event_id,circuito,tourney_name,tourney_date,round,surface,winner_name,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away
15991724,ATP,"Munich, Germany",2026-04-13,Round of 32,Red clay,Alexander Blockx,Yannick Hanfmann,2,0,20260414,4,3,0,2,42/61 (69%),39/64 (61%),19/19 (100%),23/25 (92%),35/42 (83%),28/39 (72%),13/19 (68%),10/25 (40%),10,10,0/0 (0%),2/3 (66%),74,51,48,38,26,13,10,5,13,8,10,8,3,1,11/39 (28%),7/42 (16%),15/25 (60%),6/19 (31%),10,10,1,0,1,0,3,2,0,0,25/40 (63%),24/40 (60%),15/15 (100%),16/16 (100%),21/25 (84%),18/24 (75%),10/15 (67%),9/16 (56%),6,6,0/0 (0%),2/2 (100%),31,27,13,9,6,5,1,1,6/24 (25%),4/25 (16%),7/16 (43%),5/15 (33%),6,6,0,0,1,0,1.0,1.0,0.0,2.0,16/21 (76%),15/24 (63%),5/5 (100%),7/9 (78%),13/16 (81%),10/15 (67%),4/5 (80%),1/9 (11%),4.0,4.0,0/0 (0%),2/4 (50%),17.0,11.0,13.0,4.0,10.0,2.0,3.0,1.0,5/15 (33%),3/16 (18%),8/9 (88%),1/5 (20%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991725,ATP,"Munich, Germany",2026-04-13,Round of 32,Red clay,Joao Fonseca,Alejandro Tabilo,2,0,20260414,4,3,0,1,40/68 (59%),43/66 (65%),28/28 (100%),22/23 (96%),27/40 (68%),31/43 (72%),12/28 (43%),14/23 (61%),11,10,4/7 (57%),2/3 (66%),60,74,39,45,21,29,6,6,9,13,8,9,2,4,12/43 (27%),13/40 (32%),9/23 (39%),16/28 (57%),10,11,1,3,0,1,2,1,0,1,18/35 (51%),23/36 (64%),17/17 (100%),12/13 (92%),14/18 (78%),18/23 (78%),8/17 (47%),7/13 (54%),6,6,0/1 (0%),0/1 (0%),22,25,11,13,6,6,2,2,5/23 (21%),4/18 (22%),6/13 (46%),9/17 (52%),6,6,1,1,0,1,2.0,2.0,0.0,0.0,22/33 (67%),20/30 (67%),11/11 (100%),10/10 (100%),13/22 (59%),13/20 (65%),4/11 (36%),7/10 (70%),5.0,4.0,4/6 (66%),2/2 (100%),17.0,20.0,10.0,16.0,3.0,4.0,1.0,4.0,7/20 (35%),9/22 (40%),3/10 (30%),7/11 (63%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16001019,ATP,"Munich, Germany, Doubles",2026-04-13,Round of 16,Red clay,Luz O / Matos R,Galloway R / Peers J,2,1,20260414,5,1,3,2,52/79 (66%),61/84 (73%),24/27 (89%),21/23 (91%),36/52 (69%),44/61 (72%),17/27 (63%),10/23 (43%),11,11,1/2 (50%),5/6 (83%),83,80,53,54,30,26,4,4,12,11,10,9,3,3,17/61 (27%),16/52 (30%),13/23 (56%),10/27 (37%),11,11,1,1,0,2,2,1,2,2,29/43 (67%),31/44 (70%),12/14 (86%),11/13 (85%),21/29 (72%),23/31 (74%),9/14 (64%),7/13 (54%),6,6,1/2 (50%),4/5 (80%),30,30,14,13,4,4,3,2,8/31 (25%),8/29 (27%),6/13 (46%),5/14 (35%),6,6,1,1,0,1,3.0,0.0,0.0,0.0,19/28 (68%),24/31 (77%),9/9 (100%),7/7 (100%),14/19 (74%),16/24 (67%),6/9 (67%),3/7 (43%),5.0,5.0,0/0 (0%),2/3 (66%),20.0,19.0,12.0,8.0,4.0,4.0,3.0,1.0,8/24 (33%),5/19 (26%),4/7 (57%),3/9 (33%),5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4/8 (50%),6/9 (67%),3/4 (75%),3/3 (100%),1/4 (25%),5/6 (83%),2/4 (50%),0/3 (0%),0.0,0.0,3.0,5.0,4.0,5.0,4.0,4.0,1/6 (16%),3/4 (75%),3/3 (100%),2/4 (50%),0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0
15991848,ATP,"Barcelona, Spain",2026-04-13,Round of 32,Red clay,Jack Draper,Tomas Martin Etcheverry,1,1,20260414,3,3,4,6,30/56 (54%),37/69 (54%),22/26 (85%),26/32 (81%),22/30 (73%),25/37 (68%),16/26 (62%),11/32 (34%),11,12,1/3 (33%),1/6 (16%),71,54,38,36,33,18,11,6,13,10,8,7,3,4,12/37 (32%),8/30 (26%),21/32 (65%),10/26 (38%),12,11,5,2,0,0,0,1,3,2,12/24 (50%),15/26 (58%),9/12 (75%),9/11 (82%),6/12 (50%),9/15 (60%),4/12 (33%),5/11 (45%),4,5,1/4 (25%),0/2 (0%),10,14,12,14,5,6,2,4,6/15 (40%),6/12 (50%),6/11 (54%),8/12 (66%),5,4,2,3,0,0,1.0,2.0,1.0,2.0,12/23 (52%),14/25 (56%),10/11 (91%),9/11 (82%),11/12 (92%),11/14 (79%),9/11 (82%),3/11 (27%),5.0,4.0,0/0 (0%),1/2 (50%),20.0,14.0,11.0,3.0,11.0,3.0,3.0,1.0,3/14 (21%),1/12 (8%),8/11 (72%),2/11 (18%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5/9 (56%),7/18 (39%),4/4 (100%),9/11 (82%),4/5 (80%),4/7 (57%),4/4 (100%),4/11 (36%),2.0,3.0,8.0,8.0,10.0,1.0,5.0,4.0,3/7 (42%),1/5 (20%),7/11 (63%),0/4 (0%),3.0,2.0,2.0,0.0,0.0,0.0,0/0 (0%),0/2 (0%),2.0,1.0
15997044,ATP,"Barcelona, Spain",2026-04-13,Round of 32,Red clay,Ethan Quinn,Reilly Opelka,2,0,20260414,13,8,6,1,47/74 (64%),57/81 (70%),21/27 (78%),23/24 (96%),37/47 (79%),48/57 (84%),14/27 (52%),10/24 (42%),12,12,5/6 (83%),0/0 (0%),74,83,51,58,23,25,5,6,11,14,11,12,1,3,9/57 (15%),10/47 (21%),14/24 (58%),13/27 (48%),12,12,0,1,0,1,7,2,1,0,23/33 (70%),25/35 (71%),9/10 (90%),10/10 (100%),18/23 (78%),21/25 (84%),5/10 (50%),5/10 (50%),6,6,2/3 (66%),0/0 (0%),23,26,9,10,3,5,1,2,4/25 (16%),5/23 (21%),5/10 (50%),5/10 (50%),6,6,0,1,0,0,6.0,6.0,5.0,1.0,31/48 (65%),34/48 (71%),13/18 (72%),13/14 (93%),23/31 (74%),29/34 (85%),10/17 (59%),5/14 (36%),6.0,6.0,5/5 (100%),0/0 (0%),33.0,34.0,14.0,15.0,5.0,6.0,1.0,1.0,5/34 (14%),8/31 (25%),9/14 (64%),7/17 (41%),6.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991847,ATP,"Barcelona, Spain",2026-04-13,Round of 32,Red clay,Cameron Norrie,Stan Wawrinka,2,1,20260414,2,4,4,2,75/106 (71%),63/106 (59%),27/31 (87%),41/43 (95%),54/75 (72%),41/63 (65%),15/31 (48%),26/43 (60%),16,16,5/6 (83%),5/9 (55%),108,104,69,67,39,37,6,5,18,15,14,12,3,3,22/63 (34%),21/75 (28%),17/43 (39%),16/31 (51%),16,16,4,1,0,1,2,1,2,0,23/34 (68%),16/32 (50%),9/11 (82%),16/16 (100%),15/23 (65%),10/16 (63%),6/11 (55%),8/16 (50%),5,5,2/3 (66%),2/4 (50%),21,18,14,13,5,4,3,3,6/16 (37%),8/23 (34%),8/16 (50%),5/11 (45%),5,5,2,1,0,0,0.0,2.0,2.0,1.0,33/43 (77%),25/42 (60%),8/10 (80%),16/17 (94%),23/33 (70%),17/25 (68%),3/10 (30%),12/17 (71%),6.0,6.0,1/2 (50%),3/4 (75%),26.0,29.0,13.0,17.0,4.0,5.0,2.0,2.0,8/25 (32%),10/33 (30%),5/17 (29%),7/10 (70%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,19/29 (66%),19/32 (59%),10/10 (100%),12/13 (92%),16/19 (84%),13/19 (68%),6/10 (60%),7/13 (54%),5.0,5.0,22.0,20.0,12.0,7.0,6.0,4.0,6/19 (31%),3/19 (15%),6/13 (46%),4/10 (40%),5.0,5.0,1.0,0.0,0.0,0.0,2/2 (100%),2/3 (66%),2.0,1.0
15997045,ATP,"Barcelona, Spain",2026-04-13,Round of 32,Red clay,Hamad Medjedović,Marco Trungelliti,2,0,20260414,2,10,3,2,36/65 (55%),44/62 (71%),26/29 (90%),16/18 (89%),26/36 (72%),34/44 (77%),13/29 (45%),10/18 (56%),11,11,2/4 (50%),2/2 (100%),57,70,39,44,18,26,7,7,9,13,8,10,3,3,10/44 (22%),10/36 (27%),8/18 (44%),16/29 (55%),11,11,0,2,0,0,2,3,3,1,17/38 (45%),24/36 (67%),18/21 (86%),11/12 (92%),11/17 (65%),18/24 (75%),10/21 (48%),6/12 (50%),6,6,3/5 (60%),3/4 (75%),21,24,12,17,7,7,3,3,6/24 (25%),6/17 (35%),6/12 (50%),11/21 (52%),6,6,1,2,0,0,0.0,7.0,0.0,1.0,18/27 (67%),19/26 (73%),9/9 (100%),6/7 (86%),14/18 (78%),16/19 (84%),4/9 (44%),4/7 (57%),5.0,5.0,1/2 (50%),0/0 (0%),18.0,20.0,6.0,9.0,4.0,4.0,1.0,3.0,3/19 (15%),4/18 (22%),3/7 (42%),5/9 (55%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991849,ATP,"Barcelona, Spain",2026-04-13,Round of 32,Red clay,Nuno Borges,Adrian Mannarino,2,0,20260414,10,0,2,2,50/70 (71%),42/68 (62%),18/20 (90%),24/26 (92%),38/50 (76%),27/42 (64%),10/20 (50%),12/26 (46%),10,9,4/4 (100%),7/8 (87%),77,61,48,39,29,22,8,4,12,7,10,7,3,1,15/42 (35%),12/50 (24%),14/26 (53%),10/20 (50%),9,10,1,0,0,0,4,0,1,1,26/33 (79%),23/37 (62%),6/7 (86%),13/14 (93%),21/26 (81%),15/23 (65%),2/7 (29%),5/14 (36%),5,4,0/0 (0%),6/7 (85%),23,20,17,10,6,4,3,1,8/23 (34%),5/26 (19%),9/14 (64%),5/7 (71%),4,5,1,0,0,0,6.0,0.0,1.0,1.0,24/37 (65%),19/31 (61%),12/13 (92%),11/12 (92%),17/24 (71%),12/19 (63%),8/13 (62%),7/12 (58%),5.0,5.0,7/7 (100%),3/4 (75%),25.0,19.0,12.0,12.0,8.0,4.0,2.0,1.0,7/19 (36%),7/24 (29%),5/12 (41%),5/13 (38%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991846,ATP,"Barcelona, Spain",2026-04-13,Round of 32,Red clay,Rafael Jodar,Jaume Munar,2,0,20260414,0,0,3,2,40/56 (71%),21/44 (48%),13/16 (81%),21/23 (91%),20/40 (50%),17/21 (81%),6/16 (38%),15/23 (65%),7,8,5/7 (71%),0/0 (0%),38,62,26,32,12,30,3,9,3,12,3,8,1,7,4/21 (19%),20/40 (50%),8/23 (34%),10/16 (62%),8,7,0,2,0,0,0,0,1,1,12/16 (75%),6/22 (27%),3/4 (75%),15/16 (94%),5/12 (42%),5/6 (83%),1/4 (25%),11/16 (69%),3,4,1/3 (33%),0/0 (0%),6,16,6,10,3,9,1,5,1/6 (16%),7/12 (58%),5/16 (31%),3/4 (75%),4,3,0,2,0,0,0.0,0.0,2.0,1.0,28/40 (70%),15/22 (68%),10/12 (83%),6/7 (86%),15/28 (54%),12/15 (80%),5/12 (42%),4/7 (57%),4.0,4.0,3/5 (60%),0/0 (0%),20.0,16.0,6.0,20.0,3.0,4.0,1.0,3.0,3/15 (20%),13/28 (46%),3/7 (42%),7/12 (58%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997046,ATP,"Barcelona, Spain",2026-04-13,Round of 32,Red clay,Alex de Minaur,Sebastian Ofner,2,0,20260414,3,0,4,3,37/81 (46%),39/74 (53%),40/44 (91%),32/35 (91%),32/37 (86%),29/39 (74%),24/44 (55%),18/35 (51%),11,11,4/4 (100%),0/1 (0%),83,72,56,47,27,25,5,4,13,10,11,10,3,1,10/39 (25%),5/37 (13%),17/35 (48%),20/44 (45%),11,11,1,0,1,0,1,0,2,2,20/43 (47%),23/44 (52%),21/23 (91%),19/21 (90%),18/20 (90%),17/23 (74%),13/23 (57%),12/21 (57%),6,6,1/1 (100%),0/0 (0%),31,29,15,12,4,4,1,1,6/23 (26%),2/20 (10%),9/21 (42%),10/23 (43%),6,6,0,0,1,0,2.0,0.0,2.0,1.0,17/38 (45%),16/30 (53%),19/21 (90%),13/14 (93%),14/17 (82%),12/16 (75%),11/21 (52%),6/14 (43%),5.0,5.0,3/3 (100%),0/1 (0%),25.0,18.0,12.0,13.0,5.0,4.0,2.0,1.0,4/16 (25%),3/17 (17%),8/14 (57%),10/21 (47%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997177,WTA,"Stuttgart, Germany",2026-04-13,Round of 32,Red clay indoor,Laura Siegemund,Viktoriya Tomova,2,1,20260414,2,6,1,9,87/107 (81%),66/111 (59%),19/20 (95%),36/45 (80%),51/87 (59%),38/66 (58%),12/20 (60%),20/45 (44%),15,14,7/11 (63%),8/13 (61%),114,102,63,58,51,44,8,7,17,13,11,9,4,3,28/66 (42%),36/87 (41%),25/45 (55%),8/20 (40%),14,15,5,4,1,0,2,2,0,1,21/29 (72%),28/37 (76%),8/8 (100%),8/9 (89%),11/21 (52%),18/28 (64%),5/8 (63%),4/9 (44%),5,5,2/4 (50%),2/3 (66%),16,22,15,13,5,7,3,3,10/28 (35%),10/21 (47%),5/9 (55%),3/8 (37%),5,5,1,2,0,0,0.0,3.0,0.0,6.0,45/51 (88%),33/55 (60%),6/6 (100%),19/25 (76%),27/45 (60%),18/33 (55%),2/6 (33%),11/22 (50%),6.0,6.0,3/5 (60%),5/7 (71%),29.0,29.0,26.0,22.0,7.0,7.0,3.0,3.0,15/33 (45%),18/45 (40%),11/22 (50%),4/6 (66%),6.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,21/27 (78%),5/17 (29%),5/6 (83%),10/12 (83%),13/21 (62%),2/5 (40%),5/6 (83%),5/12 (42%),4.0,3.0,18.0,7.0,10.0,9.0,5.0,3.0,3/5 (60%),8/21 (38%),7/12 (58%),1/6 (16%),3.0,4.0,2.0,0.0,0.0,0.0,2/2 (100%),1/3 (33%),3.0,1.0
15993385,WTA,"Stuttgart, Germany",2026-04-13,Round of 32,Red clay indoor,Liudmila Samsonova,Antonia Ružić,2,0,20260414,0,3,3,0,32/47 (68%),22/43 (51%),12/15 (80%),21/21 (100%),13/32 (41%),19/22 (86%),7/15 (47%),11/21 (52%),8,8,1/6 (16%),1/2 (50%),33,57,20,30,13,27,4,7,4,12,3,7,2,9,3/22 (13%),19/32 (59%),10/21 (47%),8/15 (53%),8,8,1,5,0,0,0,2,3,0,10/15 (67%),11/18 (61%),2/5 (40%),7/7 (100%),3/10 (30%),10/11 (91%),0/5 (0%),3/7 (43%),3,3,0/3 (0%),1/1 (100%),3,13,5,12,2,7,0,6,1/11 (9%),7/10 (70%),4/7 (57%),5/5 (100%),3,3,0,3,0,0,0.0,1.0,0.0,0.0,22/32 (69%),11/25 (44%),10/10 (100%),14/14 (100%),10/22 (45%),9/11 (82%),7/10 (70%),8/14 (57%),5.0,5.0,1/3 (33%),0/1 (0%),17.0,17.0,8.0,15.0,4.0,6.0,2.0,3.0,2/11 (18%),12/22 (54%),6/14 (42%),3/10 (30%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15994794,WTA,"Rouen, France",2026-04-13,Round of 32,Red clay indoor,Ann Li,Daria Kasatkina,2,1,20260414,1,12,8,1,64/94 (68%),65/100 (65%),22/30 (73%),34/35 (97%),34/64 (53%),45/65 (69%),15/30 (50%),13/35 (37%),15,15,2/9 (22%),6/10 (60%),91,107,49,58,42,49,5,8,13,18,8,11,4,6,20/65 (30%),30/64 (46%),22/35 (62%),15/30 (50%),15,15,4,7,1,0,0,4,3,0,35/40 (88%),44/49 (90%),4/7 (57%),5/5 (100%),20/35 (57%),25/44 (57%),1/5 (20%),1/5 (20%),6,6,1/3 (33%),5/7 (71%),21,26,23,19,4,6,2,2,19/44 (43%),15/35 (42%),4/5 (80%),4/5 (80%),6,6,2,2,1,0,1.0,5.0,2.0,1.0,24/26 (92%),28/30 (93%),1/3 (33%),2/3 (67%),10/24 (42%),17/28 (61%),1/2 (50%),1/2 (50%),4.0,4.0,0/3 (0%),1/2 (50%),11.0,18.0,12.0,15.0,4.0,8.0,2.0,6.0,11/28 (39%),14/24 (58%),1/2 (50%),1/2 (50%),4.0,4.0,1.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,32/32 (100%),22/23 (96%),0/3 (0%),1/1 (100%),17/32 (53%),15/22 (68%),0/0 (0%),1/1 (100%),5.0,5.0,17.0,16.0,7.0,15.0,5.0,6.0,7/22 (31%),15/32 (46%),0/1 (0%),0/0 (0%),5.0,5.0,1.0,2.0,0.0,0.0,1/3 (33%),0/1 (0%),2.0,3.0
15997116,WTA,"Rouen, France",2026-04-13,Round of 32,Red clay indoor,Kamilla Rakhimova,Elvina Kalieva,2,0,20260414,4,5,5,6,47/74 (64%),40/74 (54%),22/27 (81%),28/34 (82%),34/47 (72%),25/40 (63%),11/27 (41%),15/34 (44%),11,10,5/7 (71%),4/7 (57%),77,69,45,40,32,29,8,10,13,9,9,7,3,3,15/40 (37%),13/47 (27%),19/34 (55%),16/27 (59%),10,11,3,2,1,0,0,2,0,2,28/29 (97%),27/30 (90%),1/1 (100%),2/4 (50%),18/28 (64%),13/27 (48%),0/1 (0%),2/3 (67%),5,4,3/4 (75%),2/4 (50%),18,15,15,11,8,10,3,3,14/27 (51%),10/28 (35%),1/3 (33%),1/1 (100%),4,5,2,1,0,0,4.0,3.0,5.0,5.0,45/47 (96%),38/45 (84%),1/6 (17%),6/11 (55%),28/45 (62%),21/38 (55%),1/2 (50%),4/7 (57%),6.0,6.0,2/3 (66%),2/3 (66%),29.0,25.0,20.0,18.0,5.0,5.0,3.0,3.0,17/38 (44%),17/45 (37%),3/7 (42%),1/2 (50%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997117,WTA,"Rouen, France",2026-04-13,Round of 32,Red clay indoor,Veronika Podrez,Sloane Stephens,2,0,20260414,1,0,1,3,72/77 (94%),34/42 (81%),4/5 (80%),5/8 (63%),30/72 (42%),26/34 (76%),3/5 (60%),2/8 (25%),8,7,8/14 (57%),3/4 (75%),46,71,33,28,13,43,4,9,3,12,2,6,1,6,8/34 (23%),42/72 (58%),6/8 (75%),2/5 (40%),7,8,1,6,0,0,1,0,1,3,50/54 (93%),21/27 (78%),4/5 (80%),4/7 (57%),21/50 (42%),14/21 (67%),3/4 (75%),2/6 (33%),4,4,7/10 (70%),3/4 (75%),24,16,11,30,4,9,1,4,7/21 (33%),29/50 (57%),4/6 (66%),1/4 (25%),4,4,1,3,0,0,0.0,0.0,0.0,0.0,22/22 (100%),13/14 (93%),0/0 (0%),1/1 (100%),9/22 (41%),12/13 (92%),0/0 (0%),0/1 (0%),4.0,3.0,1/4 (25%),0/0 (0%),9.0,12.0,2.0,13.0,2.0,7.0,1.0,6.0,1/13 (7%),13/22 (59%),1/1 (100%),0/0 (0%),3.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997115,WTA,"Rouen, France",2026-04-13,Round of 32,Red clay indoor,Katie Boulter,Maria Timofeeva,2,0,20260414,3,2,1,4,55/77 (71%),50/75 (67%),21/22 (95%),21/25 (84%),16/55 (29%),21/50 (42%),10/22 (45%),15/25 (60%),8,8,8/13 (61%),4/5 (80%),46,66,26,36,20,30,4,8,4,12,3,7,1,5,29/50 (57%),39/55 (70%),10/25 (40%),12/22 (54%),8,8,1,5,0,0,0,2,1,3,22/23 (96%),32/36 (89%),1/2 (50%),3/6 (50%),9/22 (41%),18/32 (56%),0/1 (0%),2/4 (50%),4,4,4/7 (57%),4/5 (80%),9,20,16,14,2,5,1,4,14/32 (43%),13/22 (59%),2/4 (50%),1/1 (100%),4,4,1,3,0,0,3.0,0.0,0.0,1.0,33/33 (100%),18/20 (90%),0/0 (0%),2/3 (67%),17/33 (52%),14/18 (78%),0/0 (0%),2/2 (100%),4.0,4.0,4/6 (66%),0/0 (0%),17.0,16.0,4.0,16.0,4.0,8.0,1.0,4.0,4/18 (22%),16/33 (48%),0/2 (0%),0/0 (0%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000907,WTA,"Rouen, France",2026-04-13,Round of 32,Red clay indoor,Dominika Salkova,Anna Blinkova,2,0,20260414,1,1,3,2,33/54 (61%),55/64 (86%),18/21 (86%),7/9 (78%),13/33 (39%),31/55 (56%),7/21 (33%),3/9 (33%),9,10,5/12 (41%),5/9 (55%),50,68,20,34,30,34,6,11,6,13,2,6,4,6,24/55 (43%),20/33 (60%),6/9 (66%),14/21 (66%),10,9,4,7,0,0,1,1,2,1,23/36 (64%),31/35 (89%),11/13 (85%),3/4 (75%),12/23 (52%),16/31 (52%),3/13 (23%),2/4 (50%),6,6,3/7 (42%),3/6 (50%),15,18,17,21,6,11,4,4,15/31 (48%),11/23 (47%),2/4 (50%),10/13 (76%),6,6,3,4,0,0,0.0,0.0,1.0,1.0,10/18 (56%),24/29 (83%),7/8 (88%),4/5 (80%),1/10 (10%),15/24 (63%),4/8 (50%),1/5 (20%),3.0,4.0,2/5 (40%),2/3 (66%),5.0,16.0,13.0,13.0,4.0,5.0,1.0,6.0,9/24 (37%),9/10 (90%),4/5 (80%),4/8 (50%),4.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993394,WTA,"Stuttgart, Germany, Doubles",2026-04-13,Round of 16,Red clay indoor,Panova A / Yang Z,Brooks M / Corley I,2,0,20260414,4,4,3,3,43/65 (66%),36/59 (61%),19/22 (86%),20/23 (87%),30/43 (70%),22/36 (61%),11/22 (50%),9/23 (39%),10,9,2/4 (50%),6/10 (60%),68,52,41,31,27,21,7,4,13,7,8,5,5,4,14/36 (38%),13/43 (30%),14/23 (60%),11/22 (50%),9,10,4,2,1,0,1,0,0,1,14/23 (61%),10/18 (56%),8/8 (100%),8/9 (89%),11/14 (79%),5/10 (50%),5/9 (56%),3/8 (38%),4,3,2/2 (100%),1/3 (33%),16,8,10,7,7,3,5,1,5/10 (50%),3/14 (21%),5/8 (62%),4/9 (44%),3,4,2,0,0,0,3.0,4.0,3.0,2.0,29/39 (74%),26/40 (65%),9/12 (75%),12/14 (86%),20/29 (69%),17/26 (65%),5/10 (50%),6/14 (43%),6.0,6.0,0/2 (0%),5/7 (71%),25.0,23.0,17.0,14.0,5.0,4.0,2.0,4.0,9/26 (34%),9/29 (31%),8/14 (57%),5/10 (50%),6.0,6.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
