event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13303780,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,258908,Francesco Passaro,177686,Javier Barranco Cosano,2,1,20260427,8.0,4.0,2.0,9.0,83/111 (75%),73/122 (60%),26/28 (93%),40/49 (82%),58/83 (70%),49/73 (67%),12/28 (43%),21/49 (43%),16.0,15.0,4/7 (57%),16/19 (84%),122.0,111.0,70.0,70.0,52.0,41.0,5.0,5.0,17.0,15.0,13.0,12.0,5.0,3.0,24/73 (32%),25/83 (30%),28/49 (57%),16/28 (57%),15.0,16.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,36/42 (86%),27/40 (68%),6/6 (100%),12/13 (92%),24/36 (67%),18/27 (67%),0/6 (0%),7/13 (54%),5.0,5.0,3/4 (75%),7/7 (100%),24.0,25.0,15.0,18.0,4.0,5.0,1.0,3.0,9/27 (33%),12/36 (33%),6/13 (46%),6/6 (100%),5.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,18/29 (62%),17/27 (63%),9/11 (82%),7/10 (70%),12/18 (67%),12/17 (71%),7/11 (64%),2/10 (20%),5.0,4.0,0/1 (0%),5/7 (71%),19.0,14.0,13.0,10.0,5.0,4.0,3.0,1.0,5/17 (29%),6/18 (33%),8/10 (80%),4/11 (36%),4.0,5.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,5.0,29/40 (73%),29/55 (53%),11/11 (100%),21/26 (81%),22/29 (76%),19/29 (66%),5/11 (45%),12/26 (46%),6.0,6.0,1/2 (50%),4/5 (80%),27.0,31.0,24.0,13.0,5.0,4.0,2.0,3.0,10/29 (34%),7/29 (24%),14/26 (53%),6/11 (54%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305581,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,383991,Mark Lajal,216154,Sho Shimabukuro,2,1,20260427,11.0,11.0,2.0,7.0,62/94 (66%),61/97 (63%),30/32 (94%),29/36 (81%),49/62 (79%),50/61 (82%),16/32 (50%),17/36 (47%),15.0,15.0,4/6 (66%),3/4 (75%),95.0,96.0,65.0,67.0,30.0,29.0,8.0,7.0,15.0,16.0,13.0,14.0,3.0,5.0,11/61 (18%),13/62 (20%),19/36 (52%),16/32 (50%),15.0,15.0,1.0,2.0,1.0,0.0,4.0,5.0,1.0,1.0,19/31 (61%),16/24 (67%),11/12 (92%),7/8 (88%),12/19 (63%),15/16 (94%),4/12 (33%),3/8 (38%),4.0,4.0,4/6 (66%),1/1 (100%),16.0,18.0,6.0,15.0,4.0,7.0,1.0,5.0,1/16 (6%),7/19 (36%),5/8 (62%),8/12 (66%),4.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,5.0,25/40 (63%),20/39 (51%),14/15 (93%),14/19 (74%),20/25 (80%),19/20 (95%),9/15 (60%),9/19 (47%),6.0,6.0,,,29.0,28.0,11.0,11.0,4.0,5.0,1.0,1.0,1/20 (5%),5/25 (20%),10/19 (52%),6/15 (40%),6.0,6.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,18/23 (78%),25/34 (74%),5/5 (100%),8/9 (89%),17/18 (94%),16/25 (64%),3/5 (60%),5/9 (56%),5.0,5.0,0/0 (0%),2/3 (66%),20.0,21.0,13.0,3.0,8.0,4.0,3.0,1.0,9/25 (36%),1/18 (5%),4/9 (44%),2/5 (40%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305962,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,221515,Thiago Agustin Tirante,243925,Titouan Droguet,2,0,20260427,6.0,8.0,3.0,2.0,34/71 (48%),45/67 (67%),34/37 (92%),20/22 (91%),28/34 (82%),31/45 (69%),24/37 (65%),16/22 (73%),11.0,11.0,5/5 (100%),1/2 (50%),72.0,66.0,52.0,47.0,20.0,19.0,6.0,6.0,13.0,10.0,11.0,10.0,3.0,1.0,14/45 (31%),6/34 (17%),6/22 (27%),13/37 (35%),11.0,11.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,17/32 (53%),21/31 (68%),15/15 (100%),9/10 (90%),14/17 (82%),12/21 (57%),9/15 (60%),8/10 (80%),5.0,5.0,5/5 (100%),1/2 (50%),23.0,20.0,11.0,9.0,6.0,6.0,3.0,1.0,9/21 (42%),3/17 (17%),2/10 (20%),6/15 (40%),5.0,5.0,1.0,0.0,0.0,0.0,3.0,7.0,3.0,1.0,17/39 (44%),24/36 (67%),19/22 (86%),11/12 (92%),14/17 (82%),19/24 (79%),15/22 (68%),8/12 (67%),6.0,6.0,,,29.0,27.0,9.0,10.0,5.0,4.0,2.0,1.0,5/24 (20%),3/17 (17%),4/12 (33%),7/22 (31%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305801,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,163636,Lukas Klein,288748,Eliot Spizzirri,2,0,20260427,0.0,2.0,0.0,3.0,35/51 (69%),57/71 (80%),16/16 (100%),11/14 (79%),25/35 (71%),42/57 (74%),8/16 (50%),5/14 (36%),9.0,10.0,2/4 (50%),2/2 (100%),57.0,65.0,33.0,47.0,24.0,18.0,4.0,4.0,7.0,12.0,7.0,10.0,1.0,3.0,15/57 (26%),10/35 (28%),9/14 (64%),8/16 (50%),10.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,16/24 (67%),31/40 (78%),8/8 (100%),8/9 (89%),12/16 (75%),21/31 (68%),2/8 (25%),4/9 (44%),4.0,5.0,2/3 (66%),1/1 (100%),14.0,25.0,15.0,10.0,4.0,4.0,1.0,3.0,10/31 (32%),4/16 (25%),5/9 (55%),6/8 (75%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,19/27 (70%),26/31 (84%),8/8 (100%),3/5 (60%),13/19 (68%),21/26 (81%),6/8 (75%),1/5 (20%),5.0,5.0,0/1 (0%),1/1 (100%),19.0,22.0,9.0,8.0,4.0,4.0,1.0,3.0,5/26 (19%),6/19 (31%),4/5 (80%),2/8 (25%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305900,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,273679,Terence Atmane,294337,Mattia Bellucci,2,0,20260427,3.0,9.0,4.0,3.0,42/73 (58%),40/64 (63%),27/31 (87%),21/24 (88%),30/42 (71%),31/40 (78%),15/31 (48%),13/24 (54%),11.0,11.0,1/4 (25%),0/2 (0%),65.0,72.0,45.0,44.0,20.0,28.0,6.0,7.0,10.0,13.0,8.0,9.0,2.0,3.0,9/40 (22%),12/42 (28%),11/24 (45%),16/31 (51%),11.0,11.0,2.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,23/42 (55%),23/41 (56%),17/19 (89%),15/18 (83%),16/23 (70%),16/23 (70%),8/19 (42%),8/18 (44%),6.0,6.0,0/2 (0%),0/2 (0%),24.0,24.0,17.0,18.0,6.0,6.0,2.0,2.0,7/23 (30%),7/23 (30%),10/18 (55%),11/19 (57%),6.0,6.0,2.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,19/31 (61%),17/23 (74%),10/12 (83%),6/6 (100%),14/19 (74%),15/17 (88%),7/12 (58%),5/6 (83%),5.0,5.0,1/2 (50%),0/0 (0%),21.0,20.0,3.0,10.0,4.0,7.0,1.0,3.0,2/17 (11%),5/19 (26%),1/6 (16%),5/12 (41%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305954,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,108709,Kamil Majchrzak,298247,Zachary Svajda,2,1,20260427,4.0,5.0,0.0,0.0,60/82 (73%),59/85 (69%),22/22 (100%),26/26 (100%),51/60 (85%),36/59 (61%),12/22 (55%),16/26 (62%),14.0,13.0,2/2 (100%),2/6 (33%),96.0,71.0,63.0,52.0,33.0,19.0,7.0,4.0,18.0,10.0,14.0,9.0,5.0,1.0,23/59 (38%),9/60 (15%),10/26 (38%),10/22 (45%),13.0,14.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,30/36 (83%),33/47 (70%),6/6 (100%),14/14 (100%),24/30 (80%),22/33 (67%),3/6 (50%),10/14 (71%),6.0,6.0,0/0 (0%),2/2 (100%),27.0,32.0,15.0,9.0,6.0,4.0,1.0,1.0,11/33 (33%),6/30 (20%),4/14 (28%),3/6 (50%),6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18/23 (78%),13/16 (81%),5/5 (100%),3/3 (100%),16/18 (89%),6/13 (46%),2/5 (40%),1/3 (33%),4.0,3.0,1/1 (100%),0/2 (0%),18.0,7.0,9.0,5.0,6.0,3.0,3.0,1.0,7/13 (53%),2/18 (11%),2/3 (66%),3/5 (60%),3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12/23 (52%),13/22 (59%),11/11 (100%),9/9 (100%),11/12 (92%),8/13 (62%),7/11 (64%),5/9 (56%),4.0,4.0,1/1 (100%),0/2 (0%),18.0,13.0,9.0,5.0,7.0,4.0,3.0,1.0,5/13 (38%),1/12 (8%),4/9 (44%),4/11 (36%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305901,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,111837,Billy Harris,108559,Carlos Taberner,2,0,20260427,1.0,2.0,5.0,1.0,29/51 (57%),31/43 (72%),17/22 (77%),11/12 (92%),18/29 (62%),26/31 (84%),6/22 (27%),8/12 (67%),7.0,8.0,5/9 (55%),1/1 (100%),33.0,61.0,24.0,34.0,9.0,27.0,4.0,11.0,3.0,12.0,3.0,8.0,1.0,5.0,5/31 (16%),11/29 (37%),4/12 (33%),16/22 (72%),8.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,12/28 (43%),15/17 (88%),12/16 (75%),2/2 (100%),8/12 (67%),14/15 (93%),4/16 (25%),2/2 (100%),3.0,4.0,2/4 (50%),0/0 (0%),12.0,16.0,1.0,16.0,2.0,11.0,1.0,5.0,1/15 (6%),4/12 (33%),0/2 (0%),12/16 (75%),4.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,17/23 (74%),16/26 (62%),5/6 (83%),9/10 (90%),10/17 (59%),12/16 (75%),2/6 (33%),6/10 (60%),4.0,4.0,3/5 (60%),1/1 (100%),12.0,18.0,8.0,11.0,4.0,4.0,1.0,3.0,4/16 (25%),7/17 (41%),4/10 (40%),4/6 (66%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305990,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,403869,Joao Fonseca,289106,Coleman Wong,2,0,20260427,4.0,6.0,4.0,1.0,45/55 (82%),33/38 (87%),6/10 (60%),4/5 (80%),23/45 (51%),27/33 (82%),2/10 (20%),2/5 (40%),8.0,7.0,3/8 (37%),0/0 (0%),34.0,59.0,25.0,29.0,9.0,30.0,3.0,12.0,3.0,12.0,3.0,7.0,1.0,6.0,6/33 (18%),22/45 (48%),3/5 (60%),8/10 (80%),7.0,8.0,0.0,5.0,0.0,0.0,2.0,5.0,3.0,1.0,13/18 (72%),15/18 (83%),2/5 (40%),2/3 (67%),5/13 (38%),12/15 (80%),0/5 (0%),1/3 (33%),3.0,3.0,2/5 (40%),0/0 (0%),5.0,13.0,5.0,13.0,2.0,12.0,0.0,6.0,3/15 (20%),8/13 (61%),2/3 (66%),5/5 (100%),3.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,32/37 (86%),18/20 (90%),4/5 (80%),2/2 (100%),18/32 (56%),15/18 (83%),2/5 (40%),1/2 (50%),5.0,4.0,1/3 (33%),0/0 (0%),20.0,16.0,4.0,17.0,3.0,4.0,1.0,3.0,3/18 (16%),14/32 (43%),1/2 (50%),3/5 (60%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13306479,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,172482,Aziz Dougaz,108767,Benjamin Hassan,2,1,20260427,5.0,5.0,5.0,6.0,64/101 (63%),64/99 (65%),32/37 (86%),29/35 (83%),41/64 (64%),53/64 (83%),27/37 (73%),17/35 (49%),15.0,16.0,9/11 (81%),6/8 (75%),97.0,103.0,68.0,70.0,29.0,33.0,7.0,6.0,16.0,16.0,13.0,14.0,3.0,3.0,11/64 (17%),23/64 (35%),18/35 (51%),10/37 (27%),16.0,15.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,21/32 (66%),17/28 (61%),10/11 (91%),9/11 (82%),11/21 (52%),16/17 (94%),8/11 (73%),5/11 (45%),4.0,5.0,5/6 (83%),1/1 (100%),19.0,21.0,7.0,13.0,5.0,6.0,1.0,3.0,1/17 (5%),10/21 (47%),6/11 (54%),3/11 (27%),5.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,25/41 (61%),22/33 (67%),13/16 (81%),8/11 (73%),19/25 (76%),22/22 (100%),11/16 (69%),5/11 (45%),6.0,6.0,1/1 (100%),0/0 (0%),30.0,27.0,6.0,11.0,4.0,5.0,1.0,1.0,0/22 (0%),6/25 (24%),6/11 (54%),5/16 (31%),6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,18/28 (64%),25/38 (66%),9/10 (90%),12/13 (92%),11/18 (61%),15/25 (60%),8/10 (80%),7/13 (54%),5.0,5.0,3/4 (75%),5/7 (71%),19.0,22.0,16.0,9.0,7.0,6.0,3.0,3.0,10/25 (40%),7/18 (38%),6/13 (46%),2/10 (20%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13306523,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,124916,Borna Gojo,199395,Vit Kopřiva,2,1,20260427,12.0,4.0,3.0,5.0,54/67 (81%),49/74 (66%),10/13 (77%),20/25 (80%),43/54 (80%),32/49 (65%),5/13 (38%),14/25 (56%),13.0,12.0,0/2 (0%),2/5 (40%),76.0,65.0,48.0,46.0,28.0,19.0,7.0,6.0,14.0,11.0,11.0,9.0,3.0,3.0,17/49 (34%),11/54 (20%),11/25 (44%),8/13 (61%),12.0,13.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,15/23 (65%),16/23 (70%),6/8 (75%),5/7 (71%),9/15 (60%),11/16 (69%),3/8 (38%),5/7 (71%),4.0,4.0,0/2 (0%),0/0 (0%),12.0,16.0,7.0,11.0,4.0,6.0,1.0,3.0,5/16 (31%),6/15 (40%),2/7 (28%),5/8 (62%),4.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,1.0,1.0,21/25 (84%),17/22 (77%),3/4 (75%),4/5 (80%),19/21 (90%),13/17 (76%),1/4 (25%),1/5 (20%),5.0,4.0,0/0 (0%),0/1 (0%),20.0,14.0,8.0,5.0,7.0,3.0,3.0,1.0,4/17 (23%),2/21 (9%),4/5 (80%),3/4 (75%),4.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,18/19 (95%),16/29 (55%),1/1 (100%),11/13 (85%),15/18 (83%),8/16 (50%),1/1 (100%),8/13 (62%),4.0,4.0,0/0 (0%),2/4 (50%),16.0,16.0,13.0,3.0,7.0,4.0,3.0,1.0,8/16 (50%),3/18 (16%),5/13 (38%),0/1 (0%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305664,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,47603,Thiago Monteiro,255449,Valentin Royer,2,0,20260427,12.0,8.0,1.0,1.0,52/72 (72%),44/55 (80%),19/20 (95%),10/11 (91%),43/52 (83%),35/44 (80%),11/20 (55%),4/11 (36%),11.0,10.0,7/7 (100%),0/1 (0%),70.0,57.0,54.0,39.0,16.0,18.0,6.0,6.0,13.0,9.0,11.0,9.0,3.0,1.0,9/44 (20%),9/52 (17%),7/11 (63%),9/20 (45%),10.0,11.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,31/46 (67%),25/34 (74%),13/15 (87%),6/9 (67%),25/31 (81%),22/25 (88%),8/15 (53%),3/9 (33%),6.0,6.0,4/4 (100%),0/0 (0%),33.0,25.0,9.0,13.0,6.0,6.0,2.0,1.0,3/25 (12%),6/31 (19%),6/9 (66%),7/15 (46%),6.0,6.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,21/26 (81%),19/21 (90%),5/5 (100%),1/2 (50%),18/21 (86%),13/19 (68%),3/5 (60%),1/2 (50%),5.0,4.0,3/3 (100%),0/1 (0%),21.0,14.0,7.0,5.0,5.0,4.0,3.0,1.0,6/19 (31%),3/21 (14%),1/2 (50%),2/5 (40%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13306478,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,119140,Blake Ellis,157302,Yosuke Watanuki,2,0,20260427,9.0,6.0,2.0,2.0,33/49 (67%),24/45 (53%),14/16 (88%),19/21 (90%),26/33 (79%),16/24 (67%),10/16 (63%),11/21 (52%),9.0,8.0,0/0 (0%),1/4 (25%),54.0,40.0,36.0,27.0,18.0,13.0,5.0,5.0,12.0,5.0,9.0,5.0,3.0,1.0,8/24 (33%),7/33 (21%),10/21 (47%),6/16 (37%),8.0,9.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,12/21 (57%),10/19 (53%),7/9 (78%),9/9 (100%),11/12 (92%),5/10 (50%),5/9 (56%),3/9 (33%),4.0,3.0,0/0 (0%),1/3 (33%),16.0,8.0,11.0,5.0,4.0,3.0,3.0,1.0,5/10 (50%),1/12 (8%),6/9 (66%),4/9 (44%),3.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,21/28 (75%),14/26 (54%),7/7 (100%),10/12 (83%),15/21 (71%),11/14 (79%),5/7 (71%),8/12 (67%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,19.0,7.0,8.0,5.0,5.0,3.0,1.0,3/14 (21%),6/21 (28%),4/12 (33%),2/7 (28%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
