event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
13277469,WTA,143608,"Auckland, New Zealand",2025-01-04,Semifinals,Hardcourt outdoor,66476,Naomi Osaka,221410,Alycia Parks,2,0,20260427,5,4,5,2,32/52 (62%),36/58 (62%),15/20 (75%),20/22 (91%),21/32 (66%),28/36 (78%),6/20 (30%),10/22 (45%),9,9,2/6 (33%),9/10 (90%),47,63,27,38,20,25,6,7,6,12,5,8,2,4,8/36 (22%),11/32 (34%),12/22 (54%),14/20 (70%),9,9,1,4,0,0,4,3,2,1,19/29 (66%),21/34 (62%),8/10 (80%),12/13 (92%),12/19 (63%),17/21 (81%),3/10 (30%),4/13 (31%),5,5,2/4 (50%),6/7 (85%),15,21,13,14,4,7,2,4,4/21 (19%),7/19 (36%),9/13 (69%),7/10 (70%),5,5,1,2,0,0,1.0,1.0,3.0,1.0,13/23 (57%),15/24 (63%),7/10 (70%),8/9 (89%),9/13 (69%),11/15 (73%),3/10 (30%),6/9 (67%),4.0,4.0,0/2 (0%),3/3 (100%),12.0,17.0,7.0,11.0,6.0,5.0,1.0,3.0,4/15 (26%),4/13 (30%),3/9 (33%),7/10 (70%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13295903,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,407164,Nishesh Basavareddy,102339,Botic Van de Zandschulp,2,1,20260427,13,4,8,2,68/112 (61%),46/79 (58%),36/44 (82%),31/33 (94%),47/68 (69%),37/46 (80%),22/44 (50%),17/33 (52%),16,17,3/6 (50%),5/7 (71%),110,97,69,54,41,43,5,11,15,14,12,11,3,3,9/46 (19%),21/68 (30%),16/33 (48%),22/44 (50%),17,16,2,3,1,0,5,3,2,5,31/50 (62%),27/49 (55%),17/19 (89%),17/22 (77%),21/31 (68%),20/27 (74%),10/19 (53%),9/22 (41%),6,6,3/4 (75%),1/2 (50%),31,29,20,19,5,4,3,3,7/27 (25%),10/31 (32%),13/22 (59%),9/19 (47%),6,6,1,1,1,0,5.0,1.0,2.0,2.0,22/36 (61%),25/39 (64%),12/14 (86%),12/14 (86%),16/22 (73%),20/25 (80%),6/14 (43%),4/14 (29%),6.0,6.0,0/2 (0%),3/4 (75%),22.0,24.0,15.0,14.0,5.0,5.0,2.0,2.0,5/25 (20%),6/22 (27%),10/14 (71%),8/14 (57%),6.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,1.0,14/26 (54%),14/28 (50%),8/12 (67%),13/14 (93%),9/14 (64%),10/14 (71%),7/12 (58%),12/14 (86%),4.0,5.0,1/2 (50%),1/1 (100%),16.0,22.0,6.0,10.0,4.0,6.0,1.0,3.0,4/14 (28%),5/14 (35%),2/14 (14%),5/12 (41%),5.0,4.0,0.0,1.0,0.0,0.0
13295909,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,127208,Daniel Altmaier,202181,Charles Broom,2,0,20260427,2,7,5,2,38/54 (70%),71/111 (64%),11/16 (69%),38/40 (95%),22/38 (58%),49/71 (69%),4/16 (25%),13/40 (33%),9,10,2/5 (40%),8/10 (80%),59,90,26,62,33,28,6,5,6,14,4,11,4,3,22/71 (30%),16/38 (42%),27/40 (67%),12/16 (75%),10,9,2,3,0,0,0,3,3,4,28/40 (70%),30/47 (64%),9/12 (75%),13/17 (76%),16/28 (57%),23/30 (77%),4/12 (33%),3/17 (18%),6,6,4/7 (57%),4/6 (66%),20,26,21,20,4,5,4,5,7/30 (23%),12/28 (42%),14/17 (82%),8/12 (66%),6,6,2,3,0,0,2.0,7.0,2.0,2.0,10/14 (71%),19/33 (58%),2/4 (50%),12/14 (86%),6/10 (60%),15/19 (79%),0/4 (0%),6/14 (43%),3.0,4.0,1/3 (33%),4/4 (100%),6.0,21.0,12.0,8.0,6.0,6.0,1.0,3.0,4/19 (21%),4/10 (40%),8/14 (57%),4/4 (100%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13295908,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,289233,Luca Nardi,53483,Daniel Masur,2,1,20260427,4,3,5,6,66/107 (62%),34/69 (49%),36/41 (88%),29/35 (83%),44/66 (67%),19/34 (56%),19/41 (46%),13/35 (37%),15,15,3/5 (60%),0/1 (0%),86,76,63,32,23,44,8,5,13,5,11,2,2,2,15/34 (44%),22/66 (33%),22/35 (62%),22/41 (53%),15,15,1,2,1,0,3,3,2,1,31/45 (69%),25/38 (66%),12/14 (86%),12/13 (92%),25/31 (81%),20/25 (80%),6/14 (43%),7/13 (54%),6,6,5/5 (100%),0/0 (0%),31,27,11,14,8,6,2,1,5/25 (20%),6/31 (19%),6/13 (46%),8/14 (57%),6,6,0,0,1,0,1.0,8.0,0.0,2.0,23/40 (58%),15/26 (58%),17/17 (100%),9/11 (82%),11/23 (48%),13/15 (87%),10/17 (59%),4/11 (36%),5.0,5.0,5/7 (71%),0/1 (0%),21.0,17.0,9.0,19.0,5.0,6.0,2.0,3.0,2/15 (13%),12/23 (52%),7/11 (63%),7/17 (41%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,12/22 (55%),14/19 (74%),7/10 (70%),5/5 (100%),8/12 (67%),12/14 (86%),3/10 (30%),4/5 (80%),4.0,4.0,1/3 (33%),0/0 (0%),11.0,16.0,3.0,11.0,4.0,9.0,1.0,5.0,2/14 (14%),4/12 (33%),1/5 (20%),7/10 (70%),4.0,4.0,0.0,2.0,0.0,0.0
13295905,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,264372,Facundo Diaz Acosta,244410,Ajeet Rai,2,0,20260427,0,3,1,5,40/60 (67%),32/57 (56%),19/20 (95%),20/25 (80%),25/40 (63%),22/32 (69%),7/20 (35%),9/25 (36%),9,9,2/3 (66%),3/3 (100%),58,44,32,31,26,13,4,7,4,6,4,5,1,2,10/32 (31%),15/40 (37%),16/25 (64%),13/20 (65%),9,9,0,1,0,0,1,3,0,3,14/22 (64%),17/28 (61%),8/8 (100%),8/11 (73%),10/14 (71%),13/17 (76%),6/8 (75%),4/11 (36%),5,5,0/1 (0%),0/2 (0%),16,17,11,6,7,7,3,2,4/17 (23%),4/14 (28%),7/11 (63%),2/8 (25%),5,5,2,1,0,0,1.0,0.0,1.0,2.0,19/25 (76%),15/29 (52%),5/6 (83%),12/14 (86%),16/19 (84%),9/15 (60%),2/6 (33%),5/14 (36%),4.0,4.0,2/2 (100%),3/5 (60%),18.0,14.0,15.0,7.0,4.0,4.0,3.0,1.0,6/15 (40%),3/19 (15%),9/14 (64%),4/6 (66%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13295904,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,131566,Sumit Nagal,119144,Alexander Klintcharov,2,1,20260427,2,0,2,3,56/76 (74%),78/111 (70%),18/20 (90%),30/33 (91%),33/56 (59%),48/78 (62%),10/20 (50%),11/33 (33%),12,11,7/10 (70%),3/5 (60%),65,92,43,59,22,33,4,7,10,13,8,11,3,3,30/78 (38%),23/56 (41%),22/33 (66%),10/20 (50%),11,12,2,3,0,0,1,1,2,0,16/22 (73%),19/26 (73%),4/6 (67%),7/7 (100%),14/16 (88%),9/19 (47%),3/6 (50%),3/7 (43%),4,3,0/0 (0%),3/5 (60%),17,12,14,5,4,3,3,1,10/19 (52%),2/16 (12%),4/7 (57%),3/6 (50%),3,4,2,0,0,0,0.0,0.0,0.0,1.0,26/34 (76%),11/25 (44%),8/8 (100%),13/14 (93%),13/26 (50%),11/11 (100%),6/8 (75%),9/14 (64%),4.0,5.0,2/3 (66%),0/0 (0%),19.0,20.0,5.0,15.0,3.0,6.0,1.0,3.0,0/11 (0%),13/26 (50%),5/14 (35%),2/8 (25%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14/20 (70%),8/15 (53%),6/6 (100%),7/7 (100%),6/14 (43%),6/8 (75%),1/6 (17%),6/7 (86%),4.0,3.0,0/3 (0%),0/0 (0%),7.0,12.0,3.0,13.0,2.0,8.0,1.0,4.0,2/8 (25%),8/14 (57%),1/7 (14%),5/6 (83%),3.0,4.0,0.0,3.0,0.0,0.0
13295907,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,15894,Adrian Mannarino,296369,Dominic Stricker,2,0,20260427,3,2,4,5,59/112 (53%),38/61 (62%),49/53 (92%),18/23 (78%),36/59 (61%),27/38 (71%),28/53 (53%),9/23 (39%),10,10,3/4 (75%),3/6 (50%),89,55,64,36,25,19,7,5,14,8,12,7,4,2,11/38 (28%),23/59 (38%),14/23 (60%),25/53 (47%),10,10,3,1,0,0,2,0,1,2,21/31 (68%),19/33 (58%),9/10 (90%),12/14 (86%),13/21 (62%),13/19 (68%),6/10 (60%),5/14 (36%),5,5,1/2 (50%),1/3 (33%),19,18,15,12,5,5,3,2,6/19 (31%),8/21 (38%),9/14 (64%),4/10 (40%),5,5,2,1,0,0,2.0,2.0,2.0,3.0,10/28 (36%),19/28 (68%),16/18 (89%),6/9 (67%),9/10 (90%),14/19 (74%),12/18 (67%),4/9 (44%),5.0,5.0,2/2 (100%),2/3 (66%),21.0,18.0,10.0,7.0,6.0,4.0,3.0,1.0,5/19 (26%),1/10 (10%),5/9 (55%),6/18 (33%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13295906,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,255420,Francisco Comesaña,107625,Maxime Janvier,2,1,20260427,5,6,7,2,50/93 (54%),35/52 (67%),36/43 (84%),15/17 (88%),33/50 (66%),19/35 (54%),19/43 (44%),7/17 (41%),13,15,1/1 (100%),7/8 (87%),93,66,52,26,41,40,4,4,11,4,9,5,3,3,16/35 (45%),17/50 (34%),10/17 (58%),24/43 (55%),15,13,1,0,1,0,1,1,1,2,7/15 (47%),11/22 (50%),7/8 (88%),9/11 (82%),3/7 (43%),10/11 (91%),2/8 (25%),6/11 (55%),3,4,0/2 (0%),0/0 (0%),5,16,6,10,3,10,1,5,1/11 (9%),4/7 (57%),5/11 (45%),6/8 (75%),4,3,0,2,0,0,3.0,4.0,3.0,0.0,21/39 (54%),38/50 (76%),15/18 (83%),12/12 (100%),16/21 (76%),28/38 (74%),12/18 (67%),4/12 (33%),6.0,6.0,2/2 (100%),4/4 (100%),28.0,32.0,18.0,11.0,4.0,5.0,1.0,1.0,10/38 (26%),5/21 (23%),8/12 (66%),6/18 (33%),6.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,21/38 (55%),26/41 (63%),14/17 (82%),13/15 (87%),14/21 (67%),19/26 (73%),5/17 (29%),5/15 (33%),4.0,5.0,3/5 (60%),3/4 (75%),19.0,24.0,17.0,19.0,3.0,4.0,3.0,3.0,7/26 (26%),7/21 (33%),10/15 (66%),12/17 (70%),5.0,4.0,1.0,2.0,0.0,0.0
13295910,ATP,143839,"Auckland, New Zealand, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,170946,Zizou Bergs,40800,Pablo Carreño Busta,2,1,20260427,2,3,2,3,40/65 (62%),64/100 (64%),23/25 (92%),33/36 (92%),27/40 (68%),45/64 (70%),12/25 (48%),17/36 (47%),15,15,0/1 (0%),6/10 (60%),78,103,39,62,39,41,11,4,13,13,9,10,6,3,19/64 (29%),13/40 (32%),19/36 (52%),13/25 (52%),15,15,4,1,0,0,2,1,1,0,16/28 (57%),17/23 (74%),11/12 (92%),6/6 (100%),10/16 (63%),13/17 (76%),5/12 (42%),4/6 (67%),4,4,6/8 (75%),0/0 (0%),15,17,6,13,4,5,1,3,4/17 (23%),6/16 (37%),2/6 (33%),7/12 (58%),4,4,0,2,0,0,6.0,0.0,0.0,0.0,38/50 (76%),25/38 (66%),12/12 (100%),13/13 (100%),25/38 (66%),17/25 (68%),4/12 (33%),5/13 (38%),6.0,6.0,5/7 (71%),1/3 (33%),29.0,22.0,16.0,21.0,5.0,4.0,2.0,2.0,8/25 (32%),13/38 (34%),8/13 (61%),8/12 (66%),6.0,6.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,17/29 (59%),30/41 (73%),12/12 (100%),9/11 (82%),14/17 (82%),19/30 (63%),8/12 (67%),5/11 (45%),5.0,5.0,0/0 (0%),5/6 (83%),22.0,24.0,17.0,7.0,9.0,4.0,3.0,1.0,11/30 (36%),3/17 (17%),6/11 (54%),4/12 (33%),5.0,5.0,1.0,0.0,0.0,0.0
13296208,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,35838,Irina-Camelia Begu,119496,Kaylah McPhee,2,0,20260427,0,3,4,1,39/58 (67%),24/40 (60%),15/19 (79%),15/16 (94%),21/39 (54%),21/24 (88%),5/19 (26%),9/16 (56%),8,8,5/10 (50%),1/2 (50%),36,62,26,30,10,32,3,7,4,12,3,7,1,5,3/24 (12%),18/39 (46%),7/16 (43%),14/19 (73%),8,8,1,5,0,0,0,3,0,1,24/29 (83%),12/21 (57%),5/5 (100%),8/9 (89%),12/24 (50%),11/12 (92%),2/5 (40%),5/9 (56%),4,4,2/4 (50%),0/0 (0%),14,16,5,15,3,7,1,5,1/12 (8%),12/24 (50%),4/9 (44%),3/5 (60%),4,4,0,2,0,0,0.0,0.0,4.0,0.0,15/29 (52%),12/19 (63%),10/14 (71%),7/7 (100%),9/15 (60%),10/12 (83%),3/14 (21%),4/7 (57%),4.0,4.0,3/6 (50%),1/2 (50%),12.0,14.0,5.0,17.0,3.0,7.0,1.0,4.0,2/12 (16%),6/15 (40%),3/7 (42%),11/14 (78%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296211,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,261095,Peyton Stearns,152766,Malene Helgo,2,0,20260427,1,6,2,2,33/59 (56%),29/40 (73%),24/26 (92%),9/11 (82%),18/33 (55%),25/29 (86%),9/26 (35%),4/11 (36%),8,7,5/10 (50%),0/0 (0%),38,61,27,29,11,32,3,7,3,12,3,7,1,4,4/29 (13%),15/33 (45%),7/11 (63%),17/26 (65%),7,8,0,5,0,0,0,0,0,0,20/36 (56%),16/23 (70%),16/16 (100%),7/7 (100%),12/20 (60%),13/16 (81%),6/16 (38%),4/7 (57%),4,4,3/5 (60%),0/0 (0%),18,17,6,18,2,7,1,4,3/16 (18%),8/20 (40%),3/7 (42%),10/16 (62%),4,4,0,2,0,0,1.0,6.0,2.0,2.0,13/23 (57%),13/17 (76%),8/10 (80%),2/4 (50%),6/13 (46%),12/13 (92%),3/10 (30%),0/4 (0%),4.0,3.0,2/5 (40%),0/0 (0%),9.0,12.0,5.0,14.0,3.0,5.0,1.0,4.0,1/13 (7%),7/13 (53%),4/4 (100%),7/10 (70%),3.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296063,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,65950,Maria Sakkari,47697,Saisai Zheng,1,0,20260427,2,1,1,3,18/31 (58%),29/42 (69%),12/13 (92%),10/13 (77%),14/18 (78%),13/29 (45%),10/13 (77%),6/13 (46%),6,6,0/0 (0%),3/7 (42%),47,26,24,19,23,7,4,3,10,2,6,2,8,1,16/29 (55%),4/18 (22%),7/13 (53%),3/13 (23%),6,6,4,0,0,0,2,1,1,2,11/19 (58%),20/30 (67%),7/8 (88%),8/10 (80%),10/11 (91%),10/20 (50%),6/8 (75%),5/10 (50%),4,4,0/0 (0%),3/5 (60%),16,15,15,3,4,3,4,1,10/20 (50%),1/11 (9%),5/10 (50%),2/8 (25%),4,4,2,0,0,0,0.0,0.0,0.0,1.0,7/12 (58%),9/12 (75%),5/5 (100%),2/3 (67%),4/7 (57%),3/9 (33%),4/5 (80%),1/3 (33%),2.0,2.0,0/0 (0%),0/2 (0%),8.0,4.0,8.0,4.0,4.0,2.0,4.0,0.0,6/9 (66%),3/7 (42%),2/3 (66%),1/5 (20%),2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296213,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,227431,Xinyu Wang,19520,Tatjana Maria,2,0,20260427,1,3,3,2,41/62 (66%),34/64 (53%),18/21 (86%),28/30 (93%),30/41 (73%),22/34 (65%),9/21 (43%),13/30 (43%),11,11,3/6 (50%),4/9 (44%),68,58,39,35,29,23,7,5,13,9,8,6,5,4,12/34 (35%),11/41 (26%),17/30 (56%),12/21 (57%),11,11,5,3,0,0,0,2,2,1,21/36 (58%),20/36 (56%),13/15 (87%),15/16 (94%),17/21 (81%),13/20 (65%),6/15 (40%),8/16 (50%),6,6,1/2 (50%),2/4 (50%),23,21,15,13,4,5,3,2,7/20 (35%),4/21 (19%),8/16 (50%),9/15 (60%),6,6,2,1,0,0,1.0,1.0,1.0,1.0,20/26 (77%),14/28 (50%),5/6 (83%),13/14 (93%),13/20 (65%),9/14 (64%),3/6 (50%),5/14 (36%),5.0,5.0,2/4 (50%),2/5 (40%),16.0,14.0,14.0,10.0,7.0,5.0,5.0,4.0,5/14 (35%),7/20 (35%),9/14 (64%),3/6 (50%),5.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296175,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,250279,Leylah Fernandez,172590,Jodie Burrage,2,0,20260427,4,6,4,2,43/75 (57%),36/68 (53%),28/32 (88%),30/32 (94%),37/43 (86%),27/36 (75%),16/32 (50%),15/32 (47%),11,10,6/7 (85%),3/5 (60%),79,64,53,42,26,22,5,6,13,9,10,8,3,2,9/36 (25%),6/43 (13%),17/32 (53%),16/32 (50%),10,11,2,1,1,0,2,3,2,2,18/30 (60%),12/25 (48%),10/12 (83%),11/13 (85%),16/18 (89%),10/12 (83%),6/12 (50%),6/13 (46%),5,4,1/1 (100%),0/1 (0%),22,16,9,8,5,5,3,1,2/12 (16%),2/18 (11%),7/13 (53%),6/12 (50%),4,5,1,0,0,0,2.0,3.0,2.0,0.0,25/45 (56%),24/43 (56%),18/20 (90%),19/19 (100%),21/25 (84%),17/24 (71%),10/20 (50%),9/19 (47%),6.0,6.0,5/6 (83%),3/4 (75%),31.0,26.0,17.0,14.0,4.0,6.0,2.0,2.0,7/24 (29%),4/25 (16%),10/19 (52%),10/20 (50%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296210,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,220801,Jule Niemeier,19728,Sorana Cirstea,2,0,20260427,4,0,1,1,21/51 (41%),27/50 (54%),29/30 (97%),22/23 (96%),16/21 (76%),16/27 (59%),18/30 (60%),12/23 (52%),9,9,1/2 (50%),3/7 (42%),56,45,34,28,22,17,6,6,12,6,8,5,5,3,11/27 (40%),5/21 (23%),11/23 (47%),12/30 (40%),9,9,4,1,0,0,1,0,1,1,7/27 (26%),11/25 (44%),19/20 (95%),13/14 (93%),5/7 (71%),5/11 (45%),12/20 (60%),9/14 (64%),5,5,1/2 (50%),2/4 (50%),17,14,11,10,6,6,3,3,6/11 (54%),2/7 (28%),5/14 (35%),8/20 (40%),5,5,2,1,0,0,3.0,0.0,0.0,0.0,14/24 (58%),16/25 (64%),10/10 (100%),9/9 (100%),11/14 (79%),11/16 (69%),6/10 (60%),3/9 (33%),4.0,4.0,0/0 (0%),1/3 (33%),17.0,14.0,11.0,7.0,5.0,5.0,3.0,1.0,5/16 (31%),3/14 (21%),6/9 (66%),4/10 (40%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296194,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,63957,Belinda Bencic,253356,Moyuka Uchijima,2,0,20260427,0,3,1,2,42/58 (72%),21/38 (55%),15/16 (94%),15/17 (88%),30/42 (71%),14/21 (67%),10/16 (63%),6/17 (35%),9,8,4/5 (80%),0/4 (0%),62,39,40,20,22,19,15,5,12,5,8,4,5,2,7/21 (33%),12/42 (28%),11/17 (64%),6/16 (37%),8,9,4,1,0,0,0,1,1,0,20/29 (69%),14/21 (67%),8/9 (89%),7/7 (100%),15/20 (75%),9/14 (64%),5/9 (56%),2/7 (29%),4,4,0/0 (0%),0/2 (0%),20,11,10,9,5,4,3,1,5/14 (35%),5/20 (25%),5/7 (71%),4/9 (44%),4,4,2,0,0,0,0.0,2.0,0.0,1.0,23/30 (77%),12/21 (57%),7/7 (100%),8/9 (89%),16/23 (70%),6/12 (50%),4/7 (57%),3/9 (33%),5.0,4.0,4/5 (80%),0/2 (0%),20.0,9.0,12.0,10.0,11.0,5.0,3.0,2.0,6/12 (50%),7/23 (30%),6/9 (66%),3/7 (42%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296209,WTA,143844,"Adelaide, Australia, Qualifying",2025-01-04,Unknown,Hardcourt outdoor,217828,Kamilla Rakhimova,72758,Jaqueline Cristian,2,1,20260427,4,2,6,3,49/83 (59%),55/75 (73%),28/34 (82%),17/20 (85%),33/49 (67%),38/55 (69%),15/34 (44%),8/20 (40%),13,14,6/10 (60%),5/9 (55%),77,81,48,46,29,35,8,8,13,14,9,10,7,6,17/55 (30%),16/49 (32%),12/20 (60%),19/34 (55%),14,13,4,4,0,0,1,0,1,0,12/18 (67%),15/20 (75%),5/6 (83%),5/5 (100%),10/12 (83%),7/15 (47%),3/6 (50%),0/5 (0%),3,4,0/0 (0%),1/4 (25%),13,7,13,5,8,4,6,1,8/15 (53%),2/12 (16%),5/5 (100%),3/6 (50%),4,3,3,0,0,0,3.0,1.0,3.0,1.0,21/33 (64%),24/34 (71%),9/12 (75%),9/10 (90%),13/21 (62%),17/24 (71%),6/12 (50%),6/10 (60%),6.0,6.0,2/4 (50%),4/5 (80%),19.0,23.0,11.0,14.0,4.0,8.0,1.0,2.0,7/24 (29%),8/21 (38%),4/10 (40%),6/12 (50%),6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,16/32 (50%),16/21 (76%),14/16 (88%),3/5 (60%),10/16 (63%),14/16 (88%),6/16 (38%),2/5 (40%),4.0,4.0,4/6 (66%),0/0 (0%),16.0,16.0,5.0,16.0,3.0,5.0,1.0,4.0,2/16 (12%),6/16 (37%),3/5 (60%),10/16 (62%),4.0,4.0,0.0,2.0,0.0,0.0
