event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
15310773,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,245513,Arthur Weber,231540,Thantub Suksumrarn,2,0,2-?,2026-05-17,5.0,0.0,0.0,2.0,33/47 (70%),32/49 (65%),14/14 (100%),15/17 (88%),24/33 (73%),18/32 (56%),9/14 (64%),7/17 (41%),8.0,8.0,0/0 (0%),2/6 (33%),56.0,39.0,33.0,25.0,23.0,14.0,4.0,4.0,12.0,4.0,7.0,4.0,5.0,1.0,14/32 (43%),9/33 (27%),10/17 (58%),5/14 (35%),8.0,8.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,22/30 (73%),15/22 (68%),8/8 (100%),6/7 (86%),16/22 (73%),11/15 (73%),5/8 (63%),3/7 (43%),5.0,4.0,0/0 (0%),1/2 (50%),21.0,14.0,8.0,9.0,3.0,4.0,3.0,1.0,4/15 (26%),6/22 (27%),4/7 (57%),3/8 (37%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12/18 (67%),16/26 (62%),6/6 (100%),9/10 (90%),9/12 (75%),7/16 (44%),4/6 (67%),4/10 (40%),3.0,4.0,0/0 (0%),1/4 (25%),13.0,11.0,15.0,5.0,4.0,2.0,6.0,1.0,9/16 (56%),3/12 (25%),6/10 (60%),2/6 (33%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310772,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,255448,Tibo Colson,213427,Yuta Kikuchi,2,0,?-2,2026-05-17,0.0,2.0,3.0,1.0,28/51 (55%),25/39 (64%),20/23 (87%),13/14 (93%),12/28 (43%),19/25 (76%),8/23 (35%),10/14 (71%),6.0,7.0,4/9 (44%),0/0 (0%),30.0,60.0,20.0,29.0,10.0,31.0,3.0,9.0,1.0,12.0,1.0,7.0,1.0,11.0,6/25 (24%),16/28 (57%),4/14 (28%),15/23 (65%),7.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,17/37 (46%),12/15 (80%),19/20 (95%),3/3 (100%),8/17 (47%),9/12 (75%),7/20 (35%),3/3 (100%),3.0,3.0,4/7 (57%),0/0 (0%),15.0,12.0,3.0,22.0,2.0,4.0,0.0,6.0,3/12 (25%),9/17 (52%),0/3 (0%),13/20 (65%),3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,10/14 (71%),13/24 (54%),2/4 (50%),10/11 (91%),4/10 (40%),10/13 (77%),1/4 (25%),7/11 (64%),3.0,4.0,0/2 (0%),0/0 (0%),5.0,17.0,7.0,9.0,3.0,9.0,1.0,5.0,3/13 (23%),6/10 (60%),4/11 (36%),3/4 (75%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310763,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,32466,Hiroki Moriya,390992,Markus Malaszszak,2,1,1-2,2026-05-17,6.0,3.0,3.0,5.0,43/68 (63%),49/87 (56%),22/25 (88%),33/38 (87%),28/43 (65%),35/49 (71%),7/25 (28%),17/38 (45%),12.0,13.0,3/8 (37%),5/8 (62%),70.0,87.0,35.0,52.0,35.0,35.0,10.0,7.0,10.0,15.0,5.0,7.0,5.0,5.0,14/49 (28%),15/43 (34%),21/38 (55%),18/25 (72%),13.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,8/15 (53%),10/20 (50%),5/7 (71%),7/10 (70%),3/8 (38%),8/10 (80%),0/7 (0%),6/10 (60%),3.0,4.0,0/3 (0%),0/1 (0%),3.0,14.0,6.0,12.0,2.0,6.0,1.0,4.0,2/10 (20%),5/8 (62%),4/10 (40%),7/7 (100%),4.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,23/31 (74%),14/27 (52%),7/8 (88%),12/13 (92%),17/23 (74%),9/14 (64%),4/8 (50%),6/13 (46%),5.0,4.0,2/2 (100%),2/3 (66%),21.0,15.0,12.0,10.0,10.0,3.0,3.0,1.0,5/14 (35%),6/23 (26%),7/13 (53%),4/8 (50%),4.0,5.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,14/25 (56%),24/41 (59%),11/11 (100%),16/17 (94%),8/14 (57%),17/24 (71%),4/11 (36%),7/17 (41%),4.0,5.0,1/3 (33%),3/4 (75%),12.0,24.0,17.0,13.0,3.0,5.0,2.0,5.0,7/24 (29%),6/14 (42%),10/17 (58%),7/11 (63%),5.0,4.0,1.0,2.0,0.0,0.0
15310764,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,66874,Shintaro Imai,396821,Maxim Zhukov,2,0,?-2,2026-05-17,0.0,9.0,6.0,1.0,35/61 (57%),44/76 (58%),20/26 (77%),31/32 (97%),18/35 (51%),28/44 (64%),12/26 (46%),16/32 (50%),10.0,10.0,1/6 (16%),10/13 (76%),63.0,75.0,30.0,44.0,33.0,31.0,7.0,9.0,8.0,12.0,4.0,6.0,3.0,3.0,16/44 (36%),17/35 (48%),16/32 (50%),14/26 (53%),10.0,10.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,21/31 (68%),23/49 (47%),8/10 (80%),26/26 (100%),10/21 (48%),14/23 (61%),3/10 (30%),12/26 (46%),5.0,5.0,1/4 (25%),8/10 (80%),13.0,26.0,23.0,18.0,5.0,9.0,3.0,3.0,9/23 (39%),11/21 (52%),14/26 (53%),7/10 (70%),5.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,12/30 (40%),22/29 (76%),14/18 (78%),6/7 (86%),7/12 (58%),14/22 (64%),10/18 (56%),5/7 (71%),5.0,5.0,0/2 (0%),2/3 (66%),17.0,19.0,10.0,13.0,7.0,5.0,2.0,2.0,8/22 (36%),5/12 (41%),2/7 (28%),8/18 (44%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310765,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,255992,Taisei Ichikawa,215663,Yuki Mochizuki,2,0,2-?,2026-05-17,11.0,2.0,4.0,4.0,53/73 (73%),32/58 (55%),16/20 (80%),22/26 (85%),41/53 (77%),20/32 (63%),8/20 (40%),15/26 (58%),11.0,10.0,11/12 (91%),6/9 (66%),72.0,60.0,49.0,35.0,23.0,25.0,6.0,5.0,13.0,8.0,9.0,6.0,5.0,2.0,12/32 (37%),12/53 (22%),11/26 (42%),12/20 (60%),10.0,11.0,3.0,1.0,0.0,0.0,8.0,1.0,2.0,2.0,31/44 (70%),20/36 (56%),11/13 (85%),14/16 (88%),23/31 (74%),11/20 (55%),5/13 (38%),10/16 (63%),6.0,6.0,8/9 (88%),6/8 (75%),28.0,21.0,15.0,16.0,6.0,5.0,4.0,3.0,9/20 (45%),8/31 (25%),6/16 (37%),8/13 (61%),6.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,25/32 (78%),12/22 (55%),6/8 (75%),8/10 (80%),19/25 (76%),9/12 (75%),4/7 (57%),5/10 (50%),5.0,4.0,3/3 (100%),0/1 (0%),23.0,14.0,8.0,9.0,5.0,3.0,3.0,1.0,3/12 (25%),6/25 (24%),5/10 (50%),3/7 (42%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310766,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,421672,Lorenzo Sciahbasi,177644,Yusuke Takahashi,2,0,?-2,2026-05-17,0.0,4.0,1.0,2.0,54/67 (81%),34/45 (76%),12/13 (92%),9/11 (82%),29/54 (54%),25/34 (74%),5/13 (38%),6/11 (55%),9.0,8.0,6/11 (54%),2/3 (66%),48.0,64.0,34.0,31.0,14.0,33.0,5.0,9.0,5.0,12.0,4.0,6.0,1.0,4.0,9/34 (26%),25/54 (46%),5/11 (45%),8/13 (61%),8.0,9.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,17/22 (77%),19/23 (83%),5/5 (100%),4/4 (100%),10/17 (59%),14/19 (74%),3/5 (60%),3/4 (75%),4.0,4.0,0/2 (0%),2/2 (100%),13.0,17.0,6.0,9.0,5.0,9.0,1.0,5.0,5/19 (26%),7/17 (41%),1/4 (25%),2/5 (40%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,37/45 (82%),15/22 (68%),7/8 (88%),5/7 (71%),19/37 (51%),11/15 (73%),2/8 (25%),3/7 (43%),5.0,4.0,6/9 (66%),0/1 (0%),21.0,14.0,8.0,24.0,4.0,7.0,1.0,3.0,4/15 (26%),18/37 (48%),4/7 (57%),6/8 (75%),4.0,5.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15312223,CHALLENGER,172421,"Nottingham, Great Britain, Qualifying",2026-01-03,Qualification Round 1,Hardcourt indoor,266305,James Story,182086,Finn Bass,2,0,?-2,2026-05-17,7.0,8.0,6.0,1.0,39/77 (51%),51/77 (66%),32/38 (84%),25/26 (96%),29/39 (74%),35/51 (69%),18/38 (47%),14/26 (54%),11.0,11.0,4/7 (57%),4/6 (66%),75.0,79.0,47.0,49.0,28.0,30.0,11.0,5.0,10.0,13.0,7.0,9.0,4.0,3.0,16/51 (31%),10/39 (25%),12/26 (46%),20/38 (52%),11.0,11.0,2.0,3.0,0.0,1.0,5.0,6.0,5.0,1.0,23/46 (50%),31/48 (65%),18/23 (78%),16/17 (94%),17/23 (74%),20/31 (65%),10/23 (43%),8/17 (47%),6.0,6.0,3/5 (60%),3/5 (60%),27.0,28.0,20.0,19.0,11.0,5.0,4.0,3.0,11/31 (35%),6/23 (26%),9/17 (52%),13/23 (56%),6.0,6.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,16/31 (52%),18/29 (62%),14/15 (93%),11/11 (100%),12/16 (75%),14/18 (78%),8/15 (53%),7/11 (64%),5.0,5.0,1/2 (50%),1/1 (100%),20.0,21.0,8.0,11.0,4.0,5.0,1.0,3.0,4/18 (22%),4/16 (25%),4/11 (36%),7/15 (46%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15312222,CHALLENGER,172421,"Nottingham, Great Britain, Qualifying",2026-01-03,Qualification Round 1,Hardcourt indoor,275949,Finn Murgett,258983,Andrew Fenty,2,0,2-?,2026-05-17,3.0,4.0,1.0,1.0,31/57 (54%),46/59 (78%),25/26 (96%),12/13 (92%),22/31 (71%),22/46 (48%),14/26 (54%),6/13 (46%),9.0,9.0,4/6 (66%),3/9 (33%),67.0,49.0,36.0,28.0,31.0,21.0,8.0,4.0,13.0,5.0,7.0,3.0,8.0,2.0,24/46 (52%),9/31 (29%),7/13 (53%),12/26 (46%),9.0,9.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,11/17 (65%),17/20 (85%),5/6 (83%),3/3 (100%),9/11 (82%),7/17 (41%),4/6 (67%),0/3 (0%),3.0,3.0,1/1 (100%),1/4 (25%),13.0,7.0,13.0,4.0,8.0,2.0,6.0,0.0,10/17 (58%),2/11 (18%),3/3 (100%),2/6 (33%),3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,20/40 (50%),29/39 (74%),20/20 (100%),9/10 (90%),13/20 (65%),15/29 (52%),10/20 (50%),6/10 (60%),6.0,6.0,3/5 (60%),2/5 (40%),23.0,21.0,18.0,17.0,7.0,4.0,2.0,3.0,14/29 (48%),7/20 (35%),4/10 (40%),10/20 (50%),6.0,6.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15312221,CHALLENGER,172421,"Nottingham, Great Britain, Qualifying",2026-01-03,Qualification Round 1,Hardcourt indoor,256804,Cannon Kingsley,341853,Miloš Karol,2,1,1-2,2026-05-17,15.0,10.0,5.0,0.0,60/86 (70%),81/107 (76%),21/26 (81%),26/26 (100%),46/60 (77%),58/81 (72%),14/26 (54%),15/26 (58%),16.0,16.0,2/4 (50%),7/9 (77%),94.0,99.0,60.0,73.0,34.0,26.0,5.0,9.0,16.0,17.0,14.0,13.0,3.0,3.0,23/81 (28%),14/60 (23%),11/26 (42%),12/26 (46%),16.0,16.0,2.0,2.0,0.0,1.0,7.0,2.0,1.0,0.0,19/25 (76%),19/27 (70%),5/6 (83%),8/8 (100%),17/19 (89%),13/19 (68%),3/6 (50%),6/8 (75%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,19.0,8.0,5.0,5.0,6.0,3.0,1.0,6/19 (31%),2/19 (10%),2/8 (25%),3/6 (50%),5.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,25/36 (69%),35/50 (70%),8/11 (73%),15/15 (100%),17/25 (68%),26/35 (74%),5/11 (45%),6/15 (40%),6.0,6.0,1/2 (50%),5/6 (83%),22.0,32.0,18.0,14.0,4.0,9.0,3.0,3.0,9/35 (25%),8/25 (32%),9/15 (60%),6/11 (54%),6.0,6.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,16/25 (64%),26/30 (87%),8/9 (89%),4/4 (100%),12/16 (75%),19/26 (73%),6/9 (67%),3/4 (75%),5.0,5.0,1/2 (50%),2/2 (100%),18.0,22.0,8.0,7.0,4.0,4.0,1.0,3.0,7/26 (26%),4/16 (25%),1/4 (25%),3/9 (33%),5.0,5.0,0.0,1.0,0.0,0.0
15310471,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,459208,James Watt,217462,Daisuke Sumizawa,2,0,2-?,2026-05-17,10.0,3.0,1.0,2.0,40/52 (77%),26/48 (54%),11/12 (92%),20/22 (91%),33/40 (83%),19/26 (73%),7/12 (58%),12/22 (55%),10.0,9.0,0/0 (0%),2/4 (50%),57.0,43.0,40.0,31.0,17.0,12.0,5.0,5.0,12.0,7.0,10.0,7.0,3.0,1.0,7/26 (26%),7/40 (17%),10/22 (45%),5/12 (41%),9.0,10.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,20/25 (80%),9/19 (47%),4/5 (80%),9/10 (90%),16/20 (80%),6/9 (67%),4/5 (80%),7/10 (70%),5.0,4.0,0/0 (0%),1/2 (50%),20.0,13.0,6.0,5.0,4.0,4.0,3.0,1.0,3/9 (33%),4/20 (20%),3/10 (30%),1/5 (20%),4.0,5.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,20/27 (74%),16/29 (55%),7/7 (100%),12/13 (92%),17/20 (85%),12/16 (75%),3/7 (43%),6/13 (46%),5.0,5.0,0/0 (0%),1/2 (50%),20.0,18.0,11.0,7.0,5.0,5.0,3.0,1.0,4/16 (25%),3/20 (15%),7/13 (53%),4/7 (57%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310465,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,418094,Leo Vithoontien,1044339,Jalane Salaun-Ouillemon,2,0,2-?,2026-05-17,6.0,3.0,4.0,5.0,47/67 (70%),56/87 (64%),16/20 (80%),26/31 (84%),34/47 (72%),35/56 (63%),9/20 (45%),14/31 (45%),11.0,11.0,2/5 (40%),7/11 (63%),81.0,73.0,43.0,49.0,38.0,24.0,6.0,7.0,13.0,10.0,8.0,7.0,3.0,2.0,21/56 (37%),13/47 (27%),17/31 (54%),11/20 (55%),11.0,11.0,4.0,3.0,1.0,0.0,4.0,1.0,0.0,2.0,21/27 (78%),25/32 (78%),6/6 (100%),5/7 (71%),16/21 (76%),17/25 (68%),4/6 (67%),3/7 (43%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,20.0,12.0,7.0,6.0,4.0,2.0,1.0,8/25 (32%),5/21 (23%),4/7 (57%),2/6 (33%),5.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,26/40 (65%),31/55 (56%),10/14 (71%),21/24 (88%),18/26 (69%),18/31 (58%),5/14 (36%),11/24 (46%),6.0,6.0,2/5 (40%),7/10 (70%),23.0,29.0,26.0,17.0,6.0,7.0,2.0,2.0,13/31 (41%),8/26 (30%),13/24 (54%),9/14 (64%),6.0,6.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310462,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,396118,Jacob Bradshaw,243452,Preston Brown,2,0,?-2,2026-05-17,7.0,1.0,6.0,2.0,39/66 (59%),34/58 (59%),21/27 (78%),22/24 (92%),26/39 (67%),28/34 (82%),13/27 (48%),13/24 (54%),10.0,9.0,3/6 (50%),2/2 (100%),56.0,68.0,39.0,41.0,17.0,27.0,4.0,6.0,7.0,12.0,7.0,9.0,1.0,3.0,6/34 (17%),13/39 (33%),11/24 (45%),14/27 (51%),9.0,10.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,2.0,20/33 (61%),21/38 (55%),9/13 (69%),15/17 (88%),14/20 (70%),16/21 (76%),7/13 (54%),9/17 (53%),5.0,5.0,1/2 (50%),2/2 (100%),21.0,25.0,13.0,12.0,4.0,4.0,1.0,2.0,5/21 (23%),6/20 (30%),8/17 (47%),6/13 (46%),5.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,19/33 (58%),13/20 (65%),12/14 (86%),7/7 (100%),12/19 (63%),12/13 (92%),6/14 (43%),4/7 (57%),5.0,4.0,2/4 (50%),0/0 (0%),18.0,16.0,4.0,15.0,3.0,6.0,1.0,3.0,1/13 (7%),7/19 (36%),3/7 (42%),8/14 (57%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310467,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,280163,Tai Leonard Sach,407836,Jack Bruce-Smith,2,0,2-?,2026-05-17,9.0,11.0,1.0,8.0,25/45 (56%),19/37 (51%),19/20 (95%),10/18 (56%),17/25 (68%),14/19 (74%),13/20 (65%),4/18 (22%),9.0,9.0,2/3 (66%),5/9 (55%),53.0,34.0,30.0,18.0,23.0,16.0,6.0,4.0,12.0,6.0,8.0,4.0,5.0,2.0,5/19 (26%),8/25 (32%),14/18 (77%),7/20 (35%),9.0,9.0,4.0,1.0,0.0,0.0,6.0,8.0,1.0,6.0,20/28 (71%),28/31 (90%),7/8 (88%),2/8 (25%),15/20 (75%),17/28 (61%),5/8 (63%),0/3 (0%),5.0,5.0,1/2 (50%),4/6 (66%),20.0,17.0,14.0,8.0,6.0,4.0,2.0,2.0,11/28 (39%),5/20 (25%),3/3 (100%),3/8 (37%),5.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,14/26 (54%),11/21 (52%),12/12 (100%),8/10 (80%),10/14 (71%),8/11 (73%),8/12 (67%),4/10 (40%),4.0,4.0,1/1 (100%),1/3 (33%),18.0,12.0,9.0,8.0,6.0,4.0,5.0,1.0,3/11 (27%),4/14 (28%),6/10 (60%),4/12 (33%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310474,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,245109,Emile Hudd,79929,Lawrence Bataljin,2,0,?-2,2026-05-17,0.0,9.0,2.0,2.0,34/51 (67%),25/32 (78%),15/17 (88%),5/7 (71%),13/34 (38%),22/25 (88%),6/17 (35%),2/7 (29%),6.0,6.0,3/9 (33%),0/0 (0%),27.0,56.0,19.0,24.0,8.0,32.0,3.0,6.0,0.0,12.0,0.0,6.0,0.0,12.0,3/25 (12%),21/34 (61%),5/7 (71%),11/17 (64%),6.0,6.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,1.0,20/32 (63%),13/15 (87%),11/12 (92%),1/2 (50%),7/20 (35%),12/13 (92%),6/12 (50%),0/2 (0%),3.0,3.0,2/5 (40%),0/0 (0%),13.0,12.0,3.0,19.0,3.0,6.0,0.0,6.0,1/13 (7%),13/20 (65%),2/2 (100%),6/12 (50%),3.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,14/19 (74%),12/17 (71%),4/5 (80%),4/5 (80%),6/14 (43%),10/12 (83%),0/5 (0%),2/5 (40%),3.0,3.0,1/4 (25%),0/0 (0%),6.0,12.0,5.0,13.0,2.0,5.0,0.0,6.0,2/12 (16%),8/14 (57%),3/5 (60%),5/5 (100%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310463,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,341815,Shunsuke Nakagawa,459884,Louam Boivin,2,0,?-2,2026-05-17,1.0,3.0,7.0,2.0,28/48 (58%),25/37 (68%),13/20 (65%),10/12 (83%),13/28 (46%),18/25 (72%),4/20 (20%),6/12 (50%),8.0,7.0,2/9 (22%),2/4 (50%),30.0,55.0,17.0,24.0,13.0,31.0,3.0,9.0,3.0,12.0,1.0,5.0,2.0,9.0,7/25 (28%),15/28 (53%),6/12 (50%),16/20 (80%),7.0,8.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,2.0,20/31 (65%),14/23 (61%),8/11 (73%),7/9 (78%),10/20 (50%),9/14 (64%),2/11 (18%),3/9 (33%),5.0,4.0,1/5 (20%),2/4 (50%),12.0,12.0,11.0,19.0,3.0,5.0,2.0,3.0,5/14 (35%),10/20 (50%),6/9 (66%),9/11 (81%),4.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,8/17 (47%),8/14 (57%),5/9 (56%),6/6 (100%),3/8 (38%),7/8 (88%),2/9 (22%),5/6 (83%),3.0,3.0,1/4 (25%),0/0 (0%),5.0,12.0,2.0,12.0,2.0,9.0,0.0,6.0,1/8 (12%),5/8 (62%),1/6 (16%),7/9 (77%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310470,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,79223,Jake Delaney,265551,Antoine Voisin,2,0,2-?,2026-05-17,2.0,1.0,0.0,4.0,23/34 (68%),27/47 (57%),11/11 (100%),16/20 (80%),20/23 (87%),14/27 (52%),8/11 (73%),6/20 (30%),7.0,7.0,0/0 (0%),8/13 (61%),55.0,26.0,28.0,20.0,27.0,6.0,14.0,4.0,12.0,2.0,7.0,2.0,7.0,1.0,13/27 (48%),3/23 (13%),14/20 (70%),3/11 (27%),7.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9/16 (56%),18/31 (58%),7/7 (100%),10/13 (77%),8/9 (89%),9/18 (50%),4/7 (57%),4/13 (31%),3.0,4.0,0/0 (0%),6/9 (66%),12.0,13.0,18.0,4.0,7.0,3.0,4.0,1.0,9/18 (50%),1/9 (11%),9/13 (69%),3/7 (42%),4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14/18 (78%),9/16 (56%),4/4 (100%),6/7 (86%),12/14 (86%),5/9 (56%),4/4 (100%),2/7 (29%),4.0,3.0,0/0 (0%),2/4 (50%),16.0,7.0,9.0,2.0,14.0,4.0,5.0,1.0,4/9 (44%),2/14 (14%),5/7 (71%),0/4 (0%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
