event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13300874,ATP,143923,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,104847,Lorenzo Sonego,218259,Fábián Marozsán,3,1,20260427,15.0,8.0,2.0,4.0,81/130 (62%),87/134 (65%),47/49 (96%),43/47 (91%),69/81 (85%),63/87 (72%),26/49 (53%),23/47 (49%),20.0,19.0,5/5 (100%),11/15 (73%),28.0,46.0,95.0,86.0,48.0,35.0,8.0,7.0,25.0,16.0,20.0,15.0,7.0,3.0,24/87 (27%),12/81 (14%),24/47 (51%),23/49 (46%),19.0,20.0,4.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,23/39 (59%),27/42 (64%),15/16 (94%),14/15 (93%),18/23 (78%),22/27 (81%),11/16 (69%),10/15 (67%),6.0,6.0,0/0 (0%),4/4 (100%),29.0,32.0,10.0,10.0,5.0,7.0,1.0,2.0,5/27 (18%),5/23 (21%),5/15 (33%),5/16 (31%),6.0,6.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,30/43 (70%),33/46 (72%),13/13 (100%),13/13 (100%),27/30 (90%),24/33 (73%),4/13 (31%),8/13 (62%),6.0,6.0,1/1 (100%),3/3 (100%),31.0,32.0,14.0,12.0,5.0,5.0,2.0,1.0,9/33 (27%),3/30 (10%),5/13 (38%),9/13 (69%),6.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,14/23 (61%),9/18 (50%),9/9 (100%),8/9 (89%),12/14 (86%),6/9 (67%),5/9 (56%),2/9 (22%),4.0,3.0,2/2 (100%),1/3 (33%),17.0,8.0,10.0,6.0,6.0,2.0,3.0,1.0,3/9 (33%),2/14 (14%),7/9 (77%),4/9 (44%),3.0,4.0,2.0,0.0,0.0,0.0,17.0,21.0,9.0,21.0,0.0,0.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,14/25 (56%),18/28 (64%),10/11 (91%),8/10 (80%),12/14 (86%),11/18 (61%),6/11 (55%),3/10 (30%),4.0,4.0,2/2 (100%),3/5 (60%),18.0,14.0,14.0,7.0,7.0,3.0,4.0,1.0,7/18 (38%),2/14 (14%),7/10 (70%),5/11 (45%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300876,ATP,143923,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,412818,Learner Tien,175014,Corentin Moutet,3,0,20260427,3.0,1.0,2.0,5.0,75/107 (70%),56/107 (52%),30/32 (94%),46/51 (90%),45/75 (60%),41/56 (73%),15/32 (47%),28/51 (55%),15.0,15.0,9/15 (60%),10/13 (76%),42.0,38.0,60.0,69.0,38.0,47.0,7.0,6.0,12.0,19.0,9.0,12.0,3.0,3.0,15/56 (26%),30/75 (40%),23/51 (45%),17/32 (53%),15.0,15.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,38/47 (81%),38/51 (75%),8/9 (89%),10/13 (77%),25/38 (66%),26/38 (68%),3/9 (33%),5/13 (38%),6.0,6.0,3/5 (60%),4/6 (66%),28.0,31.0,20.0,19.0,7.0,5.0,3.0,3.0,12/38 (31%),13/38 (34%),8/13 (61%),6/9 (66%),6.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,18/27 (67%),17/25 (68%),9/9 (100%),8/8 (100%),10/18 (56%),12/17 (71%),4/9 (44%),5/8 (63%),4.0,5.0,2/4 (50%),1/2 (50%),14.0,17.0,8.0,13.0,3.0,6.0,1.0,2.0,5/17 (29%),8/18 (44%),3/8 (37%),5/9 (55%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,25/33 (76%),19/31 (61%),7/8 (88%),10/12 (83%),13/25 (52%),14/19 (74%),5/8 (63%),7/12 (58%),5.0,4.0,4/6 (66%),5/5 (100%),18.0,21.0,10.0,15.0,6.0,6.0,1.0,2.0,5/19 (26%),12/25 (48%),5/12 (41%),3/8 (37%),4.0,5.0,0.0,2.0,0.0,0.0,22.0,17.0,18.0,16.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300878,ATP,143923,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,385485,Ben Shelton,261015,Lorenzo Musetti,3,1,20260427,11.0,2.0,3.0,3.0,84/120 (70%),70/116 (60%),33/36 (92%),43/46 (93%),68/84 (81%),52/70 (74%),16/36 (44%),27/46 (59%),20.0,20.0,4/6 (66%),3/6 (50%),56.0,33.0,84.0,79.0,37.0,35.0,14.0,6.0,22.0,19.0,18.0,17.0,5.0,3.0,18/70 (25%),16/84 (19%),19/46 (41%),20/36 (55%),20.0,20.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,24/36 (67%),18/31 (58%),11/12 (92%),12/13 (92%),17/24 (71%),11/18 (61%),6/12 (50%),7/13 (54%),5.0,4.0,2/2 (100%),3/4 (75%),23.0,18.0,13.0,13.0,4.0,4.0,3.0,1.0,7/18 (38%),7/24 (29%),6/13 (46%),6/12 (50%),4.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,14/20 (70%),19/25 (76%),6/6 (100%),5/6 (83%),13/14 (93%),15/19 (79%),1/6 (17%),5/6 (83%),4.0,5.0,0/1 (0%),0/0 (0%),14.0,20.0,5.0,6.0,4.0,5.0,1.0,3.0,4/19 (21%),1/14 (7%),1/6 (16%),5/6 (83%),5.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,26/31 (84%),16/28 (57%),4/5 (80%),11/12 (92%),21/26 (81%),13/16 (81%),2/5 (40%),6/12 (50%),5.0,5.0,2/2 (100%),0/1 (0%),23.0,19.0,9.0,8.0,4.0,4.0,2.0,1.0,3/16 (18%),5/26 (19%),6/12 (50%),3/5 (60%),5.0,5.0,1.0,0.0,0.0,0.0,30.0,15.0,23.0,15.0,0.0,0.0,53.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20/32 (63%),17/32 (53%),12/12 (100%),15/15 (100%),17/20 (85%),13/17 (76%),7/12 (58%),9/15 (60%),6.0,6.0,0/1 (0%),0/1 (0%),24.0,22.0,10.0,8.0,10.0,6.0,3.0,3.0,4/17 (23%),3/20 (15%),6/15 (40%),5/12 (41%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300883,ATP,143923,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,206570,Jannik Sinner,42379,Marcos Giron,3,0,20260427,8.0,2.0,2.0,2.0,53/83 (64%),48/82 (59%),28/30 (93%),32/34 (94%),42/53 (79%),32/48 (67%),16/30 (53%),12/34 (35%),14.0,13.0,6/7 (85%),5/10 (50%),38.0,23.0,58.0,44.0,38.0,25.0,5.0,4.0,18.0,9.0,13.0,8.0,4.0,2.0,16/48 (33%),11/53 (20%),22/34 (64%),14/30 (46%),13.0,14.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,20/28 (71%),17/26 (65%),7/8 (88%),9/9 (100%),17/20 (85%),12/17 (71%),5/8 (63%),3/9 (33%),5.0,4.0,1/1 (100%),2/3 (66%),22.0,15.0,11.0,6.0,4.0,3.0,3.0,1.0,5/17 (29%),3/20 (15%),6/9 (66%),3/8 (37%),4.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,20/30 (67%),22/28 (79%),10/10 (100%),5/6 (83%),16/20 (80%),16/22 (73%),5/10 (50%),2/6 (33%),5.0,5.0,1/1 (100%),0/1 (0%),21.0,18.0,10.0,9.0,5.0,4.0,3.0,1.0,6/22 (27%),4/20 (20%),4/6 (66%),5/10 (50%),5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13/25 (52%),18/28 (64%),11/12 (92%),9/10 (90%),9/13 (69%),9/18 (50%),6/12 (50%),2/10 (20%),4.0,4.0,4/5 (80%),3/6 (50%),15.0,11.0,17.0,10.0,5.0,3.0,4.0,2.0,9/18 (50%),4/13 (30%),8/10 (80%),6/12 (50%),4.0,4.0,3.0,1.0,0.0,0.0,25.0,16.0,11.0,5.0,1.0,0.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300969,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,199790,Olga Danilović,44834,Jessica Pegula,2,0,20260427,5.0,1.0,1.0,3.0,55/72 (76%),31/54 (57%),16/17 (94%),20/23 (87%),42/55 (76%),21/31 (68%),10/17 (59%),15/23 (65%),10.0,9.0,6/6 (100%),4/6 (66%),27.0,22.0,52.0,36.0,18.0,20.0,8.0,6.0,13.0,7.0,10.0,7.0,5.0,1.0,10/31 (32%),13/55 (23%),8/23 (34%),7/17 (41%),9.0,10.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,29/41 (71%),22/38 (58%),12/12 (100%),15/16 (94%),23/29 (79%),17/22 (77%),8/12 (67%),11/16 (69%),6.0,6.0,2/2 (100%),1/1 (100%),31.0,28.0,10.0,10.0,5.0,5.0,2.0,1.0,5/22 (22%),6/29 (20%),5/16 (31%),4/12 (33%),6.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,26/31 (84%),9/16 (56%),4/5 (80%),5/7 (71%),19/26 (73%),4/9 (44%),2/5 (40%),4/7 (57%),4.0,3.0,4/4 (100%),3/5 (60%),21.0,8.0,8.0,10.0,8.0,6.0,5.0,1.0,5/9 (55%),7/26 (26%),3/7 (42%),3/5 (60%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,18.0,6.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300957,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,207979,Emma Navarro,55401,Ons Jabeur,2,1,20260427,1.0,4.0,5.0,2.0,64/98 (65%),58/87 (67%),29/34 (85%),27/29 (93%),39/64 (61%),35/58 (60%),13/34 (38%),12/29 (41%),15.0,14.0,10/16 (62%),8/14 (57%),32.0,58.0,52.0,47.0,40.0,46.0,11.0,13.0,15.0,14.0,9.0,8.0,5.0,4.0,23/58 (39%),25/64 (39%),17/29 (58%),21/34 (61%),14.0,15.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,1.0,16/28 (57%),22/34 (65%),10/12 (83%),11/12 (92%),12/16 (75%),13/22 (59%),4/12 (33%),3/12 (25%),5.0,5.0,2/4 (50%),4/7 (57%),16.0,16.0,18.0,12.0,11.0,10.0,5.0,4.0,9/22 (40%),4/16 (25%),9/12 (75%),8/12 (66%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,23/29 (79%),17/24 (71%),4/6 (67%),7/7 (100%),10/23 (43%),10/17 (59%),2/6 (33%),5/7 (71%),5.0,4.0,2/5 (40%),3/4 (75%),12.0,15.0,9.0,17.0,6.0,13.0,2.0,3.0,7/17 (41%),13/23 (56%),2/7 (28%),4/6 (66%),4.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,25/41 (61%),23/29 (79%),15/16 (94%),5/6 (83%),17/25 (68%),14/23 (61%),7/16 (44%),2/6 (33%),5.0,5.0,6/7 (85%),1/3 (33%),24.0,16.0,13.0,17.0,6.0,5.0,2.0,1.0,9/23 (39%),8/25 (32%),4/6 (66%),9/16 (56%),5.0,5.0,2.0,1.0,0.0,0.0,13.0,33.0,14.0,23.0,0.0,0.0,27.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300991,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,228272,Iga Swiatek,258756,Emma Raducanu,2,0,20260427,1.0,2.0,4.0,3.0,31/53 (58%),24/35 (69%),18/22 (82%),8/11 (73%),17/31 (55%),20/24 (83%),5/22 (23%),8/11 (73%),6.0,7.0,7/12 (58%),0/0 (0%),22.0,12.0,22.0,28.0,7.0,31.0,3.0,6.0,1.0,12.0,1.0,7.0,1.0,11.0,4/24 (16%),14/31 (45%),3/11 (27%),17/22 (77%),7.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,12/23 (52%),12/18 (67%),10/11 (91%),5/6 (83%),7/12 (58%),11/12 (92%),3/11 (27%),5/6 (83%),3.0,4.0,3/5 (60%),0/0 (0%),10.0,16.0,2.0,13.0,3.0,6.0,1.0,5.0,1/12 (8%),5/12 (41%),1/6 (16%),8/11 (72%),4.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,19/30 (63%),12/17 (71%),8/11 (73%),3/5 (60%),10/19 (53%),9/12 (75%),2/11 (18%),3/5 (60%),3.0,3.0,4/7 (57%),0/0 (0%),12.0,12.0,5.0,18.0,3.0,5.0,0.0,6.0,3/12 (25%),9/19 (47%),2/5 (40%),9/11 (81%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,5.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300966,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,215773,Eva Lys,72758,Jaqueline Cristian,2,1,20260427,0.0,3.0,1.0,4.0,56/81 (69%),47/99 (47%),24/25 (96%),48/52 (92%),40/56 (71%),28/47 (60%),14/25 (56%),26/52 (50%),14.0,14.0,5/8 (62%),9/14 (64%),48.0,46.0,54.0,54.0,44.0,26.0,5.0,6.0,16.0,12.0,11.0,9.0,3.0,4.0,19/47 (40%),16/56 (28%),26/52 (50%),11/25 (44%),14.0,14.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,24/35 (69%),19/38 (50%),11/11 (100%),18/19 (95%),15/24 (63%),12/19 (63%),4/11 (36%),10/19 (53%),5.0,5.0,3/5 (60%),5/6 (83%),19.0,22.0,16.0,16.0,5.0,6.0,2.0,4.0,7/19 (36%),9/24 (37%),9/19 (47%),7/11 (63%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,16/26 (62%),9/31 (29%),10/10 (100%),20/22 (91%),12/16 (75%),6/9 (67%),7/10 (70%),10/22 (45%),5.0,4.0,2/3 (66%),3/5 (60%),19.0,16.0,15.0,7.0,5.0,3.0,2.0,1.0,3/9 (33%),4/16 (25%),12/22 (54%),3/10 (30%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16/19 (84%),19/29 (66%),3/3 (100%),10/10 (100%),13/16 (81%),10/19 (53%),3/3 (100%),6/10 (60%),4.0,5.0,0/0 (0%),1/3 (33%),16.0,16.0,13.0,3.0,4.0,4.0,2.0,1.0,9/19 (47%),3/16 (18%),4/10 (40%),0/3 (0%),5.0,4.0,2.0,0.0,0.0,0.0,28.0,23.0,19.0,19.0,0.0,0.0,47.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300980,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,132370,Daria Kasatkina,45545,Yulia Putintseva,2,0,20260427,0.0,1.0,1.0,7.0,37/56 (66%),37/55 (67%),18/19 (95%),11/18 (61%),17/37 (46%),24/37 (65%),8/19 (42%),10/18 (56%),10.0,9.0,0/6 (0%),1/3 (33%),36.0,23.0,25.0,34.0,21.0,31.0,4.0,7.0,6.0,13.0,4.0,7.0,3.0,8.0,13/37 (35%),20/37 (54%),8/18 (44%),11/19 (57%),9.0,10.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,23/34 (68%),26/34 (76%),11/11 (100%),5/8 (63%),14/23 (61%),18/26 (69%),6/11 (55%),4/8 (50%),6.0,6.0,0/2 (0%),0/1 (0%),20.0,22.0,12.0,14.0,4.0,7.0,3.0,3.0,8/26 (30%),9/23 (39%),4/8 (50%),5/11 (45%),6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,16/22 (73%),17/21 (81%),5/6 (83%),0/4 (0%),4/16 (25%),12/17 (71%),1/6 (17%),0/4 (0%),4.0,3.0,0/4 (0%),1/2 (50%),5.0,12.0,9.0,17.0,3.0,7.0,1.0,5.0,5/17 (29%),12/16 (75%),4/4 (100%),5/6 (83%),3.0,4.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,7.0,10.0,0.0,0.0,33.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300954,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,186312,Elena Rybakina,189986,Dayana Yastremska,2,0,20260427,2.0,5.0,2.0,8.0,37/64 (58%),38/69 (55%),25/27 (93%),23/31 (74%),28/37 (76%),23/38 (61%),16/27 (59%),15/31 (48%),10.0,9.0,3/4 (75%),8/11 (72%),16.0,37.0,44.0,38.0,31.0,20.0,10.0,3.0,12.0,7.0,9.0,6.0,4.0,2.0,15/38 (39%),9/37 (24%),16/31 (51%),11/27 (40%),9.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,19/32 (59%),12/24 (50%),13/13 (100%),9/12 (75%),15/19 (79%),8/12 (67%),8/13 (62%),7/12 (58%),5.0,4.0,2/2 (100%),2/3 (66%),23.0,15.0,9.0,9.0,6.0,3.0,3.0,1.0,4/12 (33%),4/19 (21%),5/12 (41%),5/13 (38%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,18/32 (56%),26/45 (58%),12/14 (86%),14/19 (74%),13/18 (72%),15/26 (58%),8/14 (57%),8/19 (42%),5.0,5.0,1/2 (50%),6/8 (75%),21.0,23.0,22.0,11.0,10.0,3.0,4.0,2.0,11/26 (42%),5/18 (27%),11/19 (57%),6/14 (42%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.0,3.0,13.0,0.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300956,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,66968,Veronika Kudermetova,59702,Beatriz Haddad Maia,2,0,20260427,4.0,1.0,4.0,0.0,46/72 (64%),30/49 (61%),22/26 (85%),19/19 (100%),24/46 (52%),21/30 (70%),12/26 (46%),10/19 (53%),9.0,9.0,6/11 (54%),0/2 (0%),20.0,31.0,36.0,31.0,18.0,36.0,5.0,8.0,6.0,12.0,4.0,7.0,2.0,5.0,9/30 (30%),22/46 (47%),9/19 (47%),14/26 (53%),9.0,9.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,32/45 (71%),12/22 (55%),11/13 (85%),10/10 (100%),17/32 (53%),8/12 (67%),6/13 (46%),4/10 (40%),5.0,5.0,6/9 (66%),0/2 (0%),23.0,12.0,10.0,22.0,5.0,6.0,2.0,4.0,4/12 (33%),15/32 (46%),6/10 (60%),7/13 (53%),5.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,19/27 (70%),20/27 (74%),6/8 (75%),7/7 (100%),10/19 (53%),15/20 (75%),3/8 (38%),4/7 (57%),4.0,4.0,0/2 (0%),0/0 (0%),13.0,19.0,8.0,14.0,3.0,8.0,1.0,4.0,5/20 (25%),9/19 (47%),3/7 (42%),5/8 (62%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,15.0,7.0,16.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
