event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13404909,WTA,145035,"Abu Dhabi, UAE",2025-02-07,Quarterfinals,Hardcourt outdoor,274049,Linda Noskova,42289,Magda Linette,2,0,20260427,4.0,3.0,2.0,3.0,41/59 (69%),33/55 (60%),16/18 (89%),19/22 (86%),27/41 (66%),25/33 (76%),5/18 (28%),11/22 (50%),10.0,9.0,2/6 (33%),2/3 (66%),51.0,63.0,32.0,36.0,19.0,27.0,6.0,4.0,7.0,12.0,6.0,8.0,2.0,3.0,8/33 (24%),14/41 (34%),11/22 (50%),13/18 (72%),9.0,10.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,2.0,23/30 (77%),23/32 (72%),6/7 (86%),7/9 (78%),15/23 (65%),16/23 (70%),2/7 (29%),3/9 (33%),5.0,5.0,0/2 (0%),2/3 (66%),17.0,19.0,13.0,13.0,6.0,4.0,2.0,2.0,7/23 (30%),8/23 (34%),6/9 (66%),5/7 (71%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,18/29 (62%),10/23 (43%),10/11 (91%),12/13 (92%),12/18 (67%),9/10 (90%),3/11 (27%),8/13 (62%),5.0,4.0,2/4 (50%),0/0 (0%),15.0,17.0,6.0,14.0,3.0,4.0,1.0,2.0,1/10 (10%),6/18 (33%),5/13 (38%),8/11 (72%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13416095,WTA,145287,"Cluj Napoca, Romania",2025-02-07,Round of 16,Hardcourt indoor,210831,Anastasia Potapova,48455,Viktorija Golubic,2,0,20260427,0.0,0.0,3.0,2.0,46/77 (60%),39/63 (62%),28/31 (90%),22/24 (92%),29/46 (63%),25/39 (64%),14/31 (45%),3/24 (13%),11.0,11.0,5/9 (55%),2/8 (25%),78.0,62.0,43.0,28.0,35.0,34.0,15.0,5.0,13.0,9.0,7.0,5.0,6.0,3.0,14/39 (35%),17/46 (36%),21/24 (87%),17/31 (54%),11.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,22/31 (71%),23/32 (72%),8/9 (89%),8/9 (89%),13/22 (59%),13/23 (57%),4/9 (44%),1/9 (11%),5.0,5.0,1/3 (33%),2/5 (40%),17.0,14.0,18.0,14.0,4.0,4.0,2.0,2.0,10/23 (43%),9/22 (40%),8/9 (88%),5/9 (55%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,26/46 (57%),19/31 (61%),18/20 (90%),11/12 (92%),16/26 (62%),12/19 (63%),10/20 (50%),2/12 (17%),6.0,6.0,4/6 (66%),0/3 (0%),26.0,14.0,17.0,20.0,15.0,5.0,6.0,3.0,7/19 (36%),10/26 (38%),10/12 (83%),10/20 (50%),6.0,6.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13416094,WTA,145287,"Cluj Napoca, Romania",2025-02-07,Round of 16,Hardcourt indoor,371932,Ella Seidel,189995,Anna Blinkova,2,0,20260427,2.0,5.0,3.0,3.0,40/67 (60%),41/66 (62%),24/27 (89%),22/25 (88%),25/40 (63%),30/41 (73%),13/27 (48%),12/25 (48%),10.0,10.0,2/6 (33%),1/3 (33%),62.0,71.0,38.0,42.0,24.0,29.0,4.0,5.0,8.0,13.0,6.0,8.0,2.0,5.0,11/41 (26%),15/40 (37%),13/25 (52%),14/27 (51%),10.0,10.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,18/27 (67%),16/26 (62%),8/9 (89%),9/10 (90%),10/18 (56%),10/16 (63%),1/9 (11%),5/10 (50%),4.0,4.0,0/3 (0%),1/2 (50%),11.0,15.0,11.0,16.0,3.0,5.0,2.0,5.0,6/16 (37%),8/18 (44%),5/10 (50%),8/9 (88%),4.0,4.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,22/40 (55%),27/40 (68%),16/18 (89%),11/13 (85%),15/22 (68%),21/27 (78%),12/18 (67%),6/13 (46%),6.0,6.0,2/3 (66%),0/1 (0%),27.0,27.0,13.0,13.0,4.0,4.0,1.0,2.0,6/27 (22%),7/22 (31%),7/13 (53%),6/18 (33%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13416098,WTA,145287,"Cluj Napoca, Romania",2025-02-07,Round of 16,Hardcourt indoor,110055,Lucia Bronzetti,261095,Peyton Stearns,2,0,20260427,8.0,2.0,0.0,2.0,34/57 (60%),46/66 (70%),23/23 (100%),18/20 (90%),25/34 (74%),23/46 (50%),13/23 (57%),11/20 (55%),10.0,10.0,0/2 (0%),4/8 (50%),71.0,53.0,38.0,34.0,33.0,19.0,8.0,8.0,13.0,8.0,8.0,6.0,5.0,2.0,23/46 (50%),9/34 (26%),9/20 (45%),10/23 (43%),10.0,10.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,16/19 (84%),18/22 (82%),3/3 (100%),4/4 (100%),13/16 (81%),7/18 (39%),3/3 (100%),3/4 (75%),4.0,4.0,0/0 (0%),1/3 (33%),16.0,10.0,12.0,3.0,6.0,3.0,3.0,1.0,11/18 (61%),3/16 (18%),1/4 (25%),0/3 (0%),4.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,23/38 (61%),31/45 (69%),15/15 (100%),12/14 (86%),16/23 (70%),15/31 (48%),6/15 (40%),9/14 (64%),6.0,6.0,0/2 (0%),3/5 (60%),22.0,24.0,21.0,16.0,8.0,8.0,2.0,2.0,16/31 (51%),7/23 (30%),5/14 (35%),9/15 (60%),6.0,6.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13416104,WTA,145287,"Cluj Napoca, Romania",2025-02-07,Round of 16,Hardcourt indoor,264980,Elisabetta Cocciaretto,41355,Ana Bogdan,2,0,20260427,1.0,1.0,1.0,3.0,23/33 (70%),41/57 (72%),9/10 (90%),13/16 (81%),18/23 (78%),17/41 (41%),6/10 (60%),8/16 (50%),7.0,8.0,0/1 (0%),4/10 (40%),56.0,34.0,24.0,25.0,32.0,9.0,6.0,8.0,12.0,3.0,6.0,2.0,9.0,2.0,24/41 (58%),5/23 (21%),8/16 (50%),4/10 (40%),8.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13/18 (72%),26/37 (70%),5/5 (100%),9/11 (82%),9/13 (69%),11/26 (42%),3/5 (60%),7/11 (64%),4.0,5.0,0/1 (0%),2/5 (40%),12.0,18.0,19.0,6.0,6.0,8.0,3.0,2.0,15/26 (57%),4/13 (30%),4/11 (36%),2/5 (40%),5.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10/15 (67%),15/20 (75%),4/5 (80%),4/5 (80%),9/10 (90%),6/15 (40%),3/5 (60%),1/5 (20%),3.0,3.0,0/0 (0%),2/5 (40%),12.0,7.0,13.0,3.0,6.0,2.0,6.0,0.0,9/15 (60%),1/10 (10%),4/5 (80%),2/5 (40%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404980,WTA,145043,"Mumbai, India",2025-02-07,Round of 16,Hardcourt outdoor,26120,Rebecca Marino,46625,Ankita Raina,2,1,20260427,0.0,8.0,3.0,11.0,68/104 (65%),66/121 (55%),33/36 (92%),44/55 (80%),36/68 (53%),43/66 (65%),18/36 (50%),21/55 (38%),16.0,16.0,4/11 (36%),11/19 (57%),111.0,114.0,54.0,64.0,57.0,50.0,5.0,8.0,17.0,16.0,9.0,8.0,5.0,3.0,23/66 (34%),32/68 (47%),34/55 (61%),18/36 (50%),16.0,16.0,8.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,24/36 (67%),22/37 (59%),12/12 (100%),13/15 (87%),12/24 (50%),15/22 (68%),7/12 (58%),9/15 (60%),6.0,6.0,0/2 (0%),1/2 (50%),19.0,24.0,13.0,17.0,3.0,8.0,2.0,3.0,7/22 (31%),12/24 (50%),6/15 (40%),5/12 (41%),6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,19/28 (68%),17/32 (53%),9/9 (100%),11/15 (73%),12/19 (63%),12/17 (71%),4/9 (44%),2/15 (13%),4.0,4.0,1/2 (50%),2/5 (40%),16.0,14.0,18.0,12.0,5.0,6.0,5.0,2.0,5/17 (29%),7/19 (36%),13/15 (86%),5/9 (55%),4.0,4.0,3.0,1.0,0.0,0.0,0.0,6.0,3.0,5.0,32/41 (78%),32/57 (56%),6/9 (67%),20/25 (80%),12/32 (38%),16/32 (50%),5/9 (56%),10/25 (40%),6.0,6.0,3/7 (42%),8/12 (66%),17.0,26.0,31.0,24.0,5.0,6.0,2.0,2.0,16/32 (50%),20/32 (62%),15/25 (60%),4/9 (44%),6.0,6.0,4.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404983,WTA,145043,"Mumbai, India",2025-02-07,Round of 16,Hardcourt outdoor,208613,Mei Yamaguchi,215166,Simona Waltert,2,1,20260427,2.0,5.0,5.0,7.0,60/107 (56%),65/107 (61%),42/47 (89%),35/42 (83%),36/60 (60%),41/65 (63%),19/47 (40%),16/42 (38%),15.0,15.0,7/14 (50%),6/12 (50%),105.0,109.0,55.0,57.0,50.0,52.0,6.0,8.0,15.0,16.0,8.0,9.0,3.0,4.0,24/65 (36%),24/60 (40%),26/42 (61%),28/47 (59%),15.0,15.0,6.0,7.0,1.0,0.0,1.0,2.0,1.0,0.0,28/49 (57%),25/42 (60%),20/21 (95%),17/17 (100%),19/28 (68%),15/25 (60%),12/21 (57%),11/17 (65%),6.0,6.0,4/5 (80%),4/5 (80%),31.0,26.0,16.0,18.0,6.0,7.0,3.0,3.0,10/25 (40%),9/28 (32%),6/17 (35%),9/21 (42%),6.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,9/21 (43%),13/26 (50%),9/12 (75%),10/13 (77%),2/9 (22%),10/13 (77%),3/12 (25%),3/13 (23%),4.0,4.0,0/4 (0%),0/2 (0%),5.0,13.0,13.0,16.0,5.0,8.0,1.0,4.0,3/13 (23%),7/9 (77%),10/13 (76%),9/12 (75%),4.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,23/37 (62%),27/39 (69%),13/14 (93%),8/12 (67%),15/23 (65%),16/27 (59%),4/14 (29%),2/12 (17%),5.0,5.0,3/5 (60%),2/5 (40%),19.0,18.0,21.0,18.0,5.0,3.0,2.0,1.0,11/27 (40%),8/23 (34%),10/12 (83%),10/14 (71%),5.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404971,WTA,145043,"Mumbai, India",2025-02-07,Round of 16,Hardcourt outdoor,272473,Shrivalli Rashmikaa Bhamidipaty,41524,Aleksandra Krunić,2,0,20260427,1.0,5.0,2.0,2.0,32/47 (68%),22/42 (52%),13/15 (87%),18/20 (90%),15/32 (47%),16/22 (73%),3/15 (20%),9/20 (45%),8.0,8.0,6/12 (50%),1/3 (33%),35.0,54.0,18.0,25.0,17.0,29.0,8.0,5.0,4.0,12.0,2.0,6.0,3.0,8.0,6/22 (27%),17/32 (53%),11/20 (55%),12/15 (80%),8.0,8.0,2.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,19/30 (63%),12/25 (48%),9/11 (82%),13/13 (100%),13/19 (68%),7/12 (58%),1/11 (9%),6/13 (46%),5.0,5.0,5/8 (62%),1/3 (33%),14.0,13.0,12.0,16.0,8.0,5.0,3.0,4.0,5/12 (41%),6/19 (31%),7/13 (53%),10/11 (90%),5.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,13/17 (76%),10/17 (59%),4/4 (100%),5/7 (71%),2/13 (15%),9/10 (90%),2/4 (50%),3/7 (43%),3.0,3.0,1/4 (25%),0/0 (0%),4.0,12.0,5.0,13.0,1.0,5.0,0.0,6.0,1/10 (10%),11/13 (84%),4/7 (57%),2/4 (50%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404978,WTA,145043,"Mumbai, India",2025-02-07,Round of 16,Hardcourt outdoor,507584,Maaya Rajeshwaran Revathi,36443,Zarina Diyas,1,0,20260427,1.0,0.0,2.0,5.0,23/35 (66%),26/61 (43%),10/12 (83%),30/35 (86%),10/23 (43%),14/26 (54%),2/12 (17%),14/35 (40%),7.0,7.0,1/6 (16%),6/9 (66%),40.0,51.0,12.0,28.0,28.0,23.0,6.0,7.0,5.0,9.0,2.0,4.0,2.0,4.0,12/26 (46%),13/23 (56%),21/35 (60%),10/12 (83%),7.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,15/25 (60%),18/35 (51%),9/10 (90%),14/17 (82%),6/15 (40%),11/18 (61%),1/10 (10%),6/17 (35%),5.0,4.0,0/4 (0%),3/5 (60%),7.0,17.0,18.0,18.0,6.0,4.0,2.0,4.0,7/18 (38%),9/15 (60%),11/17 (64%),9/10 (90%),4.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,8/10 (80%),8/21 (38%),1/2 (50%),11/13 (85%),5/8 (63%),5/8 (63%),0/2 (0%),6/13 (46%),2.0,3.0,1/2 (50%),3/4 (75%),5.0,11.0,10.0,5.0,3.0,7.0,2.0,3.0,3/8 (37%),3/8 (37%),7/13 (53%),2/2 (100%),3.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404972,WTA,145043,"Mumbai, India",2025-02-07,Quarterfinals,Hardcourt outdoor,26120,Rebecca Marino,197535,Mai Hontama,2,0,20260427,0.0,7.0,5.0,4.0,28/48 (58%),38/63 (60%),15/20 (75%),21/25 (84%),18/28 (64%),28/38 (74%),5/20 (25%),10/25 (40%),9.0,10.0,1/6 (16%),3/6 (50%),48.0,63.0,23.0,38.0,25.0,25.0,4.0,10.0,7.0,12.0,4.0,7.0,3.0,5.0,10/38 (26%),10/28 (35%),15/25 (60%),15/20 (75%),10.0,9.0,3.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,13/23 (57%),18/31 (58%),7/10 (70%),11/13 (85%),7/13 (54%),12/18 (67%),1/10 (10%),5/13 (38%),4.0,5.0,1/4 (25%),1/3 (33%),8.0,17.0,14.0,15.0,4.0,5.0,3.0,4.0,6/18 (33%),6/13 (46%),8/13 (61%),9/10 (90%),5.0,4.0,2.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,15/25 (60%),20/32 (63%),8/10 (80%),10/12 (83%),11/15 (73%),16/20 (80%),4/10 (40%),5/12 (42%),5.0,5.0,0/2 (0%),2/3 (66%),15.0,21.0,11.0,10.0,4.0,10.0,3.0,5.0,4/20 (20%),4/15 (26%),7/12 (58%),6/10 (60%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404975,WTA,145043,"Mumbai, India",2025-02-07,Quarterfinals,Hardcourt outdoor,238275,Mananchaya Sawangkaew,322099,Lanlana Tararudee,2,1,20260427,2.0,4.0,0.0,9.0,48/72 (67%),62/101 (61%),24/24 (100%),30/39 (77%),30/48 (63%),41/62 (66%),18/24 (75%),18/39 (46%),14.0,15.0,2/5 (40%),10/15 (66%),90.0,83.0,48.0,59.0,42.0,24.0,7.0,12.0,16.0,13.0,11.0,10.0,7.0,3.0,21/62 (33%),18/48 (37%),21/39 (53%),6/24 (25%),15.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,22/31 (71%),27/49 (55%),9/9 (100%),17/22 (77%),16/22 (73%),15/27 (56%),6/9 (67%),11/22 (50%),6.0,6.0,1/2 (50%),5/7 (71%),22.0,26.0,23.0,9.0,6.0,4.0,5.0,3.0,12/27 (44%),6/22 (27%),11/22 (50%),3/9 (33%),6.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,15/22 (68%),18/27 (67%),7/7 (100%),8/9 (89%),6/15 (40%),14/18 (78%),4/7 (57%),5/9 (56%),4.0,5.0,1/3 (33%),2/3 (66%),10.0,19.0,8.0,12.0,3.0,12.0,2.0,3.0,4/18 (22%),9/15 (60%),4/9 (44%),3/7 (42%),5.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,11/19 (58%),17/25 (68%),8/8 (100%),5/8 (63%),8/11 (73%),12/17 (71%),8/8 (100%),2/8 (25%),4.0,4.0,0/0 (0%),3/5 (60%),16.0,14.0,11.0,3.0,5.0,4.0,4.0,1.0,5/17 (29%),3/11 (27%),6/8 (75%),0/8 (0%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404979,WTA,145043,"Mumbai, India",2025-02-07,Quarterfinals,Hardcourt outdoor,90814,Jil Teichmann,272473,Shrivalli Rashmikaa Bhamidipaty,2,0,20260427,1.0,0.0,3.0,1.0,29/63 (46%),32/53 (60%),31/34 (91%),20/21 (95%),18/29 (62%),26/32 (81%),11/34 (32%),9/21 (43%),8.0,8.0,6/11 (54%),2/3 (66%),47.0,69.0,29.0,35.0,18.0,34.0,3.0,6.0,4.0,12.0,3.0,7.0,1.0,6.0,6/32 (18%),11/29 (37%),12/21 (57%),23/34 (67%),8.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,12/34 (35%),12/19 (63%),19/22 (86%),7/7 (100%),10/12 (83%),12/12 (100%),7/22 (32%),4/7 (57%),4.0,4.0,4/6 (66%),0/0 (0%),17.0,16.0,3.0,17.0,3.0,6.0,1.0,3.0,0/12 (0%),2/12 (16%),3/7 (42%),15/22 (68%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17/29 (59%),20/34 (59%),12/12 (100%),13/14 (93%),8/17 (47%),14/20 (70%),4/12 (33%),5/14 (36%),4.0,4.0,2/5 (40%),2/3 (66%),12.0,19.0,15.0,17.0,3.0,5.0,1.0,3.0,6/20 (30%),9/17 (52%),9/14 (64%),8/12 (66%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
