Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,Calin Apostol,524783,Sebastian Gima,265627
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,David Eichenseher,463771,Cezar Stefan Bentzel,517886
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,10:00,Filip Peliwo,49660,Kristjan Tamm,163492
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,10:00,Alen Mujakić,300294,Antonio Voljavec,465597
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,10:00,Marat Sharipov,326246,Mirza Bašić,18066
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,10:00,Tarik Bajrović,383427,Massimo Pizzigoni,478064
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,10:00,Yaroslav Demin,371863,Younes Lalami Laaroussi,269882
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,10:00,Marina Benito,197473,Maileen Nuudi,213927
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,10:00,Aurora Zantedeschi,207653,Carolina Troiano,464848
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,10:00,Carmen Andreea Herea,417260,Angelica Raggi,221399
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,10:00,Maria Vittoria Caligiore,399622,Lisa Peer,500339
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,10:00,Noemi La Cagnina,335058,Tahlia Kokkinis,449396
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,10:00,Jordina Font,369277,Emira Diabate,1108279
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,10:00,Maria Sara Popa,332985,Yelyzaveta Kotliar,390418
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,10:00,Marine Szostak,245059,Mathilde Lollia,280113
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,10:00,Bianca Elena Barbulescu,383429,Dalila Jakupovic,52533
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,10:00,Katerina Tsygourova,171026,Mina Hodžić,222977
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,10:00,Lucija Ćirić-Bagarić,349351,Dora Mišković,468562
2026-06-10,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,10:00,Karakas K A / Tuna A K,1236629,Dinev D / Phillips D,1236615
2026-06-10,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,10:00,Teunissen L / Zgirovsky A,1105972,De Alba R / Sau Franco A,416910
2026-06-10,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,10:00,Aydemir D / Farzami M,1120868,Khayndrava I / Skopintseva P,1236622
2026-06-10,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,10:00,Barth A / Bosman P,1236612,Ilker Z / Utkina E,1236638
2026-06-10,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,10:00,Chukhas Z / Granichka V,1236639,Gross T / Kaynak M N,1236637
2026-06-10,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,10:00,Dobreva M / Mircheva N,1236634,Giannini N / Mandavkar H,1236635
2026-06-10,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,10:09,Pavlova K / Zheng W,1236426,Li Y-Y / Zhang Y,1039813
2026-06-10,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,10:10,Hubert Hurkacz,158896,Marton Fucsovics,47770
2026-06-10,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:10,Emma Navarro,207979,Catherine McNally,220592
2026-06-10,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:10,Jessica Bouzas Maneiro,275105,Ajla Tomljanović,34486
2026-06-10,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:10,Nikola Bartunkova,348987,Hanne Vandewinkel,383994
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:10,Maleckova J / Skoch M,258048,Chan H-C / Sonmez Z,1235419
2026-06-10,"Lyon, France",187118,Challenger,Red clay,Round of 32,10:10,Thomas Faurel,462179,Florent Bax,226806
2026-06-10,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,10:10,Ruehl T / Wehnelt K,826016,Gomez G / Shugar A,1235322
2026-06-10,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,10:10,Andreas Loizas,455677,Jake Dembo,485616
2026-06-10,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,10:10,Stephanos Schinas,96615,Wojciech Marek,257864
2026-06-10,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,10:10,Athina Pitta,338992,Foteini-Nefeli Fasoula,1095861
2026-06-10,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,10:10,Elizabeth Ivanov,422692,Artemis Aslanisvili,455196
2026-06-10,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,10:20,Francesco Forti,217834,Franco Agamenone,65606
2026-06-10,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,10:20,De Jong J / Hermans M,476124,Kadhe A / Zormann M,1229851
2026-06-10,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,10:30,Jan-Lennard Struff,46391,Alexander Bublik,163480
2026-06-10,"London, Great Britain",187125,WTA,Hierba,Round of 16,10:30,Iva Jovic,420632,Alexandra Eala,327924
2026-06-10,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:30,Reymond A / Sanchez L,413331,Altmaier D / Jebens H,1235264
2026-06-10,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,10:30,Kato M / Samsonova L,1212165,Dabrowski G / Stefani L,368858
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,10:30,Aziz Ouakaa,202557,Marcus Walters,135828
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,10:30,Rodrigo Fernandes,464370,Aziz Dougaz,172482
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,10:30,Saveliy Ivanov,425537,Ludovico Vaccari,484847
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,10:30,Elias Julian Werner,389572,Petros Tsitsipas,192852
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,10:30,Nikola Slavić,247785,Karl Friberg,152726
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,10:30,Vesa Ahti,262337,Rafael Ymer,475895
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,10:30,Jakub Vrba,489272,Adam Duda,476480
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,10:30,Radek Chodora,1129738,Marvin Möller,226833
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,10:30,Anastasiia Sobolieva,328146,Julie Paštiková,483958
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,10:30,Julia Avdeeva,334273,Alena Kovačková,478936
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,10:30,Khrystyna Vozniak,131752,Isabella Shinikova,47876
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,10:30,Francisca Laundes,549537,Yeonwoo Ku,253353
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,10:30,Katherine Sebov,128638,Carolyn Ansari,403198
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,10:30,Lauryn John-Baptiste,214253,Viktoria Hruncakova,129534
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,10:30,Alexia Lavinia Puiac,447329,Carmen Gallardo Guevara,287781
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,10:30,Neus Torner Sensano,929299,Yleymi Lugiana Muelle Valdez,488278
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,10:30,Chiara Fornasieri,380569,Natalia Sousa Salazar,498373
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,10:30,Julie Myatovic,418876,Ava Schueller,424711
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,10:30,Mahin Qureshi,260723,Justine Bretnacher,523430
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,10:30,Maria Andrienko,297123,Lucie Pawlak,385832
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,10:30,Aya El Aouni,371052,Aran Teixido Garcia,222148
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,10:30,Manal Ennaciri,421001,Warda Ait El Bachir,419862
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,10:30,Vaidehi Chaudhari,302007,Maria Garcia Cid,371872
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,10:30,Zeel Desai,196050,Alina Mokrynska,1232959
2026-06-10,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,10:30,Horak O / Pecak S,400955,Covato M / Haliak M,1236593
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,10:35,Arribage T / Olivetti A,1133433,Borges N / Polmans M,1235294
2026-06-10,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 16,10:40,Panna Udvardy,218347,Daria Snigur,267148
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:40,Alex Bolt,58369,Keegan Smith,232059
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:40,Darwin Blanch,407392,Christopher O'Connell,58221
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:40,Tristan Schoolkate,275471,Paul Jubb,220537
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,10:40,Iryna Shymanovich,92879,Lanlana Tararudee,322099
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,10:40,Mingge Xu,386230,Elizabeth Mandlik,227875
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,10:40,Taylah Preston,339455,Harmony Tan,67322
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,10:45,Auger-Aliassime F / Shapovalov D,215546,Nouza P / Oberleitner N,1220251
2026-06-10,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,10:50,Gadamauri B / Pereira T,1235278,Lammons N / Withrow J,315019
2026-06-10,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,11:00,Tallon Griekspoor,122368,Botic Van de Zandschulp,102339
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,11:00,Hamish Stewart,245307,Leandro Riedi,321788
2026-06-10,"Lyon, France",187118,Challenger,Red clay,Round of 16,11:00,Tristan Boyer,232036,Matteo Martineau,145122
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Attila Dominik Boros,394626,Piet Luis Pinter,513245
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Heorhii Shylov,1129098,Richard Antoni,470404
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Lenny Couturier,1096190,Jeremy Schifris,268284
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Vyacheslav Ovchinnikov,345758,Marcel Kamrowski,388932
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,11:00,Branko Đurić,329553,Dmitrii Shirokii,496749
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,11:00,Rajat Shirur,1084373,Nicolas Jadoun,385294
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,11:00,Stefano D'Agostino,278083,Đorđe Šapić,1111947
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,11:00,Dominick Mosejczuk,517915,Jacob Bradshaw,396118
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,11:00,Anina Lanz,447468,Marie Weckerle,269874
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,11:00,Laura Boehner,255461,Onalee Wagner,1071801
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,11:00,Sonja Zhenikhova,488191,Leonie Schuknecht,288571
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,11:00,Vivien Sandberg,204380,Salma Djoubri,245585
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,11:00,Arina Arifullina,382887,Dominika Podhajecka,519895
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,11:00,Jenny Lim,392893,Margaux Rouvroy,248273
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,11:00,Manon Favier,523598,Julia Stusek,453447
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,11:00,Adrienn Nagy,218346,Eszter Méri,289986
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,11:00,Lea Bošković,157150,Erika Andreeva,336222
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,11:00,Lina Gjorcheska,67743,Ekaterina Kazionova,157368
2026-06-10,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,11:00,Matovic J / Stefanovic M,1087927,Morolli A / Valle F,1236640
2026-06-10,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,11:00,Argyrokastriti M / Zaytseva K,1236650,Shroff S / Tawdrws M,1236658
2026-06-10,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,11:00,Breen S / Gobbi Monllau A V,1236659,Giraldi Requena A / Higuita Barraza M I,1236641
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,11:05,Andreescu B / Boisson L,1235418,Koevermans A / Lamens S,320726
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 16,11:05,Tatiana Prozorova,378686,Sinja Kraus,246159
2026-06-10,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,11:10,Kaitlin Quevedo,407597,Jeline Vandromme,409957
2026-06-10,"Modena, Italy, Doubles",187135,WTA 125,Desconocida,Quarterfinals,11:10,Fossa Huergo N / Radisic N,1236642,Jimenez Kasintseva V / You X,1236643
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 16,11:15,Alicia Dudeney,350973,Ashlyn Krueger,311012
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,11:20,Neel I / Olmos G,1235415,Bejlek S / Kasatkina D,1235416
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Quarterfinals,11:20,Piter K / Siskova A,1235417,Hozumi E / Wu F,1130529
2026-06-10,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,11:20,Malige M / Malige N,482107,Goldhoff G / Harper C,1232901
2026-06-10,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 16,11:30,Martin Damm Jr,51345,Alex de Minaur,201239
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,11:30,Henrique Rocha,341820,Charles Broom,202181
2026-06-10,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,11:30,Bondioli F / Brancaccio R,1235289,Dalla Valle E / Mecarelli M,1235290
2026-06-10,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,11:30,Jecan A / Pavel B,1089431,Logrippo M / Ricci P,1235275
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,11:30,Elyse Tse,340585,Marta Soriano Santiago,404441
2026-06-10,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,11:30,Cazacu D N / Gschwendtner J,1124205,Bastiaansen P / Fabre A,1236597
2026-06-10,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,11:30,Golescu R A / Mortasifu M,1236598,Horia Haita S / Turcanu R D,1233285
2026-06-10,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,11:30,Ligniere E C / Mazdrashki A,1236596,Frusina  A / Papamalamis T,1236594
2026-06-10,"London, Great Britain",187125,WTA,Hierba,Round of 16,11:40,Laura Siegemund,37508,Amanda Anisimova,230628
2026-06-10,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,11:40,Danilina A / Krunic A,421754,Eikeri U / Gleason Q,381165
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Quarterfinals,11:45,Balaji N S / Ram R,1235293,Bergs Z / Rinderknech A,1214650
2026-06-10,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 16,11:50,Robin Montgomery,297368,Greet Minnen,110803
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,11:50,Chandrasekar A / Yuzuki T,1163865,Stevenson D / Willis M,497096
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,11:55,Loof T / Veldheer M,1235292,Arends S / Pel D,309577
2026-06-10,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,12:00,Bublik A / Kyrgios N,418016,Paul J / Seggerman R,1235263
2026-06-10,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,12:00,Kovalik J / Martin A,60234,Krajci M / Lanik T,1235281
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,12:00,Gabriele Piraino,381399,Sebastiano Cocola,936833
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,12:00,Jacopo Bilardo,418787,Giorgio Tabacco,369288
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,12:00,Marcel Zielinski,290035,Giacomo Crisostomo,390223
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,12:00,Dražen Petrović,316223,Henry Best,1093000
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,12:00,Josip Šimundža,380568,Yannick Baluska,382877
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,12:00,Vladyslav Orlov,154570,Filip Jeff Planinšek,326087
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,12:00,Francisca Jorge,199408,Mariam Bolkvadze,100341
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,12:00,Indianna Spink,324591,Chelsea Fontenel,383995
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,12:00,Savannah Broadus,288614,Carmen López Martínez,371864
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,12:00,Milana Maslenkova,217141,Fabienne Gettwart,300959
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,12:00,Polina Leykina,63995,Annemarie Lazar,387843
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,12:00,Tamila Gadamauri,424718,Jolie Angelique Abendroth,425549
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,12:00,Elina Nepliy,111767,Diae El Jardi,210318
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,12:00,Leonie Rabl,500970,Nour El Ouazzani,485072
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,12:00,Nina Vargova,353490,Daria Egorova,504580
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,12:00,Valentini Grammatikopoulou,82609,Ksenia Krupenina,1125959
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,12:00,Beatrise Zeltina,421954,Amy Stevens,302014
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,12:00,Ruien Zhang,469043,Nadia Podoroska,60276
2026-06-10,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Quarterfinals,12:00,Darderi V A / Grandinetti T,1233915,Perego G / Sciahbasi M,1120863
2026-06-10,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Quarterfinals,12:00,Ferreira Turchetto M / Wojcik M,1236024,Slama M / Steiner V,1236003
2026-06-10,ITF W35 San Gregorio 3 Women Doubles,187307,ITF Women,Desconocida,Round of 16,12:00,Ferro G / Valente D,1236602,Toma M / Zocco Y,1208104
2026-06-10,ITF W35+H Nice Women Doubles,187084,ITF Women,Desconocida,Round of 16,12:00,Trunet J / Ulrich Z,1236664,Gaillard D / Lollia M,1236663
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,12:10,Gray A / Samuel T,1235326,Reynolds F / Watt J,1083371
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,12:10,Jones B / Paris J,294116,Holmgren A / Natarajan V S P,1235327
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,12:15,Bayldon B / Schoolkate T,1107550,Bass F / Duncan S,425075
2026-06-10,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,12:25,Kozyreva M / Shymanovich I,1073759,Jones E / Podrez V,1235549
2026-06-10,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 16,12:30,Vitaliy Sachko,100069,Thanasi Kokkinakis,71280
2026-06-10,"Lyon, France",187118,Challenger,Red clay,Round of 16,12:30,Nikolas Sanchez Izquierdo,193644,Luca Van Assche,335102
2026-06-10,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,12:30,Bertrand R / Bittoun Kouzmine C,1235321,Pujol Navarro B / Vega Hernandez D,1141960
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,12:30,Viktor Frydrych,420874,Matthew Rankin,406647
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,12:30,Andrea Fiorentini,280751,Andreja Petrovic,281518
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,12:30,Gilles Arnaud Bailly,406654,Duje Markovina,413659
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,12:30,Niels McDonald,484006,Cruz Hewitt,490667
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,12:30,Sofya Lansere,230058,Francesca Curmi,256533
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,12:30,Belle Thompson,207587,Angelina Voloshchuk,407876
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,12:30,Elizabeth Coleman,267041,Katarina Kužmová,205282
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,12:30,Matilde Jorge,290206,Polina Isakova,530853
2026-06-10,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,12:30,Fellin P O/ Fondriest M,1093504,Balaščak D / Stolarik S,1236337
2026-06-10,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,12:30,Kincses K / Nagy B,1094910,Rivera L / Wiger Nordas B,1099682
2026-06-10,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,12:30,Meszaros P / Sallay P,1233860,Zavaczki Mar / Zavaczki Mil,479393
2026-06-10,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,12:30,Michalik R / Nad P,391292,Belkovics A / Gubi T,1101092
2026-06-10,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,12:30,Arzhankin A / Yazdani A,1236648,Liusso M / Ruggeri S V,1233400
2026-06-10,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,12:30,Jovic N / Mashtakov N,1236653,Lazarov G / Shandarov R,1226029
2026-06-10,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,12:30,Maksimovic M / Warik C,1236651,Milosavljevic M / Stankovic S,1236652
2026-06-10,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,12:30,Skobelev S / Živković U,1233854,Bruna N / Gagliardo L,485030
2026-06-10,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,12:30,Cerny M / Hrazdil J,1225430,Lootsma N / Pel S,935698
2026-06-10,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,12:30,Jupa J / Nicod J,1101148,Kravchenko G / Krutykh O,285292
2026-06-10,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,12:30,Recek D / Siniakov D,482899,Hipfl N / Lechno-Wasiutynski F,1236590
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,12:30,Bataljin L / Goyal M,1236666,Fancutt T / Rai A,384740
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,12:30,Elmers W / Moskowitz D,1236065,Grundtvig Jorgensen S / Meinertz A,1201363
2026-06-10,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,12:30,Hennemann C W / Hietaranta L,492099,Chytilova A / Jirakova J,1236707
2026-06-10,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,12:30,Munzarova L / Oliveriusova S,1236015,Kucmova A / Sakellaridi S,1084922
2026-06-10,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,12:30,Goina P G / Obradovic A,1236654,Ivanovic I / Trnkovski K,1233468
