Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,12:54,Knežević M / Topić S,1228214,Djokic F / Milanović D,1228208
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,12:56,Radka Zelníčková,276310,Vivian Wolff,118526
2026-05-19,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,12:58,Ayala L / Kawano Cho G,1131912,Soulie A / Thomas Iglesias L,510730
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:00,Elmer Moller,499834,Timofey Skatov,229275
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:00,Laura Pigossi,64085,Claire Liu,179300
2026-05-19,Group A,184630,Croatia,Desconocida,,13:00,FER1,1226278,FESB2,1226277
2026-05-19,Group A,184630,Croatia,Desconocida,,13:00,FERIT,1226276,UNIPU,1226275
2026-05-19,Group B,184631,Croatia,Desconocida,,13:00,FESB1,1226274,FER2,1226273
2026-05-19,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,13:00,Leonie Schuknecht,288571,Coco Bosman,355528
2026-05-19,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,13:06,Mujakic A / Obradovic D,1228174,Glarner R / Gruenig G,1228183
2026-05-19,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,13:06,Host T / Dembo J,1221045,Gatoto A / Van Aken N,1228239
2026-05-19,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,13:07,Sisic F / Voljavec A,1042628,Campana Lee G / Hallquist Lithen J,1228276
2026-05-19,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,13:07,Lopez E / Tahiri M,1228288,Chainykova Y / Lazarenko M,1228278
2026-05-19,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,13:08,Ivanov M / Shandarov R,1228188,Jović N / Mirarchi W,1228187
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,13:10,Hugo Gaston,205906,Karen Khachanov,90080
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,13:10,Alexander Wagner,329311,Tomas Lanik,371081
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,13:11,Liel Rothensteiner,350456,Loes Ebeling Koning,481891
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,13:12,Mandegar Farzami,549709,Semra Aksu,271321
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,13:13,Ava Schueller,424711,Nastasja Schunk,308404
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,13:14,Matas Vasiliauskas,260107,Stefan Cooper,447368
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:15,Aziz Dougaz,172482,Felix Gill,298057
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,13:15,Mert Alkaya,200150,Georgii Kravchenko,221339
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,13:16,Vardan Manukyan,447371,Melios Efstathiou,182875
2026-05-19,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,13:17,Bedir K / Kucukhuseyin C C,1228141,Kastsiukevich R / Osminkin V,1228144
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,13:17,Baburyan T / Malkhasyan M,1093429,Agureeva E / Sedysheva A,1222638
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,13:18,Francesca Curmi,256533,Laura Mair,270439
2026-05-19,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,13:18,Novakovic N / Radovanovic T,476757,Hopp M / Valle F,1157253
2026-05-19,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,13:19,Caripi V / Milosavljevic M,1228221,Beckley A / Longwe-Smit T,1078055
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,13:22,Denisa Zoldakova,517983,Cindy Langlais,490722
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,13:25,Jenson Brooksby,191873,Casper Ruud,119248
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:26,Vaal Urankar,480711,Giulio Stella,801316
2026-05-19,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,13:26,Natalia Sousa Salazar,498373,Aurora Urso,230535
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,13:27,Alonso J / Torcq B,1225289,Mansilla Diez M / Vervoort M,1109739
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:28,Gheorghe Claudiu Schinteie,362559,Alexandru Hebhang Balan,522878
2026-05-19,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:29,Agata Prepslova,449029,Wilva Chan,493354
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,13:30,Magdalena Frech,71250,Leylah Fernandez,250279
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,13:30,Lucas Poullain,135778,Mili Poljičak,342975
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Marko Retelj,1130115,Nazar Oliynykov,454967
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,13:31,Mara Guth,284167,Aneta Laboutkova,205890
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,13:31,Dell'Edera F / Kapcia V,1228345,Badawi A / Fouad H,306264
2026-05-19,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,13:32,Esteves I / Ferguson R,1130574,Kaztugan A / Kim Y,508640
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,13:35,Justin Engel,403148,Ugo Humbert,185388
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,13:35,Diae El Jardi,210318,Tatjana Maria,19520
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,13:35,Thanapet Chanta,255373,Ognjen Milić,479273
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:35,Federico Arnaboldi,224038,Carlo Alberto Caniato,403167
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,13:36,Yassin Ahmed Wageh,1125912,Dmitro Solyayev,1227611
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,13:36,Corretja I / Watzka R,1125798,Naharro D / Suresh D,1228204
2026-05-19,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,13:38,Bartashevich Y / Falkowska W,1228160,Jerolimov C / Seric L,1228159
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,13:38,Ristić M / Senica A,1228162,Ibragimova A / Toth A K,825722
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,13:39,Marc Antoine Gaillard,449046,Corentin Denolly,126402
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,13:39,Elamin A / Mouhan A,1222595,Alujas R / Drayton T,1228283
2026-05-19,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,13:39,Gurianova E / Lutsenko V,1228140,Kumru A / Subasic A,1096624
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,13:40,Yuliia Starodubtseva,206617,Angela Fita Boluda,132412
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:40,Giovanni Oradini,138712,Guido Ivan Justo,255418
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,13:41,Atharva Sharma,287760,Finn Reilly,1127932
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,13:42,Alexis L S / Arunkumar S,1228274,Chimedza S N / Taylor A,1228241
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,13:43,Ane Mintegi Del Olmo,291202,Miriana Tona,104929
2026-05-19,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,13:43,Dho N / Zholbolat A,1161865,Bertacchi A / Moccia C,1228292
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,13:44,Mina Hodžić,222977,Erika Andreeva,336222
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:45,Pierre-Hugues Herbert,44553,Kaichi Uchida,82579
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,13:45,Karlo Kajin,215346,Andrey Chepelev,188944
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,13:46,Filippo Mazzola,478083,Benjamin Pietri,192342
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,13:47,Serafini M / Tabacco F,413844,De Jonge D / Robert N,1228290
2026-05-19,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,13:48,Obradovic A / Rasim M,1228177,Lizunova A / Zhenikhova S,1228176
2026-05-19,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,13:49,Higuita Barraza M I / Vaja K,1228255,Fiadosik K / Kovgan K,1228211
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,13:52,Dimitris Azoidis,237562,Viktor Markov,380566
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,13:52,Gannon C / Nagoudi A,1228291,Cardinaud H / De Carvalho V,1228287
2026-05-19,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,13:52,Radovanovic N / Stankovic A,1228186,Goina P G / Ivanović G,1228185
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,13:54,Benedikt Szerencsits,519096,Louis Wessels,180446
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,13:55,Ivanov E / Messerli T,1219956,Buchnik M / Giordano M,1228254
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,13:56,Lorenzo Lorusso,214973,Daniel Uta,460246
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:00,Lorenzo Giustino,48626,Kyrian Jacquet,267577
2026-05-19,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,14:00,Barton H / Vrbensky M,1091655,Jecan A / Pavel B,1089431
2026-05-19,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,14:00,Gaillard D / Ros Parres L,1228338,Corvi A / Scuppa A,1228336
2026-05-19,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,14:03,Brancatelli G T / Leccisi G,1215238,Foxman M / Rodriguez J M,1228173
2026-05-19,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,14:05,Arribage T / Olivetti A,1133433,Jebens H / Ruehl T,1227488
2026-05-19,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,14:06,Kalender A / Sabanov M,1228156,Petkovic A / Sokolovs K,1228157
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,14:08,Aurora Zantedeschi,207653,Tamila Gadamauri,424718
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,14:10,Emiliana Arango,198197,Ella Seidel,371932
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:10,Henrique Rocha,341820,Zsombor Piros,205795
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:10,F. Testori Tesfagabri Yosiof,858247,Adam Bajurko,486465
2026-05-19,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,14:10,Axel Huysmans,479821,Fons van Sambeek,355545
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,14:12,Rubio M A B / Font O,1225292,Rojas C / Talavera Cortes E,1228203
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:15,Darja Semenistaja,314519,Iryna Shymanovich,92879
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,14:15,Iakukhina S / Mozgaleva A,1228099,Berecoechea N / Pawlikowska Z,1228106
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,14:18,Marenk M / Najzer K,1111781,Mcadoo R / Perez Garcia M P,1098145
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,14:20,Boluda Coromina A M  / Hernandez Miranda J,1228097,Allen V / John-Baptiste L,1113999
2026-05-19,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,14:23,Dernikovic R / Miskovic D,468564,Cherny I / Vilar G,1228169
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,14:24,Polina Leykina,63995,Denislava Glushkova,300559
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,14:28,Lagutin P / Lalami Laaroussi Y,1228212,Cordoba C / Parisca I,499603
2026-05-19,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,14:29,Fitzpatrick B / Gregoriou G,1228132,Dinev D / Hongyu Y,1228139
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:30,Jessika Ponchet,63220,Priscilla Hon,87834
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:30,Vincent Dullinger,935216,Pavlo Bodnarchuk,478965
2026-05-19,Group C,184633,Croatia,Desconocida,,14:30,ETFSA 1,1226271,PFRI,1226270
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,14:33,Borrelli L / Berini F V,1228301,Chen C / Figl M,1228298
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,14:34,Garcia Paez L / Lopez Cherubino N,1155703,Forcano I / Nikles J,1228210
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,14:36,Leon S / Podhajecka D,1225423,Rodricks P / Vig S,1228253
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,14:38,Lisina V / Lesire Moshaoa R,1228220,Dai Chapman D / Soto Neira A,1228243
2026-05-19,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,14:39,Biletić I / Petrovic D,1226057,Rađenović V / Tadić V,1228178
2026-05-19,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,14:39,Gettwart F / van Emst S,1228206,Casari A / Štor N,1228195
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:40,Chris Rodesch,225273,Leandro Riedi,321788
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,14:40,Julia Adams,470804,Sona Depesova,496743
2026-05-19,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,14:43,Blažka D / Holder C,1228137,Kobayashi M / Naydenov Y,825919
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,14:44,Ines Faltinger,351129,Jasmijn Gimbrère,296354
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,14:44,Heddar F / Williamson A,1228103,Gay C / Montalvo I P,1102825
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:45,Jan Choinski,105607,Andres Andrade,168420
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,14:46,Alec Deckers,273778,Daniel Verbeek,406655
2026-05-19,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,14:50,Sutjiadi A / Zvonareva V,1227576,Fossa Huergo N / Kulambayeva Z,381069
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,14:50,Tilen Kovač,386237,Gabriele Bosio,227434
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,14:51,Dimitris Sakellaridis,371045,Julien Penzlin,351108
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,14:51,Giannini N / Hsu A,1228352,Danilova O / Elkady J,1228351
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,14:52,Coquelin H / Ridout F,1228286,Da Rosa Castro G / Monteiro S,1089510
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,14:53,Leonardo Primucci,479810,Nik Miković,420970
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,14:54,Luca Staeheli,245546,Noah Schlagenhauf,301990
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,14:54,Emanuel Ivanišević,510399,Ryo Tabata,478027
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:55,Ayana Akli,479884,Katarzyna Kawa,42492
2026-05-19,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,14:55,Chandrasekar A / Lammons N,1227773,Britto L / Saraiva dos Santos P,465080
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:00,Mark Lajal,383991,Roman Safiullin,124930
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:00,Margaux Maquet,224118,Marianne Argyrokastriti,257549
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,15:02,Stefan Adrian Andreescu,294420,Rares Teodor Pieleanu,477288
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,15:02,Atkinson C / Mohamed Sherif E R E,1228299,Garbero F F / Plans J,1228300
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:07,Tomas Martinez,379453,Pavlos Tsitsipas,400489
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:07,Kallista Liu,479889,Paola Lopez,496191
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:08,Carolina Bohrer Martins,414353,Rachael Smith,497623
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:08,Isabella Barrera Aguirre,340014,Kaitlyn Carnicella,476570
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:09,Nicolas Bruna,186264,Victor Bini,303492
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,15:09,Cassani S / Losciale V,500547,Caballero Chica R / Gomez  O'Hayon V,1228100
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,15:10,Francesca Pace,401988,Gina Marie Dittmann,288577
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:10,Jamilah Snells,320645,Briley Rhoden,468793
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:12,Jefferson Wendler Filho,1106192,Felipe de Dios,379443
2026-05-19,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,15:12,Bedini V / Mais G,1228279,Sysoeva A / Wainwright M,1228293
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,15:13,Makhlouf M N / Sahtali T,1228284,Lucarelli A M / Valente R,1228294
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,15:13,Beamish N / Knani O,1219896,Rankin M / Scaglia M,1228285
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:15,Katarina Zavatska,195334,Carol Zhao,52691
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:15,Kristina Mladenovic,33593,Xiyu Wang,223148
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,15:15,Ivan Ivanov,460276,Luca Potenza,226810
2026-05-19,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,15:15,Gismondi L C / Shroff S,1228339,Del Sal B / Piccinini A,1228337
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:20,Harmony Tan,67322,Karman Kaur Thandi,164684
2026-05-19,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,15:25,Aoyama S / Liang E,1225838,S. Feng / Q. Tang,316977
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:25,Rei Sakamoto,413296,Pedro Martinez,77223
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:29,Greta Rizzetto,400775,Sofia Rocchetti,305235
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:30,Linda Fruhvirtova,306421,Lucie Havlickova,336215
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,15:30,Ivan Ivanov,460276,Lorenzo Carboni,462062
2026-05-19,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,15:30,Martos Gornes S / Walkow S,929282,Ayeni A / Cook E,1227771
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,15:30,Jurna E / Marcinkevica D,1228101,Lim J / Liu M,1228107
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,15:32,Matoula M / Oz I,1228168,Shinikova I / Szabo B,1228166
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,15:35,Santos A F / Voloshchuk A,521467,Font J / Maye Martinez A,1130033
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,15:36,Granwehr A / Tsygourova K,514621,Novak K / Peternel Z,1228165
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:41,El Tawil K / Veltri B,1228353,Shmeleva M / Skorobogatova I,1228354
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,15:46,Dakhane R / Eerola O,1228307,Frydrych V / Safwat M,1228308
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:47,Kammerer M S / Zaremba M,1228356,Hrabavets U / Kardava Z,1228349
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,15:48,Niklas Waldner,294348,Theo Papamalamis,383990
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:49,Martellenghi E / Milanese S,1222560,Chudejova M / Hedrzak M,1228355
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:50,Nerman Fatić,63090,Luka Mikrut,349090
2026-05-19,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,15:50,Hermans M / Ricca G,1094539,Gadamauri B / Tu L,1227779
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,16:00,Adrian Mannarino,15894,Raphael Collignon,355525
