Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,13:16,Ty Host,504573,Alec Beckley,305655
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,13:22,Parizzia N / Volpi G,1222566,Amarandei D A / Iemmi L,1222542
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:30,Lilli Tagger,418056,Maria Sakkari,65950
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,13:30,Mateus Alves,204776,Hernan Casanova,54975
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,13:30,Murkel Dellien,82133,Bruno Fernandez,393631
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,13:30,Nicolas Zanellato,381917,Nicolas Kicker,66086
2026-05-06,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,13:30,Alastair Gray,222958,Jie Cui,201681
2026-05-06,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,13:30,Donna Vekić,50641,Berfu Cengiz,134342
2026-05-06,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:30,Graeme Angus,1130979,David Krasner,448195
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:31,Amr Elsayed,329816,Saveliy Ivanov,425537
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,13:31,William McLennaghan,384010,Miles Jones,256033
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,13:32,Rodrigo Leal,1149944,Matisse Bobichon,418794
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,13:32,Nemanja Malesevic,215338,Tyler Stice,282497
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:33,Karim Ibrahim,315575,Viktor Frydrych,420874
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,13:35,Matteo Arnaldi,299538,Jaume Munar,126356
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,13:36,Jesse Flores,157462,Simon Caldwell,457214
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,13:36,Higuita Barraza M I / Milenkovic S,1223135,Đuričković G / Džimović S,1223127
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,13:39,Clara Burel,206568,Jessika Ponchet,63220
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,13:40,Hunter S / Routliffe E,1220418,Bara I M / Monnet C,1217149
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:40,Leonardo Rossi,378425,Marwan Ehab,1151314
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,13:41,Hands T / Murgett F,1223101,Lieberman H / Peck J,937266
2026-05-06,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:43,Agarwal D / Gwynne J,1223119,de Carvalho V / Massard L,521331
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,13:44,Leticia Romanova,506369,Amelia Rajecki,303340
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:46,Peter Alam,313273,Charles Chen,407397
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,13:50,Goldberg Alviani N R / Naharro D,469300,Rincon D / Roca Batalla O,499607
2026-05-06,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,13:50,Fontenel C / Karunaratne A,1223118,Gharbi E / Rebai H,1223121
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,13:52,Georgina García Pérez,41480,Loes Ebeling Koning,481891
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:55,Yulia Putintseva,45545,Tereza Valentová,381430
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,13:55,Rojer J-J / Winegar T,1214575,Sun F / Zeng Ya,1154138
2026-05-06,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,13:56,Hatouka Y / Kubareva A,257715,Grekul E / Iglesias L T,1223120
2026-05-06,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:57,Nagoudi A / Sahtali T,1079039,Brown A / Papp S,1223140
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:00,Brandon Perez,265873,Younes Lalami Laaroussi,269882
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:00,Florent Bax,226806,Adrian Arcon,390226
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:00,Matyaš Černy,306490,Bor Artnak,386501
2026-05-06,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,14:00,Julie Bedard,424847,Marina Fuduric,550173
2026-05-06, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Quarterfinals,14:01,Cammilleri L / Degelow T,446746,Georges M / Ramirez E,1223105
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,14:07,Luka Bojicic Ono,386759,Maximo Zeitune,460294
2026-05-06,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Round of 16,14:07,Ahti V / Burylo M,1223053,Popovic K / Yuldasheva S,1223045
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,14:08,Martha Matoula,98105,Elizabeth Coleman,267041
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,14:08,Darja Vidmanova,298339,Angela Fita Boluda,132412
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:09,Hunter Heck,275451,Oren Vasser,422771
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:10,Jacob Brumm,144160,Jonathan Mridha,81045
2026-05-06, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,14:10,Otway J / Van Poppel E,1217527,Steyn C / Swart T,1223125
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:11,Tristan McCormick,256802,Oliver Okonkwo,323272
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:11,Alexis Gurmendi,235556,Diego Jarry Fillol,1093378
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,14:11,Ferdinand Livet Novkirichka,508342,Yaroslav Demin,371863
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,14:11,Thea Frodin,478164,Eva Vedder,201729
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,14:11,Ferrari F / Valle F,521324,Milev Y / Nesterov P,448534
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,14:12,David Eichenseher,463771,Hitesh Chauhan,510354
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:12,Alex Rybakov,101157,Evan Bynoe,215286
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,14:17,Ivanovic G / Rasim M,1223128,Senica A / Szabo B,1223123
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,14:20,Hidalgo D / Trhac P,1096221,Bayldon B / Veldheer M,1214664
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,14:23,Natal L / Ortega Redondo P,526665,Burcescu M I / Garcia Alonso C,1222520
2026-05-06,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,14:25,Gresi Bajri,384831,Shelby Prince,268287
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,14:28,Irene Burillo,98733,Mina Hodzic,222977
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,14:28,Domingues J / Marques D,1172543,Broska F / Gomez G,496165
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,14:29,Fiadosik K / Mocanu A C,1223129,Biro M / Horvit M,1223132
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,14:30,Oksana Selekhmeteva,287804,Rebeka Masarova,124804
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,14:30,Fancutt T / Rai A,384740,Echeverria J / Torres T,1155704
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,14:35,Anton Matusevich,245110,Rhys Lawlor,530804
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,14:38,Cristina Diaz Adrover,375088,Ane Mintegi Del Olmo,291202
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,14:40,Aleksandar Vukic,124656,Patrick Kypson,210490
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,14:40,Reymond A / Sanchez L,413331,de Cesaris A / Pomilio L M,1222192
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,14:41,Luciano Emanuel Ambrogi,333081,Leonel Cesar Castro,853621
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,14:45,Nick Hardt,186885,Fermin Tenti,221015
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,14:46,Franco Ariel Vazquez,465606,Gonzalo Villanueva,85877
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:47,Sandra Samir,111149,Amira Badawi,298794
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,14:50,Dalma Galfi,97995,Anastasia Potapova,210831
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:52,Mariam Atia,405085,Kateryna Lazarenko,451582
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,14:53,Marques G / Dinis Silva J,1219882,Young G / Zhu M,1223049
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,14:55,Jesper De Jong,244420,Nuno Borges,125006
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,14:55,Katie Boulter,62924,Eva Lys,215773
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,14:55,King A / Ridout F,1223090,MacKinlay J / Poling K,1223102
2026-05-06,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,14:55,Meisha Kendall-Woseley,403896,Ligaya Murray,1095886
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,14:58,Sara Mikača,318707,Anja Stankovic,389496
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,15:01,Du Pree B / van Emst S,1081471,Hernandez Miranda J / Liu M,866673
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,15:05,Skander Mansouri,69362,Bienvenu Bolangi,421493
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,15:09,Thaisa Grana Pedretti,120664,Alexis Nguyen,451770
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,15:10,Matteo Covato,484852,Ivan Marrero Curbelo,195372
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,15:13,Ivan Gretskiy,459133,Shanker Heisnam,510890
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,15:13,Ali Habib,274033,Yurii Dzhavakian,60584
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,15:13,Brady C / Canter A,1219871,Cowley R / Hignett L,517153
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,15:14,Duncan S / Whitehouse M,266042,Carroll M / Dhokia R,1220320
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,15:27,Sanchez Quilez A / Vega Hernandez D,1222890,Liu H / Mesquida Berg O,1222514
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,15:31,Timea Gross,1167071,Noemi Maines,516891
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,15:32,Margaux Rouvroy,248273,Erika Andreeva,336222
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,15:35,Yuliia Starodubtseva,206617,Simona Waltert,215166
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,15:35,Aditya Vishal Balsekar,399557,Blaise Bicknell,303122
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,15:38,Julie Belgraver,233694,Miriam Bulgaru,155556
2026-05-06,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Round of 16,15:42,Allen K / Leon S,520357,Korpanec Davies A / Korpanec Davies O,1217490
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,15:43,Capucine Jauffret,448189,Anita Sahdiieva,299541
2026-05-06,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,15:43,Ankita Raina,46625,Carolyn Ansari,403198
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,15:44,Jazmin Ortenzi,254281,Shilin Xu,72736
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,15:44,Doga Turkmen,243878,Caterina Odorizzi,328966
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,15:45,Junior Tavarez Pichardo,238801,Quinn Vandecasteele,290569
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,15:45,Lia Karatancheva,266221,Julia Riera,254282
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,15:50,Guido Ivan Justo,255418,Luis Felipe Miguel,398852
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,15:55,Justin Roberts,115335,Ryan Haviland,130382
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,15:55,Samuel Heredia,400534,Santiago Pesino,1106168
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,16:02,Mateus Napoli da Silveira,1128322,Tomas Martinez,379453
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,16:05,Karolína Plíšková,20732,Jessica Bouzas Maneiro,275105
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,16:07,Aidan McHugh,220541,Gavin Goode,1105218
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,16:08,Preston Brown,243452,Roberto Cid Subervi,51309
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,16:09,Markovic M / Vaidya S J,1223134,Ameri S / Rivas-Micoud K,1223133
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,16:10,Pablo Carreño Busta,40800,Alejandro Tabilo,102151
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,16:11,Font J / Paun G,1222523,Ebeling Koning L / Van Den Broek I,528278
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,16:12,Susan Bandecchi,96061,Kaitlin Quevedo,407597
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,16:20,Merino A / Zeballos F,249642,Oliveira B / Schachter N,1222303
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,16:25,Calvin Hemery,81271,Reda Bennani,421229
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,16:25,Matheus Pucinelli de Almeida,264978,Rafael Tosetto,210981
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,16:30,Gawad El Feky,1168196,Sebastian Grundtvig Jorgensen,240788
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,16:33,Kailey Evans,275107,Luna María Cinalli,450716
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,16:36,Samuel Alejandro Linde Palacios,516077,Faustino Boffelli,1216692
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,16:40,Karan Singh,378554,Digvijay Pratap Singh,191183
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,16:49,Maria Florencia Urrutia,207107,Sofia Rocchetti,305235
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,16:54,Arjun Rathi,1095262,Grigory Shebekin,406261
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,16:56,Lorenzo Bocchi,208628,Andrea Motta,424741
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,17:02,Tygen Goldammer,556494,Ryan Colby,391867
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,17:03,Eryn Cayetano,409324,Arantxa Rus,19847
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,17:04,Aleksandra Khomitskaya,1222396,Nicole Giannini,396108
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,17:05,Harmony Tan,67322,Teodora Kostović,478940
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,17:20,Bataljin L / Gregoriou G,1222199,Cerny M / Vasa I,1222202
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,17:21,Allura Zamarripa,299937,Kristina Liutova,927960
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,17:25,Ribeiro E / Roveri Sidney G,411791,Aboian V / Murkel Dellien,447695
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,17:31,Hugo Soares,420297,Nino Ehrenschneider,308246
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,17:31,Joao Vitor Goncalves Ceolin,133062,Youssef Kadiri Hassani,420997
2026-05-06,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,17:35,Cundom J / Del Pino M,1223204,Bruna N / Geschwind F T,1208284
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,17:45,Pedro Rodrigues Longobardi,517927,Juan Manuel La Serna,379442
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,17:46,Ekaterina Tupitsyna,1096047,Maria Pares Bergnes de las Casas,1219942
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,17:50,Anna Snigireva,476086,Estella Jaeger,199508
2026-05-06,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,17:59,Hollender N / Lima E,1223205,Gallego J I / Libre A,1223203
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,18:00,Catherine McNally,220592,Daria Kasatkina,132370
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,18:00,Elisabetta Cocciaretto,264980,Sinja Kraus,246159
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,18:05,Anna Rogers,288612,Haley Giavara,214262
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,18:11,Julia Avdeeva,334273,Diana Martynov,288575
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,18:12,Juan Bautista Torres,315774,Valentin Garay,460293
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,18:15,Arcon A / Kleiman M,1222198,Aggarwal P / Petit L,1222201
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,18:25,Sofia Fernandez Figueras,478993,Alisa Terentyeva,1092305
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,18:27,Liam Krall,407893,Patrick Daciek,71990
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,18:36,Ayana Akli,479884,Alana Smith,198254
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,18:40,Vicente Jose Benitez,1174731,Tadeo Meneo,481909
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,18:42,Strong Kirchheimer,95259,Joaquim Almeida,509586
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,18:42,Carson Tanguilig,267667,Gergana Topalova,207365
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,18:45,Lalami Laaroussi Y / Marrero Curbelo I,1217139,Artnak B / Covato M,1222200
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,18:45,Vishal Balsekar A / Voelzke G,1222207,Perez B / Ribero F,515650
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,18:46,Ayline Esina Samardžić,246169,Claudia Gasparovic,350453
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,18:54,Mell Elizabeth Reasco Gonzalez,294594,Hibah Shaikh,280832
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,18:55,Leonardo Borrelli,385275,Jorge Plans,246646
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:00,Jimar Gerald Gonzalez,264982,Kylie Collins,267958
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,19:04,Vladislav Melnic,166090,Matthew Segura,212596
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,19:15,Jon Gamble,1080924,Jordan Lee,938332
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:24,Luisa Hrda,162612,Ustiniya Lekomtseva,458824
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,19:25,Nsele F / Pandzou Ekoume C,1222203,Beckles D / Dinev D,1222206
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,19:29,Andrea Fiorentini,280751,Roman Kharlamov,932657
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,19:30,Albieri G / Ortenblad Nogueira H,1222302,Huertas Del Pino Cordova A / Huertas del Pino C,299757
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,19:30,Alves M / Sakamoto P,467237,Casanova H / Kicker N,169902
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:30,Paola Lopez,496191,Sara Daavettila,89566
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:42,Valeriya Yushchenko,175850,Leonie Rabl,500970
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:56,Ranah Akua Stoiber,384606,Ema Burgić,201338
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:59,Martyna Zaremba,387840,Nelli Ivanova,1219977
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,20:00,Justo G I / Roncadelli F,1133487,Cigarran T / Falabella L A,531220
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,20:09,McGinnis A / Chennamsetty S,1220540,Gonzalez Daniele J M / Markus C,1111876
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,20:26,Amelia Honer,391875,Elvina Kalieva,267045
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,21:00,Luis Guto Miguel,517358,Wilson Leite,54477
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,21:01,Ivanova D / Vagramov A,1176061,Davletshina D / Shapatava S,1223278
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,21:07,Daniel J / Thombare P,1223281,Coleman E / Petruzelova L,1223280
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,21:18,Jauffret C / Penickova A,1223277,Newborn R / Reami A,1223283
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,21:35,Hardt N / Rodriguez C,1222298,Dutra Da Silva D / Mena F,1166809
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,21:36,Jeffrey John Wolf,210479,Raphael Perot,307390
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,21:36,El Jardi D / Vergara Rivera A,1223279,Gomez J H / Rocchetti S,1223282
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,22:06,Neel I / Rencheli A,1152121,Ortenzi J / Riera J,400784
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,22:25,Pereira J / Schiessl J E,1222299,Basel V / de la Fuente S,1222300
2026-05-07,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Casey Ambler,470396
2026-05-07,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,00:00,Ethan Connelly,1089791,Marin Dumitru,192242
2026-05-07,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,00:00,Emmanuel Valsamis,1091678,Nikolas Baker,1055343
2026-05-07,"UTR PTT Melbourne Women 03, 1-4 Playoffs",183690,UTR Women,Hardcourt outdoor,Semifinals,00:00,Jasmine Adams,309602,Belle Thompson,207587
2026-05-07,"UTR PTT Melbourne Women 03, 1-4 Playoffs",183690,UTR Women,Hardcourt outdoor,Semifinals,00:00,Kaylah McPhee,119496,Lexie Weir,246671
