Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,11:00,Schinas S / Zielinski M,482791,Krajci M / Poritskyy A,523764
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Barbulescu B. /Brune Olsen A. W.,1071749,Ionescu I A / Safta A,401541
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Cervac V / Preda A,1225296,Mihail D M / Poling L,1225295
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Cucu S / Sanduleasa I I,1143531,Adascalitei A C / Dibenedetto C,1225294
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Dorofeeva-Rybas F / Pushkareva A,1166628,Anghelus M A / Voicu D A,1225306
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,11:10,Dušan Lajović,39234,Christopher O'Connell,58221
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,11:10,Gavrila O / Sakellaridi S,458963,Bocchi E / Montenet C,1224944
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:20,Bucsa C / Melichar-Martinez N,1109146,Kichenok N / Krunic A,418870
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:20,Jay Clarke,197809,Moez Echargui,153826
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:20,Kimmer Coppejans,54955,Edas Butvilas,385592
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:20,Yi Zhou,450685,Dali Blanch,318573
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,11:30,Amit Vales,381419,Aditya Vishal Balsekar,399557
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,11:30,Keegan Smith,232059,Ryotaro Taguchi,459761
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,11:30,David Naharro,396983,Ryan Nijboer,239879
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:30,B. Miret Avante,374069,Ana Filipa Santos,64191
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:30,Marta Soriano Santiago,404441,Valentina Losciale,250858
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:30,Sonia Cassani,263669,Berta Bonardi,60650
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Caijsa Wilda Hennemann,221793,Giorgia Pedone,355536
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Erika Andreeva,336222,Tara Würth,339767
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Kajsa Rinaldo Persson,97415,Teodora Kostović,478940
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Lea Bošković,157150,Irene Burillo,98733
2026-05-12,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,11:30,Sickenberger T / Warik C,1225401,De Lange P / Djosic N,1225429
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,11:30,Blasi J C / Iborra M P,1225287,Prinoth P / Troebinger E,324894
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,11:30,Coppez K / Zaparyniuk A,1225426,Kostova A / Jayesh Vaidya S,1225422
