Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-27,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,12:20,James McGloughlin,1168767,Sergio Ingles Garre,189955
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,12:25,Francesca Jones,193290,Marie Bouzkova,105463
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,12:25,Forcano Aparicio I / Izquierdo Luque R,1229812,Krajci M / Michalik R,826145
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,12:26,Raphael Perot,307390,Emilien Demanet,462061
2026-05-27,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,12:26,Ozdemir S M / Turker M N,237972,Markov V / Schoen P,1230887
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,12:28,Gobbi Monllau A V / Higuita Barraza M I,1230882,Barbulescu B E / Sevcikova L,488088
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,12:30,Marta Kostyuk,230056,Katie Volynets,256104
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,12:30,Neos E / Pankin S,411221,Sharma At / Singh K (Ind),1229796
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,12:35,Valentin Gonzalez-Galino,475201,Karol Filar,286500
2026-05-27,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,12:35,Baltazar Wiger Nordas,1097454,Razvan Baiant,215375
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,12:37,Jaisinghani R / Zaytsev I,1230652,Hillel O /  Molgin I,1227830
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,12:38,Muller N / Nikolaidou S,1123502,Koprivova N / Srutwa M,1230910
2026-05-27,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,12:40,Giles Hussey,289173,Devin Badenhorst,330480
2026-05-27,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,12:40,Bouquet L / Livet Novkirichka F,1176360,Faut P A / Kaouk M,1217452
2026-05-27,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,12:45,Giuseppe Tresca,215722,Nikolaos Koutroubis,1170260
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,12:47,Franziska Sziedat,204811,Matylda Burylo,316239
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,12:48,Lorenzo Lorusso,214973,Alexander Binda,295881
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,12:48,Egor Pleshivtsev,500016,Artur Aiukhanov,932270
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,12:49,Teodora Kostović,478940,Yelyzaveta Kotliar,390418
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,12:50,Huang Y / Wang J,1169619,Khomutsianskaya D / Zelinskaya D,506444
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,12:55,Eala A / Mboko V,1229842,Fernandez L / Shnaider D,1229843
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,12:55,Lorenzo Rottoli,230966,Jan Wygona,1111684
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,12:55,Stefan Popović,330085,Federico Valle,403160
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,12:56,Bordas P / Horvath N,1230895,Bak Szabo N / Kis Czako E,528210
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,12:59,Jules Leroux,417195,Alexandre Reco,212808
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:00,Selekhmeteva O / Zakharova A,1173836,Fernandez L / Shnaider D,1229843
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,13:00,Jeffrey von der Schulenburg,339444,Max Schoenhaus,420304
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,13:00,Lola Radivojević,348712,Lia Karatancheva,266221
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,13:07,Andrea Palazon Lacasa,1179064,Angela Fita Boluda,132412
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:09,Ivanov V / Weckerle M,1228605,Pace F / Pedone G,1228621
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:09,Zantedeschi A / Zucchini A,376101,Ewald W / Gorska D,1083758
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:10,Moutet C / van Assche L,1229830,Kirkov V / Stevens B,933752
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,13:11,Mariano Tammaro,396013,Ivan Gretskiy,459133
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,13:11,Maksimovic M / Markovina D,1230912,Lopez Cherubino N / Miletich I,1230913
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,13:15,Cozbinov A / Snitari I,385494,Dutra Da Silva D / Orlov V,1229852
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,13:15,Mai Hontama,197535,Mina Hodžić,222977
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,13:20,Thanasi Kokkinakis,71280,Pablo Carreño Busta,40800
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,13:20,Wallner M / Hsieh S-W,1230688,Glasspool L / Klepac A,1230689
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,13:20,Sebastiano Cocola,936833,Leonardo Borrelli,385275
2026-05-27,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,13:20,Sergio Redondo Pereira,150174,Axel Huysmans,479821
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,13:25,Yuliia Starodubtseva,206617,Elena Rybakina,186312
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:29,Max Pade,553803,Maximilian Homberg,386306
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,13:29,Yoshka Sborowsky,460254,Nicolas Robert,410762
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:29,Anastasia Sysoeva,280200,Karla Bartel,478142
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,13:29,Mishkin K / Ostapenkov D,1230198,Bursau Y / Puzyrevich N,1195870
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,13:30,Nuno Borges,125006,Miomir Kecmanović,198592
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,13:30,Manas Dhamne,415528,Remy Bertola,145108
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,13:33,Fabrizio Andaloro,291790,Toby Martin,58219
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:35,Oleksii Krutykh,232615,Filiberto Fumagalli,341217
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:36,Emma Fantusis,456081,Lena Thomas Iglesias,387841
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,13:36,Asatiani D / Losaberidze V,1225257,Edengren K / Timini A,1230651
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,13:37,Dinoto Fernandez L / Paun G,1230602,Dols S / Marcinkevica D,1133671
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:39,Cherny I / Yemshanova M,1230897,Bennemann E / Chiesa E,1228163
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,13:41,Biro M / Goina P G,1230914,Kalman L / Mihalka A,528207
2026-05-27,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,13:42,Taylor J / Walkin B,448263,Pisaric A / Radjenovic V,492171
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,13:44,Marat Sharipov,326246,Simeon Stankovic,449054
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:45,Arango E / Jovic I,1229850,Birrell K / Gibson T,1096254
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,13:45,Duda F / Latinovic S,1168932,Goldhoff G / Winegar T,1125254
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:46,Beatrice Stagno,265670,Viola Bedini,1095112
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,13:46,Maria Sara Popa,332985,Alina Granwehr,289164
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,13:47,Nicholas David Ionel,253842,Kacper Szymkowiak,420307
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,13:47,Matteo Sciahbasi,487983,Pietro Pampanin,328153
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,13:50,Valentin Royer,255449,Novak Djokovic,14882
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,13:50,Sumit Nagal,131566,Zdenek Kolar,132558
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:50,Alexander Weis,144102,Noah Perfetti,280123
2026-05-27,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,14:00,Lukas Pokorny,349488,Martin Krumich,286492
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,14:00,Karol M / Serdarusic N,1229806,Bennani K / Lopez Morillo I,1229807
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,14:00,Juan Bautista Otegui,221383,Boris Butulija,164796
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,14:02,Andrej Djokic,317452,Jan Kupčič,332110
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,14:02,Marko Miladinović,201230,Caheer Warik,1152355
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,14:04,Tara Würth,339767,Elena Korokozidi,326273
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,14:05,James Duckworth,39711,Rafael Jodar,458834
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,14:06,Pierluigi Basile,524820,Alberto Morolli,328144
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,14:07,Adkar V / Horvit M,1230905,Kajtazi L / Sumak L,1230906
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,14:08,Tiago Pires,417194,Loan Lestir,384146
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,14:13,Leyton Rivera,311200,Marc Majdandžić,482118
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,14:15,Mikhail Khodorchenko,1114228,Alan Bojarski,331906
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,14:15,Brune Olsen A / Tse E,1230944,Mair L / Raschdorf C,1230601
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,14:16,Margaux Komano,300989,María Oliver Sánchez,210545
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,14:16,Korpanec Davies A / Safina Popa G,1230879,Coppez K / Daubnerova N,1230903
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,14:17,Aleksandr Lobanov,373196,Ruslan Tiukaev,401470
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,14:20,Sanchez L / Cascino E,1230691,Guinard M / Mladenovic K,1165750
2026-05-27,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,14:20,Diego Augusto Barreto Sanchez,277195,Xavier Ferrer Mateo,506995
2026-05-27,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,14:24,Hibbert T / Živković U,1228182,Jankanj V / Novaković N,1230890
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,14:25,Nishesh Basavareddy,407164,Alex Michelsen,406728
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,14:26,Esther López Alcaraz,205268,Marcelina Podlinska,188493
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,14:28,Justina Mikulskyte,137932,Sofia Costoulas,339457
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,14:28,Faludi V N / Szabo L,1230889,Boroczky E / Molnar K,1143649
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,14:30,Ugo Humbert,185388,Quentin Halys,90798
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,14:30,M. Alkaya / A. Azkara,303550,Chopra K / van Wyk K,1229799
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,14:32,Natalija Senić,348713,Xiaodi You,134532
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,14:33,Malirz K / Waterbolk I,1230650,Sarksian D / Shin M,1230195
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,14:33,Vargas M / Vargas V,1230605,Andrienko M / Maquet M,1098472
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,14:37,Alec Deckers,273778,Justin Schlageter,208223
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,14:37,Mintz Z / Ursu V,1225266,Prasievi D / Shvangiradze A,1225258
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,14:39,Tom Zeuch,208625,Viktor Durasovic,96239
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,14:40,Kawano Cho G / Sousa Salazar N,1230925,Challarapu R / Heutschi L,1230928
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,14:41,Aziz Ouakaa,202557,Luke Hooper,516804
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,14:41,Mac Visser,828033,Lasse Poertner,423115
2026-05-27,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,14:42,Domenc M / Jade D,503984,Martin M / Trufelli T,1230948
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,14:50,Hands T / Peliwo F,1229798,Henning P / Lock C J,1093197
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,14:50,Cervantes I / Molchanov D,1084484,Kadhe A / Zormann M,1229851
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,14:52,A. Kalender / M. Poljicak,387293,Martishev V / Tumbas Kajgo K,1230908
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,14:55,Hijikata R / Seggerman R,1209888,Erler A / Miedler L,387801
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,14:55,Ciocan M M / Mozgaleva A,1230606,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-05-27,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,14:58,Giraldi Requena A / Glushkova D,1230881,Palicova B / Struplova J,1230885
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,14:59,Edengren K / Timini A,1230651,Qabazard E / Verthaimer I,1230196
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,15:00,Alexandrova E / Chan H-C,1229844,Eikeri U / Gleason Q,381165
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,15:00,Diego Dedura-Palomero,484219,Samuele Pieri,376882
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,15:00,Oliver Crawford,213057,Pietro Marino,326110
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,15:03,Leonardo Primucci,479810,Khumoyun Sultanov,149100
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,15:03,Angelica Moratelli,52695,Carlota Martinez Cirez,237578
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,15:03,Mester C M / Sava I T,1230891,Steiner V / Zhenikhova S,1230883
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:05,Maria Berlanga Bandera,297183,Dana Guzman,289810
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:08,Anita Sahdiieva,299541,Reese Brantmeier,316464
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:10,Martina Okalova,164852,Lillian Santos,1074772
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:10,Jaeda Daniel,122668,Ekaterina Khayrutdinova,387580
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,15:15,Andrey Chepelev,188944,Božo Barun,317518
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,15:17,Mishkin K / Ostapenkov D,1230198,Hillel O /  Molgin I,1227830
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,15:18,Rocco Valente,455736,Yassine Dlimi,323244
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,15:19,Gilberto Ravasio,500331,Gabriele Maria Noce,188927
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,15:26,Alessandro Bellifemine,254264,Andrea Fiorentini,280751
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,15:30,Pujol Navarro B / Winter López B,483512,Cecchinato M / Travaglia S,379417
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,15:35,Yassine Smiej,292042,Gabriele Vulpitta,422754
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,15:38,Cruz Hewitt,490667,John Sperle,315569
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,15:40,Giovanni Oradini,138712,Jacopo Borsoi,478066
2026-05-27,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,15:40,Gomez G / Kumar M,523702,Perot R / Villard N,1230949
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,15:41,Dušan Obradović,262336,Antonio Voljavec,465597
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,15:45,Joao Fonseca,403869,Dino Prižmić,349089
2026-05-27,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,15:48,Arzhankin A / George B T,1127815,Klok D / Yazdani A,1111698
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,15:49,Eric Vanshelboim,284517,Nikola Đosić,413140
2026-05-27,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,15:49,Anhelov I / Matic D,1230898,Boros A / Fuele M,1076603
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,15:50,Mia Wainwright,460272,Luciana Moyano,379635
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,15:51,Jennifer Ruggeri,302539,Leyre Romero Gormaz,236833
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,15:55,Burel C / Gaston H,416855,Blancaneaux G / Jeanjean L,1230681
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,15:57,Lasse Zajc Gajšek,1230867,Nicolo Toffanin,294351
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:00,Jil Teichmann,90814,Magdalena Frech,71250
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,16:00,Tyler Zink,265147,Ronald Hohmann,283482
2026-05-27,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,16:00,Masur D / Pearson K,1229919,Imamura M / Uchiyama Y,1229922
2026-05-27,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,16:00,Masur D / Pearson K,1229919,Arseneault N / Martin D,1231302
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,16:01,Mazzoni E / Monteleone G A,1230924,Lukosiute A / Popovic K,1228641
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,16:01,Phang Ziyi N / Zholbolat A,1230927,Lopez E / Tahiri M,1228288
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,16:07,Daniel Antonio Nunez,305134,Mae Malige,421695
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:09,Juan Fuentes Vasquez,505833,Mikael Arseneault,457258
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,16:09,Tessa Johanna Brockmann,446585,Elizabeth Mandlik,227875
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:10,Miles Jones,256033,Maxwell Exsted,475834
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:13,Mayu Crossley,450750,Sofia Jane Thorne,464314
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:14,Tristan Stringer,524786,Theodore Dean,523621
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,16:14,Anas Bennour Dit Sahli,401368,Goncalo Marques,456396
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:14,Kenzie Nguyen,478166,Kate Fakih,459966
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:15,Jasmine Paolini,69208,Solana Sierra,298913
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:15,Anya Arora,1083269,Dasha Plekhanova,341204
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:16,Joshua Peck,190989,Iiro Vasa,326985
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:18,Alexis Nguyen,451770,Tatum Evans,391876
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,16:30,Buse I / Kiger M,1229828,Ho R / Jebens H,1121814
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,16:30,Lukas Neumayer,339450,Tristan Boyer,232036
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,16:30,Badenhorst D / Koenig L,375922,Coulibaly E / Hemery C,1078847
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,16:32,Arthur Nagel,394384,Tristan Berard,490728
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:35,Hailey Baptiste,248326,Xiyu Wang,223148
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,16:36,Mathieu Scaglia,151296,Amine Jamji,421699
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,16:40,Nicola Rispoli,167296,Lucio Ratti,405124
2026-05-27,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,16:47,Biletic I / Mujakic A,1230900,Djokic F / Milanović D,1228208
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,16:48,Kira Matushkina,462159,Lea Ma,287806
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:55,Eva Lys,215773,Sorana Cirstea,19728
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,16:57,Anastasia Bertacchi,478081,Nahjime Dho,1089941
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,16:57,Sahaja Yamalapalli,390986,Victoria Osuigwe,408819
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,16:58,Markus Molder,388444,Lucca Soares Guerra Maio Ribeiro,1207717
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,17:10,Barakat Qyinlomo Quadre,268374,Kaya Moe,1097568
2026-05-27,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,17:13,Corbinais S / Ifi N,831117,Avcibasi T / Talan Lopatič L,1230880
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,17:19,Alba Rey Garcia,303880,Celia Anson Sánchez,469079
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,17:20,Ayala L / Mititelu G,1230926,De Baene R / Mais G,1230929
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,17:32,Annika Penickova,489717,Ava Catanzarite,420383
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,17:35,Yuta Shimizu,217136,Bernard Tomic,17080
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,17:50,Lorenzo Sonego,104847,Tommy Paul,138546
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,17:50,Michael Mmoh,131442,Timo Legout,318572
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,17:55,Mirra Andreeva,406776,Marina Bassols Ribera,183861
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,18:00,Jovan Lubbe,462221,Nolan Balthazor,1072202
