Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Woo Yeon Na,1224804,Jungwon Park,294952
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Yong Jeon Kim,1224816,Thomas Edwards,1169588
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Yunseok Jang,386252,Byeong Hoon Kim,1224848
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,02:00,Chen-Yu Lu,415576,Adam Farag-Cao,457224
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,02:00,Kai-I Wang,415559,Lleyton Richards,490665
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,02:00,Shion Yamada,1162071,Noritaka Koizumi,491950
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,02:00,Tonghan Gu,476510,Ashton McLeod,938073
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,02:00,Toshiki Karigyo,1046240,Dingzheng Nima,322104
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,02:00,You Du,481856,Jintao Lan,483930
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,02:00,Zhenxiong Dong,257517,Charlie Pade,490672
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Arina Varaksina,400498,Rinon Okuwaki,385833
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Eun Ji Lee,328162,Eunchae Kim,417328
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Hyejeong Ahn,1227723,Ha Yoon Son,447709
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Nanari Katsumi,288499,Jiyoung Seo,417325
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Chuyi Yang,1150372,Ke Ren,447370
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ruirui Zou,481855,Liuyan An,489644
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Tiana Tian Deng,425614,Duanrui Gao,478927
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Xichen Zhao,305444,Yuhan Chen,526177
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,02:20,Luke McMillan,407894,Aryan Jit Singh,496034
2026-05-18,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,02:20,Eita Suzuki,1227274,Christopher Kosei Ono,1046234
2026-05-18,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,02:20,Luka Takumi Stula,1227103,Rin Kojima,491853
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Hwiwon Wi,381437,Gio Jang,383459
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Im Hee Rae,327990,Ju-Yun Jeng,480664
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Kahyeon Han,477242,Ji Min Park,158850
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Sera Nishimoto,264952,Sebin Eom,447303
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,03:30,Kazuki Nishiwaki,155696,Christopher Rodi,1158028
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,03:30,Kenta Kawada,1227100,Soma Fukuhara,1046299
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,03:30,Kotaro Mochizuki,1046237,Kazuki Aihara,933765
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:00,David Qariaqus,282048,Paul Howe,342205
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:00,Diordan Macababbad,506946,Yue Xia,1095313
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:00,Lingxi Zhao,238826,Yi Wei Zhang,253811
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:00,Minghui Zhang,457907,Sicheng Li,459480
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:00,Shu Muto,502169,Brody Nejedly Krall,1077443
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:00,Sukhrob Saidov,1093531,Shixun Zhu,801442
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:00,Xiuyuan Ye,526178,Hanyu Guo,153652
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,I Wen Wan,463788,Guyu Xu,494077
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jiayu Xu,282097,Niehua Tian,463747
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Junjie Sun,1178667,Xiao Tang,553145
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yiru Chen,496114,Yu-Ning Tsai,524689
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Eunji Lee,158838,Hyeong-ju Han,417316
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Jeong IN Choi,1221921,Hyunyee Lee,1095300
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Juae Shin,417334,Min Young Choi,1095307
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Soo Ha Jang,417318,Eunji Lim,160250
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,05:30,Amit Vales,381419,Naoya Honda,460273
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,05:30,Aradhya Kshitij,1224366,Nitin Kumar Sinha,181384
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,05:30,Joshua Charlton,233657,Christopher Papa,307122
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,06:00,He Ziheng,481850,Mingliang Yue,492566
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,06:00,Xirui Han,478916,Eric Jr. Olivarez,146068
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Anri Nagata,197534,Jimin Shim,1221924
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Dain Lee,169588,Natalia Fehr,338224
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Kseniya Yersh,236916,Rae Youn Kim,1221907
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Youna Kim,264956,Sa Rang Lim,1126172
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Laurentiu Albert Cristian Badea,1227619,Constantin Radu,445700
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Luca Jinar,801283,Matei Varbanciu,519877
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Mihai Leonard Mironescu,929009,Ruben Hartig,405102
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Nikitas Horattas,1227628,Alexandru Stefan Brutaru,859750
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Phil Dungs,486470,Luc Ananda Ceuca,458850
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Uladzimir Ignatik,17007,Mateusz Cislo,353816
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Valentin Vanta,195319,Ioan Gabriel Ispasescu,477283
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Vlad Jensen,1227666,Tim Hohmann,932465
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Airik Abedinzadeh,1090788,Cem Christopher Kucukhuseyin,407396
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Barney Fitzpatrick,243904,Andrii Biiata,932351
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Casper Nicolle,460274,Joseph Hernandez,1152085
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Daniel Blažka,393466,Yoan Naydenov,460251
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Mohamed Ali Abibsi,232110,Efe Bartu Onur,1227613
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Yannic Nittmann,825704,Demir Halisdemir,406799
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Zafer Karakaya,1227670,Stijn Hofman,1129176
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Zeki eren Dogdu,1227672,George Gregoriou,305650
2026-05-18,Group A,184630,Croatia,Desconocida,,07:00,FER1,1226278,UNIPU,1226275
2026-05-18,Group A,184630,Croatia,Desconocida,,07:00,FESB2,1226277,FERIT,1226276
2026-05-18,Group B,184631,Croatia,Desconocida,,07:00,FESB1,1226274,ETFSA 2,1226272
2026-05-18,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Claus Piening,484834,Alexander Skripaev,469044
2026-05-18,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Fons van Sambeek,355545,Alexandre Verlaguet,1102026
2026-05-18,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Marente Sijbesma,355540,Andrea Nova,297130
2026-05-18,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Alina Nesmianovych,375175,Magdalena Smekalova,402451
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Alexandrova E / Danilina A,414925,Jiang X / Xu Y,1206192
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Dabrowski G / Stefani L,368858,Ruzic A / Selekhmeteva O,1227249
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Joint M / Perez E,1109152,Chan H-C / Klepac A,198925
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Kichenok L / Krawczyk D,330395,Mihalikova T / Nicholls O,523466
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Kozyreva M / Panova A,1227247,Bucsa C / Melichar-Martinez N,1109146
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Muhammad A / Stollar F,308270,Hozumi E / Wu F,1130529
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Andrej Nedić,316900,Sergey Fomin,198223
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Andres Martin,321862,David Jorda Sanchis,57155
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Benjamin Hassan,108767,Filip Cristian Jianu,230049
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Carlos Sanchez Jover,196922,Nikolas Sanchez Izquierdo,193644
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Daniel Michalski,257091,Marat Sharipov,326246
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Dimitar Kuzmanov,51009,Daniel Rincon,307391
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Maxim Mrva,450846,Jonas Forejtek,269291
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Pol Martin Tiffon,217448,Yannick Theodor Alexandrescou,519193
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Thiago Monteiro,47603,Inaki Montes-de la Torre,290568
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Tuncay Duran,377355,Franco Agamenone,65606
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Andrea Guerrieri,190877,Oleg Prihodko,152864
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Buvaysar Gadamauri,225214,Cezar Cretu,196920
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Gabi Adrian Boitan,228670,Santiago Rodriguez Taverna,185434
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Ioannis Xilas,317445,Michele Ribecai,462168
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Ivan Ivanov,460276,Franco Roncadelli,240797
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Lilian Marmousez,248845,Federico Bondioli,407383
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Lorenzo Rottoli,230966,Gabriele Piraino,381399
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Manas Dhamne,415528,Mitchell Krueger,52276
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Moise Kouame,522369,Jacopo Vasamì,853634
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Sandro Kopp,199379,Max Alcala Gurri,281447
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Barton H / Vrbensky M,1091655,Jecan A / Pavel B,1089431
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Chandrasekar A / Lammons N,1227773,Britto L / Saraiva dos Santos P,465080
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Duda F / Latinovic S,1168932,Ingildsen J / Paris J,1227768
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Goldhoff G / Winegar T,1125254,Dutra Da Silva D / Pokorny L,1227772
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Kirkin E / Sharipov M,1227769,Ramanathan R / Prashanth N,190022
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Martos Gornes S / Walkow S,929282,Ayeni A / Cook E,1227771
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Nam J / Niklas-Salminen P,516091,Banthia S / Kielan S,1227770
2026-05-18,"Istanbul, Turkiye, Doubles",184731,Challenger,Hardcourt outdoor,Round of 16,08:00,Ozdemir S M / Turker M N,237972,Cervantes I / Molchanov D,1084484
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,Agostini S / Carboni L,1125204,Alcala Gurri M / Xilas I,1227776
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,C. Cretu / V. Uzhylovsky,395463,Iannaccone F / Tabacco G,478327
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,Duncan S / Ribero F,1227777,Bianchi J J / Sheehy J,1212018
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,Genov A / Nesterov P,1135814,Compagnucci T / Ribecai M,1227778
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,Hermans M / Ricca G,1094539,Gadamauri B / Tu L,1227779
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,Loof T / Poljak D,1227780,Prihodko O / Sels J,939602
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,Martin Manzano J C / Vasami J,1227774,Rodriguez Taverna S / Vega Hernandez D,1227775
2026-05-18,"Cervia, Italy, Doubles",184779,Challenger,Desconocida,Round of 16,08:00,Perin R / Potenza L,936930,Forti F / Romano F,424816
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,08:00,Federico Arnaboldi,224038,Giorgio Tabacco,369288
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Diane Parry,247791,Emma Raducanu,258756
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Madison Keys,35424,Cristina Bucsa,99131
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Marie Bouzkova,105463,Katerina Siniakova,72376
2026-05-18,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,08:30,Dominik Palan,291263,Kokoro Isomura,367815
2026-05-18,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,08:30,Karan Singh,378554,Mitsuki Wei Kang Leong,422851
2026-05-18,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,08:30,Ryuki Matsuda,276774,Yusuke Takahashi,177644
2026-05-18,Group C,184633,Croatia,Desconocida,,08:30,ETFSA 1,1226271,FOI,1226269
2026-05-18,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,08:30,Amadatus Admiraal,230995,Jiri Vesely,41857
2026-05-18,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,08:30,Lars Wagenaar,482315,Piet Steveker,414232
2026-05-18,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,08:30,Vivien Sandberg,204380,Polina Kuharenko,463777
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,08:30,Julie Jirakova,517903,Leonie Schuknecht,288571
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Adrian Mannarino,15894,Raphael Collignon,355525
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Alejandro Tabilo,102151,Stan Wawrinka,14548
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Arthur Rinderknech,63606,Thiago Agustin Tirante,221515
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Jenson Brooksby,191873,Casper Ruud,119248
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Laslo Djere,97231,Juan Manuel Cerundolo,248861
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Sebastián Báez,221806,Alex Michelsen,406728
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Stefanos Tsitsipas,122366,Giovanni Mpetshi Perricard,289146
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Behar A / Pavic M,1227363,Arends S / Pel D,309577
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Frantzen C / Haase R,1107483,Tsitsipas P / Tsitsipas S,221505
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Gonzalez S / Gonzalez M,49293,Arneodo R / Polmans M,1214909
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Hidalgo D / Tabilo A,311003,Bhambri Y / Venus M,106573
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Krajicek A / Mektic N,302676,Kirkov V / Stevens B,933752
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Melo M / Molteni A,1225917,Fritz T / Tien L,1227364
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Paul J / Stricker D,1093080,Galloway R / Peers J,1214513
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Reyes-Varela M / Willis M,1225971,Bhambri Y / Venus M,106573
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Alexandru Marinescu,477285,Mihai David Haita,517888
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Andrei Dumitrescu,488808,Iancu Manolache,1227615
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Darius Florin Pop,424733,Eduard Gabriel Coreisa,488809
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Matteo Cornaggia,1227623,Thomas Kostka,315571
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Mircea Popoaca,1227625,David Guta,488806
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Stefan Ilie Bogdan Petre,1149796,Darius Dorin,1227610
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Vlad Andrei Claudiu Moroi,488807,Cezar Stefan Bentzel,517886
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Vlad Ion Tugulescu,416507,Andrei-Cristian Jinga,423598
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Alberto Perez Mellado,549533,Florent Limani,447442
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Artem Alekseychuk,456402,Edgar Lopez Pascual,1227612
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Bogdan Seleznev,375077,Christof Schaertlin Coffey,1074775
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Kivanc Bedir,502132,Marcus Kobayashi,482549
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Thomas Nicholas Gadecki,408251,Erkut Aydin,516040
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Vladimir Osminkin,338957,Timur Gilmanov,1177439
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Alejandro Davidovich Fokina,157456,Corentin Moutet,175014
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Felix Auger-Aliassime,192013,Vit Kopřiva,199395
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Francisco Cerundolo,221012,Alex de Minaur,201239
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Jakub Menšik,372312,Jan-Lennard Struff,46391
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Justin Engel,403148,Ugo Humbert,185388
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Kamil Majchrzak,108709,Camilo Ugo Carabelli,196122
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Luciano Darderi,308084,Roman Andres Burruchaga,287181
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Miomir Kecmanović,198592,Karen Khachanov,90080
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Terence Atmane,273679,Tomas Martin Etcheverry,169496
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Yannick Hanfmann,47975,Joao Fonseca,403869
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Andreozzi G / Guinard M,1121813,Atmane T / Etcheverry T M,1227489
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Arribage T / Olivetti A,1133433,Jebens H / Ruehl T,1227488
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Cabral F / Salisbury J,1211838,Schnaitter J / Wallner M,447607
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Doumbia S / Reboul F,196794,Bolelli S / Vavassori A,375182
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Erler A / Miedler L,387801,Goransson A / King E,1211836
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Krawietz K / Puetz T,261098,Nys H / Roger-Vasselin E,417992
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Luz O / Matos R,311665,Harrison C / Skupski N,1163807
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Aleksandar Nachev,1227607,Daniele Minighini,391007
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Alexandros Anastasiou,457893,Adrian Constantin,416517
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Dragos Constantin Ignat,103421,Andre Biciusca Meinertz,217871
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Filippo Mazzola,478083,Paul Popoaca,1227649
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Matei George Trufas,1227621,Marcin Andrzejczak,531077
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Mihai Alexandru Coman,329550,Wiktor Sasko,937173
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Mihnea Georgescu,1174813,Erik Schiessl,391083
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Oleksandr Ponomar,449941,Alin Butnaru,477287
2026-05-18,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,09:40,Digvijay Pratap Singh,191183,Leo Vithoontien,418094
2026-05-18,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,09:40,Maximus Jones,336621,Sasikumar Mukund,117866
