Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Pietro Mugelli,163640,Adrien Burdet,309146
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,13:37,Emira Diabate,1108279,Eloise Newberry,1174871
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:40,Sloane Stephens,23158,Carol Young-suh Lee,260726
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,13:42,Lucija Ćirić-Bagarić,349351,Jule Niemeier,220801
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,13:45,Haverlag I / Lumsden M,1091663,Detiuc A / Khromacheva I,1227572
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,13:45,Piter K / Radisic N,1227574,El Jardi D / Kabbaj Y,421248
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:50,Sandro Kopp,199379,Max Alcala Gurri,281447
2026-05-18,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,13:50,Chanel Janssen,201728,Inka Wawrzkiewicz,480708
2026-05-18,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,13:51,Nedic T / Opris M-K,1227803,Rothensteiner L / Schueller A,1114447
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:55,Frederico Ferreira Silva,66484,Federico Agustin Gomez,146040
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:55,Noma Noha Akugue,288576,Tatiana Prozorova,378686
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Filip Jevtić,1095301,Roman Glarner,526223
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Ivan Biletić,414865,Thomas Linley,522291
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Thomas Gimenez,938471,Trisztan Gubi,447340
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ahaan Dhekial,1227606,Finn Reilly,1127932
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Atharva Sharma,287760,Yassin Abdelaziz,1227667
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Cody Atkinson,1042437,Adam Bajurko,486465
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Giovanni Curti,1224890,Vasyl Makarenko,1174734
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Maximilian Heidlmair,1111713,F. Testori Tesfagabri Yosiof,858247
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Yassin Ahmed Wageh,1125912,Omar Morsy,284071
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,14:00,Alessia Popescu,405574,Elina Popescu,405571
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,14:00,Amelie Brooks,405590,Valentina Bertonazzi,377360
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,14:00,Aurora Nosei,1123615,Cecilia Manitto,398756
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,14:05,Melo M / Molteni A,1225917,Fritz T / Tien L,1227364
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,14:05,Corley C / Corley I,266810,Hesse A / Spiteri D,1227575
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:05,Nikoloz Basilashvili,26204,Pedro Boscardin Dias,284096
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:05,Greet Minnen,110803,Anastasia Gasanova,130624
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,14:05,Buvaysar Gadamauri,225214,Cezar Cretu,196920
2026-05-18,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,14:05,Stijn Paardekooper,481888,Edward Etty,419538
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,14:10,Daniel Altmaier,127208,Rinky Hijikata,237452
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:10,Juan Carlos Prado Angelo,392072,Mackenzie McDonald,63438
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,14:11,Miroslava Shitaia,1224847,Manon Favier,523598
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:13,Gomez G / Vandermeersch C,1227822,Bidzinashvili N / Losaberidze V,1227826
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:19,Edengren K / Martinez Gomez P,1227823,Prasievi D / Shvangiradze A,1225258
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:24,Binda A / Ostapenkov D,459628,Lutkovskii S / Philippov E,1227829
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:25,Mary Stoiana,340542,Selena Janicijevic,299619
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,14:25,Carlos Sanchez Jover,196922,Nikolas Sanchez Izquierdo,193644
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Yanick Schneider,389511,Roko Zahirović,516049
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:40,Alex Barrena,303307,Alexis Galarneau,187236
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,14:40,Pol Martin Tiffon,217448,Yannick Theodor Alexandrescou,519193
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,14:45,Cavalle-Reimers Y / Salden L,1091660,Kato M / Olmos G,1044176
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,14:49,Bara I M / Brooks M,1227809,Vargová N / Zelníčková R,503406
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:50,Federico Cinà,421761,Yosuke Watanuki,157302
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:54,De Felipe Garcia S / Dominguez Alonso J,1227828,Mishkin K / Shvets V,1079298
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,15:00,Marcos Giron,42379,Ben Shelton,385485
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,15:05,Maxim Mrva,450846,Jonas Forejtek,269291
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:09,Gresi Bajri,384831,Rachael Smith,497623
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:09,Jamilah Snells,320645,Alessandra Crump,196008
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:10,Carolina Bohrer Martins,414353,Samantha Alicea,496028
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:11,Briley Rhoden,468793,Kianah Motosono,266265
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,15:16,Depesova S / Gross T,1227806,Kubka M / Mikulskyte J,1172584
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,15:21,Cisovska R / Jaskova A,1227810,Cemanova V / Rusnackova R,1227793
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:25,Linda Klimovicova,297953,Lola Radivojević,348712
2026-05-18,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,15:30,Matteo Balboni,1119170,Enrico Picchietti,1119268
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:35,Gonzalo Bueno,299765,Florent Bax,226806
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,15:40,Marie Bouzkova,105463,Katerina Siniakova,72376
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:45,Lukas Neumayer,339450,Alex Bolt,58369
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:45,Alina Korneeva,396293,Nao Hibino,72450
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:55,Nicolas Mejia,187218,Pablo Llamas Ruiz,264358
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,16:00,Raul Brancaccio,201847,Stan Wawrinka,14548
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,16:00,Manas Dhamne,415528,Mitchell Krueger,52276
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,16:00,Antonio Voljavec,465597,Tarik Bajrović,383427
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,16:00,Giulio Stella,801316,Enrique Bogo,68478
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,16:00,Nazar Oliynykov,454967,Gregor Hausberger,387310
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,16:00,Noah Lopez,281443,Sergej Sarhatlič,1227909
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,16:00,Delia Gaillard,380960,Bianca Del Sal,1120991
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,16:00,Luna Dinoto Fernandez,388936,Zala Bizjak,468043
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,16:00,Sameeksha Shroff,404429,Irina Fetecău,93661
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,16:05,Bhosale R / Plipuech P,333251,Chong E / Kempen M,1227571
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:05,Charles Broom,202181,Ugo Blanchet,200777
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:15,Alejandro Moro Canas,250857,Stefano Napolitano,42152
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:25,Arantxa Rus,19847,Jazmin Ortenzi,254281
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:30,Matilde Jorge,290206,Elvina Kalieva,267045
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:35,Bernard Tomic,17080,Moez Echargui,153826
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:35,Vitaliy Sachko,100069,Jack Pinnington Jones,321790
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:35,Dominika Salkova,336308,Veronika Podrez,392657
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,16:35,Isabella Barrera Aguirre,340014,Jenelle Roberts,395306
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:42,Adams J / Pirohova D,1227805,Morderger T / Morderger Y,89148
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:43,Bulatova A / Dang Y,1227804,Drugdova S / Svatikova L,1227808
2026-05-18,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:00,Gian-Luca Scione,1119266,Matteo Frigieri,1220996
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,17:05,Vilius Gaubas,322022,Federico Coria,54573
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:10,Valentino Grippo,497617,Santiago Giamichelle,387340
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:10,Nicolas Bruna,186264,Lucas Zancheta,1174960
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:11,Felipe de Dios,379443,Gabriel Augusto Carvalho,1112174
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,17:13,Anna Scott Laney,1227923,Paola Lopez,496191
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,17:15,Kallista Liu,479889,Ava Catanzarite,420383
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,17:25,Joao Lucas Reis da Silva,212762,Calvin Hemery,81271
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:25,Susan Bandecchi,96061,Chloe Paquet,46591
2026-05-18,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:30,Riccardo Marchetti,1221004,Gianluca Pedrazzi,1121476
2026-05-18,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Reece Falck,337896,George Hakopian,1099306
2026-05-18,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Evan Lee,480725,Karl Kazuma Lee,265567
2026-05-18,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Veronica Miroshnichenko,130628
2026-05-18,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,17:30,Tanvi Pandey,1133059,Susana Souhrada,1050762
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:35,Aliaksandra Sasnovich,45902,Whitney Osuigwe,223130
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:35,Kayla Day,137962,Oceane Dodin,64968
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,17:40,Jakub Menšik,372312,Jan-Lennard Struff,46391
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,17:56,Kaitlyn Carnicella,476570,Sophie Llewellyn,494967
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,18:00,Federica Trevisan,231012,Lavinia Cacace Gismondi,489661
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,18:10,Elena Teodora Cadar,64590,Basant Kaur,416616
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,18:25,Lorenzo Sonego,104847,Edas Butvilas,385592
2026-05-18,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,18:30,Danilo Mazzoli,1119245,Lodovico Bergamini,1221003
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,18:48,Gabriel Schenekenberg,415575,Luiz Felipe Silva,1149890
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Andre Souza,1130474,Pedro André de Almeida Santos,1225134
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:09,Petr Iamachkine,224590,Manuel Mouilleron Salvo,322053
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,19:11,Jaedan Brown,253878,Amaliia Elizarova,1132505
2026-05-18,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,19:30,Blu Baker,290989,Gabriel Jessup,1081888
2026-05-18,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,19:30,Bjorn Swenson,396046,Miles Clark,479120
2026-05-18,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,19:30,Juliana Singeorzan,1050763,Bianca Eva Molnar,401452
2026-05-18,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,19:30,Ahniya Vustsina,1080899,Jelena Vico,508421
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,19:46,Capucine Jauffret,448189,Sydney-Nicole Clarke,476573
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,20:26,Claire Hill,395676,Maria Kononova,170880
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,21:00,Jensen Diianni,1096432,Zoe Hitt,192369
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,21:00,Hannah Hwangpo,1227924,Megan Heuser,456521
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,21:07,Valeria Monko,339982,Amanda Nava Elkin,251345
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,21:10,Herman Hoeyeraal,234881,Felipe Garla,1110264
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,21:11,Ryan Augusto Dos Santos,402459,Kaue Noatto,509579
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Final,21:39,Mateus Alves,204776,Luis Felipe Miguel,398852
2026-05-19,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,00:00,Hiiro Sakamoto,1097413,Kabir Chhabria,1227104
2026-05-19,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,00:00,Tomoki Fujiwara,1216624,Masato Tanaka,1227101
2026-05-19,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,00:00,Eita Suzuki,1227274,Rin Kojima,491853
2026-05-19,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,00:41,Rei Sato,1129083,Miu Muramatsu,1225149
2026-05-19,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,00:42,Yuna Sugiyama,469638,Koharu Niimi,401377
2026-05-19,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,00:42,Sun-min Ha,1081369,Kanna Soeda,484892
2026-05-19,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,00:42,Moeka Miyata,466991,Sayuri Hata,519130
2026-05-19,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,01:00,Ryo Minakata,478029,Luka Takumi Stula,1227103
2026-05-19,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,01:00,Ryo Minakata,478029,Rin Kojima,491853
2026-05-19,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,01:00,Ryo Minakata,478029,Christopher Kosei Ono,1046234
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:10,Valentina Ryser,251811,Dalayna Hewitt,201870
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:10,Hikaru Sato,288474,Erika Sema,37638
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:10,Momoko Kobori,183957,Hong Yi Cody Wong,234309
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:11,Natsumi Kawaguchi,294971,Kurea Hayasaka,469001
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:11,Misaki Matsuda,235052,Ikumi Yamazaki,296392
2026-05-19,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,01:30,Ford McCollum,1124064,Adam Bain,1044104
2026-05-19,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,01:30,Ford McCollum,1124064,Aaron Eliscu,1227858
2026-05-19,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Gray Kelley,1091679,Mitchell Stewart,199414
2026-05-19,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Xavier Calvelo,531185,Tyler Lee,523909
2026-05-19,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Antreas Djakouris,252748,Charlie Camus,378006
2026-05-19,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,01:30,Marika Jones,334167,Madeleine Jessup,338551
2026-05-19,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Jana Stojanova,401357,Scarlett Nicholson,396117
2026-05-19,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,01:30,Raegan Farm,1129205,Lily Fairclough,341789
2026-05-19,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,01:30,Sofia Jane Thorne,464314,Lauren Friedman,421373
2026-05-19,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,01:50,Kazuki Nishiwaki,155696,Aryan Jit Singh,496034
2026-05-19,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,01:50,Luke McMillan,407894,Christopher Rodi,1158028
2026-05-19,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,02:01,Tsuki Shibutani,1225165,Amane Hattori,520170
2026-05-19,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,02:04,Shinji Hazawa,236843,Wonmin Kim,1093414
2026-05-19,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,02:06,Taisei Ichikawa,255992,Yun Seong Chung,99587
2026-05-19,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,02:08,Woong BI Lee,522230,Seongwoo Cho,1168191
2026-05-19,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:08,Arina Varaksina,400498,Eunchae Kim,417328
2026-05-19,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:08,Nanari Katsumi,288499,Ha Yoon Son,447709
2026-05-19,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,02:08,Xinxin Yao,398054,Huang Yujia,1093550
2026-05-19,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,02:09,Duckhee Lee,93695,Woobin Shin,285196
2026-05-19,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:09,Eunji Lee,158838,Juae Shin,417334
2026-05-19,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,02:09,Alexandra Shubladze,418032,Maria Kalyakina,396094
2026-05-19,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:10,Im Hee Rae,327990,Gio Jang,383459
2026-05-19,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,02:10,Meng Yi Chen,310575,Chenting Zhu,478930
2026-05-19,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,02:10,Shiyu Ye,478921,Jiaqi Wang,246135
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,02:22,Sakura Hosogi,256081,Yuki Naito,224033
2026-05-19,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,02:26,Ho-ching Wu,70794,Mua Shigeta,317422
