Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,19:00,Claudia Gasparovic,Lenka Munzarova
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,19:00,Nicola Rispoli,Andrea Fiorentini
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:00,Barton D / Portugal J,Vance Jac / Vance Jam
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,19:00,Snells J / Vickery S,Lee G / Palicova B
"Madrid, Spain",ATP,Round of 16,19:00,Daniil Medvedev,Flavio Cobolli
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,19:00,Joao Vitor Goncalves Ceolin,Christian Langmo
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:00,Martinez T / Monferrer E,Castro L C / Gallego J I
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:00,Garay V / Rocha L,Cundom J / Tenti F
ITF M15 Villahermosa Men,ITF Men,Round of 16,19:00,Volodymyr Gurenko,Oliver Sanders
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:00,Damiano A I / Rodriguez Taverna S,Casanova H / Estevez J
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:00,Heck H / Okonkwo O,Moreno J / Mridha J
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,19:10,Braga B / Remondy Pagotto V,Cavallo F / de Dios F
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,19:10,Maks Kasnikowski,Calvin Hemery
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,19:19,Rubio M / Collado J D,Maldonado M / Mbithi M
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,19:21,Rowinska M / Tikhonko M,Hazelitt J / Newman W
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:23,Ambrogi L E / Zeitune M,Bojicic Ono L / Machado De Melo Cunha V
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,19:25,Evans K / Hinojosa Gomez J,Ccuno R / Gerald Gonzalez J G
ITF M15 Villahermosa Men,ITF Men,Round of 32,19:26,Patricio Betancourt Gonzalez,Maxwell McKennon
ITF M15 Villahermosa Men,ITF Men,Round of 16,19:30,Daniel Milavsky,Agustin Salazar
ITF M15 Villahermosa Men,ITF Men,Round of 16,19:30,Alejandro Hayen,Artem Alekseychuk
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,19:30,Evan Shamlian,Adam (2004) Duda
"Madrid, Spain",ATP,Quarterfinals,19:30,Arthur Fils,Jiri Lehečka
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,19:30,Lyric Bonilla,Bella Jacutin-Mariona
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,19:30,Tanika Saravanan,Shakhnoza Khatamova
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,19:30,Emily Golovanov,Shakhnoza Khatamova
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,19:30,Evan Shamlian,Elijah Strode
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,19:30,Aya El Sayed,Hana Gamracy
ITF M15 Villahermosa Men,ITF Men,Round of 16,19:30,Ren Nakamura,Maxwell McKennon
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,19:30,Andre Alcantara,Pavel Bushuev
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,19:30,Noah Zamora,Yashwin Krishnakumar
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:34,Bobo D / Koch B,Barrett H / Michibata M
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,19:35,Bor Artnak,Blaise Bicknell
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,19:38,Bjork J / Svensson N,Neel I / Rencheli A
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,19:40,Cano M G P / Riera J,Goncharova A / Tattini M
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:46,Benson M / Connel J,Bigun K / Hance K
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,19:50,Lalami Laaroussi Y / Marrero Curbelo I,Poulsen O B / Suarez B
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,19:50,Bennani K / Giunta M,Hands T / Stewart H
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,20:00,Palacios S A L / Arias N E R,Maldonado A / Salvador Villagomez J F
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,20:00,Ortenzi J / Sanchez A S,Karatancheva L / Rogers A
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,20:00,Govortsova O / Rus A,Collins K / Giavara H
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,20:00,Gauthier Onclin,Oscar Weightman
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,20:00,Giovannini F / Giovannini U M,Pignaton L C / Vasser O
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,20:00,Chopra K / Petrovic A,Cozad R / Goode G
ITF M15 Villahermosa Men,ITF Men,Round of 32,20:06,Tadeo Meneo,Jerry Roddick
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,20:10,Niels Visker,Younes Lalami Laaroussi
ITF M15 Villahermosa Men,ITF Men,Round of 32,20:16,Rodolfo Jauregui Sainz de Rozas,Jack Patrick McGary
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,20:20,Bouchelaghem C / Sanogo E,Adeleye D / Koffi M L N
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,20:25,Pagani D / Ratti L,Chelia B / Dellien M
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,20:30,Elvina Kalieva,Eryn Cayetano
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,20:30,June Bjork,Madison Sieg
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,20:43,Bynoe E / Goncalves Ceolin J V,Renfrow N / Stoot D N
"Madrid, Spain",ATP,Round of 16,20:45,Jakub Menšik,Alexander Zverev
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,20:50,Robert Strombachs,Florent Bax
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,20:55,Cigarran T / Rodriguez L J,Libre A / Zarate C M
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,21:01,Anna Rogers,Arantxa Rus
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:07,Bini V / Rocha V,Castro Loedel S / Mateos R
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:08,Jeffrey Fradkin,Lance Amaury Lage Castelan
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:13,Almeida Junior E / Pinheiro Da Cruz G,Castro F / Galarraga M A
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:13,Farjat T / Rengifo F,Gomez J S / Urrea A
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:15,Kether Naresh Gonzalez,Rafael de Alba
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,21:18,Mary Stoiana,Olga Govortsova
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,21:25,Michael Geerts,Ioannis Xilas
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,21:40,Hamish Stewart,Aditya Vishal Balsekar
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,21:45,Kalyanpur A / Mukund S,Dougaz A / Lock C J
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,22:30,Smith A / Stoiana M,Alicea S / Ngounoue M
ITF M15 Villahermosa Men,ITF Men,Round of 32,22:44,Volodymyr Gurenko,Antoine Voisin
ITF M15 Villahermosa Men,ITF Men,Round of 32,22:57,Ty Wunderlich,Agustin Salazar
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,Dobek M / Van Orderlain D,Cabrera A / Wunderlich T
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,Alekseychuk A / Voisin A,Fradkin J / McKennon M
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,Gurenko V / Reyes Tiraldo O A,Gonzalez K N / Sanchez Ballinas M
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,De Alba R / Sau Franco A,Delgado G / Salazar A
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:10,Ren Nakamura,Wulfrano Martinez Mora Esdras
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:11,Diego Eloy Mendez Montiel,Artem Alekseychuk
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:16,Oliver Sanders,Noah Schachter
