Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,10:25,Palan D / Singh D P,334418,Barry C / Charlton J,1224770
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,10:30,Henri Squire,208225,Daniel Altmaier,127208
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,10:30,Otto Virtanen,229218,Giovanni Mpetshi Perricard,289146
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,10:30,Pol Martin Tiffon,217448,Jay Clarke,197809
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,10:30,Barrientos N / Behar A,213847,Hidalgo D / Trhac P,1096221
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:30,Rayan Sajjid Koothrat,1157247,Lev Seidman,470483
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:30,Giannicola Misasi,297938,Ammar Elamin,294162
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:30,Jonas Eriksson Ziverts,207074,Matthew Carroll,267030
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:30,Loann Massard,405559,Nick Beamish,501560
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:30,Niccolo Ferrari,1222082,Leo Raquillet,405556
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:30,Nicolas Robert,410762,Conor Gannon,324612
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:30,Victor Paganetti,423103,Izan Almazan Valiente,460287
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,10:30,Nikola Slavic,247785,Aljaž Jeran,421677
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:30,Agustina Soto Neira,508348,Josephine Kunz,488223
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:30,Maayan Laron,419640,Mika Buchnik,350124
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:30,Sasha Natalie Chimedza,479895,Darja Suvirdjonkova,321401
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:30,Saumya Vig,164692,Kelebogile Monnayoo,479899
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,10:30,Alice Gillan,220536,Carlotta Moccia,302568
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,10:30,Lorena Solar Donoso,453437,Carmen Gallardo Guevara,287781
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,10:30,Sophie Martin,382884,Esther López Alcaraz,205268
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Isabel Skoog,463773,Sara Dahlstrom,234903
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Jasmijn Gimbrère,296354,Clarissa Blomqvist,387937
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Rebecca Peterson,75281,Irina Fetecău,93661
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Sarah van Emst,447347,Iva Marinkovic,487994
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,10:30,Anna Kubareva,210572,Iveta Dapkutė,300935
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,10:30,Lya Isabel Fernandez Olivares,393853,Laia Petretic,302552
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,10:30,Delicata L / Stamatopoulos I,512745,Plana J / Rincon D,1225288
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,10:30,Forcano I / Vervoort M,1174239,Samson A P / Siddiqui A,421201
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,10:30,Giovannini F / Giovannini U M,265920,De Schepper K / Steiner M,1225290
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,10:30,Prinoth P / Troebinger E,324894,Hance K / Kennedy J,853836
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,10:40,Raphael Collignon,355525,Geoffrey Blancaneaux,141882
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,10:55,Luka Mikrut,349090,Justin Engel,403148
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,10:55,Bass F / Genov A,1176005,Basic M / Molchanov D,1224915
2026-05-13,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,11:00,Jessica Pegula,44834,Iga Swiatek,228272
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,11:00,Krajicek A / Mektic N,302676,Cash R / Tracy J,400848
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:00,Cirstea S / Cristian J,1206199,Siniakova K / Townsend T,518399
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:00,Perez E / Schuurs D,1163826,Jovic I / Kalinskaya A,1224236
2026-05-13,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,11:00,Ho R / Jebens H,1121814,Reyes-Varela M / Willis M,1225971
2026-05-13,"Paris, France",183772,WTA 125,Red clay,Round of 16,11:00,Diane Parry,247791,Chloe Paquet,46591
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,11:00,Vladan Tadić,286480,Johan Oscar Lien,1122789
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,11:00,Filip Cristian Jianu,230049,Jan Hrazdil,400523
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,11:00,Imanol Lopez Morillo,213951,Jakub Filip,416494
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,11:00,Marek Gengel,202572,Karl Poling,199453
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,11:00,Matyas Kozlovsky,927347,Jakub Filip,416494
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,11:00,Giulia Safina Popa,522846,Thea Marcu,1167082
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,11:00,Harmony Tan,67322,Claire Liu,179300
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,11:00,Katarina Zavatska,195334,Mai Hontama,197535
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,11:00,Wagner A / Zelníčková R,1225987,Hietaranta L / Vargova N,531527
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,11:10,Colton Smith,391865,Jack Pinnington Jones,321790
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,11:10,Eero Vasa,165234,Jaime Faria,341818
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,11:10,Lautaro Midon,397014,Benjamin Hassan,108767
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,11:10,Carles Córdoba,422785,Max Wiskandt,300296
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,11:20,Dalibor Svrčina,260122,Tristan Boyer,232036
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,11:20,Laurent Lokoli,66002,Federico Agustin Gomez,146040
2026-05-13,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Quarterfinals,11:20,Fossa Huergo N / Kulambayeva Z,381069,Cascino E / Feng S,1109280
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,11:30,Gray A / Stewart H,1224771,Kalyanpur A / Sasikumar M,1224772
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,11:30,K. Isomura / R. Matsuda,464474,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,11:30,Duncan S / Whitehouse M,266042,Sabanov M / Fatić N,153468
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,11:30,Drazen Petrovic,316223,Attila Dominik Boros,394626
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,11:30,John Sperle,315569,Liviu Popirlan,416518
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Ambarzumjan E / Derepasko T,1225616,Ciocca G / Piatti R,1222628
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Cooper J / Dembo J,1225366,Arcon A / Voelzke G,1215601
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Kamboj U / Salton D,1225363,Covato M / Lock C,1225624
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Kleiman M / Milosavljevic M,1225623,Hart J / Terblanche E,1225365
2026-05-13,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,11:30,Bista A / Vosloo A,1225613,Laskutova K / Mi L,1215612
2026-05-13,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Round of 16,11:30,Saidizand N / Stamborg M,1139918,Granwehr A / Kotliar Y,1226071
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,11:35,Hans K / Kesharwani M,1224775,Hsu J C E / Papa C,1224776
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,11:40,Damir Džumhur,49172,Alejo Sanchez Quilez,451920
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,11:40,Ugo Carabelli C / Vallejo A D,1225918,Brancaccio R / Lopez Montagud C,416839
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,11:40,Ouakaa A / Simakin I,1224921,Britto L / Saraiva dos Santos P,465080
2026-05-13,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,11:50,Grenier H / Martin F,1225968,Bonzi B / Jacq G,201511
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,12:00,Niklas Guttau,235725,Lorenzo Comino,828064
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,12:00,Charles Chen,407397,Bekhan Atlangeriev,220890
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,12:00,Johannus Monday,313822,Vincent Dullinger,935216
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,12:00,Jorge Plans,246646,Michael Bassem Sobhy,306078
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,12:00,Matteo Sciahbasi,487983,Amr Elsayed,329816
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,12:00,Yurii Dzhavakian,60584,Pranav Karthik,405105
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,12:00,Filip Jeff Planinšek,326087,Samuele Pieri,376882
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,12:00,Martyna Zaremba,387840,Magdalena Hedrzak,297949
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,12:00,Loizas A / Grzegorzewski O,1225995,Hopp M / Juhas K,1226069
2026-05-13,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Quarterfinals,12:00,Bilardo J / Giunta M,1097996,Baldisserri E / Volpi G,1174230
2026-05-13,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,12:00,Artemeva V / Biro M,1225993,Brotea A M / Iancu A-S,1225986
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,12:00,Marcon M / Rizzetto G,1224949,Gasparovic C / Rabl L,519157
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,12:00,Belanska L / Polakovicova A,1176505,Martinez Vaquero M / Rey Garcia A,522602
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,12:00,Hejtmanek A J / Svatikova L,1225038,Okalova M / Sebestova I,1226067
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,12:00,Kucmova A / Tona M,1120945,Gorska D / Sedlackova P,1225039
2026-05-13,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Round of 16,12:00,Dernikovic R / Miskovic D,468564,Les M / Rasan-Buha M,1091711
2026-05-13,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Round of 16,12:00,Lukas T / Primorac I,160812,Jerolimov C / Rastocic L,1225355
2026-05-13,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Quarterfinals,12:00,Szabo B / Zeltina B,1225913,Plosnik E / Tomeljak N,1225914
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,12:04,Kai Cowcher,482558,Saba Purtseladze,258324
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,12:05,Matej Dodig,420876,August Holmgren,207089
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,12:05,Kielan S / Paulson A,1219419,Andrade A / Guillen Meza A,417623
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,12:07,Maxim Shin,332584,Francisco Faria,177688
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,12:09,Semen Pankin,245046,Daniil Dinits,1179043
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,12:10,Gauff C / McNally C,297333,Bouzkova M / Panova A,1093064
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,12:10,Hsieh S-W / Wang X,477274,Andreeva M / Shnaider D,556070
2026-05-13,"Paris, France",183772,WTA 125,Red clay,Round of 16,12:10,Emma Navarro,207979,Katie Volynets,256104
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,12:20,Vilius Gaubas,322022,Petr Brunclik,414847
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,12:20,Zdenek Kolar,132558,Hugo Dellien,57289
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,12:20,Pereira T / Vega Hernandez D,973577,M. T. B. Vera / N. Mejia,488891
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,12:30,Pierre Delage,213081,Roman Andres Burruchaga,287181
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,12:30,Agostini S / Ribero F,1224926,Jans J / Mansouri S,1224927
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,12:30,Blanch D / Hernandez C,928163,Loof T / Orlov V,1224924
2026-05-13,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Quarterfinals,12:30,Lombardini M / Urgesi F,1224943,Brooks M / Lechemia E,1224920
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,12:30,John Hallquist Lithén,316466,Thomas Drayton,417310
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,12:30,Matteo Mesaglio,508333,Cesar Bouchelaghem,331349
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,12:30,Omar Knani,382335,Linus Lagerbohm,417402
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,12:30,Seydina Andre,369287,Gonzalo Le Gentil,1179077
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,12:30,Alice Marietti,497595,Viola Turini,373682
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,12:30,Carol Plakk,228107,Katarina Kužmová,205282
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,12:30,Jovic N / Yazdani A,1118519,Ceramilac L / Lulic N,1226065
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,12:30,Lazarov G / Shandarov R,1226029,George B T / Walkin B,1225992
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,12:30,Barbic A / Werner E J,1225441,Balshaw F / Sakellaridis D,1225451
2026-05-13,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:30,Jupa J / Nicod J,1101148,Braynin A / Kravchenko G,372822
2026-05-13,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:30,Klimas J / Cizek J,1225912,Horak O / Pecak S,400955
2026-05-13,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:30,Recek D / Siniakov D,482899,Baum S / Petak D,1094696
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,12:30,Auer S / Horacek S,1224971,A Mazzola / L Ševčíková,515668
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,12:30,Bojica S / Senica A,1226082,Kaegi Z / Stor N,1224974
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,12:30,Cembranos P / Tsygourova K,1224969,Casari A / Colmegna M,1224928
2026-05-13,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,12:30,Gobbi Monllau A V / Pulchartová L,1225988,Cvetkovic K / Stankovic A,1226063
2026-05-13,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,12:30,Higuita Barraza M I / Sarganella Verdu N,1226066,Jankovic M / Lizunova A,1226068
2026-05-13,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,12:30,Ivanović G / Stevic H,1226011,Ferro G / Fornasieri C,1226023
2026-05-13,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Semifinals,12:30,Pascual Montalvo I / Sharabura K,1224930,Losciale V / Santos A F,1138295
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,12:30,Robert Cowley,497043,Cameron Fryer,1081851
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,12:30,Samuel Zlotnik,1224126,Dylan Leeman,801432
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,12:30,Halle Pringle,470422,Freya Christie,88494
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:30,Ema Baraniakova,391214,Emma Sawkings,1077330
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,12:40,M. Poljicak / N. Serdarušić,411037,Ruehl T / Wehnelt K,826016
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,12:50,Álvarez Varona N / Mansilla Diez M,296020,Melo M / Molteni A,1225917
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,12:50,Agamenone F / Ricca G,1224923,Clarke J / Jones B,504086
2026-05-13,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,13:00,Casper Ruud,119248,Karen Khachanov,90080
2026-05-13,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,13:00,Cukierman D / Hilderbrand T,1173719,Lenglet A / Pilet C,1225969
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,13:00,Dominika Salkova,336308,Mayar Sherif,88310
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,13:00,Federica Urgesi,362614,Viktorija Golubic,48455
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,13:00,Nicolas Bruna,186264,Felipe Garla,1110264
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,13:00,Salvador Price,392716,Tomas Dummer Macedo,1207671
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,13:00,Victor Hugo Remondy Pagotto,508354,Tomas Martinez,379453
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,13:00,Gabriele Maria Noce,188927,Gerard Campana Lee,380044
2026-05-13,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,13:00,Marinescu A / Yilmaz E A,1225985,Anghel A I / Ogescu S,853804
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,13:20,Goransson A / King E,1211836,Bolelli S / Vavassori A,375182
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,13:20,Heliovaara H / Patten H,512574,Michelsen A / Tien L,419119
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,13:30,Banthia S / Donski A,1078850,C. Harper / D. Stevenson,1048193
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,13:30,Reynolds F / Watt J,1083371,Ramanathan R / Prashanth N,190022
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,13:30,Rocha F / Torres T,1165128,Escobar G / Kestelboim M,1224946
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,13:30,Filippo Mazzola,478083,Manuel Mazza,204255
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,13:30,Rosenkranz Koenig T / Ujvary M,1225994,Kirkin E / Popović S,476816
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,13:40,Finlay Watters,1163494,Thomas Pudney,195353
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,13:40,Liam Hignett,298051,Alvar Lange,1224124
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,13:40,Sophie Ehrenbergerova,1137278,Michelle Dzjachangirova,353311
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,13:40,Jessica Gear,1224123,Aadya Iyer,1162135
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,14:00,Roberto Bautista Agut,16720,Pedro Martinez,77223
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,14:00,Eduardo Ribeiro,199488,Murkel Dellien,82133
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,14:00,Guido Ivan Justo,255418,Luciano Emanuel Ambrogi,333081
2026-05-13,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,14:00,Merino A / Zeballos F,249642,Gallego J I / Libre A,1224938
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,14:00,Alen Mujakić,300294,Piet Luis Pinter,513245
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,14:00,Karim Ibrahim,315575,Faris Zakaria,265632
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:00,Capucine Jauffret,448189,Zoe Hitt,192369
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:00,Jada Robinson,99383,Kaitlyn Carnicella,476570
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:00,Madison Brengle,19610,Françoise Abanda,74445
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:00,Maria Florencia Urrutia,207107,Isabella Barrera Aguirre,340014
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:00,Antonijevic F L / Sisic F,1053425,Castagnola L / Toffanin N,1225470
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:00,Slavic N / Tadic V,1226002,Biletić I / Petrovic D,1226057
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,14:04,Adam Kaczmarek,417266,Aleksandre Shvangiradze,464844
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,14:09,Daniil Sarksian,460277,Yanki Erel,241718
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,14:10,Alycia Parks,221410,Susan Bandecchi,96061
2026-05-13,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Round of 16,14:15,Teikari A / Testart M,1226072,Bernstein G / Honic E,1226070
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,14:30,Karim Mabrouk,492561,Ammar Alhogbani,148158
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,14:30,Marwan Ehab,1151314,Cristian Campese,376422
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,14:30,Giuseppe La Vela,290531,Federico Bondioli,407383
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,14:30,Claudia Ferrer Pérez,415611,B. Miret Avante,374069
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,14:30,Athina Schlepphorst,1076127,Malene Helgo,152766
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,14:30,Aya El Sayed,284059,Esther Adeshina,258754
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,14:30,Nada Fouad,315576,Olga Danilova,500335
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,14:30,Victoria Kapcia,414333,Mariam Atia,405085
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,14:40,Johns G / Shelbayh A,1224947,Lammons N / Withrow J,315019
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,15:00,Noskova L / Valentova T,1085898,Hunter S / Pegula J,1206195
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,15:00,Martin Damm Jr,51345,Grigor Dimitrov,23581
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,15:00,Lilli Tagger,418056,Jessica Bouzas Maneiro,275105
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,15:00,Eric Von Marton Martins,1143807,Jefferson Wendler Filho,1106192
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,15:00,Mateus Alves,204776,Rafael Tosetto,210981
