Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,13:10,Lisa Zaar,152106,Alana Smith,198254
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,13:22,Alexandre Reco,212808,Yannick Baluska,382877
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,13:25,Aleksandar Kovacevic,187608,Arthur Gea,383987
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,13:25,Alejo Sanchez Quilez,451920,Michiel De Krom,223481
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,13:30,Leo Gutjahr,387341,Filip Djokic,519882
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Aleksandar Žikić,556474,Lieven Mietusch,1107812
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Dimitar Berdankov,1092061,Tim Vaisman,418779
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Gorazd Srbljak,203669,Pablo Aunion,493425
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Heorhii Shylov,1129098,H. De Keulenaer,490668
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Khalid Saadia,1217084,Maties Torres Ramis,499473
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Vitorio Stankov,1092062,Mihail Ivanov,420966
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:30,Nikola Siychanov,1227647,Jakub Vrtilka,1227638
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:30,Pavel Gula,390518,Yanick Schneider,389511
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,13:30,Hudson Baxter,449746,Davit Zogranian,1095561
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,13:30,Mikhail Kulyagin,1210074,Aditya Kothari,489701
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Anton Marchenko,453444,Myhalo Kovalov,453442
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Aron Paul Samson,330449,Axel Herberg Amorós,264353
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Guillem Busquets Brau,393599,M. Alvarez Sarmiento,424991
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Hector Cebrian,1227636,Roc Payas,1219378
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Javier Munoz Fuster,1109744,Oriol Font,395241
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Nicolau Monteiro,385300,J. Montero Diaz,499501
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,13:30,Carola Manfredonia,1222363,Eva Lopez,1082714
2026-05-17,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,13:34,Philippov E / Sarksian D,1225260,Howse M / Solonenko A,1165596
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,13:35,Samuel Vincent Ruggeri,325141,Lorenzo Carboni,462062
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,13:40,Carl Emil Overbeck,330452,Enrico Dalla Valle,106153
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,13:45,Eikeri U / Gleason Q,381165,Cascino E / Jacquemot E,342302
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,13:50,Anastasia Zolotareva,284553,Vera Zvonareva,18298
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Moritz Baumgartner,1174914,Tarik Bajrović,383427
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Uroš Manasijević,1093497,Ihor Malakov,1227616
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Abdullah Amr Mohamed Genedy,1174505,Rishit Dakhane,373237
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Cody Atkinson,1042437,Sharath Murari,936808
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Giovanni Curti,1224890,Muhammad Zeafan,1227626
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ibrahim Kandil,401381,Christian Gruyon,1227609
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Joshua Dominguez,1217082,F. Testori Tesfagabri Yosiof,858247
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Maksym Korchak,1174954,Fadi Wadie,462210
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Renaud Lefevre,331921,Marwan Ehab,1151314
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Florian Kaiser,512535,Fran Rakonić,465596
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Lemuel Cassidy,971147,Christian Toma,503258
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Manuel Vieytes,515226,Piotr Galus,232113
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Šimon Šmejkal,449797,Matej Sabanov,58989
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,14:00,Mounira Sekma,1207820,Manon Favier,523598
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Ela Altuntas,1222364,Marta Dobrić,1227645
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Helena Mužinić,469576,Lucija Vojak,499525
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Manuella Persson,516894,Chiara Jerolimov,451570
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Mia Munivrana,519900,Vanesa Mrazova,1138454
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Odeta Panasa,448154,Maria Ferreira Turchetto,402664
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Rachel Deegan,801433,Valentina Abril Bruno,828031
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Stella Knez,414240,Nika Bumbak,493421
2026-05-17,"Valencia, Spain",183694,Challenger,Red clay,Final,14:05,Miomir Kecmanović,198592,Adolfo Daniel Vallejo,326949
2026-05-17,"Bordeaux, France",183687,Challenger,Red clay,Final,14:05,Juan Manuel Cerundolo,248861,Raphael Collignon,355525
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,14:08,Sofia Barhacova,1227657,Karolina Mrazikova,375539
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,14:10,Leolia Jeanjean,112957,Leylah Fernandez,250279
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,14:15,Lucas Poullain,135778,Michal Krajci,376934
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,14:20,Yurii Dzhavakian,60584,Georgii Kravchenko,221339
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,14:26,Enzo Rimoli,395252,Florent Lagarrigue,1164309
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:30,Artem Khuda,465568,Ivan Anhelov,360264
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:30,Pavle Miletić,519095,Filip Jevtić,1095301
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,14:30,Rodion Chetverikov,451625,Lazar Nikodijević,481881
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Daniele Augenti,375610,Charlie Pycroft,1174847
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Frano Sučić,510395,Božo Barun,317518
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Ivan Ponomarev,1157314,Artem Podorozhnyi,383066
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Julius Hacker,1227640,Tomaš Fidler,1227662
2026-05-17,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Final,14:30,Du Pree B / van Emst S,1081471,Navarro M F / Perez-Garcia M P,1223225
2026-05-17,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,14:35,Tommy Paul,138546,Ethan Quinn,334293
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Final,14:35,Bass F / Genov A,1176005,Goldhoff G / Ingildsen J,520922
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,14:38,Thomas Gerbaud,489705,Robinson Le Meur,419606
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,14:43,Gregoire Delattre,853598,Luc Fomba,192341
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,14:45,Valentin De Carvalho,247809,Richard Mallory,287457
2026-05-17,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,14:55,Istomin D / Shin M,1225259,Neos E / Pankin S,411221
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,15:00,Nikša Smiljanić,475820,Amar Kolić,1093496
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,15:00,Joshua Leon-Nestler,491841,Roko Zahirović,516049
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,15:00,Simon Knežević,415563,Joseph Roboly,1207702
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,15:00,Gabriela Vilar,503451,Sara Mikača,318707
2026-05-17,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Final,15:05,Madison Brengle,19610,Eryn Cayetano,409324
2026-05-17,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Round 1,15:10,Romboli F / Seggerman R,1227487,Mcdonald N / Schoenhaus M,1113288
2026-05-17,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,15:10,Pavlasek A / Rikl P,1210103,Cash R / Tracy J,400848
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,15:10,Olle Wallin,325223,Giovanni Oradini,138712
2026-05-17,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Final,15:11,Ryan Colby,391867,Nick Hardt,186885
2026-05-17,"ATP Rome Masters, Italy",154099,ATP,Red clay,Final,15:15,Jannik Sinner,206570,Casper Ruud,119248
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,15:20,Aleksandr Braynin,208160,Karim Bennani,420998
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,15:30,Thomas Gimenez,938471,Mak Stjepanović,1224876
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,15:30,Nikola Matović,1101378,Dmitrii Shirokii,496749
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,15:30,Tom Sickenberger,482637,Ognjen Pavlović,390960
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,15:30,David Prasievi,476512,Itamar Verthaimer,1120836
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,15:30,Evangelos Kypriotis,336141,Rati Beriashvili,1225137
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,15:30,Gabriela Kawano Cho,405609,Reshma V S S Challarapu,1174910
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,15:57,Arthur Bellegy,419604,Brice Patoux,405560
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,16:00,Thomas Linley,522291,Liviu Popirlan,416518
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,16:19,Tobias Sonne,236450,Noah Karma,522667
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,16:21,Henry Lieberman,283495,Korto Rius,1094681
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,16:25,Paul Theate,284051,Flavio Bocci,1171533
2026-05-17,"UTR PTT Newport Beach Men 11, 1-4 Playoffs",185036,UTR Men,Hardcourt outdoor,Final,16:30,Maciej Rajski,111783,Noah Zamora,418894
2026-05-17,"UTR PTT Newport Beach Men 11, 5-8 Playoffs",185038,UTR Men,Hardcourt outdoor,Final,16:30,Jake Fellows,479833,Benjamin Berger,1055300
2026-05-17,"UTR PTT Newport Beach Women 11, 1-4 Playoffs",185032,UTR Women,Hardcourt outdoor,Final,16:30,Veronica Miroshnichenko,130628,Zdena Safarova,292918
2026-05-17,"UTR PTT Newport Beach Women 11, 5-8 Playoffs",185031,UTR Women,Hardcourt outdoor,Final,16:30,Yen Nhi Huynh,1224239,Mia Soso,1224240
2026-05-17,"UTR PTT Newport Beach Women 11, 17-20 Playoffs",185035,UTR Women,Hardcourt outdoor,Final,16:30,Dania Deaifi,1044179,Sonya Goldberg,1133058
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Felipe de Dios,379443,Jackson Pereira Xavier,508353
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Gabriel Augusto Carvalho,1112174,Marvin Spiering,826078
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Nicolas Bruna,186264,Gustavo Junqueira De Andrade,247385
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Victor Braga,402032,Petr Iamachkine,224590
2026-05-17,"UTR PTT Newport Beach Women 11, 9-12 Playoffs",185033,UTR Women,Hardcourt outdoor,Final,17:55,Julia Seversen,1055433,Gala Arangio,323271
2026-05-17,"UTR PTT Newport Beach Men 11, 13-16 Playoffs",185042,UTR Men,Hardcourt outdoor,Final,18:10,Rohan Sachdev,522418,Marco Alvarez,417684
2026-05-17,"UTR PTT Newport Beach Women 11, 13-16 Playoffs",185034,UTR Women,Hardcourt outdoor,Final,18:20,Eduarda Piai,45603,Sophia Dumitrascu,1120114
2026-05-17,"UTR PTT Newport Beach Men 11, 17-20 Playoffs",185043,UTR Men,Hardcourt outdoor,Final,18:25,Jonty Giesen,501557,Yashwin Krishnakumar,1151349
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Glauco Pinheiro Da Cruz Junior,1111838,Manuel Mouilleron Salvo,322053
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Henrique Ortenblad Nogueira,530943,Andre Souza,1130474
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Lucas Zancheta,1174960,Santiago Pesino,1106168
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Valentino Grippo,497617,Enzo Yabiku,1227614
2026-05-17,"UTR PTT Newport Beach Men 11, 9-12 Playoffs",185040,UTR Men,Hardcourt outdoor,Final,19:05,Justin Riley Anson,1166677,Jerald Carroll,1224243
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Felipe Garla,1110264,Valentino Conte,518231
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Gabriel Schenekenberg,415575,Eugenio Almeida Junior,319973
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Luiz Felipe Silva,1149890,Francisco Tomas Geschwind,387333
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Santiago Giamichelle,387340,Juan Dominguez Collado,480644
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Gabriel Batagin,210551,Pedro André de Almeida Santos,1225134
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Herman Hoeyeraal,234881,Luka Bojicic Ono,386759
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Kaue Noatto,509579,Juan Ignacio Barraza,980364
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Ryan Augusto Dos Santos,402459,Martin Maldonado,329562
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Ryan Augusto Dos Santos,402459,Mateus Napoli da Silveira,1128322
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,00:00,Aryan Jit Singh,496034,Christopher Rodi,1158028
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,00:00,Kazuki Nishiwaki,155696,Luke McMillan,407894
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,00:00,Soma Fukuhara,1046299,Kazuki Aihara,933765
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Homin Kwag,296322,Yong Joon Park,522462
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Hyunwoon Seo,1227475,Hugo Hashimoto,319988
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Junhyun Lee,1123721,Geonhyung Kim,1224808
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Makoto Ochi,182967,Sebastian Huggins,516795
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Oh Chan-Yeong,99805,Min Seong Kim,319216
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Seung-Min Oh,1227482,Jae Hwan Kim,70490
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Sungbeen Sim,1106380,SungMin Lee,1227484
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Yongjun Shim,296318,Harry Roberts,453445
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,01:00,Mio Kijima,487206,Rei Sato,1129083
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,01:00,Misaki Sekido,1227783,Koharu Niimi,401377
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,01:00,Miu Muramatsu,1225149,Chelsea Stergiopoulos,495029
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,01:00,Riho Goto,1221919,Keira Blackbeard,271432
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,01:00,Yuka Matsumoto,316167,Yuna Sugiyama,469638
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,01:00,Yuna Ohashi,296398,Rei Sato,1129083
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:08,Momoko Kobori,183957,Yuka Naito,484894
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:10,Hiroko Kuwata,64315,Erika Sema,37638
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:10,Misaki Matsuda,235052,Yuka Hosoki,197536
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:11,Wushuang Zheng,148276,Hikaru Sato,288474
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,01:12,Hong Yi Cody Wong,234309,Yuno Kitahara,469640
2026-05-18,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,01:25,Hiiro Sakamoto,1097413,Tomoki Fujiwara,1216624
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Donghyun Hwang,445412,Winston Lee,1072331
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,KI Bum Kim,196384,Chikaya Sato,1084376
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Kazuma Kawachi,82441,Ku Keon Kang,98095
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Ko Suzuki,141914,Gun Song,1227472
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Seungmin Park,479728,Woohyuk Chang,445419
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Woo Yeon Na,1224804,Jungwon Park,294952
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Yong Jeon Kim,1224816,Thomas Edwards,1169588
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Yunseok Jang,386252,Byeong Hoon Kim,1224848
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,01:45,Kotaro Mochizuki,1046237,Kenta Kawada,1227100
2026-05-18,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,01:50,Masato Tanaka,1227101,Kabir Chhabria,1227104
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Arina Varaksina,400498,Rinon Okuwaki,385833
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Eun Ji Lee,328162,Eunchae Kim,417328
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Hyejeong Ahn,1227723,Ha Yoon Son,447709
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Nanari Katsumi,288499,Jiyoung Seo,417325
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:06,Tiana Tian Deng,425614,Duanrui Gao,478927
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:08,Chuyi Yang,1150372,Ke Ren,447370
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:09,Xichen Zhao,305444,Yuhan Chen,526177
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:11,Ruirui Zou,481855,Liuyan An,489644
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,02:23,Sakura Hosogi,256081,Kurumi Tamura,468999
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,02:35,Azuna Ichioka,468998,Ikumi Yamazaki,296392
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,02:48,Valentina Ryser,251811,Yui Ohwaki,508394
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,02:50,Eri Shimizu,207065,Alexandra Osborne,276809
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:00,Kai-I Wang,415559,Lleyton Richards,490665
