Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,14:00,Hayato Matsuoka,420914,Masamichi Imamura,197935
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Karl Poling,199453,Jay Friend,393595
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Ronald Hohmann,283482,Adria Soriano Barrera,217437
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,14:00,Xinyu Gao,150130,Darya Astakhova,287756
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,14:00,Deborah Chiesa,55793,Camilla Gennaro,385219
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,14:00,Mina Hodžić,222977,Valeriya Strakhova,51943
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Aleksandra Kyselova,1107786,Sandra Taskovic,1232964
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Carolina Dibenedetto,1105742,Wassila Achouri,484237
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Sintya Kranig,931258,Irene Vigara Ramos,469050
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,Ana Maye Martinez,475823,Saralucia Perez Naranjo,1093800
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,B. Miret Avante,374069,María Paredes Pérez,375543
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,Malika Kabdesh,500353,Vanja Gudelj,378436
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,Venla Ahti,261835,E. Molla Pons,456008
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,14:00,Melinda Biro,483878,Elizaveta Anikina,1218190
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,14:10,Sapfo Sakellaridi,250934,Sofia Costoulas,339457
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,14:20,Jack Pinnington Jones,321790,Aleksandar Vukić,124656
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,15:00,Nys H / Roger-Vasselin E,417992,Reyes-Varela M A / Tabilo A,1229827
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,15:00,Varvara Lepchenko,18919,Iryna Shymanovich,92879
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,15:00,Alessandro Coccioli,390969,Federico Gargano,1097956
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,15:00,Silvio Mencaglia,478972,Francesco Mineo,411017
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,15:00,Arantxa Sanchez Bahamon,516080,Gabriella Price,265149
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,15:00,Bianca Bernardes,405608,Mia Popović,400670
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,15:20,Lorenzo Giustino,48626,Marko Topo,348701
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,15:30,Pablo Llamas Ruiz,264358,Michele Ribecai,462168
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,16:00,Max Houkes,277179,Emilio Nava,232057
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,16:00,Karina Maria Capuzu,1098042,Sophie Greiner,338900
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,16:00,Eszter Dorka Finak,507582,Ana Mitevska,481263
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,17:00,Conor Gannon,324612,Sebastiano Cocola,936833
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,17:00,Lorenzo Beraldo,446469,Rafael Izquierdo Luque,201850
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,17:00,Carolina Xavier Laydner,396382,Giovanna Mota Rocha Freire,1232773
2026-06-01,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Riccardo Marchetti,1221004,Matteo Rebecchi Mari,1220998
2026-06-01,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Max Fardanesh,482677,Matteo Huarte,1110860
2026-06-01,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Max Fardanesh,482677,Patricio Alvarado,16311
2026-06-01,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,17:30,Benjamin Sparks,507045,Matei Gavrea,530850
2026-06-01,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Reiley Rhodes,1232391,Veronica Miroshnichenko,130628
2026-06-01,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,17:30,Jane Dunyon,505360,Anastasia Grechkina,391744
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,18:15,Aryna Sabalenka,157754,Naomi Osaka,66476
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,18:30,Gianluca Cadenasso,425525,Daniel Merida,338890
2026-06-01,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,19:30,Tyler Lee,523909,Matic Kriznik,420969
2026-06-01,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,19:30,William Chase Thompson,460122,Lathan Skrobarcek,1074779
2026-06-01,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,19:30,Alina Shcherbinina,295045,Aya Manning,1173501
2026-06-01,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Alexandra Wolf,523904,Claire Hill,395676
2026-06-01,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Alexandra Wolf,523904,Skylar Kasday,1138495
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,Brendan Loh,462057,Marcus Schoeman,394128
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,Brendan Loh,462057,Omar Jasika,79467
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,Brendan Loh,462057,Noah Brownrigg,859196
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,James Newton,936878,Marcus Schoeman,394128
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,James Newton,936878,Noah Brownrigg,859196
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,James Newton,936878,Omar Jasika,79467
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,Marcus Schoeman,394128,Noah Brownrigg,859196
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,23:00,Marcus Schoeman,394128,Omar Jasika,79467
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Daniel Jankoski,1094424,Jera Staley,282057
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Daniel Jankoski,1094424,Jonty Giesen,501557
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Daniel Jankoski,1094424,Matt Hulme,233127
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Jera Staley,282057,Matt Hulme,233127
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Jera Staley,282057,Jonty Giesen,501557
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Zane Stevens,500268,Jonty Giesen,501557
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Zane Stevens,500268,Matt Hulme,233127
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Zane Stevens,500268,Jera Staley,282057
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Jonas Hahn,464324,Ymerali Ibraimi,507500
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Jonas Hahn,464324,Arjun Mehrotra,214978
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Jonas Hahn,464324,Scott Jones,224087
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Jonas Hahn,464324,Corban Crowther,337897
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Oliver King,859195,Scott Jones,224087
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Oliver King,859195,Arjun Mehrotra,214978
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Oliver King,859195,Ymerali Ibraimi,507500
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Oliver King,859195,Corban Crowther,337897
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Scott Jones,224087,Ymerali Ibraimi,507500
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Scott Jones,224087,Arjun Mehrotra,214978
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Scott Jones,224087,Corban Crowther,337897
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Luka Filip Vujacic,1110863,Mathieu Perchicot,148970
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Luka Filip Vujacic,1110863,Jeremy Beale,138850
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Luka Filip Vujacic,1110863,Nikolas Baker,1055343
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Mathieu Perchicot,148970,Jeremy Beale,138850
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Mathieu Perchicot,148970,Nikolas Baker,1055343
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Valentino de Pellegrin,264367,Mathieu Perchicot,148970
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Valentino de Pellegrin,264367,Jeremy Beale,138850
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,23:00,Valentino de Pellegrin,264367,Nikolas Baker,1055343
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Isabelle Criddle,491816,Matilda Daniel,1230340
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Isabelle Criddle,491816,Kaylah McPhee,119496
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Isabelle Criddle,491816,Ruby Ward,1084336
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Kaylah McPhee,119496,Matilda Daniel,1230340
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Kaylah McPhee,119496,Ruby Ward,1084336
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Sofia Savic,1117587,Kaylah McPhee,119496
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Sofia Savic,1117587,Ruby Ward,1084336
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Sofia Savic,1117587,Matilda Daniel,1230340
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Amelia Zylberman,464317,Grace Cadwallader,1089801
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Amelia Zylberman,464317,Faustine Liope,1168685
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Amelia Zylberman,464317,Emma Tran,1168686
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Brooke Komorowski,1095927,Grace Cadwallader,1089801
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Brooke Komorowski,1095927,Emma Tran,1168686
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Brooke Komorowski,1095927,Faustine Liope,1168685
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Emma Tran,1168686,Faustine Liope,1168685
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,23:00,Emma Tran,1168686,Grace Cadwallader,1089801
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Ariel Gunawan,1096578,Sara Mickoska,464824
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Ariel Gunawan,1096578,Caitlin Baker,415197
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Lexie Weir,246671,Ariel Gunawan,1096578
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Lexie Weir,246671,Sara Mickoska,464824
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Lexie Weir,246671,Caitlin Baker,415197
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Miranda Xu,1095929,Ariel Gunawan,1096578
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Miranda Xu,1095929,Sara Mickoska,464824
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:00,Miranda Xu,1095929,Caitlin Baker,415197
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Ella Idzikowski,1230777,Lily Fannin,1230341
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Ella Idzikowski,1230777,Mahta Khanloo,319572
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Ella Idzikowski,1230777,Christina Dodaj,422704
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Mahta Khanloo,319572,Lily Fannin,1230341
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Mahta Khanloo,319572,Christina Dodaj,422704
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Whitney Moon,484775,Christina Dodaj,422704
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Whitney Moon,484775,Mahta Khanloo,319572
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Whitney Moon,484775,Lily Fannin,1230341
2026-06-02,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,00:00,Hunter Heck,275451,Shion Itsusaki,935448
2026-06-02,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,00:00,Riku Nakamoto,1141133,Winston Lee,1072331
2026-06-02,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,00:00,Alan Magadan,272535,Soma Fukuhara,1046299
2026-06-02,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,00:00,Kotaro Mochizuki,1046237,Kosuke Shibano,277172
2026-06-02,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,00:00,Azuma Visaya,386199,Nuutti Jokinen,294987
2026-06-02,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,00:00,Quinn Snyder,319989,Kosuke Nakanishi,931391
2026-06-02,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,00:00,Hugo Hashimoto,319988,Elijah Cham,403370
2026-06-02,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,00:00,Toa Maeda,491083,Hiiro Sakamoto,1097413
2026-06-02,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,00:00,Ran Inaba,468996,Mayuka Aikawa,234320
2026-06-02,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,00:00,Yua Morishita,494071,Ayaho Okude Okude,1153017
2026-06-02,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,00:00,Chisato Kanemaki,452537,Junri Namigata,18978
2026-06-02,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,00:00,Yura Nakagawa,519250,Yuko Wadazumi,1232325
2026-06-02,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,00:00,Noelani Sara Teso,522407,Chinari Kobayashi,1232323
2026-06-02,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,00:00,Seri Nayuki,469641,Nanami Goto,469251
2026-06-02,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,00:00,Kato (2007) Miyu,1153019,Lucia Gale,477301
2026-06-02,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,00:00,Kokoro Ishikawa,1047000,Shizuka Sakurada,332272
2026-06-02,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Andrew Hayduke II,1088855,Vasco Leote Prata,376431
2026-06-02,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,David Duong,418895,Sklar Phillips,1097735
2026-06-02,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Connor Church,527991,Roshan Santhosh,1091480
2026-06-02,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,Robert Yang,1162167,John Patrick Popowich,1076168
2026-06-02,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Simone Kay,530958,Letizia Corsini,299716
2026-06-02,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Emily Golovanov,1046934,Scarlett Nicholson,396117
2026-06-02,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Gala Arangio,323271,Shona Nakano,340550
2026-06-02,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Shakhnoza Khatamova,148242,Anastasia Malysheva,933880
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,08:00,Hugo Dellien,57289,Max Schoenhaus,420304
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,08:00,Jan Choinski,105607,Tom Gentzsch,380042
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,08:00,Joao Lucas Reis da Silva,212762,Alex Barrena,303307
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,08:00,Luka Mikrut,349090,Kilian Feldbausch,377489
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,08:00,Mika Petkovic,462177,Alejandro Moro Canas,250857
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Filip Peliwo,49660,Eliakim Coulibaly,321948
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Khololwam Montsi,272228,Calvin Hemery,81271
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Robert Strombachs,263699,Millen Hurrion,324613
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Robin Bertrand,340742,Patrick Zahraj,208222
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Sasikumar Mukund,117866,Giles Hussey,289173
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Sidharth Rawat,65608,Edward Winter,338420
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Cezar Cretu,196920,Jacopo Vasamì,853634
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Gonzalo Bueno,299765,Dušan Lajović,39234
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Moez Echargui,153826,Chun-Hsin Tseng,207034
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Pierluigi Basile,524820,Stefano Travaglia,36300
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Remy Bertola,145108,Francesco Maestrelli,261017
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:00,Alex Molčan,145130,Zsombor Piros,205795
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:00,Genaro Alberto Olivieri,169486,Martin Krumich,286492
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:00,Maxim Mrva,450846,Dalibor Svrčina,260122
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:00,Miguel Damas,192862,Damir Džumhur,49172
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:00,Nikolas Sanchez Izquierdo,193644,Luka Pavlovic,224534
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:00,Roberto Bautista Agut,16720,Hynek Barton,372310
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:00,Sebastián Báez,221806,Sascha Gueymard Wayenburg,340741
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Bayldon B / Polmans M,1168859,Ruehl T / Veldheer M,1179055
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Bianchi J J / Genov A,1229816,Barrena A / Nava E,1232899
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Cornea V V / Lalami Laaroussi Y,1232900,Goldhoff G / Harper C,1232901
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Cukierman D / Kestelboim M,412362,Grevelius E / Heinonen A,482931
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Galan D E / Reis Da Silva J L,1232903,Dodig M / Mikrut L,486580
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Handel T / Poertner L,1096211,Serdarusic N / Vrbensky M,376643
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Jung J / Uesugi K,1162196,Nagal S / Trungelliti M,1096210
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Desconocida,Round of 16,08:00,Squire H / Wiskandt M,1232902,Pujol Navarro B / Vega Hernandez D,1141960
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Badenhorst D / Koenig L,375922,Chopra K / van Wyk K,1229799
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Beckley A / Donski A,525155,Bittoun Kouzmine C / Strombachs R,484793
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Bertrand R / Dalmasso G,1232886,Santillan A / Zheng B,1229797
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Castelnuovo L / Hsu J C E,1229801,Montsi K / van Schalkwyk C H,1229800
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Hands T / Zahraj P,1232890,Azkara A / Duran T,1232891
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Host T / Vujic S,1232887,Henning P / Lock C J,1093197
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Neos E / Pankin S,411221,Caripi V / Hussey G,496399
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Desconocida,Round of 16,08:00,Peliwo F / Zhu M,1232888,Rawat S / Sharma Ath,1232889
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Barrientos N / Behar A,213847,Duda F / Latinovic S,1168932
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Bertola R / Echargui M,459956,Kiger M / Stalder R,1084515
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Cecchinato M / Travaglia S,379417,Forti F / Ricca G,491031
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Gille S / Verbeek S,321984,Bueno G / Gaubas V,1232879
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Isaro PR / Kaliyanda Poonacha N,1120251,de Bernardis A / Vasami J,1232877
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Kadhe A / Zormann M,1229851,Arias B / Ingildsen J,1137601
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Kielan S / Romios M C,1232878,Jecan A / Pavel A,1229854
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Mansilla Diez M / Winter López B,415085,Seggerman R / Winegar T,1232876
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Basic M / Dzumhur D,287301,Kalender A / Sabanov I,1232885
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Cervantes I / Molchanov D,1084484,Lammons N / Withrow J,315019
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Drzewiecki K / Matuszewski P,349822,Mrva M / Vales V,1232884
