Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-04,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Quarterfinals,11:20,Ziying Wang,522686,Xiaohui Li,504743
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,11:30,Bertrand R / Dalmasso G,1232886,Bittoun Kouzmine C / Strombachs R,484793
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,11:30,Henning P / Lock C J,1093197,Badenhorst D / Koenig L,375922
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,11:30,Francisca Jorge,199408,Alba Rey Garcia,303880
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,11:30,Manon Leonard,215329,Maria Martinez Vaquero,303297
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,11:30,Ilinca Dalina Amariei,257537,Cristiana Nicoleta Todoni,458831
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,11:30,Ioana Maria Sandru,1116677,Maria Sara Popa,332985
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,11:30,Iancu A S / Puiac A L,488054,Capuzu K M / Preda A,1233332
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,12:00,Alex Bolt,58369,Arthur Fery,321789
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,12:00,Pierluigi Basile,524820,Francesco Forti,217834
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,12:00,Maria Timofeeva,293867,Erika Andreeva,336222
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,12:00,Robin Montgomery,297368,Lea Bošković,157150
2026-06-04,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Semifinals,12:00,McAdoo R / Sakellaridi S,1108119,Cho I-H / Cho Y T,257105
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,12:00,Marcel Zielinski,290035,Johan Oscar Lien,1122789
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,12:00,Niels McDonald,484006,Mariano Dedura-Palomero,460789
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,12:00,Indianna Spink,324591,Angelina Voloshchuk,407876
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,12:00,Matilde Jorge,290206,Lauryn John-Baptiste,214253
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,12:00,Clarissa Blomqvist,387937,Marta Soriano Santiago,404441
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,12:00,Maria Mikhailova,1160643,Lorena Solar Donoso,453437
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,12:00,Noemi Maines,516891,Aaddi Gupta,414241
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,12:00,Sarah Iliev,367820,Z. El Mouttaki,421002
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,12:00,Anamaria Federica Oana,419506,Sophie Greiner,338900
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,12:00,Andreea Diana Soare,520930,Aurora Nosei,1123615
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,12:00,Sara Kastakova,1174520,Alexia Ioana Tatu,517895
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,12:00,Liusso M / Ruggeri S V,1233400,Arzhankin A / Warik C,1233848
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,12:00,Taylor J / Walkin B,448263,Manukyan V / Yazdani A,1116285
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,12:00,Bennour Dit Sahli A / Hermassi R,555415,Matsuda R / Willwerth B,1233411
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,12:00,Rankin M / Walters M,1099649,Andres R / Cattaneo L,1233414
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,12:00,Opitz J / Wessels L,1234528,Etty E / Stanke C,1219951
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,12:00,Hageman M / Stamatova J,1233402,Ghirardato E O / Menendez E Z,1233329
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,12:00,Milovanovic E / Senic N,1234486,Djafari L / Gloeckner P,1126028
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,12:00,Andrienko M / Bartel K,1233404,Salvadori M / Scurtu J,1233416
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,12:00,Kawano Cho G / Sousa Salazar N,1230925,Battesti A / Noel C,1233359
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,12:10,Broom C / Stevenson D,351059,Kirkov V / Peers J,1232918
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Quarterfinals,12:10,Reynolds F / Watt J,1083371,Chandrasekar A / Yuzuki T,1163865
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,12:10,Tatjana Maria,19520,Rebeka Masarova,124804
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,12:10,Leyre Romero Gormaz,236833,Viola Turini,373682
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,12:20,Max Hans Rehberg,300293,Marvin Möller,226833
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,12:20,Isaro PR / Kaliyanda Poonacha N,1120251,Kiger M / Stalder R,1084515
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,12:20,Nikola Bartunkova,348987,Gabriela Knutson,106341
2026-06-04,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,12:30,Hynek Barton,372310,Norbert Gombos,50139
2026-06-04,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Quarterfinals,12:30,Karol M / Paulson A,1091622,Lammons N / Withrow J,315019
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,12:30,Ashley Lahey,215037,Maileen Nuudi,213927
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,12:30,Lucia Llinares Domingo,291911,Raquel Gonzalez Vilar,360260
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,12:30,Carroll M / Maguire C,1233879,Bakonyi D / Jilly A,489963
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,12:30,Hrazdil J / Poritskyy A,1233862,Rivera L / Wiger Nordas B,1099682
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,12:30,Meszaros P / Sallay P,1233860,Kincses K / Nagy B,1094910
2026-06-04,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Quarterfinals,12:30,Bokova V / Nesmianovych A,1234450,Karadzhaeva M / Obradovic A,1234451
2026-06-04,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Quarterfinals,12:30,Shamenkova N / Shitikova K,1234452,Ivanovic I / Trnkovski K,1233468
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,12:30,Cozma S / Ilic E,1233399,Anghel A I / Masiianskaia M,1144987
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,12:30,Boix Molla M / Burguete Beltran A,1234505,Molla Pons E / Ros Parres L,1233829
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,12:30,Puvill M / Tse E,1233833,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,12:30,Baena N / Chavez T,1232565,Hance K / Kennedy J,853836
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,12:30,Ciurnelli R / Sloboda L,1232577,Mackenzie J / Reisach V J,1232574
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,12:30,Cinalli L M / Lee H E,1232591,Nilsson L / Smart H,1232588
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,12:30,Kovackova J / Zajickova K,1232597,Cvetkovic A / Frodin T,1166646
2026-06-04,"French Open, Wheelchairs Juniors, Boys",186887,Wheelchairs Juniors,Red clay,Semifinals,12:30,Alexander Lantermann,1096509,Will Barton,1233348
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,12:40,Hijikata R / McDonald M,523374,Damm M / Mochizuki S,1232921
2026-06-04,"French Open, Paris, France",185246,WTA,Red clay,Semifinals,13:00,Marta Kostyuk,230056,Mirra Andreeva,406776
2026-06-04,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Quarterfinals,13:00,Day K / Stoiana M,1232905,Burrage J / Stojsavljevic M,1232906
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,13:00,Camila Romero,171354,Bianca Bernardes,405608
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,13:00,Maria Eduarda Carbone Dos Santos,1137603,Julia Konishi Silva,191430
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,13:00,Noelia Zeballos Melgar,60028,Laura Badia,501645
2026-06-04,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,13:00,Abdusamadov D / Milushev A,831177,Hidalgo A C A / Macias Elizalde D A,1149917
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Quarterfinals,13:00,Barry C / Gannon C,802878,Massara A / Potenza L,330710
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Quarterfinals,13:00,Caruso A / Cocola S,1233905,Forcano I / Izquierdo Luque R,1150447
2026-06-04,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Semifinals,13:00,Sasson G / Vink N,1071634,Kaplan A / Lazarte G E,1233346
2026-06-04,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Semifinals,13:00,Hewett A / Reid G,255912,Laget G / Miki T,1233339
2026-06-04,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Semifinals,13:00,Kamiji Y / Zhu Z,462232,De Groot D / Van Koot A,275688
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,13:10,Henrique Rocha,341820,Dušan Lajović,39234
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,13:10,Elina Avanesyan,262594,Dominika Salkova,336308
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,13:10,Simona Waltert,215166,Andrea Lazaro Garcia,63682
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,13:20,Harris L / Virtanen O,1234477,Bu Y / Zhang Z,505691
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,13:20,Mayar Sherif,88310,Giorgia Pedone,355536
2026-06-04,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Quarterfinals,13:20,Naef C / Webley-Smith E,1234484,Dart H / Lumsden M,524851
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,13:30,Forti F / Ricca G,491031,Seggerman R / Winegar T,1232876
2026-06-04,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Quarterfinals,13:30,Gibson T / Tjen J,1232911,Preston T / Swan K,1232912
2026-06-04,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Quarterfinals,13:30,Cascino E / Radisic N,1233898,Gorgodze E / Monnet C,1233899
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,13:30,Ayala L / Passola B,1233396,Odorizzi C / Roots A,1233374
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,13:30,Oliver Sanchez M / Urso A,1219904,Phang Ziyi N / Zholbolat A,1230927
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,13:40,Miguel L G / Sesko Z,1105422,Alvarez Y / Secord J,1096175
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,14:00,Martina Trevisan,153860,Deborah Chiesa,55793
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,14:00,Djokic S / Pečovnik J,1233370,Haliak M / Strauch V J,1233422
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,14:00,Barsukov N / Covato M,1233911,AL Azmeh T / Wehnelt K,528204
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,14:00,Bogo E / Rodrigues L,1099693,Djonov C / Marysko V,555354
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,14:00,Hewitt C / Markovina D,938344,Hopp M / Ponce De Leon Gomila M,1233261
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,14:00,Argyrokastriti M / Brune A,1109628,Borderia Y / Dominguez Riveros G Z,1233286
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,14:00,Dinoto Fernandez l / Sarganella Verdu N,1233280,Ahti V / Cassani S,1234487
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Quarterfinals,14:00,Artemeva V / Kardos L,1233367,Drugdova S / Mandelikova K,1233408
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Quarterfinals,14:00,Barbulescu b E / Tsygourova K,1233372,Nemcsek G / Wawrzkiewicz I,1233381
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,14:00,Cherny I / Pirohova D,1233861,Biro M / Mišković D,1233880
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,14:00,Gavrila O / Nagy A,1174299,Sacco F / Shinikova I,1233901
2026-06-04,"French Open, Paris, France",185246,WTA,Red clay,Semifinals,14:10,Diana Shnaider,318575,Maja Chwalinska,211014
2026-06-04,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Semifinals,14:10,Lapthorne A / Slade G,1233344,Schroder S / Woodman J,1233345
2026-06-04,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Semifinals,14:10,Fernandez Gu / Oda T,1123066,de la Puente M / Houdet S,1166969
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,14:20,Kajsa Rinaldo Persson,97415,Noma Noha Akugue,288576
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Quarterfinals,14:30,Caruso S / Giunta M,1233912,Fancutt T / Rai A,384740
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,14:30,Ait el Bachir W / Carvalho B,1233361,Iliev S / Léné E,490057
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,14:30,Chilakalapudi S S / Ipunesso L,1233390,Krupenina K / Mikhailova M,1233336
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,14:30,El Akili K / Ennaciri M,557241,Dibenedetto C / Maines N,1116737
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,14:30,El Ouazzani N / Mokrynska A,1233424,El Aouni A / El Jardi D,1093117
2026-06-04,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Semifinals,14:30,Bos J / de Greef L,1123072,Li X / Wang Z,1071645
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,15:00,Hayato Matsuoka,420914,Henry Searle,406808
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,15:00,Murphy Cassone,333007,Yuta Shimizu,217136
2026-06-04,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,15:00,Grevelius E / Heinonen A,482931,Dodig M / Mikrut L,486580
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,15:00,Martin D / Vandecasteele Q,1232986,Sun F / Watanabe S,455167
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,15:00,Francesca Mattioli,417275,Maria Fernanda Herazo Gonzalez,80723
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,15:00,Maria Camila Torres Murcia,315257,Beatriz Guerra,477370
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,15:00,Maria Luisa Oliveira,399623,Luiza Fullana,250522
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,15:00,Kristina Liutova,927960,Carolyn Ansari,403198
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,15:00,Madison Brengle,19610,Eryn Cayetano,409324
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,15:00,Whitney Osuigwe,223130,Lea Ma,287806
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Quarterfinals,15:00,Dernikovic R / Falkner Z,1233418,Roso K / Tesankic N,470632
2026-06-04,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Quarterfinals,15:00,Simmons E / Thompson B,482837,Kuzmova K / Micic E,1233333
2026-06-04,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,15:00,Sachiv Kumar,1105211,Alberto Altur Fernandez,422783
2026-06-04,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,15:00,Mohammad Alkotop,445327,Ainius Sabaliauskas,276378
2026-06-04,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,15:00,Nischal Spurling,1072334,Colson Wells,418101
2026-06-04,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,15:00,Callum Markowitz,1089922,Andrew Kotzen,1045226
2026-06-04,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,15:00,Linda Ziets-Segura,1112107,Heidi Bulger,519177
2026-06-04,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,15:00,Elizabeth Fauchet,1134413,Sophia Holod,1044095
2026-06-04,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,15:00,Madelynn Ludwig,931274,Cy McTorry,1232444
2026-06-04,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Quarterfinals,15:30,Havlickova L / Salkova D,406746,Haverlag I / Waltert S,932724
2026-06-04,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Quarterfinals,15:30,Jimenez Kasintseva V / Radivojevic L,1106626,Fossa Huergo N / Jakupovic D,1233350
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,15:30,Anastasia Kulikova,165006,Aysegul Mert,331236
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,15:30,Jana Otzipka,424717,Viktoria Morvayova,193083
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,16:00,Andrea Pellegrino,93597,Roberto Carballés Baena,51141
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,16:00,Jazmin Ortenzi,254281,Marta Lombardini,555377
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Abigail Haile,1083268,Dasha Plekhanova,341204
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Ava Hrastar,267043,Kate Fakih,459966
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Jaedan Brown,253878,Kailey Evans,275107
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Kaitlyn Carnicella,476570,Mayu Crossley,450750
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Katherine Hui,333084,Kristina Penickova,489712
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Klara Kosan,300316,Jo-Yee Chan,1162142
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Rachel Gailis,316463,Isabella Marton,422802
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Tatum Evans,391876,Thara Gowda,1044091
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,16:00,Dimic M / Jeran A,1129812,Mueller C / Schell N,1123669
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,16:00,Falabella L A / Kupcic J,1233393,Casanova A / Senn N,1233365
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,16:00,Hribar M / Mohar V,1233406,Battiston A / Kovac T,1233357
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,16:00,Belibova L / Varsa A I,1233338,Boyden M / Parentini Vallega Montebruno G,1233412
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,16:00,Boehner L / Yesypchuk D,1234500,Alexandrova R / Volkova D,1233419
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,16:00,Rosca E E / Rosca M M,1233330,Ogescu S / Vasilescu A G,1133910
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,16:00,Strakhova V / Tikhonova A,384218,Christie F / Silva E,405974
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,16:10,Edas Butvilas,385592,Andre Ilagan,244985
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,16:10,Liam Draxl,223513,Sebastian Gorzny,408344
2026-06-04,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,16:10,Shaurya Bharadwaj,477391,David Krasner,448195
2026-06-04,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,16:10,Lun Obrul,386239,Ainius Sabaliauskas,276378
2026-06-04,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,16:10,Aubrey Nisbet,318713,Isabelle Oak,1166509
2026-06-04,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,16:10,Anna Grigoreva,342908,Valerie Shue,1097567
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,16:30,Braden Shick,385591,Masamichi Imamura,197935
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,16:30,Toby Martin,58219,Gabriele Piraino,381399
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,16:30,da Silva Fick G / McGiffin T,1149732,Chiesa D / Colmegna M,151954
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Dmitry Popko,50901,Jack Satterfield,1072728
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Iiro Vasa,326985,Aleksa Ciric,294343
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Marko Mesarovic,454113,Alexander Petrov,385288
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Neo Niedner,371958,Jean Baptiste Badon,411217
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Noah Zamora,418894,Kenta Miyoshi,191305
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Oliver Bonding,478944,Justin Roberts,115335
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Oliver Ojakäär,398073,Mikael Arseneault,457258
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:00,Ozan Baris,335630,Noah Johnston,853639
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,17:00,Juan Cruz Martin Manzano,418785,Adam Lynch,412642
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,17:00,Leticia Vidal,107469,Ana Candiotto,367819
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,17:00,Katrina Scott,297369,Reese Brantmeier,316464
2026-06-04,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Quarterfinals,17:00,Arseneault A / Novak K,1234559,Coleman E / Dittmann G M,1154098
2026-06-04,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Quarterfinals,17:00,Santos A F / Voloshchuk A,521467,Broadus S / Rencheli A,1213500
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,17:20,Adam Walton,207575,Andres Martin,321862
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,17:20,Blaise Bicknell,303122,Karl Poling,199453
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,17:30,Laura Mair,270439,Lucia Bronzetti,110055
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,17:30,Maria Jose Sanchez Uribe,467096,Marjorie Souza,424829
2026-06-04,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,17:30,Andrea Budri,1121130,Tommaso Mazzoli,1119247
2026-06-04,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Max Fardanesh,482677,Hardy Owen,1089930
2026-06-04,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,17:30,Niels Hoffmann,528093,Rohan Sachdev,522418
