Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,02:00,Ko Suzuki,141914,Luke McMillan,407894
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,02:00,Toshiki Karigyo,1046240,Masayuki Mizoguchi,1079806
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,02:00,Yua Taka,467031,Kazushi Idogaki,509496
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ankita Raina,46625,Xiaochuan Nie,318633
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Jiayi Wang,494938,Chengwei Han,479766
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Jinyu Zhou,1224901,Ma Ruoxi,527961
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Maria Kalyakina,396094,Yu Yang Jin,298065
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Shiyu Ye,478921,Weijie Wang,1179081
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ziyu Zhou,1219278,Liuyan An,489644
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Min Seok Maeng,522240,SungMin Lee,1227484
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Yeongseok Jeong,221327,Sukhee Ann,226697
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:00,Ayane Tosaka,493445,Yuna Ohashi,296398
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:00,Kurea Hayasaka,469001,Amane Hattori,520170
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:00,Mia Hasegawa,467737,Moeka Miyata,466991
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:00,Nao Nishino,493716,Nagisa Suzuki,268410
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:30,Adam Farag-Cao,457224,Tonghan Gu,476510
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:30,Emiliano Jorquera,297148,Wenbo Bai,401389
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:30,Hugh Winter,407831,Yi Wei Zhang,253811
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:30,Ryusuke Horiuchi,248227,Jingxuan Zhou,1229855
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:30,Shion Yamada,1162071,Tzu-Yuan Tseng,1229858
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:30,Yaoyu Yang,1176104,Imran Daniel Abdul Hazli,380347
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:30,Hana Matsumura,467271,Yui Ohwaki,508394
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:30,Kanna Soeda,484892,Kurumi Tamura,468999
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:30,Miori Kodaka,1087738,Yui Chikaraishi,197532
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,03:30,Miyu Nishiwaki,1225664,Yuzuha Negishi,506371
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,04:00,Gai Ando,939470,Kentaro Otsuka,281442
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,04:00,Kenta Kawada,1227100,Rin Kojima,491853
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,04:00,Natsuki Yamamoto,468460,Shion Motoyama,447383
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,04:00,Takumi Katsuda,1099168,Toya Ishikawa,1139515
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Agata Ulikhina,931230,Yiru Chen,496114
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Hikaru Sato,288474,Ekaterina Kuznetsova,392652
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jiangxue Han,256824,Junlu Sun,489761
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Junjie Sun,1178667,Yingqun Sun,477600
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Lu Mengqiao,1174963,Ni Xi,1101065
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Meng Yi Chen,310575,Guyu Xu,494077
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:30,Shijie Chen,1093811,Zhenxiong Dong,257517
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:30,Shu Muto,502169,Chase Zhao,1094425
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:30,Xingyu Chen,1207738,Xirui Han,478916
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:30,Zhiheng Xia,478915,Yuan Cheng Yang,1113918
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,05:30,Himari Sato,230629,Azuna Ichioka,468998
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,05:30,Im Hee Rae,327990,Suzuna Oigawa,415596
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,05:30,Nana Kawagishi,301521,Eunchae Kim,417328
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,05:30,Sera Nishimoto,264952,Rira Kosaka,468997
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Aditya Vardhan Duddupudi,341814,Christof Schaertlin Coffey,1074775
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Artem Alekseychuk,456402,Demir Halisdemir,406799
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Henry Jefferson,468516,Anton Kartsev,499457
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Horia Dragos,476493,Uladzimir Svetlakou,1174502
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Hudson Baxter,449746,Maksim Vasilev,932311
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Nazar Puzyrevich,1177438,Rati Beriashvili,1225137
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Nika Bidzinashvili,382298,Adam Kaczmarek,417266
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Pol Shifer,1212236,Kirill Mishkin,301499
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Edoardo Zanada,290530,Filip Leon Antonijević,1042493
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Egor Khotchenkov,396089,Andreas Messis,1081487
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Fatih Šišić,519879,Tadija Radovanović,229822
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Marko Savija,1138450,Mihail Ivanov,420966
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:00,Daria Diatlova,387332,Eva Korysheva,508405
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:00,Marennah Prempeh,1229935,Elena Utkina,1139577
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:00,Yekaterina Krupina,1227786,Ines Esteves,496037
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Duanrui Gao,478927,Xiaowei Li,478923
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jialan Cai,487173,Ye Qiuyu,98523
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jiayu Xu,282097,I Wen Wan,463788
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Monique Barry,246283,Zixuan Zeng,291039
2026-05-25,ITF M15 Kayseri Men,153320,ITF Men,Dura,Final,06:30,Patrick Schoen,448164,Romain Faucon,362196
2026-05-25,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Final,06:30,Alana Subasic,457872,Irem Kurt,398757
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Daria Koreshkova,931237,Lavinia Guerresco,1095102
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Darya Kharlanova,511711,Anissa Saada,508424
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Liana Dvalishvili,402448,Daria Kuznetsova,138906
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Michelle Kelly Tikhonko,1095339,Anna Bazderova,1218189
2026-05-25,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Semifinals,06:30,Dinev D / Hongyu Y,1228139,Azkara A / Gokpinar H C,1228669
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Alen Mujakić,300294,Klim Krivoshchekov,1229961
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Antonio Voljavec,465597,Oliver Pivnik,478964
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Samuel Kyjaci,458389,Cian Maguire,378421
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Tarik Bajrović,383427,Sven Corbinais,373197
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Andrii Biiata,932351,Bogdan Seleznev,375077
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Jeffrey Fradkin,530851,Matthew Dubas,1229932
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Mohamed Ali Abibsi,232110,Mohammad Hosseinzadeh,1174931
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Muthu Aadhitiya Senthilkumar,231543,Cagan Efe Tufekci,489659
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Anja Bianchi,487984,Yaren Ozen,1102609
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Ingkar Dyussebay,485716,Shelby Prince,268287
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Sehrazat Dagci,455083,Duru Soke,371429
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Vlada Guryleva,497584,Veronika Lutsenko,507569
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,07:00,Andreea Prisacariu,158636,Yiming Dang,322021
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,07:00,Denislava Glushkova,300559,Stefania Bojica,407410
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,07:00,Laura Hietaranta,314836,Luca Udvardy,386817
2026-05-25,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Desconocida,,07:00,Juan Pablo Valdez Guzon,554283,Darius Florin Pop,424733
2026-05-25,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Desconocida,,07:00,Sergio Redondo Pereira,150174,Alexandre Verlaguet,1102026
2026-05-25,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Desconocida,,07:00,Sergio Redondo Pereira,150174,Izan Orgiles Garcia Retamero,375093
2026-05-25,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Baltazar Wiger Nordas,1097454,Giuseppe Tresca,215722
2026-05-25,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Oscar Brown,524833,Nikolaos Koutroubis,1170260
2026-05-25,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Nikola Keremedchiev,388360,Sander Juuhl Sivertsen,1117758
2026-05-25,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,07:00,Aliaksandra Skapets,523601,Karolina Golda,1229625
2026-05-25,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,07:00,Jovana Grujic,406164,Nera Tesankic,414829
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,07:30,Cezar Cretu,196920,Denis Yevseyev,50847
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,07:30,Sergey Fomin,198223,Dragos Nicolae Cazacu,317453
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,07:30,Szymon Kielan,353583,Daniel Dutra Da Silva,48225
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,08:00,Alexander Donski,163538,Stefan Vujić,157518
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,08:00,Guillaume Dalmasso,424742,Naoya Honda,460273
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,08:00,Ofek Shimanov,398740,Preston Brown,243452
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,08:00,Alafia Ayeni,205313,Ivan Ivanov,460276
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,08:00,Pedro Sakamoto,65576,Theo Papamalamis,383990
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,08:00,Tomasz Berkieta,417207,Daniele Rapagnetta,453479
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Amirhosein Kepadkho,402438,Tarun Karra,409907
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Aril Kayra Tuna,1043712,Ruslan Kastsiukevich,502891
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Carl Holder,416516,Airik Abedinzadeh,1090788
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Aditya Kothari,489701,Andre Megrabian,391780
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Daniel Lara Salmeron,297954,Yauheni Bursau,1152113
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Essa Qabazard,210515,George Margiev,1225129
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Yoan Naydenov,460251,Luciano Barbarino,496069
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Ainur Garifullin,378424,Maj Premzl,386459
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Aleksa Petković,481880,Simon Knežević,415563
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Guelfo Borghini Baldovinetti,303293,Božo Barun,317518
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Jiri Cizek,415590,Tomaš Fidler,1227662
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Mateya Stanisavljević,515240,Mason Foxman,508307
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Noah López Cherubino,469248,Gabrielius Guzauskas,319993
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Paolo Vito Domenico Laviola,523440,Yanis Peterhans,508313
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:00,Alexandre Reco,212808,Pierre Antoine Tailleu,379430
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:00,Damien Clerc,1096049,Tristan Berard,490728
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:00,Mathys Picard,503831,Lenny Couturier,1096190
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:00,Dmitrii Shirokii,496749,Nikola Raseta,1174767
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:00,Federico Valle,403160,Aleksandar Daskalović,488816
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:00,Miloš Miković,385842,Aleksa Oparnica,1130998
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Joshua Schaefer,397010,Justin Ilić,1136874
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Justin Schlageter,208223,Tim Loosen,393507
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Luka Sauer Jimenez,481884,Mariano Dedura-Palomero,460789
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Mac Visser,828033,Louis Herman,233699
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Sammy Guinau,1089332,David Petrović,415593
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Sydney Zick,463770,Hanu Patel,504731
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Anastasia Safta,400491,Maja Michna,935236
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Gabriela Gregorczyk,825476,Anastasija Adeikyte,464363
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Giulia Safina Popa,522846,Nikoletta Muller,221131
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Stella Jurina,338225,Monika Stanikova,56783
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Arianna Zucchini,289156,Mariia Masiianskaia,401513
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Chiara Jerolimov,451570,Maria Paulina Perez Garcia,59213
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Daria Gorska,353586,Ilinca Sagmar,517896
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Enola Chiesa,204753,Nadezhda Shamenkova,828542
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Ria Derniković,362569,Elena Grekul,373258
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Vanesa Mrazova,1138454,Linea Bajraliu,414336
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:00,Nina Radovanovic,328928,Elena Milovanović,255128
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:00,Rasheeda McAdoo,201731,Arina Bulatova,401472
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:00,Yelyzaveta Kotliar,390418,Julia Stamatova,44098
2026-05-25,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,08:00,Andrea Budri,1121130,Matteo Frigieri,1220996
2026-05-25,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Desconocida,,08:10,Alvaro Peiro Serrano,387851,Xavier Ferrer Mateo,506995
2026-05-25,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Desconocida,,08:10,Kai Cowcher,482558,James McGloughlin,1168767
2026-05-25,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,08:10,Cole Thurgur,1229623,Gorazd Srbljak,203669
2026-05-25,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,08:10,Jose Murariu,406839,Aleksa Krivokapic,390951
2026-05-25,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,08:10,Leevi Saatela,112747,Nikola Matovic,1214914
2026-05-25,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,08:10,Elena Noguero Asensio,415599,Aleksandra Simeva,314645
2026-05-25,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,08:10,Sara Gvozdenovic,231003,Yahli Noy,1229624
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,08:30,Lukas Neumayer,339450,Tom Gentzsch,380042
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,08:30,Patrik Niklas-Salminen,113221,Giorgio Tabacco,369288
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,08:30,Daniil Sarksian,460277,Nicola Ion,476469
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,08:30,Ilham Bakhshaliev,464362,Evgeny Philippov,326881
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,08:30,Jack Patrick McGary,505305,Maxim Shin,332584
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Amine Jamji,421699,Fedor Sosedkin,489700
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Goncalo Marques,456396,Kaya Arinc,271293
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Jakub Krošlak,377522,Yacoub Makzoume,197449
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,João Dinis Silva,464372,Youssef Boubaker,375943
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Loan Lestir,384146,Sebastian Papp,1153761
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Mark Tsetlin,1161997,Augusto Mateo Lucarelli,512562
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Romain Gales,329563,Jason Huang,1177347
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Tiago Pires,417194,Ahmed Mouhan,260471
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,08:30,Gregorio Biondolillo,272482,Roman Valetov,494894
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,08:30,Jan Wygona,1111684,Samvel Aghayan,932272
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,08:30,Uladzislau Tarasevich,406840,Alan Aiukhanov,1229931
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:30,Aleksandar Mihailovic,382387,Ognjen Jagrović,490735
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:30,Boris Butulija,164796,Andrej Komnenić,501572
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:30,Nikola Lulic,516799,Franco Ariel Vazquez,465606
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Klaudia Fedosenkova,196938,Nana Shevardnadze,1229944
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Nelli Ivanova,1219977,Sarah Suljadžić,424722
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Polina Starkova,1140107,Anastasia Lepskaya,1219271
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Serena Paris,417404,Tatyana Golovina,1227661
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,08:40,Alex Martinez,276766,Stefan Adrian Andreescu,294420
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,08:40,Nathaniel Lammons,199527,Stefan Latinovic,227427
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,08:40,Santiago Rodriguez Taverna,185434,Maxime Janvier,107625
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alexander Shevchenko,264344,Alex Michelsen,406728
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alex de Minaur,201239,Toby Samuel,321791
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Arthur Rinderknech,63606,Jurij Rodionov,200159
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Luca Van Assche,335102,Patrick Kypson,210490
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Marton Fucsovics,47770,Matteo Berrettini,112783
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Pablo Carreño Busta,40800,Jiri Lehečka,254742
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Stan Wawrinka,14548,Arthur Fils,338500
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Daria Kasatkina,132370,Zeynep Sönmez,237669
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Jasmine Paolini,69208,Dayana Yastremska,189986
