Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Sam Wensley,502105,Lachlan King,1158134
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Sam Wensley,502105,Emmanuel Valsamis,1091678
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Valentino de Pellegrin,264367,Sam Wensley,502105
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Valentino de Pellegrin,264367,Lachlan King,1158134
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Aryan Karnani,1091180,Hugo Castello,1084334
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Aryan Karnani,1091180,Jera Staley,282057
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Brendan Loh,462057,Hugo Castello,1084334
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Brendan Loh,462057,Aryan Karnani,1091180
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Noah Brownrigg,859196,Hugo Castello,1084334
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Noah Brownrigg,859196,Jera Staley,282057
2026-05-12,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,00:00,Kaylah McPhee,119496,Lexie Weir,246671
2026-05-12,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,00:00,Shiho Shibata,254286,Aliyah Dwyer,403366
2026-05-12,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,00:00,Belle Thompson,207587,Caitlin Baker,415197
2026-05-12,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,00:00,Marfa Solovei,464830,Grace Cadwallader,1089801
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,00:00,Isabella Crossman,457871,Arabelle Mancini,1117586
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,00:00,Pauline MA,1211840,Nikita Desai,1170228
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,00:00,Mahta Khanloo,319572,Charlotte Vanstone McGrath,464323
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,00:00,Sara Mickoska,464824,Jasmine Adams,309602
2026-05-12,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,01:30,Jacob Olar,414868,Miles Clark,479120
2026-05-12,"UTR PTT Newport Beach Men 11, Group C",184092,UTR Men,Hardcourt outdoor,,01:30,Jerald Carroll,1224243,Jake Fellows,479833
2026-05-12,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Duncan McCall,501559,Adam Bain,1044104
2026-05-12,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Evan Lee,480725,Roman Venger,360261
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,01:30,Jerald Carroll,1224243,Jake Fellows,479833
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,01:30,Duncan McCall,501559,Adam Bain,1044104
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,01:30,Evan Lee,480725,Roman Venger,360261
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Hana Gamracy,480654,Lily Fairclough,341789
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Hana Gamracy,480654,Sophia Dumitrascu,1120114
2026-05-12,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,01:30,Yen Nhi Huynh,1224239,Zdena Safarova,292918
2026-05-12,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Shakhnoza Khatamova,148242,Ella Olofson,1122505
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Charlize Celebrini,553598,Yulia Zhytelna,284046
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Michael (2007) Smith,1211841,Marshall Tutu,49643
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Michael (2007) Smith,1211841,Giorgi Giorgadze,388348
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Michael (2007) Smith,1211841,Thanh Minh Truong,1165123
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Thanh Minh Truong,1165123,Marshall Tutu,49643
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Thanh Minh Truong,1165123,Giorgi Giorgadze,388348
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Vishal Prakash,1094427,Giorgi Giorgadze,388348
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Vishal Prakash,1094427,Thanh Minh Truong,1165123
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Vishal Prakash,1094427,Marshall Tutu,49643
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Bryan Dickson,1161033,Ke Hau Hung,487152
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Bryan Dickson,1161033,Sam Ryan Ziegann,263659
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Bryan Dickson,1161033,Minh Phat Nguyen,417305
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Jacob Kailiang Shen,1141138,Sam Ryan Ziegann,263659
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Jacob Kailiang Shen,1141138,Ke Hau Hung,487152
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Jacob Kailiang Shen,1141138,Minh Phat Nguyen,417305
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Minh Phat Nguyen,417305,Ke Hau Hung,487152
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Minh Phat Nguyen,417305,Sam Ryan Ziegann,263659
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Cheng En Yu,1081995,Ayush Sharma,393597
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Cheng En Yu,1081995,Jatin Nain,1173535
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Cheng En Yu,1081995,Tran Quoc Cuong,418023
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Cheng En Yu,1081995,Dai Khanh Nguyen,417301
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Corban Crowther,337897,Ayush Sharma,393597
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Corban Crowther,337897,Tran Quoc Cuong,418023
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Corban Crowther,337897,Jatin Nain,1173535
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Corban Crowther,337897,Dai Khanh Nguyen,417301
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Dai Khanh Nguyen,417301,Ayush Sharma,393597
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Dai Khanh Nguyen,417301,Jatin Nain,1173535
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Tran Quoc Cuong,418023,Jatin Nain,1173535
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Tran Quoc Cuong,418023,Ayush Sharma,393597
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Alexander Chepik,155984,Tarun Karra,409907
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Alexander Chepik,155984,Radu Ioan PoPa,203686
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Alexander Chepik,155984,Lohithaksha Bathrinath,339989
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Minhthien Nguyen,417302,Radu Ioan PoPa,203686
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Minhthien Nguyen,417302,Lohithaksha Bathrinath,339989
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Minhthien Nguyen,417302,Tarun Karra,409907
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Tarun Karra,409907,Lohithaksha Bathrinath,339989
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,02:00,Tarun Karra,409907,Radu Ioan PoPa,203686
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Digvijay Pratap Singh,191183,Philip Sekulic,299481
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Ilya Ivashka,89320,Kuan-Yi Lee,169596
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Kokoro Isomura,367815,Karan Singh,378554
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Mitsuki Wei Kang Leong,422851,Sasikumar Mukund,117866
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Omar Jasika,79467,Hamish Stewart,245307
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,S D Prajwal Dev,191056,Joshua Charlton,233657
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Alcantara F C / Jones M,528146,Rawat S / Sureshkumar M,272695
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Bouzige M / Jasika O,1224774,Bar Biryukov P / Lomakin G,831181
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Dev S D P / Sinha N K,205932,Masabayashi T / Vithoontien L,1224769
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Ganta S K R / Sueoka Y,1224773,Betov S / Nedunchezhiyan J,1219373
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Gray A / Stewart H,1224771,Kalyanpur A / Sasikumar M,1224772
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Hans K / Kesharwani M,1224775,Hsu J C E / Papa C,1224776
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,K. Isomura / R. Matsuda,464474,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Palan D / Singh D P,334418,Barry C / Charlton J,1224770
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Lenny Galley,1224984,Pierre Antoine Tailleu,379430
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Lenny Galley,1224984,Zen Uehling,1135567
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Lenny Galley,1224984,Yassine Smiej,292042
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Pierre Antoine Tailleu,379430,Benjamin Pietri,192342
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Pierre Antoine Tailleu,379430,Zen Uehling,1135567
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Pierre Antoine Tailleu,379430,Yassine Smiej,292042
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Thomas Kostka,315571,Zen Uehling,1135567
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Thomas Kostka,315571,Pierre Antoine Tailleu,379430
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Thomas Kostka,315571,Benjamin Pietri,192342
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Thomas Kostka,315571,Yassine Smiej,292042
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Benjamin Pietri,192342
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Pierre Antoine Tailleu,379430
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Zen Uehling,1135567
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Yassine Smiej,292042
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Gabriel Jacquemin,1224075,Jim Hendrikx,456446
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Gabriel Jacquemin,1224075,Lucas Bouquet,135084
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Gabriel Jacquemin,1224075,Valentin Lapalu,338893
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Jim Hendrikx,456446,Valentin Lapalu,338893
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Jim Hendrikx,456446,Lucas Bouquet,135084
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Louka Krynen,524910,Lucas Bouquet,135084
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Louka Krynen,524910,Valentin Lapalu,338893
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,07:00,Louka Krynen,524910,Jim Hendrikx,456446
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Filip Malis,526211,Botond Nagy,520931
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Filip Malis,526211,Marwan Haida-Lamrani,930037
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Filip Malis,526211,Mikail Alimli,373201
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Mikail Alimli,373201,Marwan Haida-Lamrani,930037
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Mikail Alimli,373201,Botond Nagy,520931
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Tomas Rengel Sierra,172358,Mikail Alimli,373201
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Tomas Rengel Sierra,172358,Botond Nagy,520931
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,07:00,Tomas Rengel Sierra,172358,Marwan Haida-Lamrani,930037
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Joris Moret,301546,Julien Dando,289145
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Jules Auffray,419607,Julien Dando,289145
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Jules Auffray,419607,Joris Moret,301546
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Jules Auffray,419607,Sacha Grandvincent,493426
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Jules Auffray,419607,Noah Boutleux,496748
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Noah Boutleux,496748,Julien Dando,289145
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Noah Boutleux,496748,Sacha Grandvincent,493426
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Noah Boutleux,496748,Joris Moret,301546
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Sacha Grandvincent,493426,Julien Dando,289145
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,07:00,Sacha Grandvincent,493426,Joris Moret,301546
2026-05-12,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 16,08:00,Galloway R / Gonzalez S,1219625,Granollers M / Zeballos H,325097
2026-05-12,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 16,08:00,Krawietz K / Puetz T,261098,Erler A / Miedler L,387801
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Diego Dedura-Palomero,484219,Emanuel Ivanišević,510399
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Jan Choinski,105607,Juan Pablo Ficovich,113979
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Luka Mikrut,349090,Justin Engel,403148
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Matej Dodig,420876,August Holmgren,207089
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Stefan Dostanic,274435,Chris Rodesch,225273
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Ayeni A / Dodig M,1224916,Goldhoff G / Ingildsen J,520922
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Bass F / Goveas A,305267,Basic M / Molchanov D,1224915
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Duda F / Latinovic S,1168932,Ivanisevic E / Simundza J,521288
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Duncan S / Whitehouse M,266042,Sabanov M / Fatić N,153468
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Kielan S / Paulson A,1219419,Andrade A / Guillen Meza A,417623
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,M. Poljicak / N. Serdarušić,411037,Ruehl T / Wehnelt K,826016
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Maric V / Mikrut L,1224917,Grevelius E / Heinonen A,482931
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,P. B. Dias / J. L. R. D. Silva,465972,Bianchi J J / Sheehy J,1212018
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:00,Anna Blinkova,189995,Leylah Fernandez,250279
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:00,Beatriz Haddad Maia,59702,Diane Parry,247791
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:00,Emma Navarro,207979,Lola Radivojević,348712
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:00,Kimberly Birrell,105099,Katie Boulter,62924
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:00,Madison Keys,35424,Fiona Ferro,65656
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:00,Shuai Zhang,19607,Himeno Sakatsume,230984
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,08:00,Noemi Basiletti,374193,Lilli Tagger,418056
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,08:00,Solana Sierra,298913,Carole Monnet,221362
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,08:00,Varvara Lepchenko,18919,Viktorija Golubic,48455
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,08:00,Yue Yuan,190996,Mayar Sherif,88310
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Alex Knaff,201885,Euan McIntosh,262344
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Alex Knaff,201885,Ben Hudson,453460
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Kyle McKay,475837,Alex Knaff,201885
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Kyle McKay,475837,Ben Hudson,453460
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Kyle McKay,475837,Euan McIntosh,262344
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Nicola Cigna,263723,Euan McIntosh,262344
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Nicola Cigna,263723,Ben Hudson,453460
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,08:00,Nicola Cigna,263723,Alex Knaff,201885
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Finlay Watters,1163494,Alvar Lange,1224124
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Finlay Watters,1163494,Ewen Lumsden,220540
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Finlay Watters,1163494,Thomas Pudney,195353
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Liam Hignett,298051,Ewen Lumsden,220540
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Liam Hignett,298051,Thomas Pudney,195353
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Liam Hignett,298051,Alvar Lange,1224124
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Thomas Pudney,195353,Ewen Lumsden,220540
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Thomas Pudney,195353,Alvar Lange,1224124
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,Axel Frechet,463253,Cian McDonnell,530869
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,Axel Frechet,463253,Conor Flynn,1150440
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,Tyler Stice,282497,Cian McDonnell,530869
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,Tyler Stice,282497,Axel Frechet,463253
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,Tyler Stice,282497,Conor Flynn,1150440
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,William McLennaghan,384010,Axel Frechet,463253
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,William McLennaghan,384010,Conor Flynn,1150440
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,08:00,William McLennaghan,384010,Cian McDonnell,530869
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Cameron Fryer,1081851,Dylan Leeman,801432
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Cameron Fryer,1081851,James Mackinlay,275952
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Robert Cowley,497043,James Mackinlay,275952
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Robert Cowley,497043,Dylan Leeman,801432
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Robert Cowley,497043,Cameron Fryer,1081851
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Samuel Zlotnik,1224126,James Mackinlay,275952
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Samuel Zlotnik,1224126,Cameron Fryer,1081851
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Samuel Zlotnik,1224126,Dylan Leeman,801432
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Estella Jaeger,199508,Alma Abazi,1224121
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Estella Jaeger,199508,Katherine Barnes,269334
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Kate Gardiner,324620,Estella Jaeger,199508
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Kate Gardiner,324620,Alma Abazi,1224121
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Kate Gardiner,324620,Katherine Barnes,269334
