Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,20:25,Pagani D / Ratti L,Chelia B / Dellien M
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,20:30,June Bjork,Madison Sieg
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,20:30,Elvina Kalieva,Eryn Cayetano
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,20:43,Bynoe E / Goncalves Ceolin J V,Renfrow N / Stoot D N
"Madrid, Spain",ATP,Round of 16,20:45,Jakub Menšik,Alexander Zverev
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,20:50,Robert Strombachs,Florent Bax
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,20:55,Cigarran T / Rodriguez L J,Libre A / Zarate C M
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,21:01,Anna Rogers,Arantxa Rus
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:07,Bini V / Rocha V,Castro Loedel S / Mateos R
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:08,Jeffrey Fradkin,Lance Amaury Lage Castelan
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:13,Farjat T / Rengifo F,Gomez J S / Urrea A
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:13,Almeida Junior E / Pinheiro Da Cruz G,Castro F / Galarraga M A
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:15,Kether Naresh Gonzalez,Rafael de Alba
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,21:18,Mary Stoiana,Olga Govortsova
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,21:25,Michael Geerts,Ioannis Xilas
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,21:40,Hamish Stewart,Aditya Vishal Balsekar
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,21:45,Kalyanpur A / Mukund S,Dougaz A / Lock C J
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,22:30,Smith A / Stoiana M,Alicea S / Ngounoue M
ITF M15 Villahermosa Men,ITF Men,Round of 32,22:44,Volodymyr Gurenko,Antoine Voisin
ITF M15 Villahermosa Men,ITF Men,Round of 32,22:57,Ty Wunderlich,Agustin Salazar
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,Gurenko V / Reyes Tiraldo O A,Gonzalez K N / Sanchez Ballinas M
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,Dobek M / Van Orderlain D,Cabrera A / Wunderlich T
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,De Alba R / Sau Franco A,Delgado G / Salazar A
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,Alekseychuk A / Voisin A,Fradkin J / McKennon M
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:10,Ren Nakamura,Wulfrano Martinez Mora Esdras
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:11,Diego Eloy Mendez Montiel,Artem Alekseychuk
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:16,Oliver Sanders,Noah Schachter
