Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-30,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,15:30,Bayldon B / Veldheer M,1214664,Added D / van Assche L,1220227
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,15:30,Ahti V / Alam P,1219946,Ehrenschneider N / Eichenseher D,1219974
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,15:30,Figl M / Rossi L,1208252,Grundtvig Jorgensen S / Meinertz A,1201363
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,15:30,Badawi A / Fouad N,373322,Jaeger E / Samardžić A E,1219962
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,15:30,Gasparovic C / Rabl L,519157,Chan W / Bergnes de las Casas M P,1219943
2026-04-30,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Quarterfinals,15:30,Munk Mortensen R / Yesypchuk D,1220845,Lazar A / Sijbesma M,1220370
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,15:40,Antonia Vergara Rivera,1085670,Didi Bredberg Canizares,360254
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,15:45,Aleksandar Kovacevic,187608,Marcos Giron,42379
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,16:00,Wilson Leite,54477,Benjamin Chelia,518228
2026-04-30,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Quarterfinals,16:00,Alexandrescou Y T / De Lange P,1219932,Demanet E / Paldanius O,1219958
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Quarterfinals,16:00,De la Fuente S / Villanueva G,1220563,Ambrogi L E / Zeitune M,1087550
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Round of 16,16:00,Martinez T / Monferrer E,1097731,Castro L C / Gallego J I,1220558
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,16:05,Roman Andres Burruchaga,287181,Andrea Pellegrino,93597
2026-04-30,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,16:30,Antonia Ružić,316468,Sara Sorribes Tormo,60392
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,16:30,Andres Urrea,273227,Mario Andre Galarraga,392702
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,16:30,Diego Jarry Fillol,1093378,Tomas Farjat,270414
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,16:30,Juan Sebastian Osorio,135032,Frazier Rengifo,195971
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,16:30,Samuel Alejandro Linde Palacios,516077,Mauricio Echazu,17037
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,16:30,Ayana Akli,479884,Madison Brengle,19610
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,16:30,Maria Carle,141892,Anna Rogers,288612
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,16:30,Mary Stoiana,340542,Eva Vedder,201729
2026-04-30,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Quarterfinals,16:30,Guinau S/ Visser M,1089333,Donders D / Verbeek D,489149
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,16:30,El Jardi D / Walker B,1217614,Hazelitt J / Newman W,1217566
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,16:30,Fullana L / Urrutia M F,1220004,Cadar E T / Mandelikova K,1220541
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,16:30,Goncharova A / Tattini M,496200,Gonzalez Daniele J M / Markus C,1111876
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,16:30,Johnson S / Tanguilig C,1220006,Evans K / Hinojosa Gomez J,1220009
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,17:00,Eliakim Coulibaly,321948,Karim Bennani,420998
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,17:00,Hamish Stewart,245307,Blaise Bicknell,303122
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,17:00,Andrew Johnson,526373,Andreja Petrovic,281518
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,17:00,Kaylan Bigun,408860,Michael Antonius,1108293
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,17:00,Bobo D / Koch B,1217870,Pignaton L C / Vasser O,1220559
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,17:30,Fita Boluda Á / Romero Gormaz L,418470,Reasco Gonzalez M E / Vidmanova D,1220852
2026-04-30,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,17:30,Dylan Varughese,1074778,Dev Mangat,1089771
2026-04-30,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,17:30,Pavel Bushuev,1122584,Harrison Satara,1084375
2026-04-30,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,17:30,Elijah Strode,398256,Jose Murariu,406839
2026-04-30,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,17:30,Elijah Strode,398256,Adam (2004) Duda,476480
2026-04-30,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,17:30,Veronica Miroshnichenko,130628,Anna Cherico,1147123
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Addy Rogin,1097736,Alexandra Wolf,523904
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Delilah Rizvi,1150761,Bella Jacutin-Mariona,1095918
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Lyric Bonilla,1103125,Alexandra Wolf,523904
2026-04-30,"Madrid, Spain",153066,ATP,Quarterfinals,18:00,Flavio Cobolli,273680,Alexander Zverev,57163
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,18:00,Chopra K / Petrovic A,1220556,Kotan P / Krall L,1217567
2026-04-30,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,18:10,Poulsen O B / Suarez B,1219467,Kalyanpur A / Mukund S,246182
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,18:30,Aziz Dougaz,172482,Florent Bax,226806
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,18:30,Elvina Kalieva,267045,Akasha Urhobo,410066
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,18:30,Madison Sieg,280202,Jazmin Ortenzi,254281
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,18:30,Bynoe E / Goncalves Ceolin J V,1171035,Vance Jac / Vance Jam,176564
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,18:30,Heck H / Okonkwo O,1220551,Benson M / Connel J,1219989
2026-04-30,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,19:00,Singh D / Singh K,410268,Bittoun Kouzmine C / Strombachs R,484793
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,19:00,Cavallo F / de Dios F,555348,Almeida Junior E / Pinheiro Da Cruz G,1126198
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,19:00,Grippo V / Mouilleron Salvo M,1220566,Bini V / Rocha V,1220019
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,19:00,Akli A / Cayetano E,550143,Parrizas Diaz N / Thombare P,1220853
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,19:00,Matoula M / Zamarripa A,1220851,Carlé M / Mandlik E,413391
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Quarterfinals,19:11,Pagani D / Ratti L,1219990,Basel V / del Pino M,1220564
2026-04-30,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,19:20,Bouchelaghem C / Sanogo E,1219465,Hands T / Stewart H,1217135
2026-04-30,"Madrid, Spain",181294,WTA,Semifinals,19:30,Marta Kostyuk,230056,Anastasia Potapova,210831
2026-04-30,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,19:30,Noah Zamora,418894,Matthew Vos,257590
2026-04-30,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,19:30,Adam Chodur,1088860,Liam Alvarez,1088857
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,19:30,Addy Rogin,1097736,Amy Duong,1091366
2026-04-30,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,19:30,Emily Golovanov,1046934,Kaia Giribalan,1095919
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,19:40,Michael Geerts,103625,Niels Visker,296802
2026-04-30,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,20:00,Oswaldo Alejandro Reyes Tirado,1143864,Volodymyr Gurenko,496087
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,20:00,Palacios S A L / Arias N E R,1220562,Hollender N / Pinto L,1220560
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,20:00,Rubio M / Collado J D,1220020,Gomez J S / Urrea A,305792
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,20:00,Cabrera A / Wunderlich T,1220580,Meneo T / Nakamura R,1217600
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,20:00,Lee G / Palicova B,1220549,Karatancheva L / Rogers A,1087874
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,20:30,Collins K / Giavara H,1220557,Neel I / Rencheli A,1152121
2026-04-30,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,21:00,Rodolfo Jauregui Sainz de Rozas,406829,Maxwell McKennon,266859
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,22:00,Cruz C / Goity Zapico S,1220581,Gamborino M / Hammond L,645869
2026-04-30,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,23:00,Artem Alekseychuk,456402,Drew Van Orderlain,101119
2026-05-01,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,00:00,Daniel Milavsky,335632,Jerry Roddick,454694
2026-05-01,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,00:30,De Alba R / Sau Franco A,416910,Sainz de Rozas R J / Munoz E,1220587
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:00,Dayeon Back,255428,Malaika Rapolu,332535
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:00,Jaeda Daniel,122668,Eunhye Lee,154744
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:00,Kayo Nishimura,448232,Rinko Matsuda,406163
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:00,Sohyun Park,231208,Su-jeong Jang,41737
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,01:00,Mananchaya Sawangkaew,238275,Lin Zhu,45584
2026-05-01,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,01:00,Gurenko V / Reyes Tiraldo O A,1168282,Fradkin J / McKennon M,1217954
2026-05-01,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,01:30,Alexander Edmonston,1088845,Yashwin Krishnakumar,1151349
2026-05-01,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,01:30,Andre Alcantara,1084859,Aarjun Pandit,1218961
2026-05-01,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,01:30,Naveen Mukherjee,1220847,Jose Murariu,406839
2026-05-01,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,01:30,Thomas Edwards,1178815,Adam (2004) Duda,476480
2026-05-01,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,01:30,Raegan Farm,1129205,Tanvi Pandey,1133059
2026-05-01,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,01:30,Shakhnoza Khatamova,148242,Kohana Darroch,1219007
2026-05-01,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Aya El Sayed,284059,Maria Aytoyan,478169
2026-05-01,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Salma Ziouti,182094,Hana Gamracy,480654
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,02:00,Hyeon Chung,83211,Moerani Bouzige,244418
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:00,Liuyan An,489644,Jiayi Wang,494938
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:00,Ma Ruoxi,527961,Xi Luo,479227
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:00,Maria Kalyakina,396094,Yushan Shao,829124
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:00,Sera Nishimoto,264952,Yuhan Wang,480780
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,02:00,Im Hee Rae,327990,Junhan Zhang,449791
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,02:00,Patcharin Cheapchandej,73448,Aishi Das,459457
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,02:00,Yuhan Liu,301976,Thasaporn Naklo,244424
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,02:00,Ena Koike,425590,Hayu Kinoshita,406663
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,02:00,Lanlana Tararudee,322099,Polina Iatcenko,367818
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,03:00,Mark Lajal,383991,Fajing Sun,163438
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,03:00,Jones B / Paris J,294116,Bollipalli R C / Kadhe A,480596
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,03:00,Veronika Erjavec,263653,Wushuang Zheng,148276
2026-05-01,"Huzhou, China, Doubles",182056,WTA 125,Semifinals,03:00,Lansere S / Zolotareva A,1219343,Shi H / Ye Q Y,831291
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,03:00,Cruz Hewitt,490667,Masamichi Imamura,197935
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,03:00,Kasidit Samrej,230306,Sidharth Rawat,65608
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,03:00,Jensi Dipakbhai Kanabar,1161674,Arina Arifullina,382887
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,03:00,Ksenia Laskutova,154806,Aditi Rawat,509515
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,04:00,Nam J / Niklas-Salminen P,516091,CUI J / Wang A,307749
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,04:00,Mitsuki Wei Kang Leong,422851,Takuya Kumasaka,248232
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,04:00,Eunji Lee,158838,Gyeong Seo Lee,417332
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,04:00,Emerson Jones,460162,Taylah Preston,339455
2026-05-01,ITF W35 Goyang Women Doubles,151133,ITF Women,Semifinals,04:00,Back D / Daniel J,1219594,Kawamura M / Matsuda R,1219603
2026-05-01,ITF W35 Goyang Women Doubles,151133,ITF Women,Semifinals,04:00,Choi O / Zhang Y,1100968,Kim D / Park S,329623
2026-05-01,ITF W100 Gifu Women Doubles,151122,ITF Women,Quarterfinals,04:00,Naito Y / Sakatsume H,451959,Harrison C / Hewitt D,1168163
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,04:10,Varvara Panshina,510366,Katarzyna Kawa,42492
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,04:10,Xiyu Wang,223148,Polona Hercog,19957
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,04:30,Adam Walton,207575,Alexis Galarneau,187236
2026-05-01,ITF W15 Luan Women Doubles,157446,ITF Women,Semifinals,04:30,Chen Y / Ruoxi M,1157231,Mengqiao L / Xu G,1215091
2026-05-01,ITF W15 Luan Women Doubles,157446,ITF Women,Semifinals,04:30,Kalyakina M / Kenzhibayeva S,1220102,Ge L / Tang X,1219615
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,05:00,Yunchaokete Bu,254227,Coleman Wong,289106
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,05:00,Zeel Desai,196050,Shruti Ahlawat,407965
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,05:00,Zuzanna Kolonus,388600,Elina Nepliy,111767
2026-05-01,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Semifinals,05:00,Dev S D P / Sinha N K,205932,Delaney J / Becroft I,422863
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,05:10,Hsu Y H / Watanabe S,1214574,Jung J / Uesugi K,1162196
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,05:20,Hanyu Guo,153652,Rada Zolotareva,455688
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,05:30,Mert Naci Turker,100317,Fanming Meng,479754
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,05:30,Nikita Ianin,387857,Samir Hamza Reguig,269873
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,06:00,Alexander Binda,295881,Manas Dhamne,415528
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,06:00,Antoine Ghibaudo,339606,Andrej Nedić,316900
2026-05-01,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Semifinals,06:00,Hazawa S / Sueoka Y,522447,Barry C / Charlton J,1092198
2026-05-01,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Semifinals,06:00,Cheapchandej P / Yodpetch K,488114,H Im / E Kim,1177710
2026-05-01,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Semifinals,06:00,Hosoki Y / Tse E,1172567,Sema E / Shin J,1219639
2026-05-01,ITF W100 Gifu Women Doubles,151122,ITF Women,Quarterfinals,06:00,Shimizu A / Shimizu E,933797,Ito A / Kobori M,511758
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,06:10,Keegan Smith,232059,Alex Bolt,58369
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,06:20,Rojer J-J / Winegar T,1214575,Noguchi R / Sun F,1219333
2026-05-01,ITF W75 Lopota Women,179086,ITF Women,Semifinals,07:00,Alexandra Shubladze,418032,Martyna Kubka,294815
2026-05-01,ITF W75 Lopota Women,179086,ITF Women,Semifinals,07:00,Vivian Wolff,118526,Amandine Hesse,52388
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,07:10,Buvaysar Gadamauri,225214,Mili Poljičak,342975
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,07:10,Edas Butvilas,385592,Max Hans Rehberg,300293
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,07:30,Arvid Nordquist,207077,Kerem Yilmaz,462278
2026-05-01,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Semifinals,07:30,Qabazard E / Suresh D,1220268,Khan A / Khan B,1219673
2026-05-01,"Madrid, Spain",153066,ATP,Semifinals,08:00,Jannik Sinner,206570,Arthur Fils,338500
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,08:00,Matteo Arnaldi,299538,Nuno Borges,125006
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,08:00,Darwin Blanch,407392,Matthew William Donald,353705
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,08:00,Lukas Neumayer,339450,Laslo Djere,97231
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,08:00,Miguel Damas,192862,Jaime Faria,341818
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,08:00,Gille S / Verbeek S,321984,Burruchaga R A / Pellegrino A,1073643
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,08:00,Kittay B / Seggerman R,1171954,Nouza P / Oberleitner N,1220251
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,08:00,Pavlasek A / Rikl P,1210103,Reynolds F / Watt J,1083371
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,08:00,Damien Clerc,1096049,Odysseas Geladaris,932313
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,08:00,Kaan Isik Kosaner,1166331,Matisse Martin,1218196
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,08:00,Sophie Triquart,1136079,Sofia Ferraris,1140111
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,08:00,Virginia Proietti,1095092,Pavla Sviglerova,1218191
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group B",182282,UTR Men,,08:00,Dorian Juszczak,522271,Miguel Semedo,98723
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group B",182282,UTR Men,,08:00,Felipe Assuncao Garla,83447,Fausto Tabacco,288465
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,08:00,Aneta Poborilova,489667,Mia Chudejova,377988
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,08:00,Claudia Hoste Ferrer,195975,Kate Sharabura,348068
2026-05-01,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Semifinals,08:20,Betov S / Nedunchezhiyan J,1219373,Durasovic V / Wehnelt K,1217103
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,08:30,Maria Garcia Cid,371872,Asylzhan Arystanbekova,379484
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,08:30,Nadia Podoroska,60276,Celia Cerviño Ruiz,129430
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,09:00,Zizou Bergs,170946,Rinky Hijikata,237452
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,09:00,Galloway R / Peers J,1214513,Paul J / Vocel M,521302
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,09:00,Trhac P / Willis M,1073610,Kirkov V / Stevens B,933752
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,09:00,Jessika Ponchet,63220,Viktorija Golubic,48455
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,09:00,Moyuka Uchijima,253356,Sofia Costoulas,339457
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,09:00,Tereza Valentová,381430,Lilli Tagger,418056
2026-05-01,"Saint-Malo, France, Doubles",182032,WTA 125,Semifinals,09:00,Danilina A / Muhammad A,466056,Chan H-C / Corley I,1219443
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,09:00,Leo Borg,341148,Muhammad Shoaib,273183
2026-05-01,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Semifinals,09:30,Gadamauri B / Sels J,514318,A. Kalender / M. Poljicak,387293
2026-05-01,ITF W15 New Delhi Women Doubles,179097,ITF Women,Semifinals,09:30,Kanabar J D / Sachdeva R,1220220,Arifullina A / Ozeki  M,1220219
2026-05-01,ITF W15 New Delhi Women Doubles,179097,ITF Women,Semifinals,09:30,Laskutova K / Yashina E,329025,Sadiq S / Sawant M,1208500
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,09:30,Fred Gil,15864,Dino Molokova Ferreira,478075
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,09:30,Julio Cesar Porras,390263,Rafael Kis Balázs,233680
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group A",182292,UTR Women,,09:30,Beata Havlickova,272875,Suana Tucakovic,384985
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group A",182292,UTR Women,,09:30,Nela Silova,932368,Vanja Gudelj,378436
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,10:00,Marco Cecchinato,44549,Raul Brancaccio,201847
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,10:00,Tom Gentzsch,380042,Rudolf Molleker,209103
2026-05-01,"Ostrava, Czech Republic, Doubles",182014,Challenger,Semifinals,10:00,Jans J / Whitehouse M,1219428,Martos Gornes S / Walkow S,929282
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,10:00,Beatriz Haddad Maia,59702,Marina Bassols Ribera,183861
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,10:00,Caroline Werner,47969,Tamara Korpatsch,69988
2026-05-01,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Semifinals,10:00,Pridankina E / Tang Q,1217142,Klepac A / Kozyreva M,1220417
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,10:00,Emma Slavikova,382351,Maileen Nuudi,213927
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,10:00,Shannon Lam,448185,Marine Szostak,245059
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,10:00,Tessa Johanna Brockmann,446585,Mia Pohankova,496742
2026-05-01,ITF W75 Lopota Women Doubles,179088,ITF Women,Semifinals,10:30,Diatchenko V / Yuneva A,1219670,Kubka M / Valdmannova V,1220318
2026-05-01,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Semifinals,11:00,Havlickova L / Siskova A,1220371,Kempen M / Salden L,425923
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,11:00,Felix Alopaeus,1218950,James McGloughlin,1168767
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,11:00,Raghav Jaisinghani,221328,Tomas Curras Abasolo,169630
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:00,Diana Marcinkevica,47985,Denise Valente,350065
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:00,Sana Garakani,321320,Nikola Koprivova,489664
2026-05-01,"Madrid, Spain, Doubles",181441,WTA,Semifinals,11:30,Krunic A / Mladenovic K,1217865,Siniakova K / Townsend T,518399
2026-05-01,"Madrid, Spain, Doubles",181441,WTA,Semifinals,11:30,Siegemund L / Zvonareva V,355846,Andreeva M / Shnaider D,556070
