Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Donald Nikolas Stoot,1050759,Youssef Kadiri Hassani,420997
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Drew Van Orderlain,101119,Anuj Watane,246043
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Lucas Nunez,293761,Lazar Markovic,217472
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Matthew Segura,212596,Lefteri Apostolou,1080929
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Tygen Goldammer,556494,Reid Jarvis,522301
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,16:00,Gina Feistel,395231,Lucie Petruželova,287199
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,16:00,Kallista Liu,479889,Maya Iyengar,521442
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,16:00,Sofia Cabezas Dominguez,314866,Kianah Motosono,266265
2026-05-04,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Desconocida,,16:10,Niels Peter Van Noord,232117,Aleksa Ciric,294343
2026-05-04,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Desconocida,,16:10,Rahul Sachdev,497640,Noah Folkesson-Doudy,1155412
2026-05-04,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Desconocida,,16:10,Meisha Kendall-Woseley,403896,Juliette Nask,1091478
2026-05-04,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Desconocida,,16:10,Isabelle Oak,1166509,Salma Loudili,240792
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,16:40,Digvijay Pratap Singh,191183,Dillon Beckles,932349
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,16:40,Karan Singh,378554,Matt Kleiman,931251
2026-05-04,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,16:40,Parth Aggarwal,197410,Guelord Kayombo,330481
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,16:50,Arklon Huertas Del Pino Cordova,266259,Ryan Augusto Dos Santos,402459
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,17:00,Rafael Tosetto,210981,Pavlos Tsitsipas,400489
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,17:00,Zubin Omar,380575,Cristian Campese,376422
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,17:50,Calvin Hemery,81271,Aziz Dougaz,172482
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,17:50,Elijah Sanogo,1216954,Ivan Marrero Curbelo,195372
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,18:00,Gabriel Schenekenberg,415575,Joao Vitor Scramin Do Lago,402474
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Joaquim Almeida,509586,Ying Hou,328559
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Jose Moreno,252724,Elias Sumann,483963
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Junior Tavarez Pichardo,238801,Patrick Kotan,267557
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Kian Vakili,406844,Carlos Quinones,1219595
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Preston Brown,243452,London Vasilescu,1161415
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,18:00,Jenna Dean,287819,Sofia Johnson,355426
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,18:00,Katerina Mandelikova,297948,Isabella Barrera Aguirre,340014
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,18:00,Khrystyna Vozniak,131752,Thea Frodin,478164
2026-05-04,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Desconocida,,18:00,Alexander Baez,1080956,Noah Tauma,938331
2026-05-04,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Desconocida,,18:00,Zachary Cohen,519121,Omar Rhazali,1151304
2026-05-04,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Desconocida,,18:00,Marylove Edwards,1077686,Calla McGill,476549
2026-05-04,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Desconocida,,18:00,Gresi Bajri,384831,Daniela Vidal Romero,1221670
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,18:10,Thiago Cigarran,303908,Luis Felipe Miguel,398852
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,19:00,Pratyush Mohanty,277706,Mikhail Khodorchenko,1114228
2026-05-04,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Desconocida,,19:10,Maksim Tikhomirov,117928,Graeme Angus,1130979
2026-05-04,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Desconocida,,19:30,Ariane Lesterhuis,1120112,Jelena Vico,508421
2026-05-04,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Desconocida,,19:30,Audrey Moutama,307407,Mouna Bouzgarrou,152066
2026-05-04,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Desconocida,,19:30,Audrey Moutama,307407,N Nagniba N Tcha,1222354
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,20:00,Ben Chetewy Ungar,415603,Ryan Haviland,130382
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,20:00,Benjamin Saltman,1089921,Jon Gamble,1080924
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,20:00,Oren Vasser,422771,Noble Renfrow,1097759
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,20:00,Mell Elizabeth Reasco Gonzalez,294594,Isabella Marton,422802
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,20:00,Rachael Smith,497623,Jada Robinson,99383
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,20:00,Shilin Xu,72736,Malkia Ngounoue,198258
2026-05-04,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Desconocida,,20:00,Henry Ren,523622,Luciano Larosa,1122566
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,21:30,Teodor Davidov,1082427,Lucca C Pignaton,498391
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,22:00,Abigail Rencheli,281139,Ana Grubor,403166
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,22:00,Ellie Schoppe,549525,Allura Zamarripa,299937
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,22:00,Eryn Cayetano,409324,Ellie Carpenter,1222398
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,00:00,Basant Kaur,416616,Ava Markham,422838
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Aryan Karnani,1091180,Evan Vasiliadis,1156563
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Aryan Karnani,1091180,Julius Tan,1151156
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Elijah Dikkenberg,929981,Julius Tan,1151156
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Elijah Dikkenberg,929981,Aryan Karnani,1091180
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Scott Jones,224087,Julius Tan,1151156
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Scott Jones,224087,Evan Vasiliadis,1156563
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Arjun Balakrishnan,857588,Luca Connaughton,1083984
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Jeremy Beale,138850,Casey Ambler,470396
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Jeremy Beale,138850,Marcus Nield,500269
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Casey Ambler,470396
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Luca Connaughton,1083984
2026-05-05,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,00:00,Ethan Connelly,1089791,Jera Staley,282057
2026-05-05,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,00:00,Ethan Connelly,1089791,Marin Dumitru,192242
2026-05-05,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,00:00,Noah Brownrigg,859196,Marin Dumitru,192242
2026-05-05,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,00:00,Oscar Andrews,507499,Jera Staley,282057
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,00:00,Asher Brownrigg,1118700,Wihan van der Merwe,1168726
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,00:00,Daniel Howard,512599,Wihan van der Merwe,1168726
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,00:00,Daniel Howard,512599,Nikolas Baker,1055343
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Nikolas Baker,1055343
2026-05-05,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Desconocida,,00:00,Ruby Ward,1084336,Belle Thompson,207587
2026-05-05,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Desconocida,,00:00,Lexie Weir,246671,Pauline MA,1211840
2026-05-05,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Desconocida,,00:00,Nikita Desai,1170228,Mahta Khanloo,319572
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,01:10,Asher Brownrigg,1118700,Daniel Howard,512599
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,01:10,Jack Clements,301986,Wihan van der Merwe,1168726
2026-05-05,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Desconocida,,01:10,Jasmine Adams,309602,Arabelle Mancini,1117586
2026-05-05,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Desconocida,,01:30,Charlotte Vanstone McGrath,464323,Georgiana Ruhrig,91322
2026-05-05,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Desconocida,,01:30,Kaylah McPhee,119496,Sara Mickoska,464824
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,02:00,Kobori M / Shimizu A,207258,MA Y / Sawangkaew M,517300
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Eunyeong Park,198308,Peien Deng,1114215
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Le Yi Liu,290571,Sunam Jeong,96881
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Lu Mengqiao,1174963,Dami Lee,171058
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Wenfei Yu,480772,Sebin Eom,447303
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Jacob Kailiang Shen,1141138,Marshall Tutu,49643
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Jacob Kailiang Shen,1141138,Vishal Gautam,392662
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Marshall Tutu,49643
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Vishal Gautam,392662
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Marshall Tutu,49643
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Vishal Gautam,392662
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Jacob Kailiang Shen,1141138
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Alexander Chepik,155984,Corban Crowther,337897
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Alexander Chepik,155984,Minh Phat Nguyen,417305
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Dai Khanh Nguyen,417301
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Minh Phat Nguyen,417305
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Ke Hau Hung,487152,Minh Phat Nguyen,417305
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Ke Hau Hung,487152,Dai Khanh Nguyen,417301
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Bryan Dickson,1161033,Daniil Chizhuk,556470
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Bryan Dickson,1161033,Vadym Konovchuk,417265
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Daniil Chizhuk,556470,Tarun Karra,409907
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Daniil Chizhuk,556470,Vadym Konovchuk,417265
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Luke Cripps,508315,Vadym Konovchuk,417265
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Luke Cripps,508315,Tarun Karra,409907
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Tarun Karra,409907,Vadym Konovchuk,417265
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Alexander Paszkiewicz,1221387,Lohithaksha Bathrinath,339989
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Alexander Paszkiewicz,1221387,Minhthien Nguyen,417302
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Minhthien Nguyen,417302
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Lohithaksha Bathrinath,339989
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Tran Quoc Cuong,418023,Minhthien Nguyen,417302
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Tran Quoc Cuong,418023,Alexander Paszkiewicz,1221387
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,02:30,Arjun Balakrishnan,857588,Casey Ambler,470396
2026-05-05,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Desconocida,,02:30,Giselle Isabella Guillen,504572,Grace Cadwallader,1089801
2026-05-05,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Desconocida,,02:40,Amy Stevens,302014,Juliette Debrincat,510440
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,03:00,Anastasia Zolotareva,284553,Mei Yamaguchi,208613
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,03:00,Haruka Kaji,80535,Xinyu Gao,150130
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,03:00,Hayu Kinoshita,406663,Kristiana Sidorova,414874
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,03:10,Alexander Chepik,155984,Dai Khanh Nguyen,417301
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,03:10,Bryan Dickson,1161033,Tarun Karra,409907
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,03:10,Luke Cripps,508315,Daniil Chizhuk,556470
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Adam Walton,207575,Yu Hsiou Hsu,204329
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Akira Santillan,83263,Coleman Wong,289106
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Alex Bolt,58369,Fajing Sun,163438
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Keegan Smith,232059,Yunchaokete Bu,254227
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Soonwoo Kwon,97647,Kaichi Uchida,82579
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Tung-Lin Wu,163996,James McCabe,339452
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Castelnuovo L / Tomic B,1222053,Matsui T / Santillan A,1222054
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Hsu Y H / Watanabe S,1214574,Jung J / Uesugi K,1162196
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Huang T-H / Pearson K,1222052,Bollipalli R C / Kadhe A,480596
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Jones B / Paris J,294116,Delaney J / Shimizu Y,1087438
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Kaliyanda Poonacha N / Masur D,1222055,Loof T / Yuzuki T,1219332
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Nam J / Niklas-Salminen P,516091,Myneni S / Ramanathan R,242001
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Puttergill C / Sweeny D,338452,Sun Q / Tang S,448408
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,04:00,Rojer J-J / Winegar T,1214575,Sun F / Zeng Ya,1154138
2026-05-05,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Final,04:00,Marat Sharipov,326246,Ognjen Milić,479273
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Gio Jang,383459,Ye Eun Kim,476462
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Lingyou Ge,1138453,Zixuan Zeng,291039
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,SU Jin Kim,297168,Ziyu Zhou,1219278
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Zijun Jiang,341804,Junlu Sun,489761
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,04:10,Elena Micic,353542,Taylah Preston,339455
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,04:10,Jessica Pieri,96237,Han Shi,327367
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,04:10,Lanlana Tararudee,322099,Sofya Lansere,230058
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Jiayue Pan,1072754,Niehua Tian,463747
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Maria Kalyakina,396094,Ke Ren,447370
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Xiao Tang,553145,Yujin Ahn,1215499
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Xichen Zhao,305444,Jiayu Xu,282097
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,05:00,Thanh Minh Truong,1165123,Alexander Paszkiewicz,1221387
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,05:00,Tran Quoc Cuong,418023,Lohithaksha Bathrinath,339989
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:20,Aoi Ito,297194,Lizette Cabrera,79443
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:20,Mananchaya Sawangkaew,238275,Heather Watson,41404
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:20,Viktoria Morvayova,193083,Yexin MA,190950
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,06:30,Dalila Spiteri,136302,Kyoka Okamura,130690
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,06:30,Jiaqi Wang,246135,Xiaodi You,134532
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,06:30,Yidi Yang,191320,Carol Zhao,52691
2026-05-05,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Iaroslava Sviatetckaia,478998,Petra Sedlackova,231010
2026-05-05,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Iaroslava Sviatetckaia,478998,Victoria Chramcova,387353
2026-05-05,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Janika Kusy Alzugaray,285262,Victoria Chramcova,387353
2026-05-05,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Janika Kusy Alzugaray,285262,Yelizaveta Trush,701052
2026-05-05,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Petra Sedlackova,231010,Yelizaveta Trush,701052
2026-05-05,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Petra Sedlackova,231010,Victoria Chramcova,387353
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Katarzyna Wysoczanska,130702,Nadezhda Shamenkova,828542
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Katarzyna Wysoczanska,130702,Adela Polakovicova,452616
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Radka Zelníčková,276310,Nadezhda Shamenkova,828542
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Radka Zelníčková,276310,Adela Polakovicova,452616
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Vanesa Salaiova,1221437,Nadezhda Shamenkova,828542
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Vanesa Salaiova,1221437,Katarzyna Wysoczanska,130702
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Denise Hrdinkova,375538,Stella Kovacicova,285208
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Denise Hrdinkova,375538,Natalie Donald,1221436
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Lea Belanska,1143167,Yasmine Wagner,224123
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Lea Belanska,1143167,Stella Kovacicova,285208
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Yasmine Wagner,224123,Natalie Donald,1221436
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Yasmine Wagner,224123,Stella Kovacicova,285208
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,07:00,Darya Velikova,369298,Valeriia Artemeva,517912
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,07:00,Darya Velikova,369298,Natalie Mala,494109
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,07:00,Laura Svatikova,54961,Izabela Heinzova,296388
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,07:00,Laura Svatikova,54961,Natalie Mala,494109
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,07:00,Valeriia Artemeva,517912,Izabela Heinzova,296388
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,07:00,Valeriia Artemeva,517912,Natalie Mala,494109
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,07:40,Hou Y / Zhu C,1139072,Osborne A / Zheng W,1222101
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,07:40,Kawaguchi N / Kuwata H,1222102,Da Silva Fick G / McGiffin T,1222103
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,07:40,Lee Y / Ye Q Y,1222098,Nugroho P M / Plipuech P,1222099
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Anastasia Gasanova,130624,Hanyu Guo,153652
