Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,18:00,Daniel Milavsky,335632,William Manning,496091
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Gabriel Schenekenberg,415575,Arthur Brom,1111831
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Richard Gama,1232804,Andre Souza,1130474
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Victor Braga,402032,Lorenzo Sverzut Corsini,1110399
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Vitor Machado De Melo Cunha,399942,Marvin Spiering,826078
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,18:20,Beatrice Veltri,1123792,Camilla Gennaro,385219
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,18:30,Casper Ruud,119248,Joao Fonseca,403869
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,19:00,Isabeli Andreola,458354,Bruna Melato,402525
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,19:00,Pietra Pappas Toscano Costa,1232801,Daniela Teodoro Souza,1149881
2026-05-31,MC Entry Level,181710,Italy,Desconocida,Final,19:30,Alexander Mulim,1216969,Manuele Bersanolli,1216968
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Benjamin Chelia,518228,Victor Bini,303492
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Breno Braga,402031,Mathaus Fellipe Spiering,168400
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Lucca C Pignaton,498391,Franco Marini,416638
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Luiz Felipe Silva,1149890,Tomás Jordi Leston,1121110
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Round 1,21:00,Aidan Kim,384240,Hiroki Moriya,32466
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,21:30,Ryan Colby,391867,Christian Langmo,187230
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,21:40,Garrett Johns,239967,Olaf Pieczkowski,351204
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,22:00,Ronald Hohmann,283482,Adria Soriano Barrera,217437
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,Enzo Crevelaro,510427,Glauco Pinheiro Da Cruz Junior,1111838
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,João Marcos Angelico,1154386,Luka Bojicic Ono,386759
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,Tadeo Meneo,481909,Mateus Napoli da Silveira,1128322
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,Valentino Grippo,497617,Jose Nilson Maciel Neto,1232779
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,23:00,Braden Shick,385591,Dan Martin,215377
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,23:00,Karl Poling,199453,Jay Friend,393595
2026-05-31,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Jonty Giesen,501557,Matt Hulme,233127
2026-05-31,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Jonas Hahn,464324,Oliver King,859195
2026-05-31,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Sofia Savic,1117587,Isabelle Criddle,491816
2026-05-31,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Whitney Moon,484775,Ella Idzikowski,1230777
2026-05-31,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:30,Daniel Jankoski,1094424,Zane Stevens,500268
2026-05-31,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:30,Sara Mickoska,464824,Caitlin Baker,415197
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Kazuma Kawachi,82441,R. Rajshekhar Raman,204735
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Ryo Minakata,478029,Oliver Wilcox,857584
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Youssef Kadiri Hassani,420997,Luke Cripps,508315
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Yuya Hirose,509499,Yuki Karatsu,502608
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Bautista de la Pena,500984,Eugenio Almeida Junior,319973
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Matheus Formiga Ribeiro,1174801,Felipe Garla,1110264
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Ryan Augusto Dos Santos,402459,Enzo Fortes,393632
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Vitor Costa Gonçalves,1222139,Rafael Augusto Garcia Finetto,1154898
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,00:00,Hunter Heck,275451,Riku Nakamoto,1141133
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,00:00,Shion Itsusaki,935448,Winston Lee,1072331
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,00:00,Hugo Hashimoto,319988,Toa Maeda,491083
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,00:00,Mayuka Aikawa,234320,Ayaho Okude Okude,1153017
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,00:00,Ran Inaba,468996,Yua Morishita,494071
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,00:10,James Newton,936878,Brendan Loh,462057
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,00:10,Ymerali Ibraimi,507500,Arjun Mehrotra,214978
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,00:10,Brooke Komorowski,1095927,Amelia Zylberman,464317
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,00:10,Grace Cadwallader,1089801,Faustine Liope,1168685
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,00:40,Valentino de Pellegrin,264367,Luka Filip Vujacic,1110863
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,00:40,Ruby Ward,1084336,Matilda Daniel,1230340
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,01:10,Azuma Visaya,386199,Quinn Snyder,319989
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,01:10,Nuutti Jokinen,294987,Kosuke Nakanishi,931391
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,01:10,Elijah Cham,403370,Hiiro Sakamoto,1097413
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,01:10,Chisato Kanemaki,452537,Yura Nakagawa,519250
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,01:10,Junri Namigata,18978,Yuko Wadazumi,1232325
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Adrian Arcon,390226,Leo Hsu,1174976
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Lachlan Vickery,449119,Kai-I Wang,415559
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Ryder Jackson,268258,Taki Adachi,417293
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Seiya Nakanishi,158610,Dong-Kyu Lee,51307
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Alexey Aleshchev,111571,laiyirui Tangzhen,1232539
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Boda Zheng,524723,Xirui Han,478916
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Diego Gilbert Rivas,515264,Zhenxiong Dong,257517
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Ryusuke Horiuchi,248227,Jacob Kailiang Shen,1123724
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Shaoyun Liu,250852,Xin Zhou,1174723
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Shion Yamada,1162071,Shijie Chen,1093811
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Sukhrob Saidov,1093531,Imran Daniel Abdul Hazli,380347
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,01:30,Omar Jasika,79467,Noah Brownrigg,859196
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,01:30,Nikolas Baker,1055343,Jeremy Beale,138850
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,01:30,Lexie Weir,246671,Miranda Xu,1095929
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,01:30,Lily Fannin,1230341,Christina Dodaj,422704
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Chengyiyi Yuan,194579,Ya-Yi Yang,303934
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ekaterina Maklakova,313796,Hong Yi Cody Wong,234309
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Patcharin Cheapchandej,73448,Junhan Zhang,449791
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Reina Goto,450619,Jiangxue Han,256824
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,02:00,Kato (2007) Miyu,1153019,Kokoro Ishikawa,1047000
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,02:20,Kosuke Shibano,277172,Soma Fukuhara,1046299
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,02:20,Kotaro Mochizuki,1046237,Alan Magadan,272535
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,02:20,Nanami Goto,469251,Chinari Kobayashi,1232323
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,02:20,Seri Nayuki,469641,Noelani Sara Teso,522407
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,03:10,Ran Inaba,468996,Ayaho Okude Okude,1153017
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Hanzhe Wang,524719,Yue Xia,1095313
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Hengyu Lu,519861,BoTao Li,1232530
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Hugh Winter,407831,He Ziheng,481850
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Jinpeng Tang,373244,Siwei Dai,1097888
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Sicheng Li,459480,Ilya Maltsev,1072600
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Yaoyu Yang,1176104,Zijiang Yang,254231
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Zhao Zhao,231617,Yile Li,417249
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,03:30,Hunter Heck,275451,Winston Lee,1072331
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,03:30,Riku Nakamoto,1141133,Shion Itsusaki,935448
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,03:30,Yua Morishita,494071,Mayuka Aikawa,234320
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,03:30,Lucia Gale,477301,Shizuka Sakurada,332272
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,Huang Yujia,1093550,Hikaru Sato,288474
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,I Wen Wan,463788,Yanan Hou,457911
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,Ke Ren,447370,Erika Sema,37638
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,Peangtarn Plipuech,50915,Ankita Raina,46625
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,04:00,Azuma Visaya,386199,Kosuke Nakanishi,931391
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,04:40,Kotaro Mochizuki,1046237,Soma Fukuhara,1046299
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,04:40,Quinn Snyder,319989,Nuutti Jokinen,294987
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,04:40,Chisato Kanemaki,452537,Yuko Wadazumi,1232325
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,04:40,Yura Nakagawa,519250,Junri Namigata,18978
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,05:10,Hugo Hashimoto,319988,Hiiro Sakamoto,1097413
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,05:50,Alan Magadan,272535,Kosuke Shibano,277172
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,05:50,Toa Maeda,491083,Elijah Cham,403370
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,05:50,Noelani Sara Teso,522407,Nanami Goto,469251
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,05:50,Seri Nayuki,469641,Chinari Kobayashi,1232323
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Lia Belibova,480797,Georgiana Prodan,412577
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Simona Cucu,553597,Amalia-Sofia Nicoli,1232897
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Sofia Kryvoruchko,939530,Darya Volkova,387323
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Alberto Alvarado Berrospi,285811,Patrick Jozwicki,502213
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Aleksandar Žikić,556474,Carlos Giraldi,412149
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Malcolm Harrison,88428,Matteo Liusso,338491
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Sergio Planella Hernandez,1096411,Borys Zgola,326730
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Toprak Avcibasi,372747,Leon Peranović,553743
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Alan Aiukhanov,1229931,Aleksandr Chistiakov,1161998
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Denis Vishenchuk Vishenko,1041525,Ioannis Stamatopoulos,420984
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Dmitrii Burtsev,406260,Ori Hillel,1225160
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Gregorio Biondolillo,272482,Oleg Tyagunov,1174771
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Maties Torres Ramis,499473,Sergei Pogosian,228644
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Uladzislau Tarasevich,406840,Sviatoslav Lutkovskii,338955
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,David Ioan Morega,1171534,Pablo Perez Navarro,516781
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,David Popa,1174851,Mihai David Haita,517888
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,Matei Florin Breazu,445441,Iancu Manolache,1227615
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,Matei Varbanciu,519877,Cristian Antoniu Chiciudean,1232766
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,06:30,Aleksandra Mateva,391748,Aleksandra Đokić,1099890
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,06:30,Klara Vaja,489680,Sameeksha Shroff,404429
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,A. Civera Martinez,407398,Christof Schaertlin Coffey,1074775
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Darwin Andres Macias Elizalde,1149914,Aditya Vardhan Duddupudi,341814
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Michael Wright,484870,Aren Baybars,1229939
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Mohamed Ali Abibsi,232110,Tokitaka Ito,1153027
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Patricio Betancourt Gonzalez,517932,Muthu Aadhitiya Senthilkumar,231543
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Roman Sancilio,1094495,R. Lebron Puerta,503262
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Tarun Karra,409907,Hristian Bidjev,1219349
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Adam Soukup,476486,Marcin Andrzejczak,531077
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Andre Nemeth,488793,Vicente Jose Benitez,1174731
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Andrea Bacaloni,408809,Jiang Yi Qing,1092167
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Andriy Poritskyy,403147,Piotr Galus,232113
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Martin Soukal,200766,Kristof Kincses,1232782
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Trisztan Gubi,447340,Martin Delnido,379449
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Albina Kakenova,464893,Sehrazat Dagci,455083
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Anastasiya Krymkova,485718,Marennah Prempeh,1229935
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Ingkar Dyussebay,485716,Maria Jose Rico Sanchez,1232789
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Irina Khayndrava,500317,Vlada Guryleva,497584
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Nikol Mircheva,408856,Daria Diatlova,387332
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Serafyma Vasylieva,1158777,Mariya Dobreva,452583
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Taissia Kamratova,932275,Haniya Aman Minhas,1232774
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,07:00,Kato (2007) Miyu,1153019,Shizuka Sakurada,332272
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,07:00,Kokoro Ishikawa,1047000,Lucia Gale,477301
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:30,Adam Majchrzak,423959,Radimir Lutkovskii,338956
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:30,Hendrik Thada Grohbruegge,412101,Roman Valetov,494894
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Iva Ivanović,500320,Noa Krznarić Uygungul,254738
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Mariia Drobysheva,457903,Eliska Drevojanova,1232769
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Natalia Fehr,338224,Alina Nesmianovych,375175
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Natalie Barbir,49430,Anastasija Adeikyte,464363
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Matteo Gigante,326111,Reilly Opelka,130400
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,08:00,David Fix,389664,Alex Marti Pujolras,217446
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,08:00,Alexander Donski,163538,Naoya Honda,460273
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,08:00,Marc Van Der Merwe,524804,Orel Kimhi,312761
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,08:00,Oscar Weightman,276364,Keshav Chopra,308907
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,08:00,Lorenzo Carboni,462062,Jelle Sels,56361
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,08:00,Manuel Mazza,204255,Nicolas Alvarez Varona,205989
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,08:00,Oriol Roca Batalla,51100,Pietro Orlando Fellin,262405
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,08:00,Carlo Alberto Caniato,403167,Alafia Ayeni,205313
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,08:00,Daniel Dutra Da Silva,48225,Andrej Martin,24415
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,08:00,Oleg Prihodko,152864,Jan Kumstat,417205
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,08:00,Alessandra Mazzola,246108,Sofia Rocchetti,305235
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,08:00,Emily Seibold,160530,Gabriella da Silva Fick,215775
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,08:00,Stella Remander,324582,Kristina Shitikova,1229958
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Alexia Ioana Tatu,517895,Eva Elena Rosca,556442
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Ana Maria Brotea,417612,Ayanna Maria Mitu,1232896
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Sonia Erika Butuc Cerchez,556441,Diana Maria Mihail,178448
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Lucia Ros Parres,449161,Josephine Pasiut,1100765
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Meritxell Boix Molla,303887,Silvia Caliman,1150319
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Mirela Pons Lopez,458337,Valentina Vargas,85067
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Sonia Cassani,263669,Yevheniia Zelenska,1095199
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Karolina Mrazikova,375539,Heidi Crncan,516805
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Nikola Koprivova,489664,Tania Munteanu,260118
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Nikoletta Muller,221131,Sarah Hartel,1097849
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Rachelle Starreveld,382314,Milana Rašan-Buha,1091710
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Aleksa Pisarić,385827,Yannic Nittmann,825704
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Andreas Messis,1081487,Caheer Warik,1152355
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Balsa Djoković,523438,Snir Morag,1232808
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Mihailo Nikić,1230070,Makar Krivoshchekov,411015
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,William Mirarchi,419534,Milan Radojičić,1174519
