Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Emma Navarro,207979,Catherine McNally,220592
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Jessica Bouzas Maneiro,275105,Ajla Tomljanović,34486
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Lois Boisson,293708,Solana Sierra,298913
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Magda Linette,42289,Kimberly Birrell,105099
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Mia Pohankova,496742,Clara Tauson,252168
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Tamara Korpatsch,69988,Elena-Gabriela Ruse,103901
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Arribage T / Olivetti A,1133433,Borges N / Polmans M,1235294
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Auger-Aliassime F / Shapovalov D,215546,Nouza P / Oberleitner N,1220251
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Bergs Z / Rinderknech A,1214650,Galloway R / Peers J,1214513
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Diallo G / Hurkacz H,1235291,Bhambri Y / Venus M,106573
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Gille S / Verbeek S,321984,Pavlasek A / Rikl P,1210103
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Goransson A / King E,1211836,Balaji N S / Ram R,1235293
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Griekspoor T / Van De Zandschulp B,332543,Cash R / Tracy J,400848
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,08:00,Loof T / Veldheer M,1235292,Arends S / Pel D,309577
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Calvin Hemery,81271,Alejandro Moro Canas,250857
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Hugo Grenier,107357,Luca Van Assche,335102
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Laslo Djere,97231,Kimmer Coppejans,54955
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Lorenzo Giustino,48626,Daniel Rincon,307391
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Luka Pavlovic,224534,Daniel Elahi Galan,92074
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Marco Trungelliti,38517,Pavel Kotov,203258
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Miguel Damas,192862,Vilius Gaubas,322022
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Pol Martin Tiffon,217448,Dali Blanch,318573
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Robin Bertrand,340742,Nikolas Sanchez Izquierdo,193644
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Sascha Gueymard Wayenburg,340741,Clement Tabur,206602
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Thomas Faurel,462179,Florent Bax,226806
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Balshaw F / Martineau M,1235323,Blancaneaux G / Poullain L,1235324
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Bertrand R / Bittoun Kouzmine C,1235321,Pujol Navarro B / Vega Hernandez D,1141960
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Dev S D P / Sinha N K,205932,Martinez P / Sanchez Izquierdo N,1235325
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Isaro PR / Kaliyanda Poonacha N,1120251,Mansilla Diez M / Winter López B,415085
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Kestelboim M / Reyes-Varela M,1133494,Arias B / Ingildsen J,1137601
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Malige M / Malige N,482107,Goldhoff G / Harper C,1232901
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Mansouri S / Neuchrist M,453326,Kielan S / Romios M C,1232878
2026-06-08,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,08:00,Ruehl T / Wehnelt K,826016,Gomez G / Shugar A,1235322
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Alex Molčan,145130,Petr Brunclik,414847
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Alexander Shevchenko,264344,Filip Cristian Jianu,230049
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Federico Cinà,421761,Marko Topo,348701
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Genaro Alberto Olivieri,169486,Chun-Hsin Tseng,207034
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Joao Lucas Reis da Silva,212762,Alexander Donski,163538
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Lukas Pokorny,349488,Alex Barrena,303307
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Norbert Gombos,50139,Jan Choinski,105607
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Pedro Boscardin Dias,284096,Emilio Nava,232057
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Thanasi Kokkinakis,71280,Tomás Barrios Vera,132834
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Vitaliy Sachko,100069,Yosuke Watanuki,157302
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Zdenek Kolar,132558,Jason Jung,63446
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Alvaro Guillen Meza,269909,Ilia Simakin,342909
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Andrea Guerrieri,190877,Dalibor Svrčina,260122
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Dušan Lajović,39234,Jonas Forejtek,269291
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Jesper De Jong,244420,Ognjen Milić,479273
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Liam Broady,47764,Alexander Vasilev,420967
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Luka Mikrut,349090,Ioannis Xilas,317445
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Maks Kasnikowski,342835,Enrico Dalla Valle,106153
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Max Hans Rehberg,300293,Stefano Travaglia,36300
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Michele Ribecai,462168,Franco Agamenone,65606
2026-06-08,"Cattolica, Italy",187123,Challenger,Desconocida,Round of 32,08:30,Pierluigi Basile,524820,Raul Brancaccio,201847
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Barton H / Duda F,1235277,Liutarevich I / Pieczonka F,1171958
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Donski A / Paulson A,1235280,Pokorny L / Sachko V,1232883
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Drzewiecki K / Matuszewski P,349822,Barrena A / Nava E,1232899
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Gadamauri B / Pereira T,1235278,Lammons N / Withrow J,315019
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Kolar Z / Poljak D,155532,Cervantes I / Molchanov D,1084484
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Kovalik J / Martin A,60234,Krajci M / Lanik T,1235281
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,P. B. Dias / J. L. R. D. Silva,465972,Jung J / Uesugi K,1162196
2026-06-08,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Vocel M / Winegar T,1235279,Karol M / Serdarusic N,1229806
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,Agostini S / Cook E,1235285,Carballes Baena R / Martos Gornes S,1235286
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,Bondioli F / Brancaccio R,1235289,Dalla Valle E / Mecarelli M,1235290
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,Bueno G / Guillen Meza A,400862,Kalyanpur A / Taylor J,1235283
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,Cornea V / Cukierman D,1235287,Genov A / Whitehouse M,1235288
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,De Jong J / Hermans M,476124,Kadhe A / Zormann M,1229851
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,Forti F / Ricca G,491031,Broady L / Simakin I,1235284
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,Jecan A / Pavel B,1089431,Logrippo M / Ricci P,1235275
2026-06-08,"Cattolica, Italy, Doubles",187124,Challenger,Desconocida,Round of 16,08:30,Kalender A / Sabanov I,1232885,Grevelius E / Heinonen A,482931
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Alejandro Davidovich Fokina,157456,Mattia Bellucci,294337
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Daniel Altmaier,127208,Frances Tiafoe,101101
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Diego Dedura-Palomero,484219,James Duckworth,39711
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Nick Kyrgios,62490,Corentin Moutet,175014
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Roberto Bautista Agut,16720,Marcos Giron,42379
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Tom Gentzsch,380042,Rinky Hijikata,237452
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Tommy Paul,138546,Giovanni Mpetshi Perricard,289146
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Yannick Hanfmann,47975,Aleksandar Kovacevic,187608
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,09:00,Harriet Dart,53789,Liudmila Samsonova,128584
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,09:00,Karolína Plíšková,20732,McCartney Kessler,233214
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,09:00,Katie Boulter,62924,Leylah Fernandez,250279
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,09:00,Laura Siegemund,37508,Francesca Jones,193290
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,09:00,Mika Stojsavljevic,460490,Marta Kostyuk,230056
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,09:00,Qinwen Zheng,257784,Jaqueline Cristian,72758
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Bublik A / Kyrgios N,418016,Paul J / Seggerman R,1235263
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Cabral F / Mektic N,1235265,Hidalgo D / Trhac P,1096221
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Frantzen C / Haase R,1107483,Lehecka J / Moutet C,1235259
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Hanfmann Y / Struff J,404220,Doumbia S / Gonzalez S,1232922
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Kirkov V / Miedler L,1235262,Demoliner M / Melo M,276281
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Reymond A / Sanchez L,413331,Altmaier D / Jebens H,1235264
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Romboli F / Smith J-P,1080114,Luz O / Matos R,311665
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,09:00,Schnaitter J / Wallner M,447607,Paul T / Shelton B,467263
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Danilina A / Krunic A,421754,Eikeri U / Gleason Q,381165
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Fernandez L / Siegemund L,1235413,Panova A / Schuurs D,1235414
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Guo H / Mladenovic K,1162205,Muhammad A / Stollar F,308270
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Jovic I / Kessler M,1235410,Kichenok L / Krawczyk D,330395
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Jurak D / Rosolska A,332569,Mihalikova T / Nicholls O,523466
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Kato M / Samsonova L,1212165,Dabrowski G / Stefani L,368858
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Mboko V / Williams S,1235411,Melichar-Martinez N / Routliffe E,1235412
2026-06-08,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,09:00,Zhang S / Hunter S,414033,Boulter K / Raducanu E,1097778
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Alicia Dudeney,350973,Himeno Sakatsume,230984
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Darja Vidmanova,298339,Linda Fruhvirtova,306421
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Elvina Kalieva,267045,Ashlyn Krueger,311012
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Emerson Jones,460162,Dalma Galfi,97995
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Kayla Day,137962,Mary Stoiana,340542
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Linda Klimovicova,297953,Sinja Kraus,246159
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Mananchaya Sawangkaew,238275,Akasha Urhobo,410066
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Mingge Xu,386230,Elizabeth Mandlik,227875
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Veronika Podrez,392657,Tatiana Prozorova,378686
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:00,Viktorija Golubic,48455,Daniella Britton,1105217
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Alexandrova E / Joint M,1168963,Aoyama S / Liang E,1225838
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Andreescu B / Boisson L,1235418,Koevermans A / Lamens S,320726
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Haverlag I / Lumsden M,1091663,Sutjiadi A / Tjen J,342777
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Jiang X / Xu Y,1206192,Detiuc A / Khromacheva I,1227572
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Kempen M / Tang Q,1100748,Hozumi E / Wu F,1130529
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Kichenok N / Ninomiya M,462756,Piter K / Siskova A,1235417
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Maleckova J / Skoch M,258048,Chan H-C / Sonmez Z,1235419
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:00,Neel I / Olmos G,1235415,Bejlek S / Kasatkina D,1235416
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,August Holmgren,207089,Nicolai Budkov Kjaer,483188
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Billy Harris,111837,Clement Chidekh,231620
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Darwin Blanch,407392,Christopher O'Connell,58221
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Francesco Maestrelli,261017,Arthur Gea,383987
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Harry Wendelken,267242,Jack Pinnington Jones,321790
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Kyrian Jacquet,267577,Toby Samuel,321791
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Luca Nardi,289233,Jacob Fearnley,275948
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Tristan Schoolkate,275471,Lloyd Harris,157808
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Ugo Blanchet,200777,Oliver Tarvet,386215
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Yunchaokete Bu,254227,Chris Rodesch,225273
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Bayldon B / Schoolkate T,1107550,Bass F / Duncan S,425075
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Blanchet U / Jacquet K,335232,Barrientos N / Behar A,213847
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Chandrasekar A / Yuzuki T,1163865,Stevenson D / Willis M,497096
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Escobar G / Kittay B,1232920,Riedi L / Rocha H,1235329
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Gray A / Samuel T,1235326,Reynolds F / Watt J,1083371
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Ho R / Noguchi R,1235328,Maestrelli F / Romano F,489776
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Jones B / Paris J,294116,Holmgren A / Natarajan V S P,1235327
2026-06-08,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,10:00,Kiger M / Stalder R,1084515,Bollipalli R C / Hilderbrand T,1235330
