Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,11:30,David Naharro,396983,Ryan Nijboer,239879
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:30,B. Miret Avante,374069,Ana Filipa Santos,64191
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:30,Marta Soriano Santiago,404441,Valentina Losciale,250858
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:30,Sonia Cassani,263669,Berta Bonardi,60650
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Caijsa Wilda Hennemann,221793,Giorgia Pedone,355536
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Erika Andreeva,336222,Tara Würth,339767
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Kajsa Rinaldo Persson,97415,Teodora Kostović,478940
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:30,Lea Bošković,157150,Irene Burillo,98733
2026-05-12,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,11:30,Sickenberger T / Warik C,1225401,De Lange P / Djosic N,1225429
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,11:30,Blasi J C / Iborra M P,1225287,Prinoth P / Troebinger E,324894
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,11:30,Coppez K / Zaparyniuk A,1225426,Kostova A / Jayesh Vaidya S,1225422
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,12:00,Luciano Darderi,308084,Alexander Zverev,57163
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,12:00,Siegemund L / Zvonareva V,355846,Hunter S / Pegula J,1206195
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:00,Anna Blinkova,189995,Leylah Fernandez,250279
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Charles Chen,407397,Zachary Sands,1080203
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Ioannis Kountourakis,277721,Makar Elesin,497582
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,12:00,Giovanni Oradini,138712,Tommaso Compagnucci,227447
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,12:00,Alja Senica,467025,Greta Fenyves,459132
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,12:00,Katerina Tsygourova,171026,Arabella Koller,223555
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,12:00,Martina Colmegna,79315,Leonie Rabl,500970
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,12:00,Sofia Alekseeva,1095094,Lena Ramharter,415600
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:00,Eva Zabolotnaia,506289,Beatrice Veltri,1123792
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:00,Joody Elkady,387331,Michele Adamczewska,463249
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:00,Magdalena Hedrzak,297949,Maxine Sophie Kammerer,378437
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:00,Mariam Atia,405085,Francesca De Matteo,1222397
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,12:00,Clervie Ngounoue,380771,Luciana Moyano,379635
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,12:00,Victoria Milovanova,935747,Chelsea Fontenel,383995
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:00,De Jonge D / Murgett F,1098155,Drayton T / Larue L,1225435
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:00,Hallquist Lithen J / Lagerbohm L,1225455,Gannon C / Flannelly J R,1225445
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:00,Makhlouf N / Paganetti V,1225440,Agarwal D / Brun T G,1225448
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:00,Valente R / Villoslada E,1225437,Lester F / Papp S,1225452
2026-05-12,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,12:00,Baldisserri E / Volpi G,1174230,Iotti F / Sansone R,1091945
2026-05-12,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,12:00,Bocchi L / de Bernardis A,831137,Andaloro F/ Guto Miguel L,1225300
2026-05-12,ITF W35 Monastir Women Doubles,174609,ITF Women,Hardcourt outdoor,Round of 16,12:00,Becerra P / Kurz V,1225438,Dell'Edera F / Marietti A,1225453
2026-05-12,ITF W35 Monastir Women Doubles,174609,ITF Women,Hardcourt outdoor,Round of 16,12:00,Fernandez L / Tahiri M,1225447,De Lorenzo M / Manfredonia C,1225446
2026-05-12,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Round of 16,12:00,Dernikovic R / Miskovic D,468564,Les M / Rasan-Buha M,1091711
2026-05-12,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Round of 16,12:00,Lukas T / Primorac I,160812,Jerolimov C / Rastocic L,1225355
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,12:10,Juan Carlos Prado Angelo,392072,Leandro Riedi,321788
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,12:10,Mili Poljičak,342975,Dominic Stricker,296369
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,12:10,Yannick Theodor Alexandrescou,519193,Thanasi Kokkinakis,71280
2026-05-12,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,12:10,Maric V / Mikrut L,1224917,Grevelius E / Heinonen A,482931
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,12:20,David Jorda Sanchis,57155,Eero Vasa,165234
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,12:20,Facundo Diaz Acosta,264372,Hugo Dellien,57289
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,12:20,Vilius Gaubas,322022,Frederico Ferreira Silva,66484
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,12:30,Cabral F / Salisbury J,1211838,Doumbia S / Reboul F,196794
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,12:30,Rinky Hijikata,237452,Aleksandar Vukic,124656
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,12:30,Sho Shimabukuro,216154,Quentin Halys,90798
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,12:30,Pol Martin Tiffon,217448,Charles Broom,202181
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,12:30,Chetouane M / Nsairi S,1224922,Barton H / Vrbensky M,1091655
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,12:30,Pokorny L / Poljak D,507209,Hermassi R / Nagoudi A,1224925
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,12:30,Ekaterine Gorgodze,48486,Jana Kovačková,1055340
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,12:30,Suzan Lamens,199509,Julie Belgraver,233694
2026-05-12,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,12:30,Comino L / Zanada E,1225456,Mujakic A / Sperle J,1215200
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:30,Cerny M / Hrazdil J,1225430,Bien D / Soukup A,1123635
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:30,Duda A / Petrofsky D,1154302,Chodora R / Psota J,1225425
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:30,Krutykh O / Vanshelboim E,500372,Jong S / Oetzbach A,1225421
2026-05-12,ITF W75 Trnava Women Doubles,146788,ITF Women,Hardcourt indoor,Round of 16,12:30,Chudejova M / Kusy J,1225041,Gorska D / Sedlackova P,1225039
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,12:30,Kyle McKay,475837,Ben Hudson,453460
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,12:30,William McLennaghan,384010,Cian McDonnell,530869
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,12:30,Halle Pringle,470422,Fanny Pire,801391
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:30,Ema Baraniakova,391214,Aadya Iyer,1162135
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,13:00,Jannik Sinner,206570,Andrea Pellegrino,93597
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,13:00,Guido Ivan Justo,255418,Lorenzo Joaquin Rodriguez,231579
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,13:00,Luciano Emanuel Ambrogi,333081,Renzo Olivo,55787
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,13:00,Santiago De la Fuente,286518,Murkel Dellien,82133
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,13:00,Noemi Basiletti,374193,Lilli Tagger,418056
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,13:00,Varvara Lepchenko,18919,Viktorija Golubic,48455
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:00,Breno Braga,402031,Valentino Conte,518231
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:00,Gabriel Augusto Carvalho,1112174,Tomas Dummer Macedo,1207671
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:00,Lucca Pinto,389092,Pedro André de Almeida Santos,1225134
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:00,Valentino Grippo,497617,Juan Ignacio Barraza,980364
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,13:00,Capuzu K M / Rosu S G,1225302,Abril Bruno V / Fernandez L D,1225297
2026-05-12,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Round of 16,13:00,Pereira De Aguiar G / Trujillo Garnica M,1224929,Martin S / Quintero Zaugg A,1224970
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,13:10,Andrey Rublev,106755,Nikoloz Basilashvili,26204
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,13:10,Nys H / Roger-Vasselin E,417992,Arevalo M / Pavic M,502852
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,13:10,Madison Keys,35424,Fiona Ferro,65656
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,13:30,Zdenek Kolar,132558,Zhizhen Zhang,75813
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,13:30,Jecan A / Pavel B,1089431,Krueger M / Zheng M,1224948
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,13:30,Liutarevich I / Pieczonka F,1171958,Pujol Navarro B / Winter López B,483512
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Chloe Courtnage,1225138,Ana Maria Rincon,1165670
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Françoise Abanda,74445,Calla McGill,476549
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Hana Evans,130466,Sumvruta Iyengar,224630
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Isabella Marton,422802,Daniella Sales,1225140
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Kallista Liu,479889,Julie Bedard,424847
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Kate Agnew,1225143,Kelly Keller,417428
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Luna María Cinalli,450716,Carolina Castro,556248
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Maya Bayat,1225145,Jane Dunyon,505360
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Paola Lopez,496191,Alice Otis,1108966
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Reiley Rhodes,1225154,Kira Matushkina,462159
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Zoe Hitt,192369,Gaia Montecchi,1225142
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:30,Beamish N / Knani O,1219896,Bouchelaghem C / Weber A,1225444
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:30,Carroll M / Wistrand J K,1225442,Andre S / Jadoun N,385681
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:30,Elamin A / Mouhan A,1222595,de Carvalho V / Massard L,521331
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:30,Mesaglio M / Misasi G,1225443,Bird S / Smith N,1225436
2026-05-12,ITF W35 Monastir Women Doubles,174609,ITF Women,Hardcourt outdoor,Round of 16,13:30,Davari Dolatabadi A / Heutschi L,1225439,Mazzoni E / Sequeira M,1225450
2026-05-12,ITF W35 Monastir Women Doubles,174609,ITF Women,Hardcourt outdoor,Round of 16,13:30,Moneva Y / Shitaia M,1225434,Luciano L / Mariani M,1177937
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,13:40,Harrison C / Skupski N,1163807,Schnaitter J / Wallner M,447607
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,13:40,Liam Hignett,298051,Thomas Pudney,195353
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,13:40,Robert Cowley,497043,James Mackinlay,275952
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,13:40,Kate Gardiner,324620,Estella Jaeger,199508
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,13:40,Sophie Ehrenbergerova,1137278,Alice Zelley,1224122
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,14:00,Pablo Carreño Busta,40800,Francisco Comesaña,255420
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,14:00,Titouan Droguet,243925,Jacob Fearnley,275948
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,14:00,Fossa Huergo N / Kulambayeva Z,381069,Monnet C / Thombare P,1224941
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,14:00,Benjamin Thomas George,457215,Kristijan Juhas,321556
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Filippo Francesco Garbero,526201,Omar Farahat,1219458
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,14:00,Andrea Guerrieri,190877,Giacomo Crisostomo,390223
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,14:00,Satina Tamulynas,1174752,Sofia Germani,406805
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,14:00,Victoria Kapcia,414333,Marie Lou Peyre,482559
2026-05-12,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,14:00,Tsitsipas P / Xilas S,1225432,Nesterov P / Virgili A,1225433
2026-05-12,ITF W75 Trnava Women Doubles,146788,ITF Women,Hardcourt indoor,Round of 16,14:00,Belanska L / Polakovicova A,1176505,Jaskova A / Sobolieva A,1225298
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:06,Prasievi D / Shvangiradze A,1225258,Neos E / Pankin S,411221
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:06,Istomin D / Shin M,1225259,Gustin L / Ion N,1108337
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:08,Howse M / Solonenko A,1165596,Karlovskiy E / Zaytsev I,1149721
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,14:10,Ignacio Monzon,107483,Nicolas Kicker,66086
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,14:10,Juan Estevez,396006,Andrea Collarini,43761
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,14:10,Samuel Alejandro Linde Palacios,516077,Tomas Farjat,270414
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,14:10,Chiesa D / Moratelli A,1137748,Chong E / Uchijima M,402060
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:30,Hitesh Chauhan,510354,Mikhail Khodorchenko,1114228
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:30,Ivan Gretskiy,459133,Marwan Ehab,1151314
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:30,Pablo Perez Ramos,336147,Julian Desousa,355537
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,14:30,Gabriele Piraino,381399,Pierluigi Basile,524820
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,14:30,June Greene,1092561,Eva Frissora,421130
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,14:30,Ligaya Murray,1095886,Amanda Nava Elkin,251345
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,14:30,Nicole Giannini,396108,Teodora Vlajić,1165557
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,14:30,Frydrych V / Habib A,1222710,Alhogbani A F / Setkic A,522725
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,14:30,Mabrouk K / Sotikovs A,1225489,Elsayed A / Ibrahim K,458896
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,15:00,Errani S / Paolini J,315001,Noskova L / Valentova T,1085898
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,15:00,Moise Kouame,522369,Benjamin Bonzi,94485
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,15:00,Yue Yuan,190996,Mayar Sherif,88310
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:00,Felipe Garla,1110264,Jackson Pereira Xavier,508353
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:00,Lucas Zancheta,1174960,Marvin Spiering,826078
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:00,Ryan Augusto Dos Santos,402459,Victor De Castro Rocha,414275
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:00,Victor Braga,402032,Petr Iamachkine,224590
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Davide Tortora,289232,Tygen Goldammer,556494
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Eli Stephenson,477383,Youssef Kadiri Hassani,420997
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Ilyas Milad Fahim,519372,Colter Amey,1225139
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Oren Vasser,422771,Juan David Velasquez,373979
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,15:07,Claudia Ferrer Pérez,415611,Min Liu,213441
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,15:20,Boehner L / Drazic M,1224942,Lombardini M / Urgesi F,1224943
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,15:30,Hamad Medjedović,321404,Martin Landaluce,417196
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,15:30,Asima Sazanova,375171,Kaitlyn Carnicella,476570
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,15:30,Bassem Sobhy M / Zakaryia F,421207,Hamza Reguig S / Kountourakis I,1225479
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,15:30,Chen C / Wageh Y A,1225476,Kamath M / Sharma A,1177715
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,15:30,Danilova A / Veltri B,1225473,Adeshina E / Lekomtseva U,1225482
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,15:30,Hsu A / Zaremba M,1225474,De Matteo F / Zabolotnaia E,1222726
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,16:00,Bernabe Zapata Miralles,108565,Adolfo Daniel Vallejo,326949
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:00,Arklon Huertas Del Pino Cordova,266259,Juan Pablo Varillas,72248
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:00,Segundo Goity Zapico,379454,Miguel Tobon,451986
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:00,Thiago Cigarran,303908,Gonzalo Villanueva,85877
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,16:00,Herman Hoeyeraal,234881,Kaua Santos Gava,453415
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,16:00,Nicolas Garcia Longo,412175,Gabriel Schenekenberg,415575
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,16:00,Ines Faltinger,351129,Alessandra Mazzola,246108
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,16:00,Mavie Österreicher,275933,Camilla Gennaro,385219
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,16:00,Pinto L / Tsitsipas P,1225619,Martinez T / Monferrer E,1097731
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,16:06,Purtseladze S / Tiurnev E,1225265,Asatiani D / Losaberidze V,1225257
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,16:06,Mintz Z / Ursu V,1225266,De Felipe Garcia S / Echeverria J,1176331
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,16:08,Johansson O / Pawlak P,1225264,Dominguez Alonso J / Gomez G,1225262
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,16:30,Chaurasia Y / Lokesh R,1225488,Fasoli D / Safwat M,1225480
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,16:30,Garbero F F / Sciahbasi M,1210470,Atlangeriev B / Ivanov S,1225475
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,16:30,Alhussein L / Zanolini C,1225490,Hrabavets U / Vlajić T,1225483
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,16:30,Atia M / Odorizzi C,1131830,Elkady J / Hedrzak M,1225487
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,16:30,Chan W / Kapcia V,1225486,Maklakova E / Nepliy E,1118566
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,16:30,Fouad H / Samardzic A E,1225484,Germani S / Tamulynas S,1225481
2026-05-12,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,17:00,Coco Gauff,264983,Mirra Andreeva,406776
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Alex Finkelstein,418820,Francisco Montana,406832
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Dakotah Bobo,505878,Ryan Haviland,130382
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Drew Van Orderlain,101119,Luka Butera,1044106
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Martin Maldonado,329562,Lucca C Pignaton,498391
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,17:00,Jozef Kovalik,57021,Federico Bondioli,407383
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,17:10,Franco Roncadelli,240797,Pedro Sakamoto,65576
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,17:10,Juan Bautista Torres,315774,Bruno Fernandez,393631
2026-05-12,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,17:10,Aboian V / Zarate C M,1172053,Estevez J / Farjat T,1224940
2026-05-12,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,17:30,Justin Riley Anson,1166677,Marco Alvarez,417684
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jake Fellows,479833,Rishvanth Krishna,530956
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jake Fellows,479833,Yashwin Krishnakumar,1151349
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jake Fellows,479833,Max Fardanesh,482677
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jerald Carroll,1224243,Yashwin Krishnakumar,1151349
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jerald Carroll,1224243,Rishvanth Krishna,530956
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jerald Carroll,1224243,Max Fardanesh,482677
