Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,13:00,Artemeva V / Biro M,1225993,Balan S V / Popa G S,1225301
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,13:00,Cucu S / Sanduleasa I I,1143531,Mihail D M / Poling L,1225295
2026-05-14,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Semifinals,13:00,Ciric Bagaric L / Falkowska W,1226471,Szabo B / Zeltina B,1225913
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,13:05,Clarke J / Jones B,504086,Barton H / Vrbensky M,1091655
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,13:10,Aleksandar Vukić,124656,Giovanni Mpetshi Perricard,289146
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,13:10,Benjamin Bonzi,94485,Tallon Griekspoor,122368
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,13:10,Botic Van de Zandschulp,102339,Quentin Halys,90798
2026-05-14,"Tunis, Tunisia",183703,Challenger,Red clay,Quarterfinals,13:10,Tristan Boyer,232036,Laurent Lokoli,66002
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,13:10,Arends S / Pel D,309577,Martinez P / Zapata Miralles B,249625
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,13:10,Liutarevich I / Pieczonka F,1171958,Bayldon B / Veldheer M,1214664
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,13:12,Coppez K / Zaparyniuk A,1225426,Nikcevic T / Remander S,1225404
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,13:13,Djonov C / Salazar Martinez D,1225998,Lazarov G / Shandarov R,1226029
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Quarterfinals,13:15,Jan Choinski,105607,Chris Rodesch,225273
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,13:30,Jasmijn Gimbrère,296354,Lea Nilsson,475241
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,13:30,De Jonge D / Murgett F,1098155,Mesaglio M / Misasi G,1225443
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,13:30,Makhlouf N / Paganetti V,1225440,Bouchelaghem C / Weber A,1225444
2026-05-14,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Quarterfinals,13:30,Dell'Edera F / Marietti A,1225453,Kubareva A / Pavlova K,1226362
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,13:35,Kielan S / Paulson A,1219419,Bass F / Genov A,1176005
2026-05-14,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,13:40,William McLennaghan,384010,Conor Flynn,1150440
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,13:40,Robert Cowley,497043,Dylan Leeman,801432
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,13:40,Michelle Dzjachangirova,353311,Alice Zelley,1224122
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,13:40,Sophie Ehrenbergerova,1137278,Mille Haagensen,236243
2026-05-14,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,13:45,Doumbia S / Reboul F,196794,Granollers M / Zeballos H,325097
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,14:00,Camilo Ugo Carabelli,196122,Matteo Berrettini,112783
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,14:00,Damir Džumhur,49172,Jaume Munar,126356
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,14:00,Juan Manuel La Serna,379442,Valerio Aboian,297139
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,14:00,Monzon I / Villalon Valdes N,1224937,Basel V / de la Fuente S,1222300
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,14:00,Irina Fetecău,93661,Emma Kamper Malmkjær,387967
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,14:00,Isabel Skoog,463773,Alina Granwehr,289164
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,14:00,Eryn Cayetano,409324,Fernanda Labrana,185412
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,14:00,Madison Brengle,19610,Capucine Jauffret,448189
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,14:00,Savannah Broadus,288614,Anna Rogers,288612
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:00,Comino L / Zanada E,1225456,Mujakic A / Sperle J,1215200
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:00,Obradovic D / Voljavec A,1225449,Lien  J O / Wazny A,1225454
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:00,Slavic N / Tadic V,1226002,Biletić I / Petrovic D,1226057
2026-05-14,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Semifinals,14:00,Kucmova A / Tona M,1120945,Hietaranta L / Vargova N,531527
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,14:05,Reynolds F / Watt J,1083371,Pereira T / Vega Hernandez D,973577
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,14:07,Karim Mabrouk,492561,Samir Hamza Reguig,269873
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,14:07,Zoziya Kardava,231035,Sandra Samir,111149
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,14:10,Maric V / Mikrut L,1224917,Grevelius E / Heinonen A,482931
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,14:10,Ekaterina Khodzhaeva,510357,Ulyana Hrabavets,453413
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Quarterfinals,14:15,Zsombor Piros,205795,Lukas Neumayer,339450
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,14:20,Juan Manuel Cerundolo,248861,Roman Andres Burruchaga,287181
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,14:20,Balaji N S / Demoliner M,1220250,Paul J / Vocel M,521302
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,14:20,Gille S / Verbeek S,321984,Arribage T / Peers J,1225972
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,14:20,Jecan A / Pavel B,1089431,Banthia S / Donski A,1078850
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,14:20,Ouakaa A / Simakin I,1224921,Cervantes I / Karol M,1224918
2026-05-14,"Parma, Italy",183766,WTA 125,Red clay,Quarterfinals,14:30,Susan Bandecchi,96061,Jessica Bouzas Maneiro,275105
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,14:30,Johannus Monday,313822,Marwan Ehab,1151314
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,14:30,Nino Ehrenschneider,308246,Saveliy Ivanov,425537
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,14:30,Yurii Dzhavakian,60584,Nico Hipfl,446858
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,14:30,Marine Szostak,245059,Shannon Lam,448185
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,14:30,Anna Snigireva,476086,Valeriya Strakhova,51943
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,14:30,Chaurasia Y / Lokesh R,1225488,Chen C / Wageh Y A,1225476
2026-05-14,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Semifinals,14:30,Firman A / Liu M,1226085,Moccia C / Ortega Redondo P,1176272
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,14:30,De Matteo F / Zabolotnaia E,1222726,Adeshina E / Lekomtseva U,1225482
2026-05-14,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,14:55,Erler A / Miedler L,387801,Krajicek A / Mektic N,302676
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,15:00,Herman Hoeyeraal,234881,Nicolas Garcia Longo,412175
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,15:00,Mateus Alves,204776,Jefferson Wendler Filho,1106192
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:00,Christian Langmo,187230,Corey Craig,406838
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:00,Daniel Milavsky,335632,Ryan Colby,391867
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:00,Ilyas Milad Fahim,519372,Andrew Fenty,258983
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:00,Lucca Liu,830554,Bruno Kuzuhara,328075
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,15:00,Pyotr Nesterov,332304,Luis Guto Miguel,517358
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,15:00,Thomas Gerbaud,489705,Oriol Roca Batalla,51100
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,15:00,Yelyzaveta Kotliar,390418,Linea Bajraliu,414336
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,15:15,Lammons N / Withrow J,315019,Escobar G / Kestelboim M,1224946
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,15:20,Duda F / Latinovic S,1168932,Ivanisevic E / Simundza J,521288
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,15:30,Guido Ivan Justo,255418,Eduardo Ribeiro,199488
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,15:30,Delage P / Dussin L,280901,Nouza P / Oberleitner N,1220251
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,15:30,Reymond A / Sanchez L,413331,Drzewiecki K / Matuszewski P,349822
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,15:30,Haley Giavara,214262,Maria Florencia Urrutia,207107
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,15:30,Kaitlyn Carnicella,476570,Bella Payne,1077426
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,15:30,Sofia Johnson,355426,Kylie Collins,267958
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,15:30,Bassem Sobhy M / Zakaryia F,421207,Garbero F F / Sciahbasi M,1210470
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,15:30,Figl M / Plans J,1222707,Campese C / Eichenseher D,1225478
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,15:30,Frydrych V / Habib A,1222710,Elsayed A / Ibrahim K,458896
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,15:30,Alhussein L / Zanolini C,1225490,Atia M / Odorizzi C,1131830
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,15:30,Fouad H / Samardzic A E,1225484,Maklakova E / Nepliy E,1118566
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,15:30,Helgo M / Samir S,1226594,El Sayed A / Fouad N,1131832
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,15:40,Nawa M / Raguin N,1225621,Host T / Vujic S,1174322
2026-05-14,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,16:00,Bucsa C / Melichar-Martinez N,1109146,Gauff C / McNally C,297333
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,16:00,Sebastián Báez,221806,Pablo Carreño Busta,40800
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,16:00,Juan Bautista Torres,315774,Miguel Tobon,451986
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,16:30,Alice Gillan,220536,Esther López Alcaraz,205268
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,16:40,Franco Roncadelli,240797,Nicolas Kicker,66086
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,16:40,Arneodo R / Polmans M,1214909,Blancaneaux G / Tabur C,312839
2026-05-14,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,17:00,Martin Landaluce,417196,Daniil Medvedev,163504
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,17:00,Arthur Rinderknech,63606,Martin Damm Jr,51345
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,17:00,Enzo Camargo Lima,371456,Tomas Martinez,379453
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,17:00,Ezequiel Monferrer,302587,Wilson Leite,54477
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,17:00,Salvador Price,392716,Julian Cundom,285840
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,17:00,Donald Nikolas Stoot,1050759,Adhithya Ganesan,406842
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,17:00,Kaylan Bigun,408860,Dan Martin,215377
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,17:00,Nick Hardt,186885,Aleksa Ciric,294343
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,17:00,Roberto Cid Subervi,51309,Drew Van Orderlain,101119
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,17:00,Alessandro Pecci,326524,Tommaso Compagnucci,227447
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,17:00,Alana Smith,198254,Hannah Klugman,420872
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,17:00,Luna María Cinalli,450716,Sofia Shapatava,25822
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,17:10,Goity Zapico S / Meneo T,1224939,Huertas Del Pino Cordova A / Huertas del Pino C,299757
2026-05-14,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,17:30,Jacob Olar,414868,Noble Renfrow,1097759
2026-05-14,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Veronica Miroshnichenko,130628,Hana Gamracy,480654
2026-05-14,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,17:30,Eduarda Piai,45603,Zdena Safarova,292918
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,17:30,Ahniya Vustsina,1080899,Ella Olofson,1122505
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,17:30,Julia Seversen,1055433,Ella Olofson,1122505
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,17:50,Gallego J I / Libre A,1224938,Estevez J / Farjat T,1224940
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,18:00,Mateo del Pino,391778,Pavlos Tsitsipas,400489
2026-05-14,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Semifinals,18:30,Iga Swiatek,228272,Elina Svitolina,51293
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,19:00,Luis Felipe Miguel,398852,Pedro André de Almeida Santos,1225134
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,19:00,Braga B / Salvo M M,1225615,Hoeyeraal H / Horwood J,1225618
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,19:00,Connel J / Lyons J,1152221,Kuzuhara B / Mesarović M,1226153
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,19:00,Duran D / Rondon Gomez S A,1226155,Milavsky D / Vance J,1204414
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,19:00,Fenty A / Kumar P,1225521,Pignaton L C / Liu L,1106251
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,19:00,Melnic V / Okonkwo O,1169468,Langmo C / Puttergill C,1133689
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,19:30,La Serna J M / Tobon M,1222301,Ambrogi L E / Zeitune M,1087550
2026-05-14,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,19:30,Benjamin Berger,1055300,Maciej Rajski,111783
2026-05-14,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Noah Zamora,418894,Jonty Giesen,501557
2026-05-14,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,19:30,Zoe Olmos,930167,Savannah Schmitz,1138829
2026-05-14,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Yen Nhi Huynh,1224239
2026-05-14,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,20:00,Cayetano E / Giavara H,1076929,Brengle M / Candeloro S,1226124
2026-05-14,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,20:00,Hitt Z / Lopez P,1226127,Broadus S / Collins K,293285
2026-05-14,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,20:00,Jauffret C / Payne B,1226116,Barrera Aguirre I / Rogers A,1226119
2026-05-14,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,20:00,Reasco Gonzalez M E / Urrutia M F,1226125,Carnicella K / Dunyon J,1226121
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,21:00,Joao Vitor Scramin Do Lago,402474,Nicolas Bruna,186264
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,21:00,Schenekenberg G / Camargo Lima E,1121763,Longo N / Grippo V,1225625
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,22:38,Finkelstein A / Krall L,1102998,Duran D / Rondon Gomez S A,1226155
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,23:00,Braga V / Tosetto R,1226089,J. Loureiro / R. A. D. Santos,497060
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,23:00,Martinez T / Monferrer E,1097731,Cundom J / Del Pino M,1223204
2026-05-15,"UTR PTT Melbourne Men 04, 5-8 Playoffs",184717,UTR Men,Hardcourt outdoor,Semifinals,00:00,Nikolas Baker,1055343,Marcus Schoeman,394128
2026-05-15,"UTR PTT Melbourne Men 04, 9-12 Playoffs",184719,UTR Men,Hardcourt outdoor,Semifinals,00:00,Hugo Castello,1084334,Casey Ambler,470396
2026-05-15,"UTR PTT Melbourne Men 04, 9-12 Playoffs",184719,UTR Men,Hardcourt outdoor,Semifinals,00:00,Wihan van der Merwe,1168726,Lachlan King,1158134
2026-05-15,"UTR PTT Melbourne Men 04, 17-20 Playoffs",184720,UTR Men,Hardcourt outdoor,Semifinals,00:00,Stephen Tomkins,452507,Thomas Ranson,1226191
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,01:00,Kanon Sawashiro,470488,Eva Marie Desvignes,458342
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,01:00,Mio Mushika,336819,Kyoka Okamura,130690
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,01:00,Natsumi Kawaguchi,294971,Momoko Kobori,183957
2026-05-15,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Semifinals,01:00,Negishi Y / Tamura K,1225670,Chikaraishi Y / Miyata M,1222475
2026-05-15,"UTR PTT Melbourne Men 04, 1-4 Playoffs",184716,UTR Men,Hardcourt outdoor,Semifinals,01:10,Scott Jones,224087,Jera Staley,282057
2026-05-15,"UTR PTT Melbourne Men 04, 1-4 Playoffs",184716,UTR Men,Hardcourt outdoor,Semifinals,01:10,Valentino de Pellegrin,264367,Jeremy Beale,138850
2026-05-15,"UTR PTT Melbourne Men 04, 5-8 Playoffs",184717,UTR Men,Hardcourt outdoor,Semifinals,01:10,Noah Brownrigg,859196,Sam Wensley,502105
2026-05-15,"UTR PTT Melbourne Men 04, 13-16 Playoffs",184718,UTR Men,Hardcourt outdoor,Semifinals,01:10,Luca Connaughton,1083984,Brendan Loh,462057
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,01:30,Keisuke Saitoh,308077,Sanhui Shin,204529
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,01:30,Woobin Shin,285196,Geun Jun Kim,255360
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,01:30,Yun Seong Chung,99587,Sora Fukuda,103913
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,01:30,Reina Goto,450619,Vaidehi Chaudhari,302007
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,01:30,Yuki Naito,224033,Dayeon Back,255428
2026-05-15,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,01:30,Marco Alvarez,417684,William Chase Thompson,460122
2026-05-15,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Liam Alvarez,1088857,Evan Lee,480725
2026-05-15,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Ahniya Vustsina,1080899,Shakhnoza Khatamova,148242
2026-05-15,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Julia Seversen,1055433,Ariana Morris,1138471
2026-05-15,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Charlize Celebrini,553598,Charlotte Kim,1224453
2026-05-15,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Victoria Wang,1224241,Sophia Dumitrascu,1120114
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,02:00,Anton Shepp,337877,Isaac Becroft,290624
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,02:00,Kasidit Samrej,230306,Alan Magadan,272535
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,02:00,Tanakorn Srirat,241966,Wishaya Trongcharoenchaikul,59984
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:00,Boxiong Zhang,1112034,Yuta Tomida,415589
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:00,Jake Delaney,79223,Kosuke Ogura,288283
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:00,Uisung Park,203662,Yuta Kikuchi,213427
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:00,Ye Cong Mo,226703,Te Rigele,156664
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,02:00,Monique Barry,246283,Aunchisa Chanta,258783
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,02:00,Thasaporn Naklo,244424,Gyeong Seo Lee,417332
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Giorgi Giorgadze,388348
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Marshall Tutu,49643
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Jacob Kailiang Shen,1141138,Sam Ryan Ziegann,263659
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,02:30,Hoyoung Roh,469696,Tai Leonard Sach,280163
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,02:30,Cheuk Ying Shek,475211,Honori Koyama,450620
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,02:30,Hanna Chang,137948,Sofya Lansere,230058
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,02:30,Malaika Rapolu,332535,Boyoung Jeong,264414
2026-05-15,"UTR PTT Melbourne Men 04, 13-16 Playoffs",184718,UTR Men,Hardcourt outdoor,Semifinals,02:30,Jonas Hahn,464324,Emmanuel Valsamis,1091678
2026-05-15,"UTR PTT Melbourne Men 04, 17-20 Playoffs",184720,UTR Men,Hardcourt outdoor,Semifinals,02:30,Marcus Nield,500269,Nicholas Jovanovski,210936
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,03:00,Hyeon Chung,83211,Matthew Dellavedova,192246
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,03:00,Naho Sato,244423,Junhan Zhang,449791
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,03:00,Patcharin Cheapchandej,73448,Elyse Tse,340585
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,03:00,Lisa Kamigata,1096040,Shiho Tsujioka,462063
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,03:00,Katie Swan,155952,Sara Saito,406665
