Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,04:00,Laxmisiri Dandu,1041508,Shreeniti Chowdhury,1222064
2026-05-04,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,04:10,En-Shuo Liang,198209,Yufei Ren,455715
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,04:20,Tran Quoc Cuong,418023,Thanh Minh Truong,1165123
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,04:30,Abdulaziz Usmonjonov,1093532,Ahmad Nael Qureshi,1073758
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,04:30,Fedor Dorokhov,1219292,Zohaib Afzal Malik,1222209
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,04:30,Ilyos Abrorov,1219352,Shawal Azeem,1219384
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,04:30,Makar Krivoshchekov,411015,Sarmad Ali Khan,1222075
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,04:30,Xiuyuan Guo,1174722,Josh Roe Flannelly,384011
2026-05-04,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:00,Hong Yi Cody Wong,234309,Xinxin Yao,398054
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,05:00,Seongwoo Cho,1168191,Jirat Navasirisomboon,116700
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,05:00,Thantub Suksumrarn,231540,Sungbeen Sim,1106380
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,05:00,Aahan Aahan,1130155,Aishwarya Jadhav,1161678
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,05:00,Kashish Bhatia,376836,Jeetesh Kumari,1128209
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,05:00,Vanshita Pathania,255382,Snigdha Kanta,932527
2026-05-04,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Final,05:10,Hayato Matsuoka,420914,Yusuke Takahashi,177644
2026-05-04,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Final,05:10,Luca Castelnuovo,92667,Evan Zhu,162144
2026-05-04,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:20,Zongyu Li,395218,Wushuang Zheng,148276
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Charlie Pade,490672,Jingyao Lin,1080217
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Sicheng Li,459480,Xirui Han,478916
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,06:30,Jie Cui,201681,Alexis Galarneau,187236
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,06:30,Mikhail Kukushkin,16683,Tianhui Zhang,462060
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,06:30,Yasutaka Uchiyama,46390,Alastair Gray,222958
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,06:30,Adam Farag-Cao,457224,Muhammad Abdullah,1219382
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,06:30,Arkhip Kozlov,517874,Mohammad Abid Ali Khan Akbar,179174
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,06:30,Ivan Iutkin,477261,Giovani Samaha,101355
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,06:30,Muhammad Huzaifa Khan,1222073,Shokrukh Toshpulatov,1219430
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,06:30,Sameer Ahmad,1219294,Muhammad Talha Khan,1219366
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,06:30,Sahira Singh,419486,Danica Fernando,502605
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,06:30,Sreemanya Reddy Anugonda,1118583,Saily Prashantkumar Thakkar,464340
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,07:00,Katherine Sebov,128638,Dalila Jakupovic,52533
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,07:00,Raluca Georgiana Serban,103375,Maria Sara Popa,332985
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,07:00,Koharu Niimi,401377,Koharu Ito,1091819
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,07:00,Michiru Furuya,151380,Remika Ohashi,456716
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,07:00,Yuzuha Negishi,506371,Rena Tanaka,485705
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Vanesa Salaiova,1221437,Adela Polakovicova,452616
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Ferdinand Livet Novkirichka,508342,Oriol Font,395241
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Iliyan Radulov,421138,Aron Paul Samson,330449
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Maik Steiner,258900,Guillem Campos Perez,510402
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Yaroslav Demin,371863,Daniel Jade,503985
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:30,Caijsa Wilda Hennemann,221793,Isabella Maria Serban,490738
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:30,Mina Hodzic,222977,Nahia Berecoechea,318258
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:30,Sapfo Sakellaridi,250934,Tamila Gadamauri,424718
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,07:40,Mark Lajal,383991,Renta Tokuda,155684
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Adolfo Daniel Vallejo,326949,Jaime Faria,341818
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Cristian Garin,64570,Moez Echargui,153826
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Dušan Lajović,39234,Jan Choinski,105607
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Elmer Moller,499834,Nikoloz Basilashvili,26204
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Jacopo Vasamì,853634,Tomás Barrios Vera,132834
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Leandro Riedi,321788,Vilius Gaubas,322022
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Luca Van Assche,335102,Hugo Dellien,57289
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Martin Landaluce,417196,Christopher O'Connell,58221
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Pablo Carreño Busta,40800,Martin Damm Jr,51345
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Patrick Kypson,210490,Jack Pinnington Jones,321790
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Anastasia Gasanova,130624,Hanyu Guo,153652
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Danka Kovinic,52229,Adelina Lachinova,469382
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Ekaterine Gorgodze,48486,Francesca Jones,193290
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Elena Pridankina,383652,Sofia Costoulas,339457
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Lina Gjorcheska,67743,Xinran Sun,1091182
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Maria Timofeeva,293867,Noma Noha Akugue,288576
2026-05-04,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Barnett A / Feng S,1217147,Haverlag I / Lumsden M,1091663
2026-05-04,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Cho I-H / Cho Y T,257105,Detiuc A / Ninomiya M,1222193
2026-05-04,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Drazic M / Gasanova A,469133,Brooks M / Rakotomanga Rajaonah T S,1222194
2026-05-04,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Kozyreva M / Pigossi L,1222196,Pridankina E / Tang Q,1217142
2026-05-04,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Kudermetova P / Timofeeva M,294054,Aksu A / Buyukakcay C,276698
2026-05-04,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Sebov K / Serban R G,1222195,Falei A / Iatcenko P,468744
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,08:00,Darya Velikova,369298,Izabela Heinzova,296388
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:10,Tiantsoa Rakotomanga Rajaonah,385274,Alice Tubello,207654
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,08:10,Laura Svatikova,54961,Valeriia Artemeva,517912
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,08:15,Tereza Martincova,48318,Isabella Shinikova,47876
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,08:30,Alexey Dubinin,215343,Ahmar Saeed,1219279
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,08:30,Barkat Khan,305634,Yi Yuan,119186
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,08:30,Muyou Zou,524717,Artem Bukin,1219314
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,08:30,Uladzislau Tarasevich,406840,Muhammad Hamza Aasim,1219365
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Gerard Campana Lee,380044,Hugo Ruiz Rodriguez,464855
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Ivan Ivanov,460276,M. Alvarez Sarmiento,424991
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Jan Hrazdil,400523,Carlos Giraldi,412149
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Radu David Turcanu,448137,Benoit Torcq,486379
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Aaddi Gupta,414241,Fernanda Regalado Macías,302592
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Isis Louise van Den Broek,420894,Andrea Burguete Beltran,303885
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Maia Ilinca Burcescu,525039,Lucia Ros Parres,449161
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Maria Fernanda Navarro Oliva,133076,Carlota Garcia Alonso,1090415
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Rocio Patier,530836,Lucia Natal,453438
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Cukierman D / Hilderbrand T,1173719,Latinovic S / Liutarevich I,1222190
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Escobar G / Serdarusic N,1177518,Bilardo J / Rapagnetta D,1222191
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Hidalgo D / Trhac P,1096221,Bayldon B / Veldheer M,1214664
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Jecan A / Pavel B,1089431,Vocel M / Vrbensky M,271844
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Kiger M / Stalder R,1084515,Reynolds F / Watt J,1083371
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Kittay B / Seggerman R,1171954,Ho R / Jebens H,1121814
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Reymond A / Sanchez L,413331,de Cesaris A / Pomilio L M,1222192
2026-05-04,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Romboli F / Smith J-P,1080114,Goldhoff G / Ingildsen J,520922
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,09:00,Franco Agamenone,65606,Andrea Guerrieri,190877
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,09:00,Frederico Ferreira Silva,66484,Garrett Johns,239967
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,09:00,Thiago Seyboth Wild,161262,Ryan Seggerman,233060
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,09:00,Donna Vekić,50641,Aliona Falei,303360
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Anna Hsu,507635,Lily Hutchings,550187
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Eloise Newberry,1174871,Mia Wainwright,460272
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Lara Savic,1174978,Ava Williamson,406813
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Lilian Poling,215771,Zarah Mughal,269335
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Sabine Rutlauka,291748,Teodora Prisadnikova,462455
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Solymar Colling,277240,Ophelia Korpanec Davies,1217092
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,09:20,Polina Iatcenko,367818,Storm Hunter,45835
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,09:30,Amandine Hesse,52388,Ekaterina Ovcharenko,210114
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,09:30,Angelina Voloshchuk,407876,Yara Bartashevich,376590
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,09:30,Lisa Zaar,152106,Emma Lene,200763
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,09:30,Radka Zelníčková,276310,Katarzyna Wysoczanska,130702
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Esther López Alcaraz,205268,Valentina Abril Bruno,828031
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,P. Rodriguez Carretero,412576,Isabelle Cherny,377407
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Ruth Roura Llaverias,451884,Mar Cabassers Morros,1080130
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Sarah van Emst,447347,Aleksandra Iankovskaia,415582
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Sonia Cassani,263669,Gabriela Maria Vancea,392758
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,10:10,Cagla Buyukakcay,20354,Polina Kudermetova,293868
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,10:30,Guiomar Maristany,198121,Anouk Koevermans,296390
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,10:30,Janika Kusy Alzugaray,285262,Petra Sedlackova,231010
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,10:40,Denise Hrdinkova,375538,Yasmine Wagner,224123
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,11:00,Te Rigele,156664,Dane Sweeny,233126
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Chloe Cleaver,1174921,Lois Newberry,414482
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Eliz Maloney,235961,Olivia Gram,300984
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Georgiana Mititelu,933860,Amelie Brooks,405590
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Marta Soriano Santiago,404441,Sophie Munks,1219300
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Sabastiani Leon,169960,Lucia Cassidy,478072
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Zainab Williams,198246,Summer Yardley,232662
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,11:20,Elizara Yaneva,449211,Ayla Aksu,102191
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Ares Teixido Garcia,1214738,Georgina Groth,224125
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Carlota Vila Salles,1143662,Yihan Qu,478919
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Georgina García Pérez,41480,Marta Ferrer Sole,1222127
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Jahnie van Zyl,524802,Anna Cabassers Morros,932576
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Loes Ebeling Koning,481891,Ana Maye Martinez,475823
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,11:30,Astrid Lew Yan Foon,377956,Marcelina Podlinska,188493
