Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,10:20,Nam J / Niklas-Salminen P,516091,Banthia S / Kielan S,1227770
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,10:30,Jeremy Gschwendtner,202495,Leonardo Primucci,479810
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,10:30,Nicolas Parizzia,180948,Giuseppe La Vela,290531
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,10:30,Vid Mohar,480029,Gabriele Bosio,227434
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,10:30,Jack Loge,425564,Mickael Kaouk,831100
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,10:30,Mathys Picard,503831,Corentin Denolly,126402
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,10:30,Manel Lazaro Juncadella,450680,Nicolas Alvarez Varona,205989
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,10:30,Oriol Roca Batalla,51100,Pavel Lagutin,1084374
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,10:30,Valentin Gonzalez-Galino,475201,Alex Marti Pujolras,217446
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,10:30,Ayumi Miyamoto,191770,Himari Sato,230629
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,10:30,Ho-ching Wu,70794,Sae Noguchi,933644
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,10:45,Ozdemir S M / Turker M N,237972,Cervantes I / Molchanov D,1084484
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,10:55,Krawietz K / Puetz T,261098,Erler A / Miedler L,387801
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,11:00,Mariano Navone,271389,Jaume Munar,126356
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,11:00,Schnaitter J / Wallner M,447607,Harrison C / Skupski N,1163807
2026-05-21,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Semifinals,11:00,Sutjiadi A / Zvonareva V,1227576,Piter K / Radisic N,1227574
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,11:00,Buvaysar Gadamauri,225214,Pyotr Nesterov,332304
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,11:00,Enrico Dalla Valle,106153,Tommaso Compagnucci,227447
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,11:00,Dušan Obradović,262336,Trisztan Gubi,447340
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,11:00,Henry Best,1093000,Eric Vanshelboim,284517
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,11:00,Aurora Nosei,1123615,Eleonora Alvisi,284060
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,11:00,Federica Trevisan,231012,Carolina Dibenedetto,1105742
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,11:00,Masa Viriant,373665,Jessica Bertoldo,225201
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,11:00,Carmen Gallardo Guevara,287781,Amarni Banks,321792
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,11:00,Stephanie Judith Visscher,260195,Urszula Radwańska,19329
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,11:00,Carlota Martinez Cirez,237578,Mia Ristić,348715
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,11:00,Dunja Marić,414826,Isabella Maria Serban,490738
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,11:00,Guna R / Turcanu R D,1228633,Markiewicz J / Zeuch T,488228
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,11:00,Marinescu M R / Uta D,525001,Haita M D / Haita S H,549936
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,11:00,Azkara A / Gokpinar H C,1228669,Azoidis D / Gadecki T N,1228671
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Aksu S / Ozen Y,1162752,Kartseva A / Turkmen D,1228668
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Atay S / Kurt I,1217533,Maslenkova M / Puiac A L,1228142
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Farzami M / Lazarova V,1228674,Krupina Y / Utkina E,1228655
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Guryleva V / Pastoric D I,1228656,Arystanbekova A / Dyussebay I,1114109
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,11:00,Wagner A /  Webley-Smith E,1228642,Petelinsek P / Znuderl A,468052
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,11:10,Tommy Paul,138546,Daniel Altmaier,127208
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,11:10,Petra Marčinko,381052,Jessica Bouzas Maneiro,275105
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:20,Coleman Wong,289106,Juan Carlos Prado Angelo,392072
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:20,Alina Korneeva,396293,Julia Riera,254282
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:20,Ashlyn Krueger,311012,Mary Stoiana,340542
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:30,Dalibor Svrčina,260122,Thomas Faurel,462179
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,11:30,Duda F / Latinovic S,1168932,Ingildsen J / Paris J,1227768
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,11:30,Enola Chiesa,204753,Natalija Senić,348713
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,11:30,Lea Bošković,157150,Vittoria Paganetti,425551
2026-05-21,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Semifinals,11:30,Baum S / Recek D,1228647,Staeheli L / Wessels L,1228648
2026-05-21,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Semifinals,11:30,Sakellaridis D / Sousou C,1228436,Mueller C / Oetzbach A,1228652
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,11:30,Cizek J / Vukadin N,1228612,Fancutt T / Rai A,384740
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,11:30,Kajin K / Overbeck C E,1228611,Planinsek F J / Warik C,1228620
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,11:30,Kalender A / Sabanov M,1228156,Tabata R / Wazny A,1228607
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,11:30,Bartashevich Y / Falkowska W,1228160,Babel O / Gorska D,1228608
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,12:00,Kajsa Rinaldo Persson,97415,Justina Mikulskyte,137932
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,12:00,Martyna Kubka,294815,Nina Vargova,353490
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,12:00,Boros A D / Makk P,1228594,Bilardo J / Valletta L,1228277
2026-05-21,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Quarterfinals,12:00,Kamath M / Sharma A,1177715,Dakhane R / Eerola O,1228307
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,12:00,Jović N / Mirarchi W,1228187,De Lange P / Grzegorzewski O,1228601
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,12:00,Komnenic A / Pilipović A,1225989,Khotchenkov E / Yazdani A,1176294
2026-05-21,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Semifinals,12:00,Alonso J / Torcq B,1225289,Hance K / Kennedy J,853836
2026-05-21,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Quarterfinals,12:00,Argyrokastriti M / Yesypchuk D,1229103,Dibenedetto C / Rizzetto G,1229101
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,12:00,Martellenghi E / Milanese S,1222560,Hrabavets U / Kardava Z,1228349
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,12:00,Hageman / Prisăcariu,1048916,Ivanovic I / Saffar Y,1228603
2026-05-21,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,12:00,Marcel Zielinski,290035,Alexander Glomb,481878
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,12:00,Moos Van Donk,1214498,Stijn Paardekooper,481888
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,12:00,Anna Ozerova,157706,Chanel Janssen,201728
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,12:00,Marente Sijbesma,355540,Inka Wawrzkiewicz,480708
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,12:10,Alexei Popyrin,128552,Casper Ruud,119248
2026-05-21,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Semifinals,12:10,Detiuc A / Khromacheva I,1227572,Chong E / Kempen M,1227571
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,12:10,Andrea Guerrieri,190877,Carlo Alberto Caniato,403167
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,12:10,Max Alcala Gurri,281447,Juan Cruz Martin Manzano,418785
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,12:20,Aleksandar Kovacevic,187608,Camilo Ugo Carabelli,196122
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,12:20,Anhelina Kalinina,90664,Anna Bondar,150574
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,12:30,Hernando Jose Escurra Isnardi,215802,Raphael Perot,307390
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,12:30,Emma Slavikova,382351,Camilla Gennaro,385219
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,12:30,Natsuho Arakawa,151384,Yui Chikaraishi,197532
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,12:30,Yuna Sugiyama,469638,Rinko Matsuda,406163
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,12:30,Djokic F / Milanović D,1228208,Rađenović V / Tadić V,1228178
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,12:30,Marosik N / Michalik R,937307,Sisic F / Voljavec A,1042628
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,12:30,Poulsen Brostrom O / Slavic N,1098204,Mujakic A / Obradovic D,1228174
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,12:30,Gannon C / Nagoudi A,1228291,Alujas R / Drayton T,1228283
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,12:30,Herrmann T / Tepmahc N,1228280,Rankin M / Scaglia M,1228285
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,12:30,Makhlouf M N / Sahtali T,1228284,Da Rosa Castro G / Monteiro S,1089510
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,12:30,Balshaw F / Nagel A,1216160,Theate P / Witz A,1228184
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,12:30,Lieberman H / Antonio Nunez D,1228591,Berquier A / Picard M,1228592
2026-05-21,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Quarterfinals,12:30,Gismondi L C / Shroff S,1228339,Maquet M / Rocchetti S,1229102
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,12:30,Challarapu R V S S / Shitaia M,1228624,Bertacchi A / Moccia C,1228292
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,12:30,Sysoeva A / Wainwright M,1228293,Lukosiute A / Popovic K,1228641
2026-05-21,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Semifinals,12:30,Allen V / John-Baptiste L,1113999,Berecoechea N / Pawlikowska Z,1228106
2026-05-21,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Semifinals,12:30,Arseneault A / Dudeney A,1155827,Santos A F / Voloshchuk A,521467
2026-05-21,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Semifinals,12:30,Hietaranta L / Voracek E M,1228649,Gimbrere J / Sakellaridi S,1228650
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,12:30,Ibragimova A / Toth A K,825722,Christie F / Jakupovic D,1228631
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,12:30,Matoula M / Oz I,1228168,Mcadoo R / Perez Garcia M P,1098145
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,12:30,Moratelli A / Tikhonova A,1228158,Granwehr A / Tsygourova K,514621
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,12:40,Jaime Faria,341818,Lukas Neumayer,339450
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,13:00,Shuai Zhang,19607,Emma Navarro,207979
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,13:00,Karim Mabrouk,492561,Markus Molder,388444
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,13:00,Samir Hamza Reguig,269873,Omar Kandil,930030
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,13:00,Yassine Smiej,292042,Viktor Frydrych,420874
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,13:00,Hala Fouad,251813,Sara Milanese,385221
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,13:00,Joody Elkady,387331,Olga Danilova,500335
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,13:00,Sandra Samir,111149,Wilva Chan,493354
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,13:00,Sara Saad,1174751,Vlada Mincheva,418799
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,13:00,Teodora Vlajić,1165557,Zoziya Kardava,231035
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,13:00,Gima S / Popoaca P,1228632,Breazu M F / Coman M A,1228636
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,13:00,Kostka T / Pietri B,480080,Constantin A / Cazacu D N,1228635
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,13:00,Karakaya M / Karakaya Z,1228661,Chauhan H / Stepanov D,1228672
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,13:00,Burdet A / Kupcic J,1228665,Artnak B / Šeško Ž,1228098
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,13:00,Brancatelli G T / Leccisi G,1215238,Andaloro F / Pereira T,1228618
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,13:00,Villet M / Wildgruber A,531254,Kakenova A / Toregen S,1228130
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,13:00,Dernikovic R / Miskovic D,468564,Zantedeschi A / Zucchini A,376101
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,13:00,Ivanov V / Weckerle M,1228605,Pace F / Pedone G,1228621
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,13:00,Primorac Pavicic I / Wuerth T,1228171,Dittmann G M / Horvit M,1228613
2026-05-21,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Semifinals,13:00,Bulatova A / Dang Y,1227804,Bara I M / Brooks M,1227809
2026-05-21,Group ,184629,Croatia,Desconocida,,13:00,PFRI,1226280,UNIPU,1226279
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,13:20,Gadamauri B / Tu L,1227779,Genov A / Nesterov P,1135814
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,13:30,Jil Teichmann,90814,Yasmine Kabbaj,378682
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,13:30,Jankanj V / Stankovic S,1228179,Juhas K / Popovic S,1096818
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,13:30,Papp S / Ribeiro L M,1228281,Serafini M / Tabacco F,413844
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,13:30,Bayerlova M / Pulchartova L,370826,Hansen S O / Remander S,1089391
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,13:30,Fiadosik K / Kovgan K,1228211,Bojica S / Zaparyniuk A,1155559
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,13:30,Lizunova A / Zhenikhova S,1228176,Radovanovic N / Stankovic A,1228186
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,13:30,Luciano L / Mariani M,1177937,Lopez E / Tahiri M,1228288
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,13:30,Moyano L / Petretic L,1222618,Soulie A / Thomas Iglesias L,510730
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,13:40,Alcala Gurri M / Xilas I,1227776,Rodriguez Taverna S / Vega Hernandez D,1227775
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,14:00,Aaron Funk,486469,Felipe Virgili Berini,462059
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,14:00,Arjun Rathi,1095262,Madhwin Kamath,377343
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,14:00,Eyad Reda Ezzat Mohamed Sherif,1157601,Nour Fathalla,508316
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,14:00,Karim Ibrahim,315575,Shanker Heisnam,510890
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,14:00,Pranav Karthik,405105,Svarmanyu Singh,1164310
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:00,Aya El Sayed,284059,Victoria Kapcia,414333
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:00,Maria Shmeleva,1152031,Ulyana Hrabavets,453413
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:00,Nada Fouad,315576,Emma Martellenghi,455682
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,14:00,Bovhan D / Kita G,1228676,Horoz A / Schell N,1228666
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,14:00,Cherie Ligniere E / Gschwendtner J,1099696,Savano M / Pade M,1228643
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,14:00,Dimic M / Pernas T A,1228110,Furlanetto M / Parizzia N,1220695
2026-05-21,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Semifinals,14:00,Martinez A / Pujol Navarro B,480702,Lagutin P / Lalami Laaroussi Y,1228212
2026-05-21,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Quarterfinals,14:00,Alvisi E / Bertoldo J,1213402,Gentili A / Maines N,1228335
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,14:30,Alec Deckers,273778,Maxime Chazal,17065
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,14:30,Berard T / Patoux B,1228181,Andres R / Kaouk M,1176336
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,14:30,Demanet E / Loge J,515602,Bertimon M / Freire Da Silva A,1228588
2026-05-21,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Semifinals,14:30,Bakhmutkina P / Ovcharenko E,467146,Kubka M / Mikulskyte J,1172584
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,14:30,Theo Hegarty,1141351,Enzo Aguiard,477393
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,14:30,Nicolas Simkin,1228432,Noble Renfrow,1097759
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,14:30,Riley Crowder,454596,Audrey Aulia,484773
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,14:30,Kate Sharabura,348068,Addison Bowman,1050765
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,15:00,Gustavo Ribeiro de Almeida,407629,Jefferson Wendler Filho,1106192
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,15:00,Rafael Tosetto,210981,Herman Hoeyeraal,234881
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,15:00,Santiago Giamichelle,387340,Nicolas Bruna,186264
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,15:00,Luis Garcia Paez,424732,Robert Watzka,476475
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,15:00,Verena Meliss,106091,Denisa Zoldakova,517983
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:00,Alicia Herrero Linana,119216,Dana Guzman,289810
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:00,Amelia Honer,391875,Hibah Shaikh,280832
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:00,Carson Tanguilig,267667,Savannah Broadus,288614
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:00,Katrina Scott,297369,Jaedan Brown,253878
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,15:00,Alhogbani A F / Lagarde E,1228667,Faucon R / Schoen P,1228659
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,15:00,Matic Kriznik,420969,AJ Deem,1077467
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,15:30,Victoria Mboko,386338,Leylah Fernandez,250279
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,15:40,Cooper Johnson,1084370,Aleksa Ciric,294343
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,15:40,Vit Kalina,416491,Joaquin Benoit,302586
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,15:40,Olivia Carneiro,399688,Savannah Webster,415680
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,15:40,Mary Grace Rennard,1094492,Amina Salibayeva,375609
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,16:00,Luciano Darderi,308084,Alex de Minaur,201239
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,16:00,Alex Michelsen,406728,Learner Tien,412818
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,17:00,Jose Pereira,16564,Julian Cundom,285840
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,17:00,Kaua Santos Gava,453415,Ignacio Monzon,107483
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,17:00,Mateus Alves,204776,Ryan Augusto Dos Santos,402459
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,17:00,Angella Okutoyi,283616,Madison Brengle,19610
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,17:00,Antonia Vergara Rivera,1085670,Ana Grubor,403166
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,17:00,Capucine Jauffret,448189,Maria Florencia Urrutia,207107
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,17:00,Carolina Bohrer Martins,414353,Bella Payne,1077426
2026-05-21,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Collin Beduhn,1227272,Mikhail Korkunov,1127082
2026-05-21,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,17:00,Avery Zavala,369708,Jens Holger Nissen,1151302
2026-05-21,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,17:00,Carolyn Schaefer,1227273,Maria Sholokhova,376042
2026-05-21,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Parker Christensen,1103127,Sydney Jara,932409
2026-05-21,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Sophie Parr,1228357,Ariane Lesterhuis,1120112
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,17:10,Arthur Rinderknech,63606,Alexander Bublik,163480
