Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Seonyong Han,1165646,Yongjun Shim,296318
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Seungmin Park,479728,Woo Yeon Na,1224804
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Arina Varaksina,400498,Eun Ji Lee,328162
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Ha Eum Lee,1090406,Hyunyee Lee,1095300
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Jooyeon Jeong,196972,Eunji Lee,158838
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Minyoung Park,1224873,Kseniya Yersh,236916
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,05:00,Corban Crowther,337897,Cheng En Yu,1081995
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,05:00,Alexander Chepik,155984,Minhthien Nguyen,417302
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Bouzige M / Jasika O,1224774,Bar Biryukov P / Lomakin G,831181
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Dev S D P / Sinha N K,205932,Masabayashi T / Vithoontien L,1224769
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Ganta S K R / Sueoka Y,1224773,Betov S / Nedunchezhiyan J,1219373
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Hans K / Kesharwani M,1224775,Hsu J C E / Papa C,1224776
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,K. Isomura / R. Matsuda,464474,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,05:30,Palan D / Singh D P,334418,Barry C / Charlton J,1224770
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Adil Kalyanpur,214341,Christopher Papa,307122
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Ronit Karki,1096044,Parth Aggarwal,197410
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Eric Jr. Olivarez,146068,Ryuichiro Nakano,467030
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Xiuyuan Guo,1174722,Boxiong Zhang,1112034
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Thomas Kostka,315571
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Benjamin Pietri,192342
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Anna Kalinskaya,179146,Jelena Ostapenko,64496
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Coco Gauff,264983,Iva Jovic,420632
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Elise Mertens,78551,Mirra Andreeva,406776
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Sorana Cirstea,19728,Linda Noskova,274049
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Diego Dedura-Palomero,484219,Emanuel Ivanišević,510399
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Jan Choinski,105607,Juan Pablo Ficovich,113979
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Luka Mikrut,349090,Justin Engel,403148
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Matej Dodig,420876,August Holmgren,207089
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,Andrej Nedić,316900,Thiago Monteiro,47603
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,George Loffhagen,258978,Dominic Stricker,296369
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:00,Anouck Vrancken Peeters,407873,Victoria Borodulina,250861
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:00,Erika Andreeva,336222,Milana Rasan-Buha,1091710
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:00,Manon Leonard,215329,Helena Mužinić,469576
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Finlay Watters,1163494,Liam Hignett,298051
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Robert Cowley,497043,Samuel Zlotnik,1224126
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Alma Abazi,1224121,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Jessica Gear,1224123,Ema Baraniakova,391214
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,08:10,Gabriel Jacquemin,1224075,Louka Krynen,524910
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,08:10,Jules Auffray,419607,Joris Moret,301546
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,08:30,Dominik Palan,291263,Maan Kesharwani,455662
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,08:30,Maximus Jones,336621,Sidharth Rawat,65608
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Andreozzi G / Guinard M,1121813,Doumbia S / Reboul F,196794
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Arribage T / Olivetti A,1133433,Michelsen A / Tien L,419119
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Bhambri Y / Venus M,106573,Bolelli S / Vavassori A,375182
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Bublik A / Polmans M,376377,Nys H / Roger-Vasselin E,417992
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Cash R / Tracy J,400848,Cash J / Glasspool L,928406
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Harrison C / Skupski N,1163807,Luz O / Matos R,311665
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Heliovaara H / Patten H,512574,Paul T / Quinn E,1162994
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Krajicek A / Mektic N,302676,Cerundolo F / Darderi L,1132462
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Melo M / Zverev A,267017,Arevalo M / Pavic M,502852
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Romboli F / Smith J-P,1080114,Doumbia S / Reboul F,196794
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Andrey Rublev,106755,Alejandro Davidovich Fokina,157456
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Brandon Nakashima,235576,Nikoloz Basilashvili,26204
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Flavio Cobolli,273680,Thiago Agustin Tirante,221515
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Frances Tiafoe,101101,Andrea Pellegrino,93597
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Jannik Sinner,206570,Alexei Popyrin,128552
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Mariano Navone,271389,Hamad Medjedović,321404
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Mattia Bellucci,294337,Martin Landaluce,417196
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Pablo Llamas Ruiz,264358,Daniil Medvedev,163504
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Billy Harris,111837,Petr Brunclik,414847
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Cristian Garin,64570,Lautaro Midon,397014
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Darwin Blanch,407392,Jack Pinnington Jones,321790
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Facundo Diaz Acosta,264372,Hugo Dellien,57289
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Genaro Alberto Olivieri,169486,Nishesh Basavareddy,407164
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Henrique Rocha,341820,Roman Safiullin,124930
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Jurij Rodionov,200159,Colton Smith,391865
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Liam Draxl,223513,Emilio Nava,232057
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Tiago Pereira,409264,Gastao Elias,15858
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Tomás Barrios Vera,132834,Michael Zheng,385285
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Vilius Gaubas,322022,Frederico Ferreira Silva,66484
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Bernard Tomic,17080,Aziz Ouakaa,202557
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Dalibor Svrčina,260122,Henry Bernet,466210
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Gilles Arnaud Bailly,406654,Harold Mayot,248846
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Guy Den Ouden,355526,Dan Added,191842
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Jay Clarke,197809,Moez Echargui,153826
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Kaichi Uchida,82579,Max Houkes,277179
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Maxim Mrva,450846,Federico Cinà,421761
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Niels McDonald,484006,Daniil Glinka,210033
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Skander Mansouri,69362,Federico Agustin Gomez,146040
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Tristan Boyer,232036,Aziz Dougaz,172482
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,09:00,Hynek Barton,372310,Inaki Montes-de la Torre,290568
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Alex Knaff,201885,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Alex Knaff,201885,Ben Hudson,453460
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Kyle McKay,475837,Alex Knaff,201885
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Kyle McKay,475837,Ben Hudson,453460
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Kyle McKay,475837,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Nicola Cigna,263723,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Nicola Cigna,263723,Ben Hudson,453460
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Nicola Cigna,263723,Alex Knaff,201885
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Finlay Watters,1163494,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Finlay Watters,1163494,Ewen Lumsden,220540
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Finlay Watters,1163494,Thomas Pudney,195353
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Liam Hignett,298051,Ewen Lumsden,220540
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Liam Hignett,298051,Thomas Pudney,195353
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Liam Hignett,298051,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Thomas Pudney,195353,Ewen Lumsden,220540
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Thomas Pudney,195353,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Axel Frechet,463253,Cian McDonnell,530869
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Axel Frechet,463253,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Tyler Stice,282497,Cian McDonnell,530869
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Tyler Stice,282497,Axel Frechet,463253
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Tyler Stice,282497,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,William McLennaghan,384010,Axel Frechet,463253
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,William McLennaghan,384010,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,William McLennaghan,384010,Cian McDonnell,530869
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Cameron Fryer,1081851,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Cameron Fryer,1081851,James Mackinlay,275952
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Robert Cowley,497043,James Mackinlay,275952
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Robert Cowley,497043,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Robert Cowley,497043,Cameron Fryer,1081851
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Samuel Zlotnik,1224126,James Mackinlay,275952
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Samuel Zlotnik,1224126,Cameron Fryer,1081851
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Samuel Zlotnik,1224126,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Estella Jaeger,199508,Alma Abazi,1224121
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Estella Jaeger,199508,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Kate Gardiner,324620,Estella Jaeger,199508
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Kate Gardiner,324620,Alma Abazi,1224121
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Kate Gardiner,324620,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Terezia Baraniakova,390977,Alma Abazi,1224121
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Terezia Baraniakova,390977,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Terezia Baraniakova,390977,Estella Jaeger,199508
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Fanny Pire,801391,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Fanny Pire,801391,Cheyenne Joyce Borg,477310
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Halle Pringle,470422,Cheyenne Joyce Borg,477310
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Halle Pringle,470422,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Halle Pringle,470422,Fanny Pire,801391
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Madison Frahn,205874,Cheyenne Joyce Borg,477310
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Madison Frahn,205874,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Madison Frahn,205874,Fanny Pire,801391
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Leticia Romanova,506369,Alice Zelley,1224122
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Leticia Romanova,506369,Michelle Dzjachangirova,353311
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Leticia Romanova,506369,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Michelle Dzjachangirova,353311,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Michelle Dzjachangirova,353311,Alice Zelley,1224122
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Sophie Ehrenbergerova,1137278,Michelle Dzjachangirova,353311
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Sophie Ehrenbergerova,1137278,Alice Zelley,1224122
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Sophie Ehrenbergerova,1137278,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Aadya Iyer,1162135,Emma Sawkings,1077330
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Aadya Iyer,1162135,Izzy Burrow,1077796
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Ema Baraniakova,391214,Izzy Burrow,1077796
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Ema Baraniakova,391214,Emma Sawkings,1077330
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Ema Baraniakova,391214,Aadya Iyer,1162135
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Jessica Gear,1224123,Emma Sawkings,1077330
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Jessica Gear,1224123,Izzy Burrow,1077796
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Jessica Gear,1224123,Aadya Iyer,1162135
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:10,Ben Hudson,453460,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:10,Cian McDonnell,530869,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:10,Terezia Baraniakova,390977,Kate Gardiner,324620
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:10,Madison Frahn,205874,Halle Pringle,470422
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,09:30,Tomas Rengel Sierra,172358,Filip Malis,526211
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,09:30,Julien Dando,289145,Noah Boutleux,496748
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:40,Alex Hernandez,258977,Yuta Kawahashi,216820
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:40,Dev Javia,339448,Ognjen Milić,479273
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Bouzkova M / Panova A,1093064,Dabrowski G / Stefani L,368858
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Bucsa C / Melichar-Martinez N,1109146,Maleckova J / Skoch M,258048
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Cocciaretto E / Fernandez L,1171654,Siniakova K / Townsend T,518399
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Eikeri U / Gleason Q,381165,Kichenok N / Krunic A,418870
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Errani S / Paolini J,315001,G. Maduzzi / V. Paganetti,497725
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Jiang X / Xu Y,1206192,Danilina A / Muhammad A,466056
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Kato M / Klepac A,1224237,Siegemund L / Zvonareva V,355846
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Joao Lucas Reis da Silva,212762,Luka Pavlovic,224534
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Lukas Neumayer,339450,Shintaro Mochizuki,298795
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Marco Cecchinato,44549,Harry Wendelken,267242
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,11:30,Valentin Lapalu,338893,Lucas Bouquet,135084
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,11:30,Botond Nagy,520931,Marwan Haida-Lamrani,930037
